my watch fell in the water
Stationary 516.0523 289.9881 559 -0.1620645 0.4398148
Moved 516.0672 288.6276 559 -0.1652138 0.4398148
Moved 516.0828 287.8371 559 -0.1670437 0.4398148
Stationary 516.0989 287.8371 559 -0.1670437 0.4398148
Moved 516.1135 286.9324 559 -0.169138 0.4398148
Stationary 516.1298 286.9324 559 -0.169138 0.4398148
Moved 516.146 286 559 -0.1712963 0.4398148
Moved 516.1598 284.7937 559 -0.1740886 0.4398148
Moved 516.1815 282.9584 559 -0.178337 0.4398148
Stationary 516.1924 282.9584 559 -0.178337 0.4398148
Moved 516.2064 281.5 548.5 -0.181713 0.4128085
Moved 516.2219 280.0367 550.0366 -0.1851003 0.4167608
Moved 516.238 278.5938 548.5938 -0.1884403 0.4130497
Moved 516.2529 276.2751 547.6375 -0.1938077 0.4105902
Moved 516.2686 270.2127 542.2127 -0.2078409 0.3966375
Moved 516.2842 264.5432 533.8149 -0.2209647 0.3750382
Moved 516.2982 257.9574 526.3404 -0.2362097 0.3558137
Moved 516.3145 252.0063 518.7579 -0.2499854 0.3363113
Moved 516.3316 246.9327 511.2436 -0.2617299 0.3169845
Moved 516.3448 240.3565 503.2278 -0.2769525 0.2963678
Moved 516.3606 237.3882 497.9803 -0.2838235 0.2828712
Moved 516.3766 229.1818 485.7727 -0.30282 0.2514729
Moved 516.392 223.4168 477.1252 -0.3161647 0.2292315
Moved 516.4083 219.2378 468.4756 -0.3258383 0.2069846
Moved 516.4232 213.9185 458.8574 -0.3381516 0.1822462
Moved 516.4391 209.6101 450.2203 -0.3481247 0.1600315
Moved 516.453 205.1921 442.4802 -0.3583516 0.140124
Moved 516.4684 202.9865 435.9594 -0.3634572 0.1233523
Moved 516.4845 197.1754 424.3508 -0.3769088 0.09349473
Moved 516.4993 195.2212 417.6636 -0.3814324 0.07629512
Moved 516.5146 192.3512 409.0536 -0.3880759 0.05415006
Moved 516.5309 190.231 402.9238 -0.3929839 0.03838421
Moved 516.5455 188.795 397.1799 -0.396308 0.02361074
Moved 516.5605 186.3538 391.4153 -0.4019587 0.008784165
Moved 516.5806 185.2059 386.0294 -0.404616 -0.005068367
Moved 516.592 183.8428 380.3713 -0.4077712 -0.01962112
Moved 516.6071 183.3983 376.195 -0.4088001 -0.03036271
Moved 516.6241 183 372.9132 -0.4097222 -0.03880355
Moved 516.6392 181.5222 370.0444 -0.4131432 -0.04618225
Moved 516.6536 182 367.1642 -0.412037 -0.05358998
Moved 516.6697 182 365.6395 -0.412037 -0.05751158
Moved 516.6854 182 363 -0.412037 -0.06430049
Moved 516.7001 182 362.0906 -0.412037 -0.06663938
Stationary 516.7155 182 362 -0.412037 -0.06687243
Moved 516.7309 182 360.5 -0.412037 -0.07073053
Stationary 516.7457 182 360.5 -0.412037 -0.07073053
Moved 516.7612 187.2919 361 -0.3997874 -0.06944452
Moved 516.7781 194.4007 361 -0.3833317 -0.06944452
Moved 516.7925 203 361 -0.3634259 -0.06944452
Moved 516.8077 209.3837 370.505 -0.3486488 -0.04499749
Moved 516.8251 217.3148 376.2518 -0.3302899 -0.03021656
Moved 516.8399 226.0452 384.0452 -0.3100805 -0.01017182
Moved 516.8542 234.6438 390.7625 -0.2901764 0.007105187
Moved 516.8698 243.3 399.3 -0.2701388 0.02906383
Moved 516.8851 255.6097 408.7835 -0.2416441 0.0534554
Moved 516.9008 265.8332 416.3094 -0.2179787 0.07281224
Moved 516.9162 273.1871 422.8746 -0.2009559 0.08969805
Moved 516.9395 295.2315 442.9525 -0.1499271 0.1413387
Stationary 516.9491 295.2315 442.9525 -0.1499271 0.1413387
Moved 516.9774 315.0802 457.7716 -0.1039809 0.1794536
Moved 516.9919 323.1235 464.5344 -0.08536235 0.1968477
Moved 517.0071 331.1302 470.0781 -0.06682813 0.2111062
Moved 517.0224 337.5498 475.4582 -0.051968 0.2249438
Moved 517.037 345.88 481.728 -0.03268515 0.2410699
Moved 517.0533 353.0737 487.059 -0.01603305 0.2547812
Moved 517.0687 361.7207 492.8138 0.00398308 0.2695827
Moved 517.0844 366.5386 496.6539 0.01513561 0.2794596
Moved 517.0995 371.0132 501.0131 0.0254934 0.2906715
Moved 517.1148 373.5321 502.532 0.03132423 0.2945782
Moved 517.132 374.8814 504.7628 0.03444761 0.3003157
Moved 517.1458 377.5536 506.2768 0.04063338 0.3042097
Moved 517.1606 378.7164 507.7164 0.04332503 0.3079126
Moved 517.1794 379 509.1543 0.04398147 0.3116108
Moved 517.191 380 509.5931 0.04629632 0.3127393
Moved 517.207 381.0289 510 0.04867812 0.3137859
Moved 517.2228 381 511.472 0.04861106 0.3175719
Moved 517.238 381 511.6849 0.04861106 0.3181197
Moved 517.254 381 512.5 0.04861106 0.3202159
Moved 517.2692 382.2278 512 0.05145331 0.31893
Moved 517.2839 382 512.8925 0.05092591 0.3212256
Moved 517.3047 382 513.5 0.05092591 0.3227879
Stationary 517.3156 382 513.5 0.05092591 0.3227879
Moved 517.3315 382 514.2056 0.05092591 0.3246029
Stationary 517.3462 382 514.2056 0.05092591 0.3246029
Stationary 517.3613 382 514 0.05092591 0.324074
Stationary 517.3795 382 514 0.05092591 0.324074
Moved 517.3912 382 514.6056 0.05092591 0.3256316
Stationary 517.4074 382 515 0.05092591 0.326646
Stationary 517.4307 382 515 0.05092591 0.326646
Stationary 517.4417 382 515 0.05092591 0.326646
Stationary 517.4542 382 515 0.05092591 0.326646
Stationary 517.4698 382 515 0.05092591 0.326646
Stationary 517.4922 382 515 0.05092591 0.326646
Moved 517.5122 382 516.1022 0.05092591 0.3294808
Stationary 517.5289 382 516.1022 0.05092591 0.3294808
Stationary 517.5412 382 516.1022 0.05092591 0.3294808
Stationary 517.5536 382 516.1022 0.05092591 0.3294808
Stationary 517.5649 382 516.1022 0.05092591 0.3294808
Stationary 517.5779 382 516.1022 0.05092591 0.3294808
Stationary 517.5924 382 516.1022 0.05092591 0.3294808
Stationary 517.6077 382 516.1022 0.05092591 0.3294808
Stationary 517.6276 382 516.1022 0.05092591 0.3294808
Stationary 517.6389 382 516.1022 0.05092591 0.3294808
Stationary 517.6542 382 516.1022 0.05092591 0.3294808
Stationary 517.6697 382 516.1022 0.05092591 0.3294808
Stationary 517.6856 382 516 0.05092591 0.329218
Stationary 517.7014 382 516 0.05092591 0.329218
Stationary 517.7157 382 516 0.05092591 0.329218
Stationary 517.7309 382 516 0.05092591 0.329218
Stationary 517.7468 382 516 0.05092591 0.329218
Stationary 517.7618 382 516 0.05092591 0.329218
Stationary 517.7772 382 516 0.05092591 0.329218
Stationary 517.7932 382 516 0.05092591 0.329218
Stationary 517.8092 382 516 0.05092591 0.329218
Stationary 517.8236 382 516 0.05092591 0.329218
Stationary 517.8387 382 516 0.05092591 0.329218
Stationary 517.8539 382 516 0.05092591 0.329218
Stationary 517.8704 382 516 0.05092591 0.329218
Stationary 517.8856 382 516 0.05092591 0.329218
Stationary 517.9003 382 516 0.05092591 0.329218
Stationary 517.9155 382 516 0.05092591 0.329218
Stationary 517.9355 382 516 0.05092591 0.329218
Stationary 517.9464 382 516 0.05092591 0.329218
Stationary 517.9615 382 516 0.05092591 0.329218
Stationary 517.9774 382 516 0.05092591 0.329218
Stationary 517.9926 382 516 0.05092591 0.329218
Stationary 518.0079 382 516 0.05092591 0.329218
Stationary 518.0254 382 516 0.05092591 0.329218
Stationary 518.041 382 516 0.05092591 0.329218
Stationary 518.0561 382 516 0.05092591 0.329218
Stationary 518.0728 382 516 0.05092591 0.329218
Moved 518.0874 374.8981 516 0.03448635 0.329218
Stationary 518.1029 374.8981 516 0.03448635 0.329218
Stationary 518.1176 374.8981 516 0.03448635 0.329218
Stationary 518.1328 374.8981 516 0.03448635 0.329218
Stationary 518.1495 374.8981 516 0.03448635 0.329218
Stationary 518.163 374.8981 516 0.03448635 0.329218
Stationary 518.1792 374.8981 516 0.03448635 0.329218
Stationary 518.1946 374.8981 516 0.03448635 0.329218
Stationary 518.2101 374.8981 516 0.03448635 0.329218
Stationary 518.2307 374.8981 516 0.03448635 0.329218
Stationary 518.2421 374.8981 516 0.03448635 0.329218
Stationary 518.2571 374.8981 516 0.03448635 0.329218
Stationary 518.2723 374.8981 516 0.03448635 0.329218
Stationary 518.2878 374.8981 516 0.03448635 0.329218
Stationary 518.3019 374.8981 516 0.03448635 0.329218
Moved 518.3175 373.964 516 0.032324 0.329218
Stationary 518.3341 373.964 516 0.032324 0.329218
Stationary 518.3488 373.964 516 0.032324 0.329218
Stationary 518.3643 373.964 516 0.032324 0.329218
Stationary 518.38 373.964 516 0.032324 0.329218
Stationary 518.395 373.964 516 0.032324 0.329218
Stationary 518.4107 373.964 516 0.032324 0.329218
Stationary 518.4263 373.964 516 0.032324 0.329218
Stationary 518.4423 373.964 516 0.032324 0.329218
Stationary 518.4572 373.964 516 0.032324 0.329218
Stationary 518.4719 374 516 0.03240744 0.329218
Stationary 518.4877 374 516 0.03240744 0.329218
Stationary 518.5069 374 516 0.03240744 0.329218
Stationary 518.5184 374 516 0.03240744 0.329218
Stationary 518.5347 374 516 0.03240744 0.329218
Stationary 518.5507 374 516 0.03240744 0.329218
Stationary 518.5659 374 516 0.03240744 0.329218
Stationary 518.5811 374 516 0.03240744 0.329218
Stationary 518.6002 374 516 0.03240744 0.329218
Stationary 518.6135 374 516 0.03240744 0.329218
Stationary 518.626 374 516 0.03240744 0.329218
Stationary 518.6412 374 516 0.03240744 0.329218
Stationary 518.6556 374 516 0.03240744 0.329218
Stationary 518.6714 374 516 0.03240744 0.329218
Stationary 518.6878 374 516 0.03240744 0.329218
Stationary 518.7034 374 516 0.03240744 0.329218
Stationary 518.7195 374 516 0.03240744 0.329218
Stationary 518.734 374 516 0.03240744 0.329218
Stationary 518.7508 374 516 0.03240744 0.329218
Stationary 518.7714 374 516 0.03240744 0.329218
Stationary 518.7827 374 516 0.03240744 0.329218
Stationary 518.7969 374 516 0.03240744 0.329218
Stationary 518.8112 374 516 0.03240744 0.329218
Stationary 518.828 374 516 0.03240744 0.329218
Stationary 518.843 374 516 0.03240744 0.329218
Stationary 518.8588 374 516 0.03240744 0.329218
Stationary 518.874 374 516 0.03240744 0.329218
Stationary 518.8887 374 516 0.03240744 0.329218
Stationary 518.9043 374 516 0.03240744 0.329218
Stationary 518.9198 374 516 0.03240744 0.329218
Stationary 518.9354 374 516 0.03240744 0.329218
Stationary 518.9507 374 516 0.03240744 0.329218
Stationary 518.967 374 516 0.03240744 0.329218
Stationary 518.9808 374 516 0.03240744 0.329218
Stationary 518.9962 374 516 0.03240744 0.329218
Stationary 519.0112 374 516 0.03240744 0.329218
Stationary 519.0332 374 516 0.03240744 0.329218
Stationary 519.0445 374 516 0.03240744 0.329218
Stationary 519.0585 374 516 0.03240744 0.329218
Stationary 519.0738 374 516 0.03240744 0.329218
Stationary 519.0895 374 516 0.03240744 0.329218
Stationary 519.1038 374 516 0.03240744 0.329218
Stationary 519.1192 374 516 0.03240744 0.329218
Stationary 519.1348 374 516 0.03240744 0.329218
Stationary 519.151 374 516 0.03240744 0.329218
Stationary 519.1654 374 516 0.03240744 0.329218
Stationary 519.1829 374 516 0.03240744 0.329218
Stationary 519.198 374 516 0.03240744 0.329218
Stationary 519.2142 374 516 0.03240744 0.329218
Stationary 519.2291 374 516 0.03240744 0.329218
Stationary 519.244 374 516 0.03240744 0.329218
Stationary 519.2599 374 516 0.03240744 0.329218
Stationary 519.2761 374 516 0.03240744 0.329218
Moved 519.2972 372.9889 516 0.03006687 0.329218
Stationary 519.3068 372.9889 516 0.03006687 0.329218
Stationary 519.3206 373 516 0.0300926 0.329218
Stationary 519.3358 373 516 0.0300926 0.329218
Stationary 519.3499 373 516 0.0300926 0.329218
Stationary 519.3662 373 516 0.0300926 0.329218
Moved 519.3831 373 508.7758 0.0300926 0.3106373
Moved 519.3971 372.4203 509 0.0287506 0.3112139
Moved 519.412 371.5 509 0.02662033 0.3112139
Stationary 519.4285 371.5 509 0.02662033 0.3112139
Stationary 519.4432 371.5 509 0.02662033 0.3112139
Moved 519.4582 372 507.9983 0.02777775 0.3086374
Stationary 519.4769 372 507.9983 0.02777775 0.3086374
Moved 519.4918 370.626 508 0.02459734 0.3086419
Stationary 519.5062 370.626 508 0.02459734 0.3086419
Moved 519.5281 371 506.9595 0.025463 0.3059656
Stationary 519.5379 371 506.9595 0.025463 0.3059656
Stationary 519.5496 371 506.9595 0.025463 0.3059656
Stationary 519.5662 371 506.9595 0.025463 0.3059656
Moved 519.5818 369.9578 507 0.02305051 0.3060699
Stationary 519.5969 369.9578 507 0.02305051 0.3060699
Stationary 519.6129 369.9578 507 0.02305051 0.3060699
Moved 519.6274 370 505.8768 0.02314816 0.3031811
Stationary 519.644 370 505.8768 0.02314816 0.3031811
Stationary 519.6589 370 505.8768 0.02314816 0.3031811
Stationary 519.6741 370 505.8768 0.02314816 0.3031811
Stationary 519.6892 370 505.8768 0.02314816 0.3031811
Moved 519.705 368.8814 504.8814 0.02055893 0.3006208
Stationary 519.7206 368.8814 504.8814 0.02055893 0.3006208
Stationary 519.7356 368.8814 504.8814 0.02055893 0.3006208
Stationary 519.7554 368.8814 504.8814 0.02055893 0.3006208
Moved 519.767 369 503.9792 0.02083332 0.2983003
Stationary 519.7825 369 503.9792 0.02083332 0.2983003
Stationary 519.7977 369 503.9792 0.02083332 0.2983003
Stationary 519.8129 369 503.9792 0.02083332 0.2983003
Stationary 519.8304 369 503.9792 0.02083332 0.2983003
Stationary 519.847 369 503.9792 0.02083332 0.2983003
Stationary 519.8607 369 503.9792 0.02083332 0.2983003
Moved 519.8758 367.92 504 0.0183332 0.2983539
Moved 519.8905 368 502.8357 0.01851857 0.2953592
Stationary 519.9055 368 502.8357 0.01851857 0.2953592
Stationary 519.9207 368 502.8357 0.01851857 0.2953592
Stationary 519.936 368 502.8357 0.01851857 0.2953592
Stationary 519.951 368 502.8357 0.01851857 0.2953592
Stationary 519.9666 368 502.8357 0.01851857 0.2953592
Stationary 519.9897 368 502.8357 0.01851857 0.2953592
Stationary 520.0013 368 502.8357 0.01851857 0.2953592
Stationary 520.0146 368 502.8357 0.01851857 0.2953592
Stationary 520.0293 368 502.8357 0.01851857 0.2953592
Stationary 520.0449 368 502.8357 0.01851857 0.2953592
Stationary 520.0602 368 502.8357 0.01851857 0.2953592
Stationary 520.077 368 502.8357 0.01851857 0.2953592
Stationary 520.0909 368 502.8357 0.01851857 0.2953592
Stationary 520.1054 368 503 0.01851857 0.2957818
Stationary 520.123 368 503 0.01851857 0.2957818
Moved 520.1384 368 501.8666 0.01851857 0.2928666
Stationary 520.1547 368 501.8666 0.01851857 0.2928666
Stationary 520.1686 368 501.8666 0.01851857 0.2928666
Stationary 520.1843 368 501.8666 0.01851857 0.2928666
Stationary 520.2056 368 501.8666 0.01851857 0.2928666
Stationary 520.2173 368 501.8666 0.01851857 0.2928666
Stationary 520.2305 368 501.8666 0.01851857 0.2928666
Stationary 520.2458 368 501.8666 0.01851857 0.2928666
Stationary 520.262 368 501.8666 0.01851857 0.2928666
Stationary 520.2768 368 501.8666 0.01851857 0.2928666
Stationary 520.2919 368 501.8666 0.01851857 0.2928666
Stationary 520.3069 368 501.8666 0.01851857 0.2928666
Stationary 520.3234 368 501.8666 0.01851857 0.2928666
Stationary 520.3389 368 501.8666 0.01851857 0.2928666
Stationary 520.3521 368 501.8666 0.01851857 0.2928666
Stationary 520.3679 368 502 0.01851857 0.2932098
Stationary 520.3837 368 502 0.01851857 0.2932098
Stationary 520.3988 368 502 0.01851857 0.2932098
Stationary 520.4186 368 502 0.01851857 0.2932098
Stationary 520.4294 368 502 0.01851857 0.2932098
Stationary 520.4449 368 502 0.01851857 0.2932098
Stationary 520.4608 368 502 0.01851857 0.2932098
Stationary 520.4772 368 502 0.01851857 0.2932098
Stationary 520.4925 368 502 0.01851857 0.2932098
Stationary 520.5079 368 502 0.01851857 0.2932098
Stationary 520.5239 368 502 0.01851857 0.2932098
Stationary 520.5389 368 502 0.01851857 0.2932098
Stationary 520.5546 368 502 0.01851857 0.2932098
Stationary 520.5693 368 502 0.01851857 0.2932098
Stationary 520.5846 368 502 0.01851857 0.2932098
Moved 520.6 368 500.9639 0.01851857 0.290545
Stationary 520.6142 368 500.9639 0.01851857 0.290545
Stationary 520.6342 368 501 0.01851857 0.2906378
Stationary 520.6457 368 501 0.01851857 0.2906378
Stationary 520.6605 368 501 0.01851857 0.2906378
