where can my little dog be
where can my little dog be
FixStart
0.6 0.6
432 388.8
Began 641.0974 420 294 0.1388889 -0.2417696
Stationary 641.112 420 294 0.1388889 -0.2417696
Stationary 641.1273 420 294 0.1388889 -0.2417696
Moved 641.145 413.085 294 0.1228819 -0.2417696
Moved 641.1578 398.2522 301.7758 0.08854667 -0.22177
Moved 641.1736 384.0703 307.5718 0.05571842 -0.2068626
Moved 641.1887 366.8329 314.2668 0.01581699 -0.1896429
Moved 641.2056 347.3362 322.5702 -0.02931426 -0.1682866
Moved 641.2205 337.345 327.2068 -0.05244205 -0.1563611
Moved 641.2358 318.7763 336.6119 -0.0954252 -0.1321712
Moved 641.2504 302.7864 345.2074 -0.1324389 -0.1100633
Moved 641.2653 292.4592 349.946 -0.1563444 -0.09787539
Moved 641.2808 283.4897 354.2551 -0.1771071 -0.08679236
Moved 641.2967 278.4374 356.5209 -0.1888022 -0.08096491
Moved 641.312 274.162 358.892 -0.1986992 -0.07486626
Moved 641.3278 271.9124 360.0438 -0.2039064 -0.07190398
Moved 641.3437 269.4976 363.0048 -0.2094963 -0.06428809
Moved 641.3586 268.0565 364.9435 -0.2128323 -0.05930167
Moved 641.3737 268 366.3813 -0.212963 -0.05560368
Moved 641.389 267 370.456 -0.2152778 -0.04512347
Moved 641.4047 267 372.2523 -0.2152778 -0.04050337
Moved 641.4199 266 375.377 -0.2175926 -0.03246661
Moved 641.4355 266 376.833 -0.2175926 -0.02872176
Moved 641.4507 264.7881 379.4237 -0.2203978 -0.02205837
Moved 641.4659 265 381.3094 -0.2199074 -0.01720829
Moved 641.4813 265 384.1776 -0.2199074 -0.009831479
Moved 641.4982 263.5 387 -0.2233796 -0.002572055
Moved 641.5124 264 390.9002 -0.2222222 0.007459263
Moved 641.528 262.5959 393.8082 -0.2254725 0.01493874
Moved 641.5449 261.3552 397.9345 -0.2283446 0.0255516
Moved 641.559 260.0371 401.8887 -0.2313956 0.03572181
Moved 641.5739 260 406.2114 -0.2314815 0.04684001
Moved 641.5902 259 408.6848 -0.2337963 0.05320148
Moved 641.6051 259 411.5604 -0.2337963 0.06059776
