a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 3713.046 172 402 -0.4351852 0.03600815
Stationary 3713.066 172 402 -0.4351852 0.03600815
Stationary 3713.082 172 402 -0.4351852 0.03600815
Stationary 3713.094 172 402 -0.4351852 0.03600815
Stationary 3713.11 172 402 -0.4351852 0.03600815
Stationary 3713.128 172 402 -0.4351852 0.03600815
Ended 3713.141 172 402 -0.4351852 0.03600815
Candidates 3713.201 5 a s d q w
Began 3713.816 400 401 0.09259263 0.03343609
Stationary 3713.836 400 401 0.09259263 0.03343609
Moved 3713.851 400 430.8327 0.09259263 0.1101664
Moved 3713.867 400 444.0906 0.09259263 0.1442658
Moved 3713.883 407.1832 464.3925 0.1092202 0.1964826
Moved 3713.897 407 486.0988 0.1087963 0.2523117
Moved 3713.912 410.8187 514.2776 0.1176358 0.3247879
Ended 3713.93 412 525.5 0.1203704 0.3536522
Accept 3713.987 0 a
Began 3715.235 326 384 -0.07870371 -0.01028807
Stationary 3715.254 326 384 -0.07870371 -0.01028807
Stationary 3715.269 326 384 -0.07870371 -0.01028807
Stationary 3715.288 326 384 -0.07870371 -0.01028807
Stationary 3715.303 326 384 -0.07870371 -0.01028807
Stationary 3715.315 326 384 -0.07870371 -0.01028807
Stationary 3715.332 326 384 -0.07870371 -0.01028807
Moved 3715.346 338 399 -0.05092591 0.02829214
Moved 3715.362 348.2141 405.3887 -0.02728229 0.04472403
Moved 3715.381 359.807 415.4562 -0.0004466872 0.07061766
Moved 3715.393 372.789 424.2312 0.02960424 0.09318712
Moved 3715.408 383.5436 434.5436 0.05449921 0.119711
Moved 3715.425 393.6038 442.9461 0.07778655 0.1413222
Moved 3715.44 402.6028 450.5023 0.09861747 0.1607569
Moved 3715.454 411 457.5 0.1180555 0.1787551
Moved 3715.471 420.9756 464.1097 0.1411471 0.1957554
Moved 3715.487 431.4235 472.363 0.1653323 0.2169831
Moved 3715.501 442.9922 482.4932 0.1921117 0.243038
Moved 3715.516 449.6891 489.6891 0.2076137 0.2615461
Moved 3715.531 454.1296 495.5061 0.2178925 0.2765073
Moved 3715.548 459.282 500.282 0.2298194 0.288791
Moved 3715.562 463.7686 504.7686 0.2402052 0.3003307
Moved 3715.58 468.2209 509.2209 0.2505113 0.311782
Moved 3715.594 473.5071 514.3428 0.2627479 0.3249556
Moved 3715.609 477.8329 517.5552 0.2727613 0.3332181
