the price of gas is high
the price of gas is high
Basic
0.6 0.6
432 388.8
Began 601.8713 361 458 0.002314846 0.180041
Stationary 601.8931 361 458 0.002314846 0.180041
Stationary 601.9069 361 458 0.002314846 0.180041
Stationary 601.9211 361 458 0.002314846 0.180041
Stationary 601.9365 361 458 0.002314846 0.180041
Stationary 601.9517 361 458 0.002314846 0.180041
Stationary 601.9672 361 458 0.002314846 0.180041
Stationary 601.9849 361 458 0.002314846 0.180041
Stationary 602.0017 361 458 0.002314846 0.180041
Stationary 602.0125 361 458 0.002314846 0.180041
Moved 602.0311 353 469.3228 -0.01620372 0.2091635
Moved 602.0448 350.2388 471.7612 -0.02259528 0.215435
Moved 602.0599 348.7957 474.4086 -0.02593592 0.2222444
Moved 602.0748 347.36 476.2801 -0.02925937 0.2270578
Moved 602.0903 346.1889 477.811 -0.03197005 0.2309954
Moved 602.1063 344.8223 479.1777 -0.03513366 0.2345106
Moved 602.1222 343.3761 480.6239 -0.0384813 0.2382301
Moved 602.138 341.8775 483.2451 -0.04195029 0.2449718
Moved 602.1522 340.4482 484.5518 -0.0452587 0.2483327
Moved 602.1685 339.0099 486.9802 -0.04858822 0.2545787
Moved 602.1838 337.5645 489.871 -0.05193407 0.2620139
Moved 602.1999 336.3599 492.2802 -0.05472238 0.2682102
Moved 602.2145 335.0461 494.9078 -0.05776371 0.2749686
Moved 602.2302 332.2323 499.1516 -0.06427711 0.2858835
Moved 602.2463 331.1699 503.4902 -0.06673629 0.2970426
Moved 602.2616 331 507.832 -0.06712963 0.3082099
Moved 602.2765 329.2837 512.8653 -0.07110257 0.3211555
Moved 602.2923 327.8447 516.3107 -0.07443364 0.3300171
Moved 602.3073 326.5 522 -0.07754628 0.3446501
Moved 602.3223 327 524.4193 -0.07638887 0.3508725
Moved 602.3373 325.8546 527.2907 -0.07904018 0.358258
Moved 602.3519 326 529.1871 -0.07870371 0.3631354
Moved 602.3697 326 531.0226 -0.07870371 0.3678565
Moved 602.3865 326 532.4899 -0.07870371 0.3716302
Stationary 602.3994 326 532.4899 -0.07870371 0.3716302
Moved 602.4143 326 533 -0.07870371 0.3729423
Moved 602.4299 326 534.3306 -0.07870371 0.3763645
Stationary 602.4459 326 534.3306 -0.07870371 0.3763645
Moved 602.4607 333.7513 534 -0.06076093 0.3755144
Moved 602.4768 339.0739 527.0836 -0.04843995 0.3577253
Moved 602.4926 344.8205 520.1796 -0.03513783 0.3399679
Moved 602.5091 349.6343 512.0485 -0.02399459 0.3190548
Moved 602.5228 355.4001 502.2998 -0.01064787 0.2939809
Moved 602.5381 358.5494 495.9012 -0.003357828 0.2775235
Moved 602.5535 365.0059 482.3196 0.01158774 0.2425914
Moved 602.5696 369.3299 471.1202 0.02159705 0.2137864
Moved 602.5833 373.6649 459.5602 0.03163169 0.184054
Moved 602.5989 377.9703 446.0991 0.04159788 0.1494316
Moved 602.615 380.8877 435.8929 0.04835119 0.1231814
Moved 602.6293 384.7429 424.8998 0.0572753 0.0949068
Moved 602.645 388.9656 414.0861 0.06704996 0.06709385
Moved 602.6609 393.2902 405.4196 0.07706065 0.0448035
Moved 602.6765 396.7429 395.7714 0.08505294 0.01998815
Moved 602.6919 400.9386 388.4357 0.09476523 0.001120508
Moved 602.7075 403.5086 379.4741 0.1007145 -0.02192878
Moved 602.7228 406.3846 373.2308 0.1073718 -0.03798677
Moved 602.7372 408.6361 369.0917 0.1125835 -0.04863244
Moved 602.7537 409.7832 366.4336 0.1152389 -0.05546915
Moved 602.7708 410 364.8473 0.1157407 -0.05954915
Moved 602.7854 411.5 362 0.119213 -0.06687243
Moved 602.7998 411 360.9743 0.1180555 -0.06951053
