we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 2360.619 162 481 -0.4583334 0.2391974
Stationary 2360.64 162 481 -0.4583334 0.2391974
Stationary 2360.653 162 481 -0.4583334 0.2391974
Stationary 2360.67 162 481 -0.4583334 0.2391974
Stationary 2360.683 162 481 -0.4583334 0.2391974
Stationary 2360.698 162 481 -0.4583334 0.2391974
Stationary 2360.715 162 481 -0.4583334 0.2391974
Stationary 2360.73 162 481 -0.4583334 0.2391974
Stationary 2360.745 162 481 -0.4583334 0.2391974
Stationary 2360.761 162 481 -0.4583334 0.2391974
Stationary 2360.777 162 481 -0.4583334 0.2391974
Stationary 2360.791 162 481 -0.4583334 0.2391974
Stationary 2360.807 162 481 -0.4583334 0.2391974
Stationary 2360.823 162 481 -0.4583334 0.2391974
Moved 2360.839 162 492.0039 -0.4583334 0.2674997
Moved 2360.854 162 494.8813 -0.4583334 0.2749003
Moved 2360.87 162 496.3755 -0.4583334 0.2787435
Moved 2360.885 162 499.642 -0.4583334 0.287145
Moved 2360.901 162 502.5125 -0.4583334 0.2945278
Moved 2360.916 162 505.3851 -0.4583334 0.3019164
Moved 2360.932 162 507.6541 -0.4583334 0.3077523
Moved 2360.947 162 511.5981 -0.4583334 0.3178962
Moved 2360.961 162 515.916 -0.4583334 0.3290021
Moved 2360.977 162 520.2322 -0.4583334 0.3401034
Moved 2360.994 162 523 -0.4583334 0.3472221
Moved 2361.009 162 525.9153 -0.4583334 0.3547204
Moved 2361.024 162 527.3965 -0.4583334 0.3585299
Moved 2361.04 172.5 530 -0.4340278 0.3652262
Moved 2361.055 172.8927 531.8926 -0.4331188 0.3700941
Moved 2361.069 177.1672 534.7781 -0.4232241 0.3775157
Moved 2361.085 186.8269 537.6649 -0.4008636 0.3849404
Moved 2361.1 199.4081 541.8027 -0.3717405 0.3955831
Moved 2361.119 213.0787 543.7079 -0.3400957 0.4004831
Moved 2361.131 227.4583 546.2917 -0.3068095 0.4071287
Moved 2361.147 239.5 547.5 -0.2789352 0.4102365
Moved 2361.163 248.7034 547 -0.257631 0.4089505
