please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 764.7575 412 375 0.1203704 -0.03343629
Stationary 764.7758 412 375 0.1203704 -0.03343629
Stationary 764.7924 412 375 0.1203704 -0.03343629
Stationary 764.8048 412 375 0.1203704 -0.03343629
Moved 764.8207 420.3604 375 0.139723 -0.03343629
Moved 764.8383 432.1938 385.3431 0.1671154 -0.006833646
Moved 764.853 443.8257 391.681 0.194041 0.009467513
Moved 764.8682 458.1592 398.6178 0.2272203 0.02730903
Moved 764.8835 470.7818 405.8727 0.2564393 0.04596891
Moved 764.899 490.1893 414.224 0.3013641 0.06744856
Moved 764.9141 507.642 422.321 0.341764 0.08827405
Moved 764.9309 526.9961 430.8555 0.386565 0.1102249
Moved 764.9455 543.9352 438.7343 0.4257758 0.1304894
Moved 764.9601 560.1572 445.6935 0.4633268 0.1483887
Moved 764.9758 576.6882 451.2294 0.5015932 0.1626271
Moved 764.9911 586.5 457.5 0.5243056 0.1787551
Moved 765.0054 595.0525 462.8871 0.544103 0.1926109
Moved 765.0222 602.5382 467.3229 0.5614311 0.2040198
Moved 765.0399 608.9799 470.9899 0.5763423 0.2134513
Moved 765.0524 613.6472 473.7648 0.5871462 0.2205883
Moved 765.0671 617.809 476.5394 0.5967802 0.2277247
Moved 765.0831 620.3105 477.6553 0.6025707 0.2305947
Moved 765.0978 622.0446 479.0446 0.6065846 0.234168
Moved 765.1137 623.0949 480.0949 0.6090161 0.2368695
Stationary 765.1303 623.0949 480.0949 0.6090161 0.2368695
Moved 765.1444 624 481 0.6111112 0.2391974
Moved 765.1595 624 482.2788 0.6111112 0.2424866
Stationary 765.1752 624 482.2788 0.6111112 0.2424866
Stationary 765.1921 624 482.2788 0.6111112 0.2424866
Stationary 765.2068 624 482.2788 0.6111112 0.2424866
Stationary 765.2211 624 482.2788 0.6111112 0.2424866
Stationary 765.2375 624 482 0.6111112 0.2417695
Moved 765.2527 610.0798 482 0.5788884 0.2417695
Moved 765.2676 597.0787 463.7366 0.5487933 0.1947958
Moved 765.2834 584.6777 453.7493 0.5200874 0.1691082
Moved 765.2982 573.7348 441.3267 0.4947565 0.137157
Moved 765.3139 565.2169 433.4197 0.4750392 0.1168202
Moved 765.3315 558.0771 423.708 0.4585119 0.0918415
Moved 765.3568 549.6566 407.6415 0.4390199 0.05051829
Moved 765.3684 545.8428 400.7379 0.4301915 0.03276205
Stationary 765.38 545.8428 400.7379 0.4301915 0.03276205
Moved 765.392 544.5679 395.2715 0.4272404 0.01870242
Moved 765.4068 542.188 391.564 0.4217315 0.009166654
Moved 765.423 540.8083 386.2331 0.4185376 -0.004544592
Moved 765.4374 540 384.4316 0.4166667 -0.009178114
Moved 765.452 539.2818 382.5635 0.4150042 -0.01398275
Moved 765.468 539 379.9716 0.4143518 -0.02064921
Moved 765.4861 537.5984 378.5984 0.4111073 -0.0241811
Moved 765.5002 538 376.2159 0.4120371 -0.03030887
Moved 765.5148 538 374.8292 0.4120371 -0.03387561
Moved 765.5303 537 373.4446 0.4097222 -0.03743678
Moved 765.5456 537 372.5 0.4097222 -0.03986633
Moved 765.5597 535.8381 371.8381 0.4070325 -0.04156874
Stationary 765.5759 535.8381 371.8381 0.4070325 -0.04156874
Moved 765.5913 534.2543 371 0.4033664 -0.04372435
Moved 765.6072 532.8738 369.8738 0.4001709 -0.04662086
Moved 765.6228 528.5 370 0.3900464 -0.04629637
Moved 765.6387 523.5262 370 0.378533 -0.04629637
Moved 765.6539 516.5964 370 0.3624917 -0.04629637
Moved 765.6683 506.3042 374.6958 0.3386672 -0.03421862
Moved 765.6844 499.1652 378.6116 0.3221417 -0.02414727
Moved 765.7001 486.7694 382.3692 0.2934477 -0.01448258
Moved 765.7161 473.8463 385.5385 0.2635331 -0.006331259
Moved 765.7306 460.8094 388.7977 0.2333551 0.002051616
Moved 765.7465 447.1029 391.5794 0.201627 0.009206175
Moved 765.761 435.9299 393.6744 0.1757636 0.01459463
Moved 765.7764 424.5123 395.061 0.1493341 0.01816082
