my watch fell in the water
my watch fell in the water
Basic
0.6 0.6
432 388.8
Began 1517.479 414 219 0.125 -0.4346708
Stationary 1517.499 414 219 0.125 -0.4346708
Stationary 1517.514 414 219 0.125 -0.4346708
Moved 1517.529 414 231.6534 0.125 -0.402126
Moved 1517.544 397.6311 259.2815 0.08710901 -0.3310662
Moved 1517.561 391.3055 290.0389 0.07246653 -0.2519574
Moved 1517.576 384.4403 320.5744 0.05657484 -0.1734197
Moved 1517.59 380.5 342 0.04745374 -0.1183128
Moved 1517.609 377.9302 359.768 0.041505 -0.07261323
Moved 1517.621 376.089 387.3096 0.03724297 -0.001775836
Moved 1517.637 376 408.2469 0.03703703 0.05207529
Moved 1517.652 375 431.443 0.03472219 0.111736
Moved 1517.667 375 445.4429 0.03472219 0.1477441
Moved 1517.683 375 462.2012 0.03472219 0.1908467
Moved 1517.699 375 475.7762 0.03472219 0.2257617
Moved 1517.715 374.0698 488.2318 0.03256907 0.2577978
Moved 1517.737 373.3219 514.1027 0.03083775 0.3243381
Stationary 1517.748 373.3219 514.1027 0.03083775 0.3243381
Moved 1517.76 373 525.5095 0.0300926 0.3536767
Moved 1517.776 373 538.0236 0.0300926 0.3858631
Moved 1517.792 372 546.8306 0.02777775 0.4085147
Moved 1517.808 372 554.1349 0.02777775 0.4273016
Moved 1517.823 370.5 560.5 0.02430558 0.4436727
Moved 1517.838 371 562.9633 0.025463 0.4500082
Moved 1517.854 369.9639 567.1082 0.02306461 0.4606692
Moved 1517.868 370 569.8472 0.02314816 0.4677139
Moved 1517.884 370 572.6164 0.02314816 0.4748363
Moved 1517.901 370 575.4814 0.02314816 0.4822051
Moved 1517.915 370 576.6283 0.02314816 0.485155
Ended 1517.931 370 577.5 0.02314816 0.487397
Candidates 1518.037 12 by but nyt nt buy ny butt nr mr mt my nutty
Began 1518.7 320 403 -0.09259259 0.03858017
Stationary 1518.717 320 403 -0.09259259 0.03858017
Ended 1518.731 320 403 -0.09259259 0.03858017
NextCandidatePanel 1518.775
Began 1519.27 323 315 -0.08564815 -0.1877573
Stationary 1519.287 323 315 -0.08564815 -0.1877573
Stationary 1519.301 323 315 -0.08564815 -0.1877573
Ended 1519.318 323 315 -0.08564815 -0.1877573
NextCandidatePanel 1519.378
Began 1519.945 319 274 -0.09490739 -0.2932099
Stationary 1519.967 319 274 -0.09490739 -0.2932099
Stationary 1519.981 319 274 -0.09490739 -0.2932099
Stationary 1519.994 319 274 -0.09490739 -0.2932099
Stationary 1520.012 319 274 -0.09490739 -0.2932099
Stationary 1520.027 319 274 -0.09490739 -0.2932099
Moved 1520.042 319 283.6649 -0.09490739 -0.2683518
Moved 1520.057 319 284.7959 -0.09490739 -0.2654427
Moved 1520.073 319 286.1099 -0.09490739 -0.262063
Moved 1520.089 319 287.4873 -0.09490739 -0.2585204
Moved 1520.104 319 288.5 -0.09490739 -0.2559158
Moved 1520.119 319 289.1226 -0.09490739 -0.2543146
Moved 1520.134 319 290 -0.09490739 -0.2520577
Moved 1520.15 319 290.9996 -0.09490739 -0.2494868
Moved 1520.166 319 292.3733 -0.09490739 -0.2459535
Moved 1520.181 336.0196 292 -0.05551015 -0.2469136
Moved 1520.197 349.8041 293.756 -0.02360165 -0.2423971
Moved 1520.213 363.4332 296.2866 0.007947187 -0.2358884
Moved 1520.227 376.3474 299.0695 0.0378413 -0.2287309
Moved 1520.242 390.1077 302.7323 0.06969382 -0.2193099
Moved 1520.258 403.9359 305.5872 0.1017034 -0.2119673
Moved 1520.274 416.1193 308.3599 0.1299057 -0.2048358
Moved 1520.289 427.3118 309.8312 0.1558144 -0.2010516
Moved 1520.306 437.1291 312.3226 0.1785395 -0.1946437
Moved 1520.32 449.5 312 0.2071759 -0.1954732
Moved 1520.335 459.3664 312 0.2300148 -0.1954732
Moved 1520.353 469.1822 312 0.2527366 -0.1954732
Moved 1520.365 473.7375 304.3156 0.2632812 -0.2152377
Ended 1520.382 479.2415 301.8792 0.2760221 -0.2215041
Accept 1520.425 10 my
Began 1520.824 230 482 -0.3009259 0.2417695
Stationary 1520.844 230 482 -0.3009259 0.2417695
Stationary 1520.858 230 482 -0.3009259 0.2417695
Stationary 1520.875 230 482 -0.3009259 0.2417695
Moved 1520.891 215.5123 461.4758 -0.3344623 0.1889808
Moved 1520.905 202.066 439.3055 -0.365588 0.1319586
Moved 1520.921 189.4752 417.2893 -0.3947333 0.07533254
Moved 1520.937 179 402 -0.4189815 0.03600815
Moved 1520.953 172.1151 387.2302 -0.4349187 -0.001979914
Moved 1520.967 166.1833 373.4584 -0.4486496 -0.03740138
Moved 1520.992 165 365.2829 -0.4513889 -0.05842876
Stationary 1521.003 165 365.2829 -0.4513889 -0.05842876
Stationary 1521.014 165 365 -0.4513889 -0.05915646
Moved 1521.029 188.8858 374.9392 -0.3960976 -0.03359265
Moved 1521.044 219.7039 400.4531 -0.3247594 0.03202948
Moved 1521.06 241.6796 419.8116 -0.27389 0.08181988
Moved 1521.075 272.6541 448.0754 -0.2021896 0.154515
Moved 1521.091 283.9315 459.9315 -0.1760845 0.185009
Moved 1521.106 298.4276 473.3887 -0.1425287 0.2196212
Moved 1521.121 309.3478 482.9293 -0.1172504 0.2441597
Moved 1521.137 321.6918 493.0656 -0.0886763 0.2702304
Moved 1521.152 328.9559 498.7647 -0.0718614 0.2848886
Moved 1521.168 337 502.5 -0.05324075 0.2944958
Moved 1521.183 339.803 502.601 -0.04675229 0.2947556
Moved 1521.199 342.968 503 -0.03942594 0.2957818
Moved 1521.214 344.3601 503 -0.03620337 0.2957818
Moved 1521.229 345 503 -0.03472224 0.2957818
Moved 1521.244 346.1098 487.4628 -0.03215323 0.2558198
Moved 1521.26 342.0723 452.7621 -0.04149934 0.166569
Moved 1521.275 331.9312 417.1926 -0.06497418 0.07508372
Moved 1521.292 323.2846 388.9249 -0.08498941 0.002378731
Moved 1521.307 312.3004 354.5637 -0.1104159 -0.08599889
Moved 1521.322 307.1674 339.0859 -0.1222977 -0.1258079
Moved 1521.338 301.6601 320.8954 -0.135046 -0.1725942
Moved 1521.355 296.1241 301.4342 -0.147861 -0.2226487
Moved 1521.369 293.4551 288.8204 -0.1540391 -0.2550916
Moved 1521.385 291.7761 272.3131 -0.1579257 -0.2975486
Moved 1521.399 290.5 261.5 -0.1608796 -0.3253601
Moved 1521.414 291 254.0569 -0.1597222 -0.344504
Moved 1521.429 291 247.8672 -0.1597222 -0.3604239
Moved 1521.445 291 242.3632 -0.1597222 -0.3745803
Moved 1521.461 291 240.4296 -0.1597222 -0.3795536
Moved 1521.477 291 238.8419 -0.1597222 -0.383637
Moved 1521.491 291 238 -0.1597222 -0.3858025
Moved 1521.506 299.2196 238 -0.1406954 -0.3858025
Moved 1521.522 314.252 256.0526 -0.105898 -0.3393708
Moved 1521.538 345.592 295.5725 -0.03335188 -0.2377251
Moved 1521.556 374.1894 337.0168 0.03284574 -0.1311297
Moved 1521.572 384.562 350.7493 0.05685648 -0.09580941
Moved 1521.584 391.3861 358.8633 0.072653 -0.07494012
Moved 1521.601 396.4149 364.4149 0.08429368 -0.06066138
Moved 1521.616 401.9042 368.6781 0.0970004 -0.04969632
Moved 1521.63 408.5 375.5 0.1122685 -0.03215028
Ended 1521.644 412 378 0.1203704 -0.02572024
Candidates 1521.765 12 watch rewatch catch arch search hatch stretch batch such research warn earn
Began 1522.154 318 267 -0.09722222 -0.311214
Stationary 1522.176 318 267 -0.09722222 -0.311214
Stationary 1522.192 318 267 -0.09722222 -0.311214
Stationary 1522.202 318 267 -0.09722222 -0.311214
Moved 1522.217 318 291.2383 -0.09722222 -0.2488726
Moved 1522.231 318 323.1202 -0.09722222 -0.1668719
Moved 1522.248 329.4818 361.2701 -0.07064412 -0.06874987
Moved 1522.264 334.7589 393.1135 -0.0584285 0.01315187
Moved 1522.278 339.3716 409.9091 -0.04775102 0.05635061
Moved 1522.293 344.5824 434.9118 -0.03568897 0.1206579
Ended 1522.309 347.4887 448.199 -0.0289614 0.1548329
Accept 1522.336 0 watch
Began 1522.522 308 313 -0.1203704 -0.1929013
Stationary 1522.539 308 313 -0.1203704 -0.1929013
Stationary 1522.555 308 313 -0.1203704 -0.1929013
Stationary 1522.569 308 313 -0.1203704 -0.1929013
Stationary 1522.585 308 313 -0.1203704 -0.1929013
Moved 1522.602 297.1408 332.0035 -0.1455073 -0.1440239
Moved 1522.617 292.3257 346.8183 -0.1566534 -0.1059201
Moved 1522.632 282.026 374.6785 -0.1804953 -0.03426328
Moved 1522.648 278.3461 387.1253 -0.1890137 -0.002249729
Moved 1522.663 270.0547 409.8358 -0.2082066 0.05616184
Moved 1522.678 265.097 425.6766 -0.2196828 0.09690469
Moved 1522.693 262.3197 440.7419 -0.2261119 0.1356529
Moved 1522.711 259.572 452.426 -0.2324722 0.1657047
Moved 1522.724 259 462.6767 -0.2337963 0.1920696
Moved 1522.741 259 472.2748 -0.2337963 0.2167562
Moved 1522.758 259 481.8735 -0.2337963 0.2414442
Moved 1522.771 270.0169 490.4265 -0.2082942 0.2634426
Moved 1522.787 278.7472 498.7471 -0.1880853 0.2848434
Moved 1522.802 295.1255 506.3856 -0.1501726 0.3044896
Moved 1522.817 309.6096 511.1829 -0.1166444 0.3168283
Moved 1522.832 326.3789 513.8965 -0.07782668 0.3238077
Moved 1522.856 369.1383 515 0.02115359 0.326646
Moved 1522.869 379.9761 515 0.04624088 0.326646
Stationary 1522.879 379.9761 515 0.04624088 0.326646
Moved 1522.893 396.1146 504.1656 0.08359849 0.2987799
Moved 1522.909 408.0039 498.998 0.11112 0.2854887
Moved 1522.925 419.012 494.8705 0.1366017 0.2748726
Moved 1522.941 429.2918 487.2201 0.1603978 0.2551956
Moved 1522.956 440.097 478.0402 0.1854097 0.2315847
Moved 1522.972 449.1591 469.3144 0.2063868 0.2091418
Moved 1522.987 456.1697 462.5252 0.2226151 0.19168
Moved 1523.004 462.9609 455.0469 0.2383354 0.1724456
Moved 1523.017 468.4884 449.5116 0.2511306 0.1582088
Moved 1523.033 473.9911 444.0089 0.2638682 0.1440558
Moved 1523.049 479.5045 438.4955 0.2766307 0.1298751
Moved 1523.064 482 436 0.2824074 0.1234567
Moved 1523.079 487.6427 431.3572 0.2954693 0.1115154
Moved 1523.094 493.096 427.178 0.3080926 0.1007663
Moved 1523.11 496.9022 424.3234 0.3169031 0.09342417
Moved 1523.125 502.7712 417.536 0.3304889 0.07596702
Moved 1523.141 508.3088 412.7684 0.3433074 0.06370454
Moved 1523.157 512.3701 408.6299 0.3527086 0.05306036
Moved 1523.173 515.6586 405.3414 0.3603208 0.04460236
Moved 1523.187 518.4431 402.5569 0.3667664 0.03744062
Moved 1523.203 520.7819 401.4061 0.3721803 0.03448051
Moved 1523.218 522.7573 400.2427 0.3767529 0.03148844
Moved 1523.233 526.1802 400 0.3846764 0.03086416
Ended 1523.25 528.8966 398.5517 0.3909643 0.0271391
Candidates 1523.327 12 cell feel still fell del syk sell deep bell carol crop brill
Began 1524.231 347 336 -0.0300926 -0.1337449
Stationary 1524.26 347 336 -0.0300926 -0.1337449
Stationary 1524.273 347 336 -0.0300926 -0.1337449
Stationary 1524.284 347 336 -0.0300926 -0.1337449
Moved 1524.297 328.835 336 -0.07214128 -0.1337449
Moved 1524.313 319.1829 336 -0.09448414 -0.1337449
Moved 1524.328 306.5652 336 -0.1236916 -0.1337449
