we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 1070.204 211 490 -0.3449074 0.2623456
Stationary 1070.223 211 490 -0.3449074 0.2623456
Stationary 1070.236 211 490 -0.3449074 0.2623456
Moved 1070.253 223.2111 490 -0.3166409 0.2623456
Moved 1070.268 236.1067 490 -0.2867901 0.2623456
Moved 1070.284 253.8713 490 -0.2456682 0.2623456
Moved 1070.299 271.0853 490 -0.2058211 0.2623456
Moved 1070.315 284.4269 490 -0.1749377 0.2623456
Moved 1070.331 297.2077 490 -0.1453525 0.2623456
Moved 1070.346 304.8165 490 -0.1277396 0.2623456
Moved 1070.361 313.2158 490 -0.1082968 0.2623456
Moved 1070.377 320.2133 490 -0.09209871 0.2623456
Moved 1070.392 323.3513 490 -0.08483504 0.2623456
Moved 1070.408 327.3347 490 -0.07561401 0.2623456
Moved 1070.423 330 490 -0.06944443 0.2623456
Moved 1070.439 332.3267 490 -0.06405865 0.2623456
Moved 1070.455 335.2118 490 -0.0573801 0.2623456
Ended 1070.469 336.5 490 -0.05439813 0.2623456
Candidates 1070.636 12 were wet wt et at er set west art st are e
Began 1071.976 373 398 0.0300926 0.02572008
Stationary 1071.995 373 398 0.0300926 0.02572008
Ended 1072.01 373 398 0.0300926 0.02572008
NextCandidatePanel 1072.052
Began 1072.965 370 396 0.02314816 0.02057605
Stationary 1072.981 370 396 0.02314816 0.02057605
Stationary 1072.995 370 396 0.02314816 0.02057605
Stationary 1073.011 370 396 0.02314816 0.02057605
Stationary 1073.026 370 396 0.02314816 0.02057605
Ended 1073.042 370 396 0.02314816 0.02057605
NextCandidatePanel 1073.102
Began 1073.904 359 408 -0.002314796 0.05144025
Stationary 1073.922 359 408 -0.002314796 0.05144025
Stationary 1073.937 359 408 -0.002314796 0.05144025
Stationary 1073.952 359 408 -0.002314796 0.05144025
Stationary 1073.968 359 408 -0.002314796 0.05144025
Stationary 1073.983 359 408 -0.002314796 0.05144025
Stationary 1073.997 359 408 -0.002314796 0.05144025
Stationary 1074.014 359 408 -0.002314796 0.05144025
