we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 1458.789 194 533 -0.3842593 0.3729423
Stationary 1458.808 194 533 -0.3842593 0.3729423
Stationary 1458.823 194 533 -0.3842593 0.3729423
Stationary 1458.838 194 533 -0.3842593 0.3729423
Stationary 1458.853 194 533 -0.3842593 0.3729423
Stationary 1458.87 194 533 -0.3842593 0.3729423
Stationary 1458.884 194 533 -0.3842593 0.3729423
Stationary 1458.899 194 533 -0.3842593 0.3729423
Stationary 1458.913 194 533 -0.3842593 0.3729423
Stationary 1458.929 194 533 -0.3842593 0.3729423
Moved 1458.945 210.2167 533 -0.3467205 0.3729423
Moved 1458.961 217.1789 533 -0.3306044 0.3729423
Moved 1458.979 224.2695 540.8174 -0.314191 0.3930487
Moved 1458.992 230.9787 542.1957 -0.2986603 0.3965939
Moved 1459.007 236.3115 543 -0.286316 0.3986624
Moved 1459.024 240.9245 543.7311 -0.2756378 0.400543
Moved 1459.038 245.0779 544 -0.2660234 0.4012345
Moved 1459.053 250.6305 544 -0.2531701 0.4012345
Moved 1459.07 256.1569 544 -0.2403775 0.4012345
Moved 1459.084 260.503 544 -0.2303171 0.4012345
Moved 1459.099 266 544 -0.2175926 0.4012345
Moved 1459.116 268.8474 544 -0.2110014 0.4012345
Moved 1459.132 272.9355 544 -0.2015381 0.4012345
Moved 1459.146 275.7807 544 -0.1949521 0.4012345
Moved 1459.162 280.1927 544 -0.184739 0.4012345
Moved 1459.177 284.3559 544 -0.1751021 0.4012345
Moved 1459.192 287.5154 544 -0.1677885 0.4012345
Moved 1459.207 290.7887 544 -0.1602114 0.4012345
Moved 1459.224 292.2835 544 -0.1567511 0.4012345
Moved 1459.238 294.3437 544 -0.1519822 0.4012345
Moved 1459.253 295 544 -0.150463 0.4012345
Ended 1459.269 295 544 -0.150463 0.4012345
Candidates 1459.405 12 we were e wee wet wt er w ew re et r
Began 1459.884 373 366 0.0300926 -0.05658444
Stationary 1459.9 373 366 0.0300926 -0.05658444
Stationary 1459.914 373 366 0.0300926 -0.05658444
