where can my little dog be
Moved 324.471 513.5 260.5 0.3553241 -0.3279321
Stationary 324.4882 513.5 260.5 0.3553241 -0.3279321
Moved 324.5015 513 261 0.3541666 -0.3266461
Moved 324.5175 505.8145 273.8323 0.3375335 -0.2936413
Moved 324.5336 491.4992 285.4294 0.3043964 -0.2638132
Moved 324.5487 473.3168 302.323 0.2623073 -0.2203627
Moved 324.5638 459.3533 313.235 0.2299844 -0.1922968
Moved 324.5794 445.8479 321.1956 0.1987219 -0.171822
Moved 324.5947 434.5489 327.7256 0.1725668 -0.1550268
Moved 324.6104 426.0811 332.3822 0.1529656 -0.14305
Moved 324.6258 413.893 339.1706 0.1247522 -0.1255901
Moved 324.6422 401.8825 345.3986 0.09695014 -0.1095714
Moved 324.6561 391.139 351.492 0.07208098 -0.09389916
Moved 324.6724 382.0478 357.2584 0.05103657 -0.07906808
Moved 324.6882 373.9975 362.0015 0.03240168 -0.06686874
Moved 324.7028 368.2917 366.2813 0.01919369 -0.05586106
Moved 324.7174 364.0595 369.2936 0.00939707 -0.04811314
Moved 324.734 361.0898 371.9102 0.002522767 -0.04138334
Moved 324.7489 359.6023 374.7954 -0.0009205937 -0.03396242
Moved 324.7633 357.1647 376.8353 -0.006563117 -0.02871596
Moved 324.7791 357 379.5553 -0.006944438 -0.02172007
Moved 324.7957 357 382.4248 -0.006944438 -0.01433949
Moved 324.8107 357 385.3105 -0.006944438 -0.006917553
Moved 324.8258 357 388 -0.006944438 -3.924585E-08
Moved 324.8431 362.1237 391.4639 0.004916092 0.00890924
Moved 324.8562 368.6858 394.3429 0.02010594 0.01631395
Moved 324.8723 375.4408 397.6102 0.03574262 0.02471763
Moved 324.8882 381.2198 400.1099 0.04911989 0.03114673
Moved 324.9027 388.4667 401.4933 0.06589513 0.03470507
Moved 324.9184 398.5033 402.929 0.08912791 0.0383976
Moved 324.9339 408.5765 403 0.1124456 0.03858017
Moved 324.9496 415.4858 404.3551 0.1284394 0.04206547
Moved 324.9643 423.6602 404 0.1473617 0.04115226
Moved 324.9809 428.0613 404 0.1575493 0.04115226
Moved 324.996 432.3861 404 0.1675604 0.04115226
Moved 325.011 434.2342 404 0.1718383 0.04115226
Moved 325.0263 436.6757 404 0.1774901 0.04115226
Moved 325.0417 437.5 404 0.1793981 0.04115226
Moved 325.0558 438.0797 404 0.18074 0.04115226
Stationary 325.0721 438.0797 404 0.18074 0.04115226
Moved 325.0878 439.3734 404 0.1837348 0.04115226
Stationary 325.1042 439.3734 404 0.1837348 0.04115226
Stationary 325.1191 439.3734 404 0.1837348 0.04115226
Moved 325.1342 430.3933 404 0.1629474 0.04115226
Moved 325.1494 420.2328 404 0.1394278 0.04115226
Moved 325.165 410.4224 404 0.1167184 0.04115226
Moved 325.1807 397.5403 404 0.0868987 0.04115226
Moved 325.1978 386.2854 404 0.06084581 0.04115226
Moved 325.2112 376.1715 404 0.0374341 0.04115226
Moved 325.2271 371.9129 404 0.02757619 0.04115226
Moved 325.2422 367.5967 404 0.01758506 0.04115226
Moved 325.2565 364.8471 404 0.01122008 0.04115226
Moved 325.2729 363.2465 404 0.007514954 0.04115226
Moved 325.2961 361.8909 404 0.004377166 0.04115226
Stationary 325.306 361.8909 404 0.004377166 0.04115226
Ended 325.3185 362 404 0.004629592 0.04115226
Candidates 325.5197 12 where what regret whereas she edge washed wheat degrees degree egfr edges
Began 325.8893 426 258 0.1527777 -0.3343622
Stationary 325.9052 426 258 0.1527777 -0.3343622
Stationary 325.92 426 258 0.1527777 -0.3343622
Stationary 325.9352 426 258 0.1527777 -0.3343622
Stationary 325.951 426 258 0.1527777 -0.3343622
Stationary 325.9666 426 258 0.1527777 -0.3343622
Stationary 325.9824 426 258 0.1527777 -0.3343622
Moved 325.9971 426 283.0659 0.1527777 -0.2698923
Moved 326.0125 426 295.4622 0.1527777 -0.2380087
Moved 326.0287 429.423 313.8679 0.1607014 -0.190669
Moved 326.0435 433.9295 328.3654 0.1711331 -0.1533814
Moved 326.0589 435.3719 341.3477 0.1744721 -0.1199907
Moved 326.0739 436 348.0597 0.1759259 -0.1027272
Moved 326.0892 437.2512 352.7535 0.1788222 -0.09065454
Moved 326.1053 437 358.0469 0.1782407 -0.07703977
Moved 326.1205 437.8419 361.5258 0.1801896 -0.06809211
Moved 326.138 438 364.4568 0.1805556 -0.06055337
Moved 326.1515 438 365.671 0.1805556 -0.05743058
Moved 326.1664 438 367.1212 0.1805556 -0.05370066
Moved 326.1829 438 368.5 0.1805556 -0.0501544
Ended 326.1983 438 369 0.1805556 -0.04886839
Accept 326.2399 0 where
Began 326.4415 456 326 0.2222222 -0.1594652
Stationary 326.4601 456 326 0.2222222 -0.1594652
Stationary 326.4749 456 326 0.2222222 -0.1594652
Stationary 326.4895 456 326 0.2222222 -0.1594652
Stationary 326.5055 456 326 0.2222222 -0.1594652
Stationary 326.5202 456 326 0.2222222 -0.1594652
Stationary 326.5354 456 326 0.2222222 -0.1594652
Stationary 326.551 456 326 0.2222222 -0.1594652
Stationary 326.5669 456 326 0.2222222 -0.1594652
Stationary 326.5832 456 326 0.2222222 -0.1594652
Moved 326.5974 443.6781 315.0976 0.1936993 -0.1875063
Moved 326.6133 437.918 306.8771 0.1803658 -0.2086496
Moved 326.6303 431.1116 299.6395 0.1646101 -0.2272648
Moved 326.6449 425.3625 291.5438 0.1513022 -0.248087
Moved 326.6594 419.6836 281.6964 0.1381565 -0.2734148
Moved 326.683 410.4013 264.6688 0.1166696 -0.31721
Stationary 326.6935 410.4013 264.6688 0.1166696 -0.31721
Moved 326.7058 407.3893 256.168 0.1096976 -0.3390741
Moved 326.7224 403.5147 250.0294 0.1007285 -0.3548627
Moved 326.7369 400.641 245.4614 0.09407629 -0.3666116
Moved 326.752 399.3756 242.3756 0.09114722 -0.3745484
Moved 326.7677 397.9398 240.9398 0.08782376 -0.3782412
Moved 326.7832 395.6972 238.6971 0.08263231 -0.3840095
Moved 326.7987 393.7226 239 0.07806162 -0.3832304
Moved 326.8133 389.7584 239 0.0688851 -0.3832304
Moved 326.8286 385.5 239 0.05902777 -0.3832304
Moved 326.845 377.154 248.692 0.03970832 -0.3583024
Moved 326.8593 368.5526 254.6316 0.01979758 -0.3430259
Moved 326.875 358.9567 264.0433 -0.002414982 -0.3188188
Moved 326.8924 351.2958 270.7465 -0.02014866 -0.3015781
Moved 326.9072 339.942 280.6757 -0.04643053 -0.2760398
Moved 326.9229 330.0711 289.4467 -0.06927977 -0.2534809
Moved 326.9365 319.8593 297.9777 -0.09291817 -0.2315388
Moved 326.9521 309.2141 306.5894 -0.1175599 -0.2093893
Moved 326.9681 297.7697 314.1439 -0.1440517 -0.1899592
Moved 326.9834 284.6669 323.8569 -0.1743821 -0.1649771
Moved 326.9995 276.9812 329.6792 -0.1921731 -0.1500021
Moved 327.0142 269.1157 334.9229 -0.2103802 -0.1365153
Moved 327.0301 263.3228 339.2579 -0.2237899 -0.1253655
Moved 327.0468 260.2838 341.7162 -0.2308245 -0.1190427
Moved 327.0608 258.7032 343.2968 -0.2344834 -0.1149774
Moved 327.0763 257.2665 344.7335 -0.2378089 -0.1112823
Moved 327.0913 256.5 345.5 -0.2395834 -0.1093108
Moved 327.107 257 346.3069 -0.2384259 -0.1072353
Moved 327.1219 264.3195 346 -0.2214827 -0.1080248
Moved 327.1372 290.5626 346 -0.1607347 -0.1080248
Moved 327.1523 321.511 329.0869 -0.08909494 -0.1515255
Moved 327.1685 357.5039 312.248 -0.005777925 -0.1948353
Moved 327.185 390.4128 295.0455 0.07040013 -0.2390806
Moved 327.2034 412.895 277.91 0.1224421 -0.2831534
Moved 327.2145 433.123 261.9748 0.1692663 -0.3241389
Moved 327.2293 450.7925 247.2297 0.2101679 -0.3620635
Moved 327.2453 473.9903 228.9087 0.2638665 -0.4091855
Moved 327.2602 492.1693 212.1514 0.3059476 -0.4522856
Moved 327.2764 500.1349 205.3988 0.3243864 -0.4696533
Moved 327.2919 509.2341 196.7659 0.3454494 -0.4918573
Moved 327.3064 513.585 193.0613 0.3555208 -0.5013856
Moved 327.3221 517.1719 189.8281 0.363824 -0.5097014
Moved 327.3378 519.3422 187.6578 0.3688477 -0.5152833
Moved 327.3531 523.3381 183.6619 0.3780974 -0.525561
Moved 327.3686 528.4492 180.7754 0.3899286 -0.5329851
Moved 327.3851 532 177 0.3981481 -0.5426955
Ended 327.398 532 177 0.3981481 -0.5426955
Candidates 327.4908 12 can an cam am san van fan dan ann sam csn saddam
Began 327.7989 414 213 0.125 -0.4501029
Stationary 327.8162 414 213 0.125 -0.4501029
Stationary 327.8301 414 213 0.125 -0.4501029
Stationary 327.8447 414 213 0.125 -0.4501029
Stationary 327.8608 414 213 0.125 -0.4501029
Stationary 327.8772 414 213 0.125 -0.4501029
Moved 327.8927 414 225.6356 0.125 -0.4176039
Moved 327.9077 414 235.8756 0.125 -0.3912664
Moved 327.9228 404.2898 245.4845 0.1025228 -0.3665523
Moved 327.9386 404.0531 257.5748 0.1019748 -0.3354557
Moved 327.9535 402.6029 271.9711 0.09861787 -0.2984284
Moved 327.9705 402.1704 282.8071 0.09761672 -0.2705579
Moved 327.9853 402 292.8278 0.09722222 -0.2447844
Moved 327.9999 402 298.809 0.09722222 -0.2294008
Moved 328.0223 402 308.6431 0.09722222 -0.2041073
Stationary 328.0329 402 308.6431 0.09722222 -0.2041073
Moved 328.0451 402 312.6419 0.09722222 -0.1938223
Moved 328.0615 402 316.1942 0.09722222 -0.1846859
Moved 328.0781 402 317.5 0.09722222 -0.1813271
Moved 328.0938 402 320.9497 0.09722222 -0.1724545
Moved 328.1081 402 322.4136 0.09722222 -0.1686894
Moved 328.1227 402 323.8552 0.09722222 -0.1649815
Ended 328.1396 402 324 0.09722222 -0.164609
Accept 328.1978 0 can
Began 328.2749 388 323 0.06481478 -0.1671811
Stationary 328.2968 388 323 0.06481478 -0.1671811
Stationary 328.3098 388 323 0.06481478 -0.1671811
Stationary 328.3227 388 323 0.06481478 -0.1671811
Stationary 328.3399 388 323 0.06481478 -0.1671811
Moved 328.3557 412.1602 301.8398 0.1207412 -0.2216056
Moved 328.3695 426.856 289.7152 0.1547593 -0.2527902
Moved 328.3874 439.8674 276.227 0.1848782 -0.287482
Moved 328.4021 460.6097 256.6976 0.2328929 -0.337712
Moved 328.4169 474.4133 241.8453 0.2648456 -0.3759123
Moved 328.4351 485.311 229.5017 0.2900717 -0.4076602
Moved 328.4494 497.5 216 0.318287 -0.4423869
Moved 328.4628 504.7491 204.3513 0.3350673 -0.4723475
Moved 328.4782 513.431 194.1639 0.3551643 -0.4985496
Moved 328.4939 515.9091 190.0909 0.3609006 -0.5090255
Moved 328.5091 518.9493 187.0507 0.3679382 -0.5168451
Moved 328.5301 520.4136 184.1729 0.3713277 -0.5242468
Moved 328.5443 521 184 0.3726852 -0.5246913
Stationary 328.5572 521 184 0.3726852 -0.5246913
Moved 328.57 503.7747 216.1809 0.3328119 -0.4419215
Moved 328.5856 481.4674 256.432 0.2811746 -0.3383951
Moved 328.6009 464.5 298.5 0.2418981 -0.2301955
Moved 328.6175 450.5598 326.9904 0.2096292 -0.1569176
Moved 328.6324 437.8823 354.3752 0.180283 -0.08648358
Moved 328.6475 429.4626 369.4853 0.1607931 -0.04762021
Moved 328.663 420.8087 385.3508 0.1407607 -0.006813748
Moved 328.679 414.1396 397.7208 0.1253232 0.02500189
Moved 328.6938 408.3762 406.5298 0.1119818 0.04765879
Moved 328.7094 402.6798 416.3103 0.09879589 0.07281448
Moved 328.7254 397.7763 424.4474 0.08744508 0.09374332
Moved 328.7411 394.3067 431.3867 0.07941355 0.1115911
Moved 328.7559 391.4364 437.1271 0.07276952 0.1263558
Moved 328.7704 390.273 440.4539 0.07007648 0.1349122
Moved 328.7878 388.8342 443.3315 0.06674588 0.1423135
Moved 328.8026 388.387 445.613 0.06571054 0.1481816
Moved 328.8168 388 447.0548 0.06481478 0.1518899
Ended 328.8329 388 447.0548 0.06481478 0.1518899
Candidates 328.9997 12 my mt mr nmt nyt ny mi mgi me mit nt mg
Began 329.4161 426 253 0.1527777 -0.3472223
Stationary 329.4409 426 253 0.1527777 -0.3472223
Stationary 329.4507 426 253 0.1527777 -0.3472223
Stationary 329.4652 426 253 0.1527777 -0.3472223
Stationary 329.479 426 253 0.1527777 -0.3472223
Moved 329.4947 426 264.3761 0.1527777 -0.3179628
Moved 329.5107 430.9527 283.9054 0.1642424 -0.267733
Moved 329.5259 433 299.4301 0.1689814 -0.2278034
Moved 329.542 434.1787 319.2172 0.1717101 -0.1769107
Moved 329.5573 435.6729 334.0555 0.1751686 -0.138746
Moved 329.5734 437.1116 344.7816 0.1784991 -0.1111585
Moved 329.5886 437 350.2014 0.1782407 -0.09721881
Moved 329.603 437.9976 355.9904 0.18055 -0.08232925
Moved 329.6204 438 360.2487 0.1805556 -0.07137683
Moved 329.6347 438.8694 361.7389 0.1825681 -0.06754408
Moved 329.6496 439 363.007 0.1828703 -0.06428251
Moved 329.6659 439 364.4479 0.1828703 -0.06057653
Moved 329.6814 439 365.5 0.1828703 -0.05787045
Ended 329.696 439 366.1658 0.1828703 -0.05615807
Accept 329.7221 0 my
Began 329.9257 394 348 0.07870366 -0.1028807
Stationary 329.9452 394 348 0.07870366 -0.1028807
Stationary 329.9571 394 348 0.07870366 -0.1028807
Stationary 329.977 394 348 0.07870366 -0.1028807
Stationary 329.9886 394 348 0.07870366 -0.1028807
Moved 330.0036 408.1431 348 0.1114423 -0.1028807
Moved 330.0194 424.087 348 0.1483496 -0.1028807
Moved 330.0359 440.7067 348 0.186821 -0.1028807
Moved 330.0518 456.6441 348 0.2237133 -0.1028807
Moved 330.0654 486.8831 348 0.2937108 -0.1028807
Moved 330.081 509.0162 357.6086 0.344945 -0.07816715
Moved 330.0965 521.4827 356.6483 0.3738025 -0.08063728
Moved 330.1123 532.3707 357 0.3990062 -0.07973259
Moved 330.1278 541.7327 357 0.4206776 -0.07973259
Moved 330.1418 547.4419 357 0.4338933 -0.07973259
Moved 330.1582 551.8015 357 0.443985 -0.07973259
Moved 330.1739 554.7417 357 0.4507909 -0.07973259
Moved 330.1902 555.8148 357 0.4532751 -0.07973259
Moved 330.203 557.2435 357 0.4565821 -0.07973259
Stationary 330.2194 557.2435 357 0.4565821 -0.07973259
Stationary 330.235 557 357 0.4560185 -0.07973259
Moved 330.2514 549.6814 369.4446 0.4390773 -0.04772492
Moved 330.2657 539.449 382.8265 0.4153913 -0.01330646
Moved 330.2826 529.0646 397.2863 0.3913532 0.02388436
Moved 330.2971 521.6917 407.9624 0.3742864 0.05134362
Moved 330.3168 513.0485 420.9273 0.3542789 0.08468954
Moved 330.3291 503.042 433.8031 0.3311158 0.1178062
Moved 330.3438 495.6754 443.1895 0.3140634 0.1419483
Moved 330.3583 488.3933 450.6068 0.2972066 0.1610256
Moved 330.374 481 456.5 0.2800926 0.1761831
Moved 330.3905 467.8434 465.8269 0.2496376 0.200172
Moved 330.4052 458.6253 471.9165 0.2282992 0.2158345
Moved 330.4189 447.7565 475.8187 0.2031401 0.225871
Moved 330.4363 438.6873 479.1042 0.1821466 0.2343214
Moved 330.4507 431.5475 480.4905 0.1656191 0.2378871
Moved 330.4658 424.4189 482.8324 0.1491179 0.2439104
Moved 330.4819 417.1528 484.3694 0.1322981 0.2478637
Moved 330.497 411.5187 484.4963 0.1192563 0.2481899
Moved 330.5138 405.2827 485 0.1048211 0.2494856
Moved 330.5291 398.1599 486.368 0.08833309 0.2530041
Moved 330.5437 392.5432 486 0.07533143 0.2520575
Moved 330.5594 388.2314 486 0.06535053 0.2520575
Moved 330.5753 384.945 486 0.05774299 0.2520575
Moved 330.5898 381.7273 486 0.0502947 0.2520575
Moved 330.6046 378.4754 486 0.04276713 0.2520575
Moved 330.6263 375.6582 486 0.03624588 0.2520575
Moved 330.6393 373.894 486 0.03216217 0.2520575
Moved 330.6524 371 486 0.025463 0.2520575
Moved 330.6664 369.0164 486 0.02087136 0.2520575
Moved 330.6824 367.5656 486 0.01751284 0.2520575
Moved 330.6975 365.1306 486 0.01187633 0.2520575
Moved 330.713 364.0513 486 0.009377896 0.2520575
Moved 330.7282 362.6162 486 0.00605613 0.2520575
Moved 330.7453 362.1831 486 0.005053579 0.2520575
Stationary 330.7591 362 486 0.004629592 0.2520575
Moved 330.7747 366.8282 481.1718 0.01580596 0.2396393
Moved 330.7913 384.8978 465.3733 0.05763382 0.1990053
Moved 330.804 417.9019 441.6833 0.1340322 0.1380742
Moved 330.8215 448.0552 421.0424 0.2038316 0.08498557
Moved 330.8387 489.9366 393.4166 0.300779 0.01393161
Moved 330.8527 523.5 372 0.3784722 -0.04115226
Moved 330.8672 546.8635 364.0562 0.4325545 -0.06158389
Moved 330.883 569.074 354.3426 0.4839677 -0.08656749
Moved 330.9036 583.825 349.4833 0.5181134 -0.09906556
Moved 330.9151 594.4518 346.5852 0.5427126 -0.1065196
Moved 330.9288 602 345.5 0.5601852 -0.1093108
Moved 330.9445 604.1686 345.2772 0.565205 -0.1098839
Moved 330.9602 606.1567 345 0.5698073 -0.1105968
Moved 330.9752 607.5 345 0.5729167 -0.1105968
Moved 330.9904 607 343.9841 0.5717592 -0.1132098
Moved 331.0056 607 342.5294 0.5717592 -0.1169512
Moved 331.0222 581.1891 341.1699 0.5120117 -0.120448
Moved 331.0412 559.8083 339.6539 0.4625193 -0.1243471
Moved 331.0543 530.7289 343.7757 0.3952059 -0.1137457
Moved 331.0671 499.5691 348.9174 0.3230765 -0.1005211
Moved 331.0849 476.3552 354.4112 0.2693406 -0.08639096
Moved 331.0981 454.4829 356.5862 0.2187104 -0.08079685
Moved 331.114 434.7133 358.2347 0.1729473 -0.07655681
Moved 331.1299 417.9254 360.6729 0.1340866 -0.0702858
Moved 331.1456 400.5073 363.2488 0.09376685 -0.06366062
Moved 331.1595 391.4582 365.3427 0.07281989 -0.05827515
Moved 331.1749 375.0631 370.3193 0.03486832 -0.04547504
Moved 331.1992 352.7914 377.0695 -0.01668657 -0.02811345
Stationary 331.2099 352.7914 377.0695 -0.01668657 -0.02811345
Moved 331.2216 343.2143 380.9081 -0.03885572 -0.01824045
Moved 331.2374 334.4552 386.6965 -0.05913148 -0.003352538
Moved 331.2522 327.7179 390.5693 -0.07472709 0.006608099
Moved 331.2678 322.2592 394.7927 -0.08736308 0.0174708
Moved 331.2891 315.1595 400.4724 -0.1037974 0.03207917
Moved 331.3008 308.7502 407.0623 -0.1186339 0.04902847
Moved 331.3139 302.9949 411.7538 -0.1319563 0.0610952
Moved 331.3296 299.6356 415.0466 -0.1397324 0.06956419
Moved 331.3454 296.7655 419.3518 -0.1463762 0.08063728
Moved 331.3604 295.4439 422.1121 -0.1494353 0.08773686
Moved 331.3753 295 425.2527 -0.150463 0.09581448
Moved 331.3915 293.8912 430.4352 -0.1530296 0.1091439
Moved 331.407 294 436.1899 -0.1527778 0.1239453
Moved 331.4219 294 440.9672 -0.1527778 0.1362324
Moved 331.44 294 446.7775 -0.1527778 0.1511765
Moved 331.4563 294 448.751 -0.1527778 0.1562526
Moved 331.4684 294 451.6354 -0.1527778 0.1636711
Moved 331.4849 294 454 -0.1527778 0.169753
Ended 331.4992 294 454 -0.1527778 0.169753
Candidates 331.6974 12 little girls hitler hotels outlet luke kills like pellet title people fields
Began 332.0675 399 280 0.09027779 -0.2777778
Stationary 332.0856 399 280 0.09027779 -0.2777778
Stationary 332.1001 399 280 0.09027779 -0.2777778
Stationary 332.1152 399 280 0.09027779 -0.2777778
Stationary 332.1304 399 280 0.09027779 -0.2777778
Moved 332.1462 399 294.5136 0.09027779 -0.2404485
Moved 332.1618 399 309.0981 0.09027779 -0.2029369
Moved 332.1774 408.6466 322.4028 0.1126079 -0.1687172
Moved 332.1927 408.7781 334.2797 0.1129123 -0.1381695
Moved 332.208 409.9492 348.5432 0.1156233 -0.1014837
Moved 332.2244 412.7446 359.9785 0.1220941 -0.07207179
Moved 332.2393 413 369.7472 0.1226852 -0.0469466
Moved 332.2585 414.2597 377.2988 0.1256012 -0.02752382
Moved 332.2709 415 383.8229 0.1273148 -0.01074355
Moved 332.2851 415 388.4071 0.1273148 0.001046962
Moved 332.3004 415 389.1794 0.1273148 0.003033508
Moved 332.3151 415 392.3804 0.1273148 0.01126654
Moved 332.331 415 394.1316 0.1273148 0.01577048
Stationary 332.3469 415 394.1316 0.1273148 0.01577048
Ended 332.3629 415 396.0118 0.1273148 0.02060655
Accept 332.4199 0 little
Began 332.6047 449 341 0.2060185 -0.1208849
Stationary 332.6247 449 341 0.2060185 -0.1208849
Stationary 332.6427 449 341 0.2060185 -0.1208849
Stationary 332.6551 449 341 0.2060185 -0.1208849
Stationary 332.6697 449 341 0.2060185 -0.1208849
Moved 332.6866 439.5726 341 0.1841958 -0.1208849
Moved 332.7018 431.258 341 0.1649491 -0.1208849
Moved 332.7225 409.5258 341 0.114643 -0.1208849
Stationary 332.7336 409.5258 341 0.114643 -0.1208849
Moved 332.7473 399.567 341 0.09159029 -0.1208849
Moved 332.7626 389.3534 341 0.06794771 -0.1208849
Moved 332.778 382.1796 341 0.05134175 -0.1208849
Moved 332.7937 374.9687 341 0.03464977 -0.1208849
Moved 332.8087 367.7904 341 0.01803329 -0.1208849
Moved 332.8238 363 341 0.006944438 -0.1208849
Moved 332.8398 358.8094 346.5836 -0.002756069 -0.1065236
Moved 332.8552 355.533 348 -0.01034021 -0.1028807
Moved 332.8715 352.3215 349.6785 -0.01777435 -0.09856345
Moved 332.8872 349.7653 351.1174 -0.0236914 -0.0948628
Moved 332.9016 347.444 352 -0.02906486 -0.09259266
Moved 332.9166 346.0024 352.9976 -0.03240188 -0.09002677
Moved 332.9326 344.5635 353 -0.03573254 -0.09002065
Moved 332.9485 344.4753 354 -0.03593683 -0.08744855
Moved 332.9674 343.0393 354.9607 -0.03926088 -0.08497763
Moved 332.9791 343 356.4155 -0.03935183 -0.08123586
Moved 332.9955 343 357.8491 -0.03935183 -0.07754879
Moved 333.0099 343 359.2845 -0.03935183 -0.0738567
Moved 333.0256 358.1848 365.5923 -0.004201978 -0.05763293
Moved 333.0406 377.1552 375.0776 0.0397111 -0.03323661
Moved 333.0564 422.6166 394.7559 0.1449458 0.01737634
Moved 333.0714 504.9725 436.5737 0.3355845 0.1249322
Moved 333.0866 545.8995 459.204 0.4303229 0.1831378
Moved 333.103 558.8994 465.1452 0.4604152 0.1984186
Moved 333.1181 572.394 471.6633 0.4916528 0.2151834
Moved 333.1334 588.1665 480.2726 0.5281633 0.2373267
Moved 333.1479 594.8949 483.4474 0.5437382 0.2454923
Moved 333.1632 599.7621 486.8216 0.555005 0.2541707
Moved 333.178 605.4382 489.7191 0.5681439 0.2616232
Moved 333.2012 608.23 491 0.5746066 0.2649176
Stationary 333.2115 608.23 491 0.5746066 0.2649176
Moved 333.2249 609.6719 492 0.5779443 0.2674896
Stationary 333.241 610 492 0.5787036 0.2674896
Moved 333.255 611.5 493.5 0.5821759 0.2713476
Stationary 333.2705 611.5 493.5 0.5821759 0.2713476
Moved 333.287 612 493 0.5833334 0.2700616
Stationary 333.3038 612 493 0.5833334 0.2700616
Stationary 333.3186 612 493 0.5833334 0.2700616
Moved 333.3329 602.147 485.3365 0.5605255 0.2503511
Moved 333.3494 580.665 463.4873 0.5107986 0.1941545
Moved 333.363 550.3011 434.5602 0.4405119 0.1197535
Moved 333.379 506.5 381.5 0.3391203 -0.01671818
Moved 333.396 493.4487 364.8108 0.3089089 -0.0596431
Moved 333.4108 485.7192 355.463 0.2910166 -0.08368566
Moved 333.4312 477.5557 346.5557 0.2721196 -0.1065954
Moved 333.4418 472.6223 340.4964 0.2606998 -0.1221801
Moved 333.4572 468.8676 336.8676 0.2520083 -0.1315136
Moved 333.4729 465.9876 333.9876 0.2453417 -0.1389208
Moved 333.489 461.7019 329.7018 0.235421 -0.1499439
Moved 333.5029 461.6055 328.2111 0.2351979 -0.1537782
Ended 333.5189 459 326 0.2291666 -0.1594652
Candidates 333.6232 12 dog sigh dig doug fig did south doj spin soon dod son
Began 334.0404 424 251 0.1481481 -0.3523664
Stationary 334.0583 424 251 0.1481481 -0.3523664
Stationary 334.0716 424 251 0.1481481 -0.3523664
Stationary 334.0897 424 251 0.1481481 -0.3523664
Stationary 334.1026 424 251 0.1481481 -0.3523664
Stationary 334.1183 424 251 0.1481481 -0.3523664
Moved 334.1407 424 279.6846 0.1481481 -0.2785889
Stationary 334.1515 424 279.6846 0.1481481 -0.2785889
Moved 334.1641 424 291.1545 0.1481481 -0.2490883
Moved 334.1805 424 314.2704 0.1481481 -0.1896338
Moved 334.196 424 329.3915 0.1481481 -0.1507422
Moved 334.2109 424 338.7634 0.1481481 -0.1266374
Moved 334.2274 424 348.8636 0.1481481 -0.1006595
Moved 334.2435 431 356.7519 0.1643519 -0.08037064
Moved 334.2575 431 363.9456 0.1643519 -0.06186834
Moved 334.2721 432.0709 367.2128 0.1668308 -0.05346518
Moved 334.2891 432 372.0635 0.1666667 -0.04098892
Moved 334.3033 432 374.9439 0.1666667 -0.03358048
Moved 334.3203 432 377.8134 0.1666667 -0.0262003
Moved 334.3355 432 378.7735 0.1666667 -0.02373079
Ended 334.3538 432 379 0.1666667 -0.02314815
Accept 334.3922 0 dog
Began 334.4864 424 377 0.1481481 -0.02829226
Stationary 334.5036 424 377 0.1481481 -0.02829226
Stationary 334.5185 424 377 0.1481481 -0.02829226
Stationary 334.5341 424 377 0.1481481 -0.02829226
Stationary 334.552 424 377 0.1481481 -0.02829226
Stationary 334.567 424 377 0.1481481 -0.02829226
Stationary 334.5795 424 377 0.1481481 -0.02829226
