healthy food is good for you
healthy food is good for you
FixStart
0.6 0.6
432 388.8
Began 2160.399 305 335 -0.1273148 -0.1363169
Stationary 2160.411 305 335 -0.1273148 -0.1363169
Stationary 2160.423 305 335 -0.1273148 -0.1363169
Stationary 2160.439 305 335 -0.1273148 -0.1363169
Stationary 2160.454 305 335 -0.1273148 -0.1363169
Stationary 2160.47 305 335 -0.1273148 -0.1363169
Moved 2160.486 314.955 335 -0.1042709 -0.1363169
Moved 2160.501 322.3882 335 -0.0870643 -0.1363169
Moved 2160.517 327.9379 328.087 -0.07421792 -0.1540971
Moved 2160.532 333.705 326.5737 -0.06086801 -0.1579895
Moved 2160.548 337.7274 326.1363 -0.05155683 -0.1591146
Moved 2160.564 341.9186 326 -0.04185507 -0.1594652
Moved 2160.579 344.4924 325 -0.03589729 -0.1620371
Moved 2160.595 346.1891 325 -0.0319698 -0.1620371
Moved 2160.608 347.6301 324.3699 -0.02863402 -0.1636577
Moved 2160.627 348.7832 324 -0.02596473 -0.164609
Moved 2160.64 349.5 324 -0.02430553 -0.164609
Moved 2160.656 350.5862 324 -0.02179116 -0.164609
Moved 2160.672 351.5 324 -0.01967594 -0.164609
Moved 2160.687 352.2185 324 -0.01801262 -0.164609
Stationary 2160.703 352.2185 324 -0.01801262 -0.164609
Stationary 2160.716 352 324 -0.01851852 -0.164609
Moved 2160.732 352 336 -0.01851852 -0.1337449
Moved 2160.749 341.5113 344.9925 -0.04279792 -0.1106161
Moved 2160.764 332.0941 355.2236 -0.06459709 -0.08430151
Moved 2160.779 322.9902 365.761 -0.08567075 -0.05719911
Moved 2160.794 312.6606 377.5307 -0.1095819 -0.02692729
Moved 2160.809 303.8169 389.093 -0.1300535 0.002811023
Moved 2160.825 294.4148 400.6688 -0.1518175 0.03258418
Moved 2160.841 284.5 410.5 -0.1747685 0.05787029
Moved 2160.855 279.9776 417.2313 -0.185237 0.0751834
Moved 2160.871 271.7758 426.2242 -0.2042227 0.09831314
Moved 2160.886 264.5554 434.9335 -0.2209367 0.1207138
Moved 2160.904 259.2377 440.683 -0.233246 0.1355016
Moved 2160.917 253.5621 445.0784 -0.246384 0.1468066
Moved 2160.932 250.602 447.5987 -0.2532362 0.1532887
Moved 2160.949 246.2911 451.7089 -0.2632151 0.1638603
Moved 2160.965 244.4203 452.2899 -0.2675457 0.1653545
Moved 2160.978 241.3751 454.8124 -0.2745948 0.1718426
Moved 2160.995 239.7488 456.2512 -0.2783592 0.175543
Moved 2161.011 237.6239 457.688 -0.283278 0.1792388
Moved 2161.026 235.871 458 -0.2873357 0.180041
Moved 2161.041 234.4297 459 -0.290672 0.1826131
Moved 2161.055 232.9967 460.0034 -0.2939892 0.1851937
Moved 2161.08 230.4471 461 -0.299891 0.1877571
Stationary 2161.091 230.4471 461 -0.299891 0.1877571
Moved 2161.103 228.0105 461 -0.3055313 0.1877571
Moved 2161.118 225.1328 461 -0.3121927 0.1877571
Moved 2161.134 217.749 453.9987 -0.3292847 0.1697495
Moved 2161.15 207.8294 442.5193 -0.3522468 0.1402245
Moved 2161.164 196.7662 425.0277 -0.3778561 0.09523576
Moved 2161.179 188.9683 410.7983 -0.3959067 0.05863747
Moved 2161.194 181.7225 392.6784 -0.4126795 0.01203286
Moved 2161.211 174.2093 378.0233 -0.430071 -0.02566035
Moved 2161.227 168.4116 365.8232 -0.4434916 -0.05703899
Moved 2161.241 165.2471 356.4943 -0.4508168 -0.08103335
Moved 2161.257 159.8958 345.7915 -0.4632043 -0.1085609
Moved 2161.272 156.5927 337.6545 -0.4708501 -0.1294894
Moved 2161.288 152.9408 331.568 -0.4793037 -0.1451441
Moved 2161.302 149.9592 323.8776 -0.4862055 -0.1649238
Moved 2161.319 147.0817 319.6226 -0.4928664 -0.175868
Moved 2161.334 145.2194 315.3291 -0.4971773 -0.1869108
Moved 2161.349 143.6604 313.6605 -0.500786 -0.1912026
Moved 2161.365 143.2245 312 -0.5017951 -0.1954732
Moved 2161.38 143 309.5717 -0.5023148 -0.2017188
