a subject one can really enjoy
a subject one can really enjoy
Basic
0.6 0.6
432 388.8
Began 452.831 242 423 -0.2731481 0.09002049
Stationary 452.8507 242 423 -0.2731481 0.09002049
Stationary 452.8662 242 423 -0.2731481 0.09002049
Stationary 452.8853 242 423 -0.2731481 0.09002049
Stationary 452.8964 242 423 -0.2731481 0.09002049
Moved 452.9128 228.6457 423 -0.3040608 0.09002049
Moved 452.9282 223.1576 423 -0.3167647 0.09002049
Moved 452.9443 219.6732 423 -0.3248305 0.09002049
Moved 452.9579 214.4751 423 -0.3368632 0.09002049
Moved 452.9753 209.7317 423 -0.3478432 0.09002049
Moved 452.9895 205.0069 423 -0.3587804 0.09002049
Moved 453.0051 199.2544 423 -0.3720963 0.09002049
Moved 453.0203 194.3584 423 -0.3834297 0.09002049
Moved 453.0373 191.3684 423 -0.3903508 0.09002049
Ended 453.0517 190.5 423 -0.3923611 0.09002049
Candidates 453.2644 12 s as a was sa da sea see ass saw raw dad
Began 453.6635 338 459 -0.05092591 0.1826131
Stationary 453.6834 338 459 -0.05092591 0.1826131
Stationary 453.6982 338 459 -0.05092591 0.1826131
Stationary 453.7133 338 459 -0.05092591 0.1826131
Stationary 453.7296 338 459 -0.05092591 0.1826131
Stationary 453.7441 338 459 -0.05092591 0.1826131
Stationary 453.7595 338 459 -0.05092591 0.1826131
Stationary 453.776 338 459 -0.05092591 0.1826131
Stationary 453.7917 338 459 -0.05092591 0.1826131
Stationary 453.8066 338 459 -0.05092591 0.1826131
Stationary 453.8224 338 459 -0.05092591 0.1826131
Stationary 453.8377 338 459 -0.05092591 0.1826131
Stationary 453.8531 338 459 -0.05092591 0.1826131
Stationary 453.8683 338 459 -0.05092591 0.1826131
Stationary 453.8848 338 459 -0.05092591 0.1826131
Stationary 453.8982 338 459 -0.05092591 0.1826131
Stationary 453.9132 338 459 -0.05092591 0.1826131
Stationary 453.9291 338 459 -0.05092591 0.1826131
Stationary 453.9447 338 459 -0.05092591 0.1826131
Stationary 453.9603 338 459 -0.05092591 0.1826131
Stationary 453.977 338 459 -0.05092591 0.1826131
Moved 453.9907 360.5 459 0.001157423 0.1826131
Moved 454.0068 380.1657 459 0.04667977 0.1826131
Moved 454.0223 411.2142 459 0.1185515 0.1826131
Moved 454.0384 441.4765 449.9813 0.1886029 0.1594169
Moved 454.0537 481.1461 443.4576 0.2804309 0.1426377
Ended 454.0683 523 435 0.3773148 0.1208847
Accept 454.0977 2 a
Began 454.9453 292 398 -0.1574074 0.02572008
Stationary 454.9641 292 398 -0.1574074 0.02572008
Stationary 454.9798 292 398 -0.1574074 0.02572008
Stationary 454.9929 292 398 -0.1574074 0.02572008
Stationary 455.0077 292 398 -0.1574074 0.02572008
Stationary 455.0271 292 398 -0.1574074 0.02572008
Stationary 455.041 292 398 -0.1574074 0.02572008
Stationary 455.0539 292 398 -0.1574074 0.02572008
Moved 455.0724 281.0447 398 -0.1827669 0.02572008
Moved 455.0886 281.2686 398 -0.1822485 0.02572008
Stationary 455.1017 281 398 -0.1828704 0.02572008
Moved 455.116 280 398 -0.1851852 0.02572008
Moved 455.1314 278.9482 398 -0.1876198 0.02572008
Stationary 455.1491 278.9482 398 -0.1876198 0.02572008
Moved 455.174 275.9515 398 -0.1945568 0.02572008
Stationary 455.1911 275.9515 398 -0.1945568 0.02572008
Moved 455.2109 274.0569 398 -0.1989423 0.02572008
Moved 455.2236 272.6255 398 -0.2022557 0.02572008
Moved 455.2355 271.5 398 -0.2048611 0.02572008
Moved 455.2474 270.8746 398 -0.2063089 0.02572008
Stationary 455.2582 270.8746 398 -0.2063089 0.02572008
Moved 455.2709 270 402.8159 -0.2083333 0.03810655
Moved 455.2867 269.1574 405 -0.2102838 0.04372424
Moved 455.3024 267.768 405 -0.2134999 0.04372424
Moved 455.3175 264.6581 405 -0.2206988 0.04372424
Moved 455.3324 262.8912 405 -0.2247889 0.04372424
Moved 455.3482 258.3395 405 -0.2353253 0.04372424
Moved 455.3638 254.024 405 -0.2453149 0.04372424
Moved 455.3797 248.3417 395.0979 -0.2584684 0.0182558
Moved 455.3955 243.4902 395.3726 -0.2696986 0.01896222
Moved 455.4092 239.2122 393.1415 -0.2796015 0.01322393
Moved 455.4261 236.2641 391.632 -0.2864258 0.009341534
Moved 455.441 233.3865 391 -0.2930869 0.007715971
Moved 455.4558 231.7545 391 -0.2968645 0.007715971
Stationary 455.4717 231.7545 391 -0.2968645 0.007715971
Stationary 455.4869 232 391 -0.2962963 0.007715971
Moved 455.5017 244 409 -0.2685185 0.05401234
Moved 455.5185 254.7599 419.086 -0.2436114 0.07995362
Moved 455.5331 268.9451 432.9451 -0.2107753 0.1155993
Moved 455.5485 287.7627 449.0992 -0.1672159 0.1571482
Moved 455.5648 306.8958 461.9359 -0.1229263 0.1901641
Moved 455.5812 326.8591 474.7665 -0.0767151 0.2231649
Moved 455.5943 343.3019 484.0095 -0.03865307 0.2469379
Moved 455.6092 360.6053 494.1031 0.001401007 0.2728988
Moved 455.6256 371.1309 498.4232 0.02576599 0.2840101
Moved 455.6402 380.94 502.6467 0.04847219 0.2948731
Moved 455.6559 387.0507 505.5253 0.06261726 0.302277
Moved 455.6712 389.7014 506 0.06875316 0.3034978
Moved 455.6876 391.1401 506 0.07208367 0.3034978
Stationary 455.7017 391.1401 506 0.07208367 0.3034978
Moved 455.7182 392.0176 506 0.07411481 0.3034978
Stationary 455.7345 392.0176 506 0.07411481 0.3034978
Stationary 455.7488 392.0176 506 0.07411481 0.3034978
Moved 455.7644 392 487.6526 0.07407407 0.2563082
Moved 455.7788 379.1169 466.3117 0.04425208 0.2014189
Moved 455.7943 368.6963 438.8276 0.02013028 0.1307294
Moved 455.8104 355.7374 401.5748 -0.009867053 0.03491461
Moved 455.8252 342.472 356.047 -0.04057397 -0.08218373
Moved 455.8407 334.5783 328.0654 -0.05884653 -0.1541528
Moved 455.8567 324.6494 291.2691 -0.08183013 -0.2487935
Moved 455.8717 318.6776 263.6136 -0.09565383 -0.3199239
Moved 455.8885 316.7858 249.0726 -0.1000328 -0.3573235
Moved 455.9024 316 242.0764 -0.1018519 -0.3753179
Moved 455.9207 316 236.725 -0.1018519 -0.3890819
Moved 455.9347 316 236 -0.1018519 -0.3909465
Stationary 455.9556 316 236 -0.1018519 -0.3909465
Stationary 455.9666 316 236 -0.1018519 -0.3909465
Moved 455.9794 324.6715 236 -0.08177885 -0.3909465
Moved 455.9951 342.9298 266.6005 -0.03951436 -0.3122414
Moved 456.0109 364.3492 293.7757 0.01006772 -0.2423465
Moved 456.0287 396.9379 331.5103 0.08550436 -0.1452925
Moved 456.0425 420.4432 359.0889 0.1399149 -0.07435998
Moved 456.0568 438 379 0.1805556 -0.02314815
Moved 456.0735 450.2086 394.7607 0.2088161 0.01738866
Moved 456.0883 459.2646 405.4753 0.2297791 0.04494663
Moved 456.1031 461.2965 408.9447 0.2344826 0.05387008
Moved 456.1195 462 414.3438 0.2361111 0.06775664
Moved 456.1354 462 417.5436 0.2361111 0.07598665
Moved 456.1494 462 420.8928 0.2361111 0.08460064
Moved 456.1646 462 425.1552 0.2361111 0.09556378
Moved 456.1804 447.2658 432.3139 0.2020042 0.113976
Moved 456.1958 430.1081 443.3181 0.1622871 0.142279
Moved 456.2107 409.993 454.8611 0.1157246 0.1719679
Moved 456.2261 390.6974 462.9625 0.07105877 0.1928048
Moved 456.2499 347.5927 481.0317 -0.02872065 0.239279
Stationary 456.2603 347.5927 481.0317 -0.02872065 0.239279
Moved 456.2736 326.3725 491.868 -0.07784139 0.2671501
Moved 456.2878 310.1716 499.3199 -0.1153436 0.2863167
Moved 456.3038 288.7909 512.7886 -0.1648359 0.3209583
Moved 456.3205 274.8317 520.649 -0.1971489 0.3411754
Moved 456.3344 267 527.5 -0.2152778 0.3587962
Moved 456.3495 262.0156 531.9844 -0.2268158 0.3703302
Moved 456.3656 259.133 534.867 -0.2334884 0.3777443
Moved 456.3795 257.2547 535.8727 -0.2378364 0.3803309
Moved 456.395 256.0209 536.9791 -0.2406924 0.3831767
Moved 456.4112 255.5 537.5 -0.2418981 0.3845164
Moved 456.4271 256 537 -0.2407407 0.3832304
Stationary 456.4422 256 537 -0.2407407 0.3832304
Stationary 456.4573 256 537 -0.2407407 0.3832304
Moved 456.4724 256 521.7776 -0.2407407 0.344078
Moved 456.4883 268.2745 498.7339 -0.2123275 0.2848094
Moved 456.5039 277.1579 472.8354 -0.191764 0.2181979
Moved 456.5192 289.1331 427.4676 -0.1640437 0.1015112
Moved 456.5393 295.6787 385.1298 -0.1488919 -0.007382341
Moved 456.5507 298.0005 358.9921 -0.1435174 -0.0746088
Moved 456.5647 299.4434 340.2361 -0.1401774 -0.1228495
Moved 456.5807 301.7597 320.4418 -0.1348155 -0.1737609
Moved 456.5959 303.3196 305.8041 -0.1312047 -0.2114091
Moved 456.6116 303 298.5 -0.1319445 -0.2301955
Moved 456.6274 304.867 292.6651 -0.1276227 -0.245203
Moved 456.6429 305 288.084 -0.1273148 -0.2569855
Moved 456.6584 306 285.5062 -0.125 -0.2636158
Moved 456.6748 307.1857 283.8143 -0.1222552 -0.2679675
Moved 456.6888 307.6244 282.3756 -0.1212398 -0.2716677
Moved 456.704 308 280.9368 -0.1203704 -0.2753685
Stationary 456.7197 308 280.9368 -0.1203704 -0.2753685
Moved 456.7347 308.6339 280 -0.1189029 -0.2777778
Moved 456.7515 309.5 280 -0.1168982 -0.2777778
Moved 456.7664 309 278.7457 -0.1180555 -0.281004
Stationary 456.782 309 278.7457 -0.1180555 -0.281004
Moved 456.7975 309 277.8723 -0.1180555 -0.2832505
Stationary 456.8134 309 277.8723 -0.1180555 -0.2832505
Moved 456.8279 309 276.7421 -0.1180555 -0.2861573
Stationary 456.8434 309 276.7421 -0.1180555 -0.2861573
Stationary 456.8582 309 277 -0.1180555 -0.2854939
Ended 456.8751 309 277 -0.1180555 -0.2854939
Candidates 457.0097 12 sucked fucked devoted denied submitted chicken wicked entered divided structured rented dubbed
Backspace 458.4113
Began 458.8943 34 387 -0.7546296 -0.002572055
Stationary 458.9088 34 387 -0.7546296 -0.002572055
Stationary 458.9249 34 387 -0.7546296 -0.002572055
Stationary 458.9398 34 387 -0.7546296 -0.002572055
Stationary 458.955 34 387 -0.7546296 -0.002572055
Stationary 458.977 34 387 -0.7546296 -0.002572055
Stationary 458.9879 34 387 -0.7546296 -0.002572055
Ended 459.0012 34 387 -0.7546296 -0.002572055
Candidates 459.0588 0
Began 459.8475 259 383 -0.2337963 -0.01286016
Stationary 459.866 259 383 -0.2337963 -0.01286016
Stationary 459.8816 259 383 -0.2337963 -0.01286016
Ended 459.8976 259 383 -0.2337963 -0.01286016
Candidates 459.9538 5 d s f a g
Began 460.6803 337 332 -0.05324075 -0.144033
Stationary 460.6985 337 332 -0.05324075 -0.144033
Moved 460.7117 346.1695 312.744 -0.032015 -0.1935596
Moved 460.7288 355.057 280.1149 -0.0114422 -0.2774822
Ended 460.7421 356 247 -0.009259283 -0.3626543
Accept 460.7866 3 a
Began 461.4328 310 419 -0.1157407 0.07973251
Stationary 461.4521 310 419 -0.1157407 0.07973251
Stationary 461.4677 310 419 -0.1157407 0.07973251
Moved 461.4832 298.8557 419 -0.1415378 0.07973251
Moved 461.4991 293.6713 419 -0.1535387 0.07973251
Moved 461.5159 286.0259 419 -0.1712364 0.07973251
Moved 461.5315 278.8524 419 -0.1878417 0.07973251
Moved 461.5464 271.5402 419 -0.2047681 0.07973251
Moved 461.5598 260.5323 419 -0.2302493 0.07973251
Moved 461.5768 247.69 419 -0.2599768 0.07973251
Moved 461.5913 236.2929 419 -0.286359 0.07973251
Moved 461.6147 218.593 419 -0.3273311 0.07973251
Stationary 461.6267 218.593 419 -0.3273311 0.07973251
Moved 461.6374 213.6491 419 -0.3387753 0.07973251
Moved 461.6534 211 419 -0.3449074 0.07973251
Moved 461.6692 209.33 419 -0.3487732 0.07973251
Moved 461.6861 208.5 419 -0.3506944 0.07973251
Moved 461.6996 209 419 -0.349537 0.07973251
Stationary 461.7151 209 419 -0.349537 0.07973251
Moved 461.7301 218.9669 431.2715 -0.3264656 0.1112949
Moved 461.7458 237.1969 441.0984 -0.2842664 0.13657
Moved 461.7603 262.3995 451.0998 -0.2259271 0.1622936
Moved 461.7766 289.0988 460.5556 -0.1641231 0.1866142
Moved 461.7921 342.8481 474.5788 -0.03970335 0.222682
Moved 461.8076 369.4039 483.5543 0.02176821 0.2457671
Moved 461.8245 386.6618 492.1792 0.06171713 0.2679505
Moved 461.8375 404.7469 504.2094 0.1035808 0.2988924
Moved 461.8536 415.2545 512.0868 0.1279039 0.3191532
Moved 461.8689 425.0876 520.0731 0.1506658 0.339694
Moved 461.8835 431.6837 525.5697 0.1659345 0.3538314
Moved 461.8984 435.1747 529.1747 0.1740156 0.3631036
Moved 461.9152 437.0262 530 0.1783013 0.3652262
Moved 461.9321 438.4566 531.4566 0.1816125 0.3689727
Moved 461.9448 439.5 532.5 0.1840278 0.3716563
Stationary 461.9596 439.5 532.5 0.1840278 0.3716563
Stationary 461.9762 439.5 532.5 0.1840278 0.3716563
Stationary 461.9957 439.5 532.5 0.1840278 0.3716563
Moved 462.0068 439 515.9128 0.1828703 0.3289937
Moved 462.0233 423.905 490.2388 0.1479283 0.2629599
Moved 462.0388 411.0764 457.0842 0.1182325 0.1776857
Moved 462.0542 384.4666 393.1664 0.05663554 0.01328798
Moved 462.0696 358.5504 333.7788 -0.003355443 -0.1394579
Moved 462.0846 339 289 -0.04861111 -0.2546296
Moved 462.1009 334.819 276.8506 -0.05828942 -0.2858781
Moved 462.1168 327.8247 258.5443 -0.07447983 -0.3329624
Moved 462.1318 323.5671 244.2236 -0.08433545 -0.3697952
Moved 462.1465 321.1905 236.5715 -0.08983675 -0.3894766
Moved 462.1617 319.6576 230.6305 -0.09338514 -0.404757
Moved 462.1781 318.2189 227.4377 -0.09671558 -0.4129688
Moved 462.1928 318 225.7695 -0.09722222 -0.4172594
Moved 462.2077 318 224.5 -0.09722222 -0.4205247
Stationary 462.224 318 224.5 -0.09722222 -0.4205247
Moved 462.2384 318 225 -0.09722222 -0.4192387
Moved 462.2541 327.1669 234.8217 -0.07600263 -0.3939773
Moved 462.2707 347.3227 256.4172 -0.0293456 -0.3384332
Moved 462.2845 372.0782 284.139 0.02795865 -0.2671323
Moved 462.3008 397.2904 309.3322 0.08632044 -0.202335
Moved 462.3159 420.5374 336.7631 0.1401328 -0.1317822
Moved 462.3322 432.9156 350.6178 0.168786 -0.09614771
Moved 462.3469 449.2116 374.8612 0.2065083 -0.03379319
Moved 462.3684 465.1749 400.556 0.2434603 0.03229404
Stationary 462.3799 465.1749 400.556 0.2434603 0.03229404
Moved 462.392 470.925 408.1562 0.2567708 0.05184205
Moved 462.4084 473.3229 416.3073 0.2623215 0.07280663
Moved 462.4242 475.0971 424.5825 0.2664284 0.0940906
Moved 462.4391 475 429.912 0.2662037 0.1077982
Moved 462.4544 475 441.4586 0.2662037 0.1374964
Moved 462.4702 467.159 450.7208 0.2480533 0.1613189
Moved 462.486 460.6826 456.2115 0.2330617 0.1754411
Moved 462.501 452.0823 460.9589 0.2131535 0.1876513
Moved 462.5161 442.0253 463.8499 0.1898735 0.1950871
Moved 462.5322 425.635 467.7275 0.1519329 0.2050603
Moved 462.5471 412.3028 469.9495 0.1210712 0.2107754
Moved 462.5627 386.8511 472.7943 0.06215543 0.2180923
Moved 462.5777 366.6357 477.3411 0.01536042 0.2297866
Moved 462.593 348.5797 480.5701 -0.02643585 0.2380916
Moved 462.6086 330.6234 486.8851 -0.06800145 0.2543341
Moved 462.6241 313.1191 496.0972 -0.1085206 0.2780276
Moved 462.6392 298.0399 506.7681 -0.1434263 0.3054734
Moved 462.6542 288.7109 514.5335 -0.1650211 0.3254462
Moved 462.67 280.1129 524.035 -0.1849238 0.3498841
Moved 462.6849 274.6334 529.3666 -0.1976079 0.3635971
Moved 462.7057 270.9479 534.0782 -0.2061391 0.3757154
Moved 462.7172 267.0674 537.9326 -0.2151217 0.3856291
Moved 462.7319 264.2081 539.8959 -0.2217406 0.3906787
Moved 462.7477 262.6714 541.3286 -0.2252978 0.3943636
Moved 462.7641 261.5 541 -0.2280093 0.3935184
Moved 462.7796 261 541 -0.2291666 0.3935184
Moved 462.7944 259.6691 541 -0.2322475 0.3935184
Moved 462.8082 256.7294 527.1881 -0.2390524 0.357994
Moved 462.825 252.3967 509.3856 -0.2490818 0.3122056
Moved 462.8401 247.7369 474.3172 -0.2598682 0.2220092
