the price of gas is high
the price of gas is high
Basic
0.6 0.6
432 388.8
Began 702.1904 319 515 -0.09490739 0.326646
Stationary 702.2114 319 515 -0.09490739 0.326646
Stationary 702.2245 319 515 -0.09490739 0.326646
Stationary 702.2401 319 515 -0.09490739 0.326646
Stationary 702.2564 319 515 -0.09490739 0.326646
Stationary 702.2711 319 515 -0.09490739 0.326646
Stationary 702.2863 319 515 -0.09490739 0.326646
Stationary 702.3018 319 515 -0.09490739 0.326646
Stationary 702.3179 319 515 -0.09490739 0.326646
Stationary 702.3323 319 515 -0.09490739 0.326646
Stationary 702.3519 319 515 -0.09490739 0.326646
Stationary 702.3693 319 515 -0.09490739 0.326646
Stationary 702.3881 319 515 -0.09490739 0.326646
Stationary 702.3995 319 515 -0.09490739 0.326646
Stationary 702.4117 319 515 -0.09490739 0.326646
Stationary 702.4271 319 515 -0.09490739 0.326646
Stationary 702.4503 319 515 -0.09490739 0.326646
Stationary 702.463 319 515 -0.09490739 0.326646
Stationary 702.4734 319 515 -0.09490739 0.326646
Stationary 702.4858 319 515 -0.09490739 0.326646
Stationary 702.503 319 515 -0.09490739 0.326646
Stationary 702.5189 319 515 -0.09490739 0.326646
Stationary 702.5334 319 515 -0.09490739 0.326646
Stationary 702.5488 319 515 -0.09490739 0.326646
Moved 702.5648 319 504.3329 -0.09490739 0.29921
Moved 702.5803 324.6892 499.5618 -0.08173803 0.2869386
Moved 702.5965 329.7595 495.2405 -0.07000124 0.2758244
Moved 702.6113 333.5 490 -0.06134262 0.2623456
Moved 702.626 339.8519 481.5308 -0.04663914 0.2405628
Moved 702.6411 345.9616 472.5576 -0.03249625 0.2174834
Moved 702.6563 352.7446 462.8831 -0.0167949 0.1926005
Moved 702.6725 358.5517 455.3104 -0.003352612 0.1731235
Moved 702.6896 364.3001 448.6999 0.009954074 0.156121
Moved 702.7045 369.0415 442.9447 0.02092938 0.1413186
Moved 702.7197 374.7283 437.2717 0.03409326 0.1267275
Moved 702.7346 377.1699 433.4401 0.03974507 0.1168727
Moved 702.7506 381.9418 429.0582 0.0507913 0.1056022
Moved 702.7662 386.2294 421.951 0.06071617 0.08732266
Moved 702.7812 389.547 415.7549 0.06839593 0.07138605
Moved 702.7964 392.6042 409.7916 0.07547268 0.05604822
Moved 702.8118 395.4776 403.7836 0.08212397 0.04059572
Moved 702.8278 397.1791 397.1046 0.08606265 0.0234171
Moved 702.843 398.2425 395.515 0.08852432 0.01932854
Moved 702.8572 400.7574 390.4853 0.0943457 0.006392207
Moved 702.8724 402.186 386.442 0.09765276 -0.004007198
Moved 702.8889 403 384.3633 0.09953707 -0.009353739
Moved 702.9056 404.0674 381.8652 0.1020078 -0.0157788
Moved 702.9188 404.5081 380.4919 0.1030281 -0.01931108
Moved 702.9346 405 379.0435 0.1041667 -0.0230363
Moved 702.9514 405 378.5 0.1041667 -0.02443423
Moved 702.9654 406.2103 377.7897 0.1069682 -0.02626105
Moved 702.9813 406 376.066 0.1064815 -0.03069458
Moved 702.996 406 374.6272 0.1064815 -0.03439515
Stationary 703.011 406 374.6272 0.1064815 -0.03439515
Moved 703.0271 407.374 373.626 0.1096619 -0.03697014
Moved 703.0427 407 373 0.1087963 -0.03858032
Stationary 703.0577 407 373 0.1087963 -0.03858032
Stationary 703.0729 407 373 0.1087963 -0.03858032
Stationary 703.0873 407 373 0.1087963 -0.03858032
Moved 703.1057 396.1471 373 0.08367389 -0.03858032
Moved 703.1206 391 373 0.07175922 -0.03858032
Moved 703.1358 381.1738 387.8552 0.0490134 -0.0003726001
Moved 703.1509 372.5408 396.4592 0.02902965 0.021757
Moved 703.1654 367.5 401.5 0.01736114 0.03472222
