a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 606.959 142 368 -0.5046296 -0.05144041
Stationary 606.9734 142 368 -0.5046296 -0.05144041
Stationary 606.9889 142 368 -0.5046296 -0.05144041
Stationary 607.0046 142 368 -0.5046296 -0.05144041
Stationary 607.0193 142 368 -0.5046296 -0.05144041
Stationary 607.0347 142 368 -0.5046296 -0.05144041
Stationary 607.0504 142 368 -0.5046296 -0.05144041
Stationary 607.067 142 368 -0.5046296 -0.05144041
Stationary 607.0818 142 368 -0.5046296 -0.05144041
Stationary 607.0975 142 368 -0.5046296 -0.05144041
Ended 607.1114 142 368 -0.5046296 -0.05144041
Candidates 607.1552 2 a s
Began 607.7281 406 320 0.1064815 -0.1748972
Stationary 607.7452 406 320 0.1064815 -0.1748972
Stationary 607.7604 406 320 0.1064815 -0.1748972
Moved 607.782 419.2681 350.5361 0.1371946 -0.09635784
Moved 607.7929 430.5086 380.1487 0.1632144 -0.02019372
Ended 607.8085 445 434 0.1967593 0.1183127
Accept 607.8501 0 a
Began 608.6523 366 328 0.01388888 -0.1543211
Stationary 608.6717 366 328 0.01388888 -0.1543211
Stationary 608.6848 366 328 0.01388888 -0.1543211
Stationary 608.6997 366 328 0.01388888 -0.1543211
Stationary 608.7157 366 328 0.01388888 -0.1543211
Stationary 608.7326 366 328 0.01388888 -0.1543211
Stationary 608.7457 366 328 0.01388888 -0.1543211
Stationary 608.7628 366 328 0.01388888 -0.1543211
Stationary 608.7787 366 328 0.01388888 -0.1543211
Stationary 608.7932 366 328 0.01388888 -0.1543211
Moved 608.8099 379.5925 345.5925 0.04535307 -0.1090728
Moved 608.8248 392.9161 356.6871 0.0761947 -0.08053736
Moved 608.8406 407.7477 368.3982 0.1105272 -0.05041616
Moved 608.8569 427.1686 385.5518 0.1554829 -0.006296958
Moved 608.8716 441.5262 396.3683 0.1887179 0.02152337
Moved 608.887 452.3559 403.9491 0.2137868 0.04102126
Moved 608.9024 464.8927 412.6695 0.2428071 0.06345027
Moved 608.9171 476.3285 421.2463 0.2692789 0.08551005
Moved 608.9325 486.3609 428.4006 0.2925021 0.103911
Moved 608.9489 497.4973 437.5811 0.3182809 0.1275233
Moved 608.9649 507.5103 446.1517 0.3414591 0.1495671
Moved 608.9789 513.0131 451.2105 0.354197 0.1625784
Moved 608.9948 517.6604 455.6604 0.3649547 0.1740236
