a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 769.0556 169 381 -0.4421296 -0.01800419
Stationary 769.0756 169 381 -0.4421296 -0.01800419
Stationary 769.0905 169 381 -0.4421296 -0.01800419
Stationary 769.1051 169 381 -0.4421296 -0.01800419
Stationary 769.1191 169 381 -0.4421296 -0.01800419
Ended 769.1354 169 381 -0.4421296 -0.01800419
Candidates 769.2267 3 a s d
Began 769.8263 353 445 -0.01620372 0.1466049
Stationary 769.8453 353 445 -0.01620372 0.1466049
Stationary 769.8592 353 445 -0.01620372 0.1466049
Moved 769.876 353 464.9135 -0.01620372 0.1978228
Moved 769.8903 353 485.6315 -0.01620372 0.2511097
Moved 769.9057 362.5073 502.0439 0.005804002 0.2933227
Moved 769.9238 365.4952 519.9712 0.01272043 0.339432
Moved 769.9385 368 533.5 0.01851857 0.3742283
Moved 769.9529 368.7757 542.4299 0.02031416 0.3971962
Moved 769.9682 370.2102 551.2611 0.02363463 0.4199102
Ended 769.9833 372 559 0.02777775 0.4398148
Accept 770.0435 0 a
Began 771.2581 341 358 -0.04398147 -0.07716057
Stationary 771.2802 341 358 -0.04398147 -0.07716057
Stationary 771.2937 341 358 -0.04398147 -0.07716057
Stationary 771.3078 341 358 -0.04398147 -0.07716057
Stationary 771.3239 341 358 -0.04398147 -0.07716057
Stationary 771.3389 341 358 -0.04398147 -0.07716057
Moved 771.3546 348.0341 376.3947 -0.02769877 -0.02984922
Moved 771.371 356.1126 388.2253 -0.008998513 0.0005793866
Moved 771.3867 372.7629 409.4006 0.02954384 0.05504254
Moved 771.4009 388.8578 428.5126 0.06680042 0.1041989
Moved 771.4172 403.8832 446.0598 0.1015814 0.1493307
Moved 771.4317 418.7615 459.7615 0.136022 0.1845716
Moved 771.4483 432.7193 472.7474 0.1683318 0.2179716
Moved 771.4626 442.9037 484.3185 0.1919066 0.2477326
Moved 771.4796 448.5462 489.5462 0.2049679 0.2611784
Moved 771.4938 454.7875 494.83 0.2194155 0.2747685
Moved 771.5092 459.1656 500.5541 0.22955 0.289491
Moved 771.526 463.6544 503.6545 0.2399409 0.2974651
Moved 771.5404 467.807 506.538 0.2495532 0.3048816
Moved 771.5557 468.7124 507.7124 0.251649 0.3079022
Moved 771.571 470.1552 508 0.2549889 0.3086419
Moved 771.5864 471.5 509.5 0.2581018 0.3124999
