exercise is good for the mind
Moved 130.2949 373.5 536.5 0.03125002 0.3819444
Moved 130.3105 317.9041 511.0081 -0.09744426 0.3163787
Moved 130.3266 292.1555 496.5227 -0.1570474 0.2791221
Moved 130.3415 264.5 473 -0.2210648 0.2186213
Moved 130.3567 242.9501 455.8143 -0.2709489 0.1744195
Moved 130.3722 228.1728 443.9382 -0.3051556 0.143874
Moved 130.3875 212.7035 429.7035 -0.340964 0.107262
Moved 130.4028 201.0411 418.0411 -0.3679604 0.07726625
Moved 130.4189 193.2516 410.2516 -0.3859918 0.05723133
Moved 130.4333 188.7069 405.7069 -0.3965117 0.04554238
Moved 130.4488 184.4086 401.4086 -0.4064615 0.0344871
Moved 130.4641 182.7284 399.3642 -0.410351 0.02922886
Moved 130.48 182 397.9254 -0.412037 0.02552825
Moved 130.4965 181 398 -0.4143519 0.02572008
Stationary 130.511 181 398 -0.4143519 0.02572008
Stationary 130.527 181 398 -0.4143519 0.02572008
Stationary 130.5414 181 398 -0.4143519 0.02572008
Moved 130.5564 187.6414 409.3853 -0.3989781 0.0550033
Moved 130.5728 193.5517 416.9396 -0.385297 0.07443302
Moved 130.5928 204.4487 436.0697 -0.3600725 0.123636
Moved 130.6051 219.8326 459.1202 -0.3244615 0.1829222
Moved 130.6199 274.0407 541.4752 -0.1989799 0.3947407
Moved 130.6344 308.9931 592.2176 -0.1180714 0.5252509
Moved 130.6502 324 615 -0.08333336 0.5838476
Ended 130.6665 338.8288 629.8044 -0.04900734 0.6219248
Candidates 130.7863 12 exercise everybody overview revenue harbor differentiate adventure therefore participate review judiciary avenue
Began 131.1241 352 421 -0.01851852 0.08487643
Stationary 131.1416 352 421 -0.01851852 0.08487643
Stationary 131.1573 352 421 -0.01851852 0.08487643
Moved 131.1729 373.3322 492.6195 0.0308617 0.269083
Moved 131.1885 378.5522 565.985 0.04294505 0.4577802
Ended 131.2045 380.5 596.5 0.04745374 0.5362654
Accept 131.2656 0 exercise
Began 131.5429 458 490 0.2268519 0.2623456
Stationary 131.559 458 490 0.2268519 0.2623456
Stationary 131.5763 458 490 0.2268519 0.2623456
Stationary 131.5903 458 490 0.2268519 0.2623456
Stationary 131.6033 458 490 0.2268519 0.2623456
Stationary 131.6204 458 490 0.2268519 0.2623456
Stationary 131.6358 458 490 0.2268519 0.2623456
Moved 131.6512 465.1248 502.0356 0.2433443 0.2933015
Moved 131.6671 468.341 505.3409 0.2507893 0.3018028
Moved 131.681 473.3744 509.7808 0.2624407 0.3132221
Moved 131.6973 479.1154 514.0865 0.2757301 0.3242965
Moved 131.7138 483.4155 516.9437 0.2856841 0.3316451
Moved 131.7348 493.0441 521.348 0.3079723 0.3429733
Stationary 131.7448 493.0441 521.348 0.3079723 0.3429733
Moved 131.7582 494.7817 523.7817 0.3119947 0.3492328
Moved 131.7763 496.8259 524.9129 0.3167266 0.3521422
Moved 131.7899 498.3187 525 0.320182 0.3523662
Moved 131.8055 498.7583 526.7583 0.3211998 0.3568885
Stationary 131.8215 499 527 0.3217593 0.3575102
Stationary 131.8362 499 527 0.3217593 0.3575102
Stationary 131.8512 499 527 0.3217593 0.3575102
Moved 131.8675 499 528 0.3217593 0.3600822
Stationary 131.883 499 528 0.3217593 0.3600822
Moved 131.898 488.8238 528 0.2982032 0.3600822
Moved 131.9134 481.6979 528 0.2817082 0.3600822
Moved 131.9312 470.8391 528 0.2565721 0.3600822
Moved 131.9446 452.5611 517.2684 0.2142617 0.3324803
Moved 131.9594 419.6147 502.695 0.1379969 0.2949974
Moved 131.9755 392.0187 487.7881 0.07411729 0.2566567
Moved 131.9905 375 479.5 0.03472219 0.2353394
Moved 132.0052 344.3627 456.7306 -0.03619741 0.1767761
Moved 132.0209 319.5991 439.6619 -0.09352069 0.1328751
Moved 132.0365 290.8538 417.4764 -0.1600607 0.07581381
Moved 132.0522 265.4146 396.6788 -0.2189477 0.0223221
Moved 132.0669 243.0206 378.6165 -0.2707857 -0.02413471
Moved 132.0842 227.2018 366.1569 -0.3074034 -0.05618083
Moved 132.0986 208.638 350.463 -0.3503749 -0.09654598
Moved 132.1153 204.4586 348.1848 -0.3600495 -0.1024056
Moved 132.1332 196.2993 343.1796 -0.3789369 -0.115279
Moved 132.1448 190.5138 340.2569 -0.3923292 -0.1227961
Ended 132.1606 186 338 -0.4027778 -0.1286009
Candidates 132.2968 12 is oa pass us pa odds its psa lisa usa id puts
Began 132.6026 363 411 0.006944438 0.05915629
Stationary 132.6233 363 411 0.006944438 0.05915629
Stationary 132.6375 363 411 0.006944438 0.05915629
Stationary 132.6524 363 411 0.006944438 0.05915629
Moved 132.669 363 419.9731 0.006944438 0.08223541
Moved 132.6843 363 441.6538 0.006944438 0.1379984
Moved 132.6997 348.2647 483.7322 -0.02716497 0.2462248
Moved 132.7152 346.895 489.21 -0.03033559 0.2603137
Ended 132.7309 344.5 494 -0.03587961 0.2726337
Accept 132.79 0 is
Began 133.0801 332 316 -0.06481484 -0.1851853
Stationary 133.0994 332 316 -0.06481484 -0.1851853
Stationary 133.115 332 316 -0.06481484 -0.1851853
Stationary 133.1306 332 316 -0.06481484 -0.1851853
Stationary 133.1468 332 316 -0.06481484 -0.1851853
Stationary 133.1623 332 316 -0.06481484 -0.1851853
Stationary 133.1784 332 316 -0.06481484 -0.1851853
Stationary 133.202 332 316 -0.06481484 -0.1851853
Stationary 133.2152 332 316 -0.06481484 -0.1851853
Stationary 133.2277 332 316 -0.06481484 -0.1851853
Stationary 133.2423 332 316 -0.06481484 -0.1851853
Stationary 133.2555 332 316 -0.06481484 -0.1851853
Stationary 133.2687 332 316 -0.06481484 -0.1851853
Stationary 133.2832 332 316 -0.06481484 -0.1851853
Stationary 133.2986 332 316 -0.06481484 -0.1851853
Stationary 133.3133 332 316 -0.06481484 -0.1851853
Stationary 133.329 332 316 -0.06481484 -0.1851853
Stationary 133.3456 332 316 -0.06481484 -0.1851853
Stationary 133.3619 332 316 -0.06481484 -0.1851853
Stationary 133.3786 332 316 -0.06481484 -0.1851853
Stationary 133.3916 332 316 -0.06481484 -0.1851853
Moved 133.4075 345.5 316 -0.03356482 -0.1851853
Moved 133.4255 348.8584 322.9451 -0.02579073 -0.1673222
Moved 133.4386 358.4591 333.4591 -0.003566891 -0.1402801
Moved 133.4541 369.9187 346.5764 0.02296001 -0.1065424
Moved 133.4695 387.1451 368.4975 0.06283591 -0.05016083
Moved 133.485 400.289 384.8974 0.0932616 -0.007980056
Moved 133.5015 411.8213 403.6872 0.1199566 0.04034772
Moved 133.5167 420.4028 419.4052 0.1398214 0.08077464
Moved 133.5385 431.7723 443.6016 0.1661396 0.1430081
Stationary 133.5489 431.7723 443.6016 0.1661396 0.1430081
Moved 133.5615 436.1468 452.2936 0.1762658 0.1653642
Moved 133.5778 440.4631 462.9263 0.1862573 0.1927115
Moved 133.5932 447.2452 473.9923 0.2019564 0.2211736
Moved 133.609 453.4939 483.1926 0.216421 0.2448369
Moved 133.6245 459.5602 492.9805 0.2304636 0.2700114
Moved 133.6401 465.0764 499.2916 0.2432323 0.2862438
Moved 133.6558 472.6049 507.6049 0.2606593 0.3076256
Moved 133.6702 480.9184 515.9183 0.2799036 0.329008
Moved 133.685 487.5284 520.3522 0.2952046 0.3404121
Moved 133.6998 495.1753 526.1402 0.3129058 0.3552988
Moved 133.7154 499.9316 528.9316 0.3239159 0.3624784
Moved 133.7307 503.6905 531.7936 0.3326168 0.3698395
Moved 133.7473 506.0051 533.0026 0.3379747 0.3729488
Moved 133.7622 507.4421 534.4421 0.3413011 0.3766513
Moved 133.7784 507 535 0.3402778 0.3780863
Stationary 133.7934 507 535 0.3402778 0.3780863
Stationary 133.8081 507 535 0.3402778 0.3780863
Stationary 133.8241 507 535 0.3402778 0.3780863
Moved 133.8435 492.4965 535 0.306705 0.3780863
Moved 133.8554 478.1685 528.6898 0.2735381 0.3618564
Moved 133.8717 443.8992 513.1774 0.1942111 0.3219583
Moved 133.8861 387.15 490.3422 0.06284723 0.2632257
Moved 133.9015 348.1288 474.6516 -0.02747958 0.2228692
Moved 133.9176 326.8356 463.179 -0.07676943 0.1933616
Moved 133.9333 307.2299 450.7028 -0.1221529 0.1612726
Moved 133.9472 291.1393 441.8942 -0.1593998 0.1386166
Moved 133.963 281.5 436.5 -0.181713 0.1247428
Moved 133.9777 269.7231 429.452 -0.2089743 0.1066151
Moved 133.9931 257.0041 421.0027 -0.2384164 0.08488353
Moved 134.0096 244.5566 413.1119 -0.2672299 0.06458808
Moved 134.0249 234.4804 405.9146 -0.2905546 0.04607663
Moved 134.04 229.0183 401.6789 -0.3031983 0.03518226
Moved 134.0552 225.7863 398.7863 -0.3106799 0.02774234
Moved 134.0741 223 396 -0.3171296 0.02057605
Moved 134.0858 222.3699 394.7398 -0.3185882 0.01733486
Moved 134.1015 220.9281 392.9281 -0.3219257 0.01267504
Moved 134.1171 219.4981 390.9962 -0.3252359 0.007706159
Ended 134.1384 218.5 389 -0.3275463 0.002572016
Candidates 134.2692 12 via his cia visa bias courts visas boys bits chips good cos
Began 135.0536 374 424 0.03240744 0.09259254
Stationary 135.0745 374 424 0.03240744 0.09259254
Stationary 135.0885 374 424 0.03240744 0.09259254
Ended 135.1023 374 424 0.03240744 0.09259254
NextCandidatePanel 135.161
Began 135.5958 378 416 0.04166663 0.07201634
Stationary 135.611 378 416 0.04166663 0.07201634
Stationary 135.626 378 416 0.04166663 0.07201634
Stationary 135.6419 378 416 0.04166663 0.07201634
Ended 135.6587 378 416 0.04166663 0.07201634
NextCandidatePanel 135.7182
Began 136.255 375 389 0.03472219 0.002572016
Stationary 136.2772 375 389 0.03472219 0.002572016
Moved 136.2894 398.9004 389 0.09004713 0.002572016
Moved 136.3133 445.0083 400.001 0.1967785 0.03086683
Moved 136.3267 466.712 401.4474 0.2470184 0.03458698
Ended 136.3369 466.712 401.4474 0.2470184 0.03458698
Accept 136.3795 10 good
Began 136.8138 338 381 -0.05092591 -0.01800419
Stationary 136.8311 338 381 -0.05092591 -0.01800419
Stationary 136.8446 338 381 -0.05092591 -0.01800419
Stationary 136.8594 338 381 -0.05092591 -0.01800419
Stationary 136.8763 338 381 -0.05092591 -0.01800419
Moved 136.8901 326.8943 381 -0.07663359 -0.01800419
Moved 136.9064 321.6689 381 -0.08872936 -0.01800419
Moved 136.9234 316.6823 381 -0.1002723 -0.01800419
Moved 136.9364 312.2544 381 -0.1105223 -0.01800419
Moved 136.953 307.9585 374 -0.1204664 -0.03600823
Moved 136.9699 303.6394 372.8798 -0.1304643 -0.03888943
Moved 136.985 299.3195 373 -0.1404641 -0.03858032
Moved 136.9993 294.9986 373 -0.1504662 -0.03858032
Moved 137.021 280.585 373 -0.1838311 -0.03858032
Stationary 137.0322 280.585 373 -0.1838311 -0.03858032
Moved 137.0445 275.0726 373 -0.1965912 -0.03858032
Moved 137.0604 267.8626 373 -0.213281 -0.03858032
Moved 137.0755 262.5421 373 -0.225597 -0.03858032
Moved 137.0908 259.4025 373 -0.2328647 -0.03858032
Moved 137.1068 257.2595 373 -0.2378252 -0.03858032
Moved 137.1222 257 381.2601 -0.2384259 -0.01733529
Moved 137.1369 257 382.2432 -0.2384259 -0.01480675
Moved 137.1528 257 385.3212 -0.2384259 -0.006889884
Moved 137.168 264.9236 390.5278 -0.2200843 0.00650139
Moved 137.1845 277.9226 399.6151 -0.189994 0.02987402
Moved 137.1987 298.3067 411.1636 -0.1428086 0.05957697
Moved 137.2165 325.4903 425.4686 -0.07988364 0.09636968
Moved 137.2302 358.5183 440.7592 -0.00342985 0.1356974
Moved 137.2459 386.2529 455.291 0.06077071 0.1730735
Moved 137.2667 429.7783 478.6423 0.1615237 0.2331333
Stationary 137.2781 429.7783 478.6423 0.1615237 0.2331333
Moved 137.2915 450.3943 491.8249 0.2092461 0.2670392
Moved 137.3077 465.6064 503.3245 0.2444594 0.2966164
Moved 137.3232 479.994 512.1964 0.277764 0.3194352
Moved 137.3377 492.4203 520.1573 0.3065285 0.3399108
Moved 137.3535 501.3959 526.2639 0.3273053 0.355617
Moved 137.3729 508.5 530.5 0.34375 0.3665122
Moved 137.3841 512.7758 533.1839 0.3536478 0.3734153
Moved 137.3989 517.0869 536.0579 0.363627 0.3808072
Moved 137.4158 522.8874 538.9437 0.3770541 0.3882296
Moved 137.4299 523.9117 540 0.3794252 0.3909464
Moved 137.4453 526.7018 541.3509 0.3858838 0.3944209
Moved 137.4612 527.7925 542.7925 0.3884087 0.3981288
Stationary 137.4767 528 543 0.3888889 0.3986624
Moved 137.4944 528 544.2811 0.3888889 0.4019575
Stationary 137.5109 528 544.2811 0.3888889 0.4019575
Moved 137.5218 528 545.0819 0.3888889 0.4040172
Stationary 137.5373 528 545.0819 0.3888889 0.4040172
Stationary 137.552 528 545 0.3888889 0.4038065
Stationary 137.5703 528 545 0.3888889 0.4038065
Moved 137.5833 509.9566 545 0.3471217 0.4038065
Moved 137.6001 501.3671 545 0.3272385 0.4038065
Moved 137.6155 482.2953 535.349 0.2830911 0.3789839
Moved 137.631 461.0781 531.0156 0.2339771 0.3678384
Moved 137.6457 438.0636 528.1329 0.1807028 0.3604241
Moved 137.6613 407.2607 523.3768 0.1093998 0.3481912
Moved 137.6765 385.3477 520.3797 0.05867521 0.3404827
Moved 137.6917 363.9005 519.2438 0.009029011 0.337561
Moved 137.7075 349.4955 518.1246 -0.02431586 0.3346826
Moved 137.7235 336.5855 518 -0.05420019 0.3343621
Moved 137.738 322.0507 517 -0.08784562 0.33179
Moved 137.7572 311.9796 517 -0.1111584 0.33179
Moved 137.7726 307.2479 517 -0.1221114 0.33179
Moved 137.7849 303.959 517 -0.1297244 0.33179
Moved 137.7992 301.0394 517 -0.136483 0.33179
Moved 137.8167 302 526.0685 -0.1342593 0.3551144
Ended 137.8318 302 528.5 -0.1342593 0.3613682
Candidates 138.0203 12 for sort door spot sport support sour dot sorry fit site foot
Began 138.4279 383 436 0.05324075 0.1234567
Stationary 138.4465 383 436 0.05324075 0.1234567
Stationary 138.4634 383 436 0.05324075 0.1234567
Moved 138.4778 383 472.7882 0.05324075 0.2180766
Moved 138.4922 367.4164 528.9495 0.01716763 0.3625244
Ended 138.5079 367.4164 528.9495 0.01716763 0.3625244
Accept 138.5517 0 for
Began 138.8169 398 416 0.08796295 0.07201634
Stationary 138.8319 398 416 0.08796295 0.07201634
Stationary 138.847 398 416 0.08796295 0.07201634
Stationary 138.8628 398 416 0.08796295 0.07201634
Stationary 138.8783 398 416 0.08796295 0.07201634
Stationary 138.8925 398 416 0.08796295 0.07201634
Stationary 138.9084 398 416 0.08796295 0.07201634
Moved 138.9243 386.7328 428.6679 0.06188154 0.1045984
Moved 138.9399 383.5199 438.4402 0.05444427 0.1297329
Moved 138.9553 378.0099 453.9704 0.04168957 0.1696769
Moved 138.9707 374.7996 468.0019 0.03425837 0.2057661
Moved 138.9872 372.4595 477.7832 0.0288415 0.2309238
Moved 139.0023 371.0194 486.8835 0.02550791 0.2543298
Moved 139.0202 369.5807 494.0964 0.0221776 0.2728817
Moved 139.0393 369 502.0144 0.02083332 0.2932468
Stationary 139.0503 369 502.0144 0.02083332 0.2932468
Moved 139.0633 369 506.2981 0.02083332 0.3042646
Moved 139.0788 369 507.879 0.02083332 0.3083308
Moved 139.0935 369 509.313 0.02083332 0.3120189
Moved 139.1094 369 510.7262 0.02083332 0.3156537
Moved 139.125 369 512.1657 0.02083332 0.3193562
Stationary 139.1405 369 512 0.02083332 0.31893
Stationary 139.1557 369 512 0.02083332 0.31893
Moved 139.1723 369 513.0637 0.02083332 0.3216659
Stationary 139.1881 369 513.0637 0.02083332 0.3216659
Stationary 139.2015 369 513 0.02083332 0.321502
Stationary 139.2171 369 513 0.02083332 0.321502
Stationary 139.2326 369 513 0.02083332 0.321502
Stationary 139.2508 369 513 0.02083332 0.321502
Stationary 139.2637 369 513 0.02083332 0.321502
Stationary 139.2798 369 513 0.02083332 0.321502
Moved 139.2943 369 503.568 0.02083332 0.2972427
Moved 139.3103 377.4854 494.0582 0.04047553 0.2727834
Moved 139.3265 381.5912 480.0292 0.04997969 0.2367006
Moved 139.3414 388.5191 462.7021 0.06601652 0.1921351
Moved 139.3565 395.3132 445.1857 0.0817435 0.1470824
Moved 139.3718 402.5 425 0.09837966 0.09516452
Moved 139.3872 406.5048 415.738 0.10765 0.07134249
Moved 139.4025 410.126 406.6849 0.1160325 0.04805796
Moved 139.4187 413 398 0.1226852 0.02572008
Moved 139.4337 414.9409 393.2366 0.1271779 0.01346863
Moved 139.4556 415 385.5696 0.1273148 -0.006251158
Stationary 139.4676 415 385.5696 0.1273148 -0.006251158
Moved 139.4795 415 382.4962 0.1273148 -0.01415606
Stationary 139.4982 415 381.7407 0.1273148 -0.0160992
Moved 139.5099 403.0575 380.2115 0.09967019 -0.02003226
Moved 139.5259 393.4011 380 0.07731726 -0.02057613
Moved 139.5409 372.1482 389.195 0.02812078 0.003073539
Moved 139.5567 348.1252 407.3234 -0.02748802 0.04970005
Moved 139.5745 330.9532 418.4207 -0.06723802 0.0782423
Moved 139.5874 315.2766 433.6957 -0.1035264 0.1175302
Moved 139.6036 305.2484 442.6681 -0.1267398 0.1406071
Moved 139.6198 291 457 -0.1597222 0.1774691
Moved 139.6344 283.0826 466.8898 -0.1780494 0.2029059
Moved 139.6537 275.8547 475.5744 -0.1947808 0.2252428
Moved 139.665 268.5137 486.101 -0.2117738 0.2523173
Moved 139.6808 261.4632 497.4589 -0.2280944 0.28153
Moved 139.6954 256.7592 506.4815 -0.2389832 0.3047363
Moved 139.7106 251.5726 515.9693 -0.2509893 0.3291391
Moved 139.7269 247.1439 533.7097 -0.2612409 0.3747675
Moved 139.7413 245.273 547.9972 -0.2655718 0.4115154
Moved 139.7561 243.8409 574.1829 -0.2688869 0.4788654
Ended 139.7721 243.8409 574.1829 -0.2688869 0.4788654
Candidates 139.8933 12 the there huge higher other threw he tiger offer trigger hyde fighter
Began 140.1868 361 401 0.002314846 0.03343609
Stationary 140.2055 361 401 0.002314846 0.03343609
Stationary 140.2179 361 401 0.002314846 0.03343609
Stationary 140.238 361 401 0.002314846 0.03343609
Moved 140.2504 361 419.8997 0.002314846 0.0820464
Moved 140.2652 347.4691 484.06 -0.0290068 0.2470678
Moved 140.2816 337.7156 543.7061 -0.05158419 0.4004787
Ended 140.296 337.7156 543.7061 -0.05158419 0.4004787
Accept 140.3402 0 the
Began 140.679 479 240 0.275463 -0.3806585
Stationary 140.6971 479 240 0.275463 -0.3806585
Stationary 140.7109 479 240 0.275463 -0.3806585
Stationary 140.7274 479 240 0.275463 -0.3806585
Stationary 140.7426 479 240 0.275463 -0.3806585
Stationary 140.7572 479 240 0.275463 -0.3806585
Stationary 140.78 479 240 0.275463 -0.3806585
Stationary 140.7915 479 240 0.275463 -0.3806585
Stationary 140.8048 479 240 0.275463 -0.3806585
Stationary 140.8201 479 240 0.275463 -0.3806585
Stationary 140.8345 479 240 0.275463 -0.3806585
Stationary 140.8499 479 240 0.275463 -0.3806585
Stationary 140.8663 479 240 0.275463 -0.3806585
Stationary 140.8817 479 240 0.275463 -0.3806585
Stationary 140.8975 479 240 0.275463 -0.3806585
Stationary 140.9121 479 240 0.275463 -0.3806585
Moved 140.9279 479 262.2964 0.275463 -0.3233118
Moved 140.9431 479 279.0168 0.275463 -0.2803066
Moved 140.9631 479 300.0334 0.275463 -0.2262514
Moved 140.9772 479 329.0217 0.275463 -0.1516932
Moved 140.9897 479 350.209 0.275463 -0.09719903
Moved 141.0054 479 373.0115 0.275463 -0.03855073
Moved 141.0219 471.6583 386.5858 0.2584682 -0.003637384
Moved 141.0359 469.0047 403.9718 0.2523257 0.04107966
Moved 141.0512 463.2042 421.1834 0.2388985 0.08534816
Moved 141.0676 456.0668 440.0264 0.2223769 0.1338126
Moved 141.0831 449.7438 464.0247 0.2077404 0.1955366
Moved 141.0983 440.1402 492.3136 0.1855098 0.2682962
Moved 141.1133 432.5271 511.3349 0.1678869 0.3172193
