where can my little dog be
Moved 432.6694 537.4374 563.4374 0.4107348 0.4512278
Moved 432.6866 541.7458 567.7458 0.4207079 0.462309
Moved 432.7058 549.5897 577.1795 0.4388652 0.4865727
Stationary 432.7183 549.5897 577.1795 0.4388652 0.4865727
Moved 432.7303 552.4714 581.7072 0.4455358 0.4982179
Moved 432.7468 554.6763 585.0288 0.4506395 0.5067613
Moved 432.7619 556.1122 587.1122 0.4539635 0.5121198
Moved 432.7769 556 588.5 0.4537037 0.5156891
Moved 432.7928 557 590.6414 0.4560185 0.5211969
Moved 432.8076 558.0798 592.0798 0.458518 0.5248964
Moved 432.8232 558 593.5 0.4583333 0.5285493
Stationary 432.8381 558 593.5 0.4583333 0.5285493
Moved 432.8536 558 594 0.4583333 0.5298353
Moved 432.8695 549.4969 594 0.4386503 0.5298353
Moved 432.8887 532.5643 573.419 0.3994543 0.4769006
Moved 432.9013 525.3623 564.7029 0.3827831 0.4544826
Moved 432.9154 505.1277 537.7542 0.3359437 0.3851702
Moved 432.9297 493.5522 519.0223 0.3091485 0.3369914
Moved 432.9465 483.7495 503.9992 0.2864572 0.2983518
Moved 432.9619 474.9323 488.0425 0.266047 0.2573109
Moved 432.9772 469.1195 475.6121 0.2525914 0.2253396
Moved 432.9928 464.7855 466.5709 0.2425589 0.2020857
Moved 433.0073 463.8686 462.4744 0.2404366 0.1915492
Moved 433.0232 461.3926 457.1779 0.2347052 0.1779267
Ended 433.0399 459.9557 452.8671 0.2313789 0.1668392
Candidates 433.1594 12 fashion gain aol fail shook aim soil season soon son doj dawson
Began 434.2205 385 422 0.05787035 0.08744851
Stationary 434.2399 385 422 0.05787035 0.08744851
Stationary 434.2535 385 422 0.05787035 0.08744851
Stationary 434.27 385 422 0.05787035 0.08744851
Ended 434.2877 385 422 0.05787035 0.08744851
NextCandidatePanel 434.3307
Began 434.7924 399 410 0.09027779 0.05658428
Stationary 434.8094 399 410 0.09027779 0.05658428
Stationary 434.8247 399 410 0.09027779 0.05658428
Stationary 434.8394 399 410 0.09027779 0.05658428
Stationary 434.856 399 410 0.09027779 0.05658428
Stationary 434.8756 399 410 0.09027779 0.05658428
Ended 434.8877 399 410 0.09027779 0.05658428
NextCandidatePanel 434.9466
Began 435.6218 399 381 0.09027779 -0.01800419
Stationary 435.6414 399 381 0.09027779 -0.01800419
Stationary 435.656 399 381 0.09027779 -0.01800419
Ended 435.6707 399 381 0.09027779 -0.01800419
NextCandidatePanel 435.7007
Began 435.7462 404 392 0.1018518 0.01028803
Stationary 435.7635 404 392 0.1018518 0.01028803
Stationary 435.7805 404 392 0.1018518 0.01028803
Stationary 435.8017 404 392 0.1018518 0.01028803
Stationary 435.8113 404 392 0.1018518 0.01028803
Ended 435.8252 404 392 0.1018518 0.01028803
Cancel 435.8706
Began 436.4998 435 417 0.1736111 0.0745884
Stationary 436.5191 435 417 0.1736111 0.0745884
Stationary 436.5331 435 417 0.1736111 0.0745884
Stationary 436.5485 435 417 0.1736111 0.0745884
Stationary 436.564 435 417 0.1736111 0.0745884
Moved 436.5811 425.1317 417 0.150768 0.0745884
Moved 436.6002 420 417 0.1388889 0.0745884
Moved 436.6114 410.0148 417 0.1157751 0.0745884
Moved 436.6264 397.381 417 0.08653015 0.0745884
Moved 436.6414 383.1876 417 0.05367488 0.0745884
Moved 436.657 368.7072 423.45 0.02015561 0.09117774
Moved 436.6727 354.3758 425.3624 -0.01301899 0.09609673
Moved 436.6885 343.2511 425.8213 -0.03877053 0.09727693
Moved 436.7035 331.9922 426 -0.06483281 0.09773654
Moved 436.7187 323.5 426 -0.08449072 0.09773654
Moved 436.7347 314.3989 426.8002 -0.1055581 0.09979455
Moved 436.7499 304.3378 427 -0.1288476 0.1003086
Moved 436.7692 298.5888 427 -0.1421556 0.1003086
Moved 436.7811 292.9392 427 -0.1552334 0.1003086
Moved 436.7959 288.6422 427 -0.1651802 0.1003086
Moved 436.8108 286.2089 427 -0.1708128 0.1003086
Moved 436.8256 283.3266 427 -0.1774846 0.1003086
Stationary 436.8436 282.6925 427 -0.1789525 0.1003086
Moved 436.8561 282.1429 427 -0.1802248 0.1003086
Moved 436.872 281.5 427 -0.181713 0.1003086
Moved 436.8877 282 427.7409 -0.1805555 0.1022142
Moved 436.9034 282 428.5 -0.1805555 0.1041665
Stationary 436.9174 282 428.5 -0.1805555 0.1041665
Moved 436.9383 282 429.2497 -0.1805555 0.1060948
Moved 436.9491 282 430.0864 -0.1805555 0.1082469
Moved 436.9643 286.4868 431.641 -0.1701693 0.1122453
Moved 436.9797 292.2379 433.0793 -0.1568567 0.1159447
Moved 436.9952 298 434.5 -0.1435185 0.1195987
Moved 437.0116 307.741 436.9568 -0.1209699 0.1259178
Moved 437.0267 314.9706 439.7882 -0.1042348 0.1332001
Moved 437.0417 323.2099 441.684 -0.08516233 0.1380759
Moved 437.0575 329.761 442.9601 -0.0699978 0.1413583
Moved 437.0731 339.6891 445.7683 -0.04701594 0.148581
Moved 437.0886 352.4144 448.6476 -0.01755928 0.1559867
Moved 437.1043 362.8569 452.7958 0.006613235 0.1666559
Moved 437.1234 373.9327 455.114 0.03225168 0.1726183
Moved 437.1349 385.1621 458.2905 0.05824566 0.1807883
Moved 437.1492 402.8264 463.7479 0.09913524 0.1948249
Moved 437.1656 414.5227 467.2568 0.12621 0.2038498
Moved 437.1803 431.3497 473.5191 0.1651614 0.2199565
Moved 437.196 445.3783 477.6135 0.197635 0.2304874
Moved 437.2119 459.753 481.9259 0.2309098 0.2415788
Moved 437.2273 474.6012 486.3804 0.2652805 0.2530359
Moved 437.2445 488.0598 490.718 0.2964348 0.2641922
Moved 437.2577 499.6862 495.0073 0.3233477 0.2752245
Moved 437.2738 512 498.5 0.3518519 0.2842077
Moved 437.2885 523.9603 503.4802 0.3795376 0.2970167
Moved 437.3078 535.6974 508.0115 0.4067069 0.3086716
Moved 437.3204 544.8994 511.5598 0.428008 0.3177976
Moved 437.3357 553.3411 514.447 0.4475487 0.3252237
Moved 437.3503 559.3168 517.3267 0.4613814 0.3326304
Moved 437.3657 564.3267 519.1089 0.4729784 0.3372141
Moved 437.3802 571.5 522 0.4895833 0.3446501
Moved 437.3962 575.5486 524.2743 0.498955 0.3504996
Moved 437.4114 580.1992 526.0664 0.5097202 0.355109
Moved 437.4288 583 527.5 0.5162038 0.3587962
Moved 437.4419 586.8419 528.9473 0.5250968 0.3625186
Moved 437.458 588.3847 530.3847 0.5286683 0.3662157
Moved 437.4747 590.6553 531.8276 0.5339242 0.3699269
Moved 437.495 592 533.3125 0.5370371 0.373746
Stationary 437.5045 592 533.3125 0.5370371 0.373746
Moved 437.5179 593 533.8486 0.5393519 0.375125
Moved 437.5338 593 534.5 0.5393519 0.3768003
Stationary 437.5522 593 534.5 0.5393519 0.3768003
Moved 437.5656 593 534 0.5393519 0.3755144
Stationary 437.5805 593 534 0.5393519 0.3755144
Stationary 437.5971 593 534 0.5393519 0.3755144
Moved 437.6123 585.5399 534 0.5220831 0.3755144
Moved 437.6285 573.2662 529.2662 0.4936718 0.363339
Moved 437.6422 561.7729 521.8865 0.4670669 0.3443581
Moved 437.6579 544.8445 510.7192 0.4278808 0.3156358
Moved 437.6815 518.8592 492.5571 0.3677296 0.2689226
Stationary 437.6922 518.8592 492.5571 0.3677296 0.2689226
Moved 437.7027 502.5027 481.877 0.3298673 0.2414532
Moved 437.7191 491.8752 472.778 0.3052666 0.2180502
Moved 437.7358 475.3869 458.9891 0.2670992 0.182585
Moved 437.7511 465.71 450.4658 0.2446991 0.1606629
Moved 437.7658 456.817 441.817 0.2241136 0.1384182
Moved 437.7829 447.2369 434.8641 0.2019373 0.1205351
Moved 437.7967 438.6246 427.6871 0.1820014 0.1020759
Moved 437.8122 428.5 420.5 0.1585648 0.08359041
Moved 437.8275 420.9911 413.7067 0.141183 0.06611789
Moved 437.8474 412.6507 407.7671 0.1218765 0.05084128
Moved 437.8582 404.4927 401.9941 0.1029923 0.03599308
Moved 437.874 396.3018 396.2012 0.08403201 0.02109371
Moved 437.8898 390.4343 393.2172 0.07044971 0.01341859
Moved 437.9049 384.8593 389.3437 0.05754461 0.003455912
Moved 437.9205 380.1834 385.1835 0.0467209 -0.007244196
Moved 437.9358 375 383 0.03472219 -0.01286016
Moved 437.9509 371.6051 381.4034 0.02686361 -0.01696669
Moved 437.9663 368.545 379.7725 0.0197802 -0.02116129
Ended 437.9807 367 379 0.01620372 -0.02314815
Candidates 438.1332 12 said dog sox did gaps aid sigh dogs dod aids sold soda
Began 439.057 432 416 0.1666667 0.07201634
Stationary 439.0774 432 416 0.1666667 0.07201634
Stationary 439.0894 432 416 0.1666667 0.07201634
Moved 439.1056 404.4179 416 0.1028193 0.07201634
Moved 439.122 371.7439 416 0.02718498 0.07201634
Moved 439.1378 314.3046 416 -0.1057763 0.07201634
Moved 439.153 262.5097 416 -0.2256719 0.07201634
Ended 439.1686 218.5 416 -0.3275463 0.07201634
Accept 439.2108 1 dog
Began 440.2458 440 476 0.1851852 0.2263374
Stationary 440.2702 440 476 0.1851852 0.2263374
Stationary 440.2802 440 476 0.1851852 0.2263374
Stationary 440.2912 440 476 0.1851852 0.2263374
Stationary 440.3068 440 476 0.1851852 0.2263374
Stationary 440.3211 440 476 0.1851852 0.2263374
Stationary 440.3372 440 476 0.1851852 0.2263374
Moved 440.3536 440 463.7258 0.1851852 0.1947679
Moved 440.3692 440 456.3851 0.1851852 0.1758875
Moved 440.3846 440 449.0769 0.1851852 0.1570908
Moved 440.4005 440 439.5021 0.1851852 0.1324641
Moved 440.4156 440 426.7093 0.1851852 0.09956085
Moved 440.4361 440 407.0714 0.1851852 0.04905175
Stationary 440.4477 440 407.0714 0.1851852 0.04905175
Moved 440.4606 440 402.2568 0.1851852 0.03666862
Moved 440.4769 440 391.4829 0.1851852 0.008958102
Moved 440.4923 440 384.6157 0.1851852 -0.008704652
Moved 440.5081 440 371.5 0.1851852 -0.04243827
Moved 440.5229 440 364.1939 0.1851852 -0.06122965
Moved 440.5388 451.3102 356.9312 0.2113661 -0.07990967
Moved 440.5535 449.8452 348.7742 0.2079749 -0.1008895
Moved 440.5688 450.9033 343.4836 0.2104243 -0.114497
Moved 440.5883 452.3038 336.4808 0.2136663 -0.1325082
Moved 440.5997 453.7431 328.2844 0.216998 -0.1535896
Moved 440.6147 455.1705 322.3182 0.220302 -0.1689347
Moved 440.6315 456 316.1453 0.2222222 -0.1848115
Moved 440.6471 457.0614 309.6932 0.2246791 -0.2014065
Moved 440.6605 458 305.9923 0.2268519 -0.2109251
Moved 440.6778 458 303.6049 0.2268519 -0.2170658
Moved 440.6917 459.0193 301.9807 0.2292114 -0.2212432
Moved 440.7072 459 300.539 0.2291666 -0.2249511
Moved 440.7227 459 298.0898 0.2291666 -0.2312506
Moved 440.7444 459 297 0.2291666 -0.2340535
Stationary 440.7548 459 297 0.2291666 -0.2340535
Stationary 440.7688 459 297 0.2291666 -0.2340535
Stationary 440.7836 459 297 0.2291666 -0.2340535
Moved 440.7995 459 309.6799 0.2291666 -0.2014406
Moved 440.8155 450.3337 332.8087 0.2091058 -0.1419531
Moved 440.8315 442.2668 357.2281 0.1904325 -0.07914594
Moved 440.846 435.5203 384.0388 0.1748154 -0.01018826
Moved 440.8615 426.0868 407.5034 0.1529788 0.05016311
Moved 440.877 415.9832 432.0408 0.1295907 0.1132735
Moved 440.8984 400.5482 456.6776 0.09386171 0.1766399
Stationary 440.9093 400.5482 456.6776 0.09386171 0.1766399
Moved 440.9224 388.3824 473.4537 0.06570001 0.2197884
Moved 440.9384 380.2629 483.0267 0.04690478 0.2444101
Moved 440.9541 373.2522 494.9965 0.03067642 0.2751968
Moved 440.9692 366.0622 504.1254 0.01403282 0.2986763
Moved 440.9846 359.4865 511.5135 -0.001188765 0.3176788
Moved 441.0003 352.6575 518.3425 -0.01699646 0.3352429
Moved 441.0153 347.485 523.515 -0.02896979 0.3485465
Moved 441.0311 339.0964 531.9036 -0.04838794 0.3701223
Moved 441.0534 328.6 543.8666 -0.07268509 0.4008915
Stationary 441.064 328.6 543.8666 -0.07268509 0.4008915
Moved 441.0767 324.1867 549.72 -0.08290122 0.4159463
Moved 441.0915 320.0013 555.3315 -0.09258951 0.4303794
Moved 441.1068 317.4267 559.5734 -0.09854937 0.4412894
Moved 441.123 316.0736 561.8527 -0.1016814 0.4471519
Moved 441.1384 313.289 566.0665 -0.1081274 0.4579899
Moved 441.1541 310.4454 568.5546 -0.1147098 0.4643893
Moved 441.1689 308.7642 572.7075 -0.1186014 0.4750705
Moved 441.1861 307.3396 574.3209 -0.1218991 0.4792202
Moved 441.2048 305.8993 576.1007 -0.1252332 0.483798
Moved 441.2155 304.4547 578.5453 -0.1285771 0.4900855
Moved 441.2331 303.2715 579.7286 -0.1313161 0.493129
Moved 441.2463 301.9292 581.0708 -0.1344231 0.4965811
Moved 441.2614 301.4875 582.5125 -0.1354455 0.5002891
Moved 441.2791 300.5 583.5 -0.1377315 0.5028291
Moved 441.2929 301 584.1959 -0.1365741 0.5046191
Ended 441.3081 301 584 -0.1365741 0.5041152
Candidates 441.4905 12 be ve beer vw new bsa ne bs bet base bad bar
Began 442.0289 441 369 0.1875 -0.04886839
Moved 442.054 441 388.3816 0.1875 0.0009813819
Stationary 442.0652 441 388.3816 0.1875 0.0009813819
Moved 442.0772 441 411.2186 0.1875 0.05971849
Moved 442.093 441 437.6373 0.1875 0.1276679
Moved 442.1082 450.5295 458.0591 0.2095591 0.1801931
Moved 442.1241 454.188 494.5339 0.2180277 0.2740069
Ended 442.14 460 524 0.2314815 0.3497942
Accept 442.1828 0 be
PhraseEnd 443.2902
