learn to walk before you run
Moved 593.7328 434.4525 297.8325 0.1723437 -0.2319125
Moved 593.7483 435.6524 290.7381 0.1751212 -0.2501592
Moved 593.7633 436.9691 282.2162 0.1781692 -0.2720778
Moved 593.7791 438.4079 273.5526 0.1814997 -0.2943608
Moved 593.7941 439.8463 269.3075 0.1848293 -0.3052792
Moved 593.8096 441.2817 266.4366 0.1881521 -0.3126632
Ended 593.8248 441 264 0.1875 -0.31893
Candidates 593.8838 12 learn pattern listen pain operation potassium patron latin museum mutation migration litigation
Began 594.4224 400 375 0.09259263 -0.03343629
Stationary 594.4429 400 375 0.09259263 -0.03343629
Stationary 594.4571 400 375 0.09259263 -0.03343629
Moved 594.472 400 387.8076 0.09259263 -0.0004950472
Moved 594.488 400 399.0045 0.09259263 0.02830356
Moved 594.5036 400 423.8622 0.09259263 0.09223808
Moved 594.519 400 444.5157 0.09259263 0.1453594
Moved 594.5344 400 465.7055 0.09259263 0.1998597
Ended 594.5501 408.9525 503.8099 0.113316 0.2978649
Accept 594.5783 0 learn
Began 595.0108 438 339 0.1805556 -0.1260288
Stationary 595.0273 438 339 0.1805556 -0.1260288
Stationary 595.042 438 339 0.1805556 -0.1260288
Stationary 595.06 438 339 0.1805556 -0.1260288
Stationary 595.0741 438 339 0.1805556 -0.1260288
Stationary 595.0895 438 339 0.1805556 -0.1260288
Stationary 595.1046 438 339 0.1805556 -0.1260288
Moved 595.1241 430.3203 351.0682 0.1627784 -0.09498926
Moved 595.1356 427.5803 356.8394 0.1564359 -0.08014561
Moved 595.1511 421.1181 373.0183 0.1414772 -0.03853323
Moved 595.1669 416.8019 383.4622 0.131486 -0.01167148
Moved 595.1835 412.5 395 0.1215278 0.01800408
Moved 595.1973 409.0958 404.6168 0.1136477 0.04273869
Moved 595.2134 404.8745 414.626 0.1038763 0.06848256
Moved 595.2291 401.5525 429.3425 0.0961863 0.1063336
Moved 595.2452 399.1697 438.321 0.09067069 0.1294264
Moved 595.2599 394.9871 455.0516 0.08098871 0.1724577
Moved 595.2752 393.4934 461.2732 0.07753094 0.1884598
Moved 595.2906 391.8018 471.3877 0.07361521 0.2144745
Moved 595.3063 388.732 482.8041 0.06650914 0.2438378
Moved 595.3219 386.9283 492.5019 0.06233404 0.2687805
Moved 595.3356 385.4895 497.5315 0.05900343 0.2817168
Moved 595.3516 385 501.866 0.05787035 0.292865
Moved 595.3679 383.9398 504.0601 0.05541632 0.2985085
Moved 595.3821 384 506.9981 0.0555556 0.306065
Moved 595.3975 384 509.8756 0.0555556 0.313466
Moved 595.4131 384 511.3765 0.0555556 0.3173264
Moved 595.4281 384 512 0.0555556 0.31893
Moved 595.4444 384 513.2512 0.0555556 0.3221481
Moved 595.4606 384 514.5 0.0555556 0.32536
Moved 595.4744 384 515.5 0.0555556 0.327932
Moved 595.4893 393.9494 515 0.07858653 0.326646
Moved 595.5083 400.2503 515 0.0931721 0.326646
Moved 595.5212 407.4286 515 0.1097886 0.326646
Moved 595.5369 417.1483 515 0.1322877 0.326646
Moved 595.5518 426.7443 515 0.1545006 0.326646
Moved 595.5687 436.8152 516.4022 0.177813 0.3302524
Moved 595.5836 448.4149 516 0.2046641 0.329218
Moved 595.5982 465.6975 517.9496 0.2446701 0.3342324
Moved 595.6135 482.9628 520.8271 0.2846362 0.3416335
Moved 595.6291 501.9444 525.3675 0.3285749 0.3533114
Moved 595.6442 518.2386 528.5889 0.366293 0.3615968
Moved 595.6676 547.4658 534.3257 0.4339486 0.3763521
Stationary 595.678 547.4658 534.3257 0.4339486 0.3763521
Moved 595.6902 556.7651 536.3923 0.4554749 0.3816673
Moved 595.7059 568.9096 539.4028 0.4835871 0.3894103
Moved 595.7214 577.8406 541.1401 0.5042608 0.3938787
Moved 595.7372 585.9024 544.1609 0.5229223 0.4016485
Moved 595.7537 592.0585 546.0146 0.5371724 0.4064161
Moved 595.7679 596.3607 548.9071 0.5471311 0.4138556
Moved 595.7828 600.6691 549.7794 0.5571045 0.4160993
Moved 595.7979 602.9423 550.9712 0.5623664 0.4191645
Moved 595.8145 605.8067 551 0.568997 0.4192385
Moved 595.8295 608.6761 552 0.5756392 0.4218106
Ended 595.8503 612.8414 552 0.585281 0.4218106
Candidates 595.8866 12 to too rio trip rep tripp rip grip rp top ri ep
Began 596.4546 446 409 0.199074 0.05401234
Stationary 596.4685 446 409 0.199074 0.05401234
Stationary 596.4786 446 409 0.199074 0.05401234
Stationary 596.4911 446 409 0.199074 0.05401234
Stationary 596.5087 446 409 0.199074 0.05401234
Moved 596.5225 446 425.4706 0.199074 0.09637487
Moved 596.5386 446 438.4023 0.199074 0.1296356
Moved 596.5535 446 451.0933 0.199074 0.162277
Moved 596.5701 446 464.3623 0.199074 0.196405
Moved 596.585 446 481.0955 0.199074 0.239443
Moved 596.6005 446 491.9542 0.199074 0.2673717
Moved 596.6158 453.9998 505.4283 0.2175921 0.3020274
Ended 596.631 457.5 519 0.2256945 0.3369341
Accept 596.6735 0 to
Began 597.1835 456 395 0.2222222 0.01800408
Stationary 597.2027 456 395 0.2222222 0.01800408
Stationary 597.2263 456 395 0.2222222 0.01800408
Stationary 597.2416 456 395 0.2222222 0.01800408
Stationary 597.2552 456 395 0.2222222 0.01800408
Stationary 597.2639 456 395 0.2222222 0.01800408
Stationary 597.2778 456 395 0.2222222 0.01800408
Moved 597.2938 442.6815 404.3229 0.1913923 0.04198278
Moved 597.3091 441.762 406.9839 0.1892639 0.04882699
Moved 597.3247 438.6581 412.6838 0.182079 0.06348704
Moved 597.3433 433.1799 420.0334 0.169398 0.08239047
Moved 597.3716 422.5619 436.8763 0.1448191 0.1257106
Moved 597.3882 417.3289 443.5888 0.1327059 0.1429752
Moved 597.4026 412.9435 450.7607 0.1225545 0.1614215
Moved 597.4182 409.3904 456.1461 0.1143297 0.1752729
Moved 597.4333 405.112 461.8507 0.1044258 0.1899451
Moved 597.4496 400.802 468.9966 0.09444912 0.2083245
Moved 597.4642 394.8165 475.8569 0.08059383 0.2259692
Moved 597.4791 390.1888 483.3521 0.06988138 0.245247
Moved 597.4943 384.8685 490.5525 0.05756596 0.2637666
Moved 597.5104 381.7092 495.4362 0.05025268 0.2763276
Moved 597.525 377.2608 499.7392 0.03995547 0.2873949
Moved 597.5408 372.9361 505.0639 0.02994458 0.3010902
Moved 597.5577 368.6266 510.4979 0.01996885 0.3150666
Moved 597.5711 364.8618 514.7073 0.01125425 0.3258931
Moved 597.5864 361.0363 518.9636 0.002398988 0.3368405
Moved 597.6016 356.7128 521.8581 -0.007609179 0.3442852
Moved 597.6191 353.2746 525.7253 -0.01556799 0.3542317
Moved 597.6336 350.1784 527.8811 -0.02273525 0.3597763
Moved 597.6488 344.5326 530.7337 -0.03580426 0.3671134
Moved 597.6675 341.6069 532.7977 -0.04257654 0.3724219
Moved 597.6789 337.2913 534.2363 -0.05256653 0.376122
Moved 597.6938 334.6581 534.671 -0.05866185 0.37724
Moved 597.7099 331.7854 535 -0.06531164 0.3780863
Moved 597.7247 327.9044 535 -0.0742954 0.3780863
Moved 597.7414 325.5121 535 -0.07983311 0.3780863
Moved 597.7565 322.8114 535 -0.08608471 0.3780863
Moved 597.7709 318.3919 535 -0.09631504 0.3780863
Moved 597.7866 315.067 535 -0.1040116 0.3780863
Moved 597.8021 309.3694 522.3311 -0.1172006 0.3455016
Moved 597.8177 303.6246 518.6246 -0.1304985 0.3359687
Moved 597.8327 297.9191 510.3787 -0.1437058 0.3147598
Moved 597.8483 291.5 503 -0.1585648 0.2957818
Moved 597.8643 284.0018 492.6029 -0.1759218 0.2690403
Moved 597.8793 276.7975 479.8354 -0.1925984 0.2362022
Moved 597.895 270.3181 465.6362 -0.207597 0.1996816
Moved 597.9113 264.3181 451.2953 -0.2214858 0.1627966
Moved 597.9265 260.1794 441.1451 -0.2310662 0.13669
Moved 597.9418 255.8763 428.629 -0.241027 0.1044983
Moved 597.9589 253.051 420.1531 -0.247567 0.0826982
Moved 597.9723 251.3906 411.1249 -0.2514106 0.05947752
Moved 597.9869 249.9484 402.7422 -0.254749 0.03791711
Moved 598.0062 248.5156 395.5781 -0.2580657 0.0194909
Moved 598.0181 249 389.2972 -0.2569445 0.003336329
Moved 598.0331 249 384.9218 -0.2569445 -0.007917263
Moved 598.0496 249 381.4103 -0.2569445 -0.01694887
Moved 598.0744 249 375.5064 -0.2569445 -0.0321338
Moved 598.0869 262.1005 369.1244 -0.2266193 -0.04854853
Stationary 598.0979 262.1005 369.1244 -0.2266193 -0.04854853
Moved 598.1105 267.8134 364.3899 -0.2133948 -0.06072566
Moved 598.1264 274.1982 361.0811 -0.1986152 -0.06923605
Moved 598.1422 280.3078 358.923 -0.1844726 -0.07478643
Moved 598.1567 288.0857 355.4572 -0.1664683 -0.08370081
Moved 598.1729 299.516 350.2151 -0.1400094 -0.09718333
Moved 598.1898 307.0952 346.9592 -0.1224649 -0.1055576
Moved 598.2056 318.6466 344.0883 -0.09572536 -0.1129416
Moved 598.2192 329.1431 340.2142 -0.07142793 -0.1229058
Moved 598.2337 339.3134 337.3391 -0.04788577 -0.1303009
Moved 598.2498 351.3397 335.4744 -0.02004693 -0.1350969
Moved 598.2655 363.8262 333.7971 0.008856952 -0.1394109
Moved 598.2791 373.4772 334 0.03119727 -0.1388889
Moved 598.2952 381.6781 334 0.05018085 -0.1388889
Moved 598.3107 394.8327 334 0.08063118 -0.1388889
Moved 598.3262 407.5901 334 0.1101622 -0.1388889
Moved 598.3414 421.615 334 0.1426274 -0.1388889
Moved 598.3584 434.9576 344.4872 0.1735129 -0.1119156
Moved 598.3726 447.4431 348.7911 0.2024146 -0.1008459
Moved 598.3892 462.3608 356.1804 0.2369462 -0.0818408
Moved 598.4065 468.5 357 0.2511574 -0.07973259
Moved 598.4275 498.3615 368.586 0.3202814 -0.04993321
Stationary 598.4387 498.3615 368.586 0.3202814 -0.04993321
Moved 598.45 513.9714 372.3238 0.3564153 -0.04031947
Moved 598.4658 528.7111 376.8133 0.3905349 -0.02877255
Moved 598.4809 543.0873 380.1262 0.4238133 -0.02025157
Moved 598.4962 557.458 384.4374 0.4570787 -0.009162965
Moved 598.5117 568 387 0.4814814 -0.002572055
Moved 598.5273 579.4917 388.4426 0.5080826 0.001138365
Moved 598.5427 592.4401 389 0.5380557 0.002572016
Moved 598.5582 603.2399 390 0.5630553 0.005143954
Moved 598.5732 611.2298 391.046 0.5815505 0.007834179
Moved 598.5884 618.3404 391 0.5980101 0.007715971
Moved 598.6037 623.6382 391.9095 0.6102737 0.01005538
Moved 598.6194 628.0444 392 0.6204731 0.01028803
Moved 598.6345 631.0202 392 0.6273615 0.01028803
Moved 598.65 633.7851 392.8925 0.6337618 0.01258363
Moved 598.6652 636.6619 393 0.640421 0.01285996
Moved 598.6808 638.5408 394.7704 0.6447703 0.01741347
Moved 598.6966 640.2189 395 0.6486548 0.01800408
Moved 598.7119 640.6484 396 0.649649 0.02057605
Moved 598.7277 642.08 397.08 0.652963 0.02335384
Stationary 598.7427 642.08 397.08 0.652963 0.02335384
Moved 598.7575 642.5936 398.5936 0.654152 0.02724694
Moved 598.7811 643 401.4761 0.6550926 0.03466076
Stationary 598.7917 643 401.4761 0.6550926 0.03466076
Moved 598.804 643 403.8244 0.6550926 0.0407005
Moved 598.8201 643 409.4036 0.6550926 0.05505024
Moved 598.8342 630.8744 414.1256 0.6270241 0.06719542
Moved 598.8504 625.4068 417.7559 0.6143676 0.07653268
Moved 598.8662 616.9913 424.674 0.5948873 0.09432596
Moved 598.8817 607.3644 429.3178 0.5726029 0.10627
Moved 598.8973 596.3094 433.634 0.5470126 0.1173712
Moved 598.9133 586.5023 435.6425 0.5243109 0.1225372
Moved 598.9281 576.4384 438.1605 0.5010149 0.1290135
Moved 598.9429 566.5 439.5 0.4780093 0.1324588
Moved 598.9606 559.7284 440.7119 0.4623343 0.1355758
Moved 598.9742 553.8279 441 0.4486756 0.1363167
Moved 598.9896 546.5477 441 0.4318234 0.1363167
Moved 599.0065 540.2942 441 0.4173476 0.1363167
Moved 599.0206 534.5551 441 0.4040628 0.1363167
Moved 599.0359 529.7842 441 0.3930191 0.1363167
Moved 599.0517 526.5427 441 0.3855154 0.1363167
Moved 599.0671 522.5 441 0.3761573 0.1363167
Moved 599.082 519.5726 441 0.3693811 0.1363167
Moved 599.1014 516.5032 441 0.362276 0.1363167
Moved 599.1139 513.6297 433.3148 0.3556243 0.1165504
Moved 599.1289 511.8738 433 0.3515597 0.1157406
Moved 599.144 511.4334 432 0.3505403 0.1131687
Moved 599.1594 510.5 432 0.3483796 0.1131687
Moved 599.1754 509.7744 432 0.3466999 0.1131687
Stationary 599.1912 510 432 0.3472221 0.1131687
Ended 599.2063 510 432 0.3472221 0.1131687
Candidates 599.3105 12 really walk wacky rally wall deadly real dealt frankly heavily talk wal
Began 600.1445 528 406 0.3888889 0.04629618
Stationary 600.1625 528 406 0.3888889 0.04629618
Stationary 600.1772 528 406 0.3888889 0.04629618
Moved 600.1914 510.6491 406 0.3487248 0.04629618
Moved 600.2079 496.3361 406 0.3155927 0.04629618
Moved 600.2232 479.0616 406 0.2756055 0.04629618
Moved 600.2391 467.4351 406 0.2486923 0.04629618
Moved 600.2543 453.1945 406 0.2157281 0.04629618
Moved 600.269 445.084 406 0.1969537 0.04629618
Moved 600.2849 431.0665 412.1705 0.1645058 0.06216681
Moved 600.3078 406.6717 413 0.1080363 0.06430033
Moved 600.3251 396.5762 413 0.0846671 0.06430033
Moved 600.3383 388.5219 413 0.06602298 0.06430033
Stationary 600.3487 388.5219 413 0.06602298 0.06430033
Moved 600.3618 380.5973 413 0.04767895 0.06430033
Ended 600.3787 370.7246 405.0081 0.02482553 0.04374492
Accept 600.4205 1 walk
Began 601.1458 524 444 0.3796296 0.1440329
Stationary 601.1651 524 444 0.3796296 0.1440329
Stationary 601.178 524 444 0.3796296 0.1440329
Stationary 601.1931 524 444 0.3796296 0.1440329
Stationary 601.2103 524 444 0.3796296 0.1440329
Stationary 601.2249 524 444 0.3796296 0.1440329
Stationary 601.2406 524 444 0.3796296 0.1440329
Moved 601.256 512.8787 444 0.3538859 0.1440329
Moved 601.2715 511.4365 438.5278 0.3505476 0.1299581
Moved 601.287 507.3507 434.5671 0.3410896 0.1197714
Moved 601.3029 504.0271 429.3694 0.333396 0.1064028
Moved 601.3181 499.7172 423.6229 0.3234195 0.0916227
Moved 601.339 491.0591 409.1182 0.3033775 0.05431622
Stationary 601.3507 491.0591 409.1182 0.3033775 0.05431622
Moved 601.3641 488.1695 403.3389 0.2966886 0.03945193
Moved 601.3797 486.3629 396.1801 0.2925067 0.02103931
Moved 601.3948 483.0389 389.0778 0.2848122 0.00277217
Moved 601.4105 481.5322 380.1932 0.2813245 -0.02007936
Moved 601.4258 479.0961 371.3843 0.2756854 -0.04273599
Moved 601.4436 476.3075 364.2687 0.2692302 -0.06103735
Moved 601.4567 475.2097 355.4683 0.2666893 -0.08367224
Moved 601.4715 473.7854 349.1414 0.263392 -0.0999449
Moved 601.4882 474 343.7508 0.2638889 -0.1138098
Moved 601.5041 473 330.6765 0.2615741 -0.1474371
Moved 601.5182 473 320.6241 0.2615741 -0.1732918
Moved 601.5344 473 312.4275 0.2615741 -0.1943738
Moved 601.5493 473 306.6686 0.2615741 -0.2091857
Moved 601.565 473 301.9649 0.2615741 -0.2212837
Moved 601.5784 473 298.1353 0.2615741 -0.2311335
Moved 601.5944 473 296.983 0.2615741 -0.2340971
Moved 601.6108 473 294.0842 0.2615741 -0.2415529
Stationary 601.6298 473 294 0.2615741 -0.2417696
Stationary 601.6418 473 294 0.2615741 -0.2417696
Stationary 601.658 473 294 0.2615741 -0.2417696
Stationary 601.671 473 294 0.2615741 -0.2417696
Stationary 601.6856 473 294 0.2615741 -0.2417696
Stationary 601.7016 473 294 0.2615741 -0.2417696
Moved 601.7181 473 316.6572 0.2615741 -0.1834949
Moved 601.7325 471.3766 325.1168 0.2578163 -0.1617368
Moved 601.7499 469.9277 334.5062 0.2544622 -0.137587
Moved 601.7662 468.5 344.5 0.2511574 -0.1118828
Moved 601.7809 468 352.5501 0.25 -0.09117769
Moved 601.7963 466.6263 359.8685 0.24682 -0.0723546
Moved 601.812 465.3996 370.2026 0.2439806 -0.04577519
Moved 601.8272 464.1021 381.0816 0.240977 -0.01779423
Moved 601.8425 462.6518 390.0894 0.2376198 0.005373974
Moved 601.858 461.223 397.8849 0.2343125 0.02542405
Moved 601.8733 459.7933 406.2402 0.2310031 0.0469141
Moved 601.8897 458.3546 413.2267 0.2276727 0.06488352
Moved 601.9045 456.9168 420.4158 0.2243445 0.08337401
Moved 601.9249 452.3395 435.9628 0.2137489 0.1233611
Stationary 601.9349 452.3395 435.9628 0.2137489 0.1233611
Moved 601.9504 448.6992 445.7018 0.2053223 0.14841
Moved 601.9659 446.9309 450.1382 0.2012289 0.1598205
Moved 601.9807 445.0252 454.9243 0.1968176 0.1721304
Moved 601.9964 443.5984 459.205 0.1935147 0.1831402
Moved 602.0116 441.15 463.5499 0.1878473 0.1943156
Moved 602.0267 438.4235 467.8647 0.1815359 0.2054134
Moved 602.0417 436.4151 469.585 0.1768867 0.2098378
Moved 602.0579 433.3352 475.3295 0.1697575 0.2246129
Moved 602.0728 430.4649 478.5351 0.1631133 0.2328576
Moved 602.0892 428.2881 484.1359 0.1580742 0.2472629
Moved 602.1042 425.6971 487.303 0.1520765 0.2554088
Moved 602.1202 422.8252 492.3495 0.1454288 0.2683887
Moved 602.1361 419.9476 497.0786 0.1387677 0.2805517
Moved 602.1514 417.8576 500.2136 0.1339297 0.288615
Moved 602.1673 413.5 506 0.1238426 0.3034978
Moved 602.1813 410.0334 509.9666 0.1158181 0.3136999
Moved 602.2036 404.3231 517.6769 0.1025997 0.3335311
Moved 602.2197 401.4375 520.5625 0.09592006 0.3409529
Stationary 602.2301 401.4375 520.5625 0.09592006 0.3409529
Moved 602.2412 398.5688 524.1469 0.08927952 0.3501718
Moved 602.258 396.2611 528.4778 0.08393765 0.3613113
Moved 602.273 393.469 531.531 0.07747452 0.369164
Moved 602.2892 390.8875 535.8167 0.07149875 0.380187
Moved 602.3054 387.714 540.429 0.06415278 0.3920497
Moved 602.3199 385.8399 545.3202 0.05981455 0.4046301
Moved 602.3354 382.9589 550.0616 0.05314569 0.4168249
Moved 602.3505 381.5408 554.3775 0.04986306 0.4279256
Moved 602.3668 380.3379 556.3243 0.04707833 0.4329327
Moved 602.3814 380 557.9834 0.04629632 0.4372
Moved 602.3972 378.5818 560.8363 0.04301349 0.4445377
Moved 602.4134 379 561.5 0.04398147 0.4462448
Moved 602.4273 377.8565 562.1435 0.04133453 0.4478998
Moved 602.4471 378 563.5 0.04166663 0.4513887
Moved 602.4604 378 564.0828 0.04166663 0.4528877
Stationary 602.4739 378 564.0828 0.04166663 0.4528877
Stationary 602.4893 378 564 0.04166663 0.4526748
Stationary 602.504 378 564 0.04166663 0.4526748
Stationary 602.5186 378 564 0.04166663 0.4526748
Stationary 602.534 378 564 0.04166663 0.4526748
Stationary 602.5503 378 564 0.04166663 0.4526748
Stationary 602.5662 378 564 0.04166663 0.4526748
Stationary 602.5814 378 564 0.04166663 0.4526748
Stationary 602.5972 378 564 0.04166663 0.4526748
Stationary 602.6125 378 564 0.04166663 0.4526748
Moved 602.6268 387.4019 564 0.06343047 0.4526748
Moved 602.6436 388.5749 554.6376 0.06614566 0.4285946
Moved 602.6592 391.4443 551.5557 0.0727877 0.4206679
Moved 602.6739 394.3306 546.3388 0.07946899 0.4072499
Moved 602.6933 398.3188 540.575 0.08870085 0.3924252
Moved 602.7055 400.259 535.3524 0.09319215 0.3789927
Moved 602.7205 405.8477 523.6888 0.1061288 0.3489937
