id,scale,size,sentence,WPM
5,1x3,0.75,we run the risk of failure,14.3905
5,1x3,0.75,the quick brown fox jumps over the lazy dog,13.759
5,1x3,0.75,an offer you cannot refuse,17.5754
5,1x3,0.75,the five boxing wizards jump quickly,12.0124
5,1x3,0.75,he is just like everyone else,13.825
5,1x3,0.75,love means many things,12.571
5,1x3,0.75,my watch fell in the water,11.1569
5,1x3,0.75,breathing is difficult,10.6232
5,1x3,0.75,if at first you do not succeed,13.1868
5,1x3,0.75,please provide your date of birth,13.2518
5,1x3,0.5,the world is a stage,10.2564
5,1x3,0.5,the force is with you,14.0496
5,1x3,0.5,watch out for low flying objects,11.5212
5,1x3,0.5,you must be getting old,13.4879
5,1x3,0.5,my favorite place to visit,13.6104
5,1x3,0.5,yes you are very smart,17.4517
5,1x3,0.5,a problem with the engine,6.59824
5,1x3,0.5,the five boxing wizards jump quickly,14.7795
5,1x3,0.5,the quick brown fox jumps over the lazy dog,15.2688
5,1x3,0.5,the facts get in the way,13.7085
5,1x3,1,time to go shopping,17.2491
5,1x3,1,one heck of a question,12.6397
5,1x3,1,never too rich and never too thin,15.6643
5,1x3,1,are you talking to me,14.3238
5,1x3,1,all work and no play,11.0855
5,1x3,1,the quick brown fox jumps over the lazy dog,12.7722
5,1x3,1,the power of denial,9.36951
5,1x3,1,do not say anything,11.5963
5,1x3,1,the five boxing wizards jump quickly,13.2516
5,1x3,1,question that must be answered,14.4706
5,1x1,0.75,we run the risk of failure,14.4482
5,1x1,0.75,the quick brown fox jumps over the lazy dog,14.0174
5,1x1,0.75,an offer you cannot refuse,16.6604
5,1x1,0.75,the five boxing wizards jump quickly,13.1529
5,1x1,0.75,he is just like everyone else,14.4581
5,1x1,0.75,love means many things,14.969
5,1x1,0.75,my watch fell in the water,13.712
5,1x1,0.75,breathing is difficult,11.7969
5,1x1,0.75,if at first you do not succeed,14.7711
5,1x1,0.75,please provide your date of birth,14.3953
5,1x1,0.5,the world is a stage,16.3443
5,1x1,0.5,the force is with you,16.6863
5,1x1,0.5,watch out for low flying objects,18.1382
5,1x1,0.5,you must be getting old,14.4542
5,1x1,0.5,my favorite place to visit,13.8663
5,1x1,0.5,yes you are very smart,13.7694
5,1x1,0.5,a problem with the engine,14.3934
5,1x1,0.5,the five boxing wizards jump quickly,15.2122
5,1x1,0.5,the quick brown fox jumps over the lazy dog,13.1864
5,1x1,0.5,the facts get in the way,12.9553
5,1x1,1,time to go shopping,21.1254
5,1x1,1,one heck of a question,17.7449
5,1x1,1,never too rich and never too thin,17.667
5,1x1,1,are you talking to me,17.5298
5,1x1,1,all work and no play,13.6276
5,1x1,1,the quick brown fox jumps over the lazy dog,15.8638
5,1x1,1,the power of denial,14.8669
5,1x1,1,do not say anything,11.1253
5,1x1,1,the five boxing wizards jump quickly,15.3763
5,1x1,1,question that must be answered,19.0924
