user,scale,size,word,algorithm,sampleNum,coor,distance
4,1x1,0.75,the,Standard,128,pixel,87.0857
4,1x1,0.75,the,Standard,128,keyWidth,2.01587
4,1x1,0.75,the,DTW,128,pixel,63.3824
4,1x1,0.75,the,DTW,128,keyWidth,1.46718
4,1x1,0.75,the,Standard,200,pixel,86.9288
4,1x1,0.75,the,Standard,200,keyWidth,2.01224
4,1x1,0.75,the,DTW,200,pixel,63.1417
4,1x1,0.75,the,DTW,200,keyWidth,1.46161
4,1x1,0.75,engine,Standard,16,pixel,60.6669
4,1x1,0.75,engine,Standard,16,keyWidth,1.40433
4,1x1,0.75,engine,DTW,16,pixel,44.8684
4,1x1,0.75,engine,DTW,16,keyWidth,1.03862
4,1x1,0.75,engine,Standard,50,pixel,60.8419
4,1x1,0.75,engine,Standard,50,keyWidth,1.40838
4,1x1,0.75,engine,DTW,50,pixel,41.7946
4,1x1,0.75,engine,DTW,50,keyWidth,0.967468
4,1x1,0.75,engine,Standard,80,pixel,61.0744
4,1x1,0.75,engine,Standard,80,keyWidth,1.41376
4,1x1,0.75,engine,DTW,80,pixel,41.5056
4,1x1,0.75,engine,DTW,80,keyWidth,0.960778
4,1x1,0.75,engine,Standard,128,pixel,61.1083
4,1x1,0.75,engine,Standard,128,keyWidth,1.41454
4,1x1,0.75,engine,DTW,128,pixel,41.3126
4,1x1,0.75,engine,DTW,128,keyWidth,0.95631
4,1x1,0.75,engine,Standard,200,pixel,61.1522
4,1x1,0.75,engine,Standard,200,keyWidth,1.41556
4,1x1,0.75,engine,DTW,200,pixel,41.2232
4,1x1,0.75,engine,DTW,200,keyWidth,0.95424
4,1x1,0.75,the,Standard,16,pixel,21.0469
4,1x1,0.75,the,Standard,16,keyWidth,0.487197
4,1x1,0.75,the,DTW,16,pixel,12.512
4,1x1,0.75,the,DTW,16,keyWidth,0.28963
4,1x1,0.75,the,Standard,50,pixel,21.1504
4,1x1,0.75,the,Standard,50,keyWidth,0.489592
4,1x1,0.75,the,DTW,50,pixel,11.7701
4,1x1,0.75,the,DTW,50,keyWidth,0.272457
4,1x1,0.75,the,Standard,80,pixel,21.1663
4,1x1,0.75,the,Standard,80,keyWidth,0.48996
4,1x1,0.75,the,DTW,80,pixel,11.6203
4,1x1,0.75,the,DTW,80,keyWidth,0.268989
4,1x1,0.75,the,Standard,128,pixel,21.1775
4,1x1,0.75,the,Standard,128,keyWidth,0.490219
4,1x1,0.75,the,DTW,128,pixel,11.4884
4,1x1,0.75,the,DTW,128,keyWidth,0.265935
4,1x1,0.75,the,Standard,200,pixel,21.1833
4,1x1,0.75,the,Standard,200,keyWidth,0.490355
4,1x1,0.75,the,DTW,200,pixel,11.434
4,1x1,0.75,the,DTW,200,keyWidth,0.264675
4,1x1,0.75,quick,Standard,16,pixel,23.5506
4,1x1,0.75,quick,Standard,16,keyWidth,0.545154
4,1x1,0.75,quick,DTW,16,pixel,23.5506
4,1x1,0.75,quick,DTW,16,keyWidth,0.545154
4,1x1,0.75,quick,Standard,50,pixel,23.1144
4,1x1,0.75,quick,Standard,50,keyWidth,0.535056
4,1x1,0.75,quick,DTW,50,pixel,18.241
4,1x1,0.75,quick,DTW,50,keyWidth,0.422246
4,1x1,0.75,quick,Standard,80,pixel,23.0446
4,1x1,0.75,quick,Standard,80,keyWidth,0.533439
4,1x1,0.75,quick,DTW,80,pixel,17.666
4,1x1,0.75,quick,DTW,80,keyWidth,0.408935
4,1x1,0.75,quick,Standard,128,pixel,22.9877
4,1x1,0.75,quick,Standard,128,keyWidth,0.532122
4,1x1,0.75,quick,DTW,128,pixel,17.3759
4,1x1,0.75,quick,DTW,128,keyWidth,0.402219
4,1x1,0.75,quick,Standard,200,pixel,22.9618
4,1x1,0.75,quick,Standard,200,keyWidth,0.531523
4,1x1,0.75,quick,DTW,200,pixel,17.272
4,1x1,0.75,quick,DTW,200,keyWidth,0.399815
4,1x1,0.75,brown,Standard,16,pixel,23.4081
4,1x1,0.75,brown,Standard,16,keyWidth,0.541854
4,1x1,0.75,brown,DTW,16,pixel,23.4081
4,1x1,0.75,brown,DTW,16,keyWidth,0.541854
4,1x1,0.75,brown,Standard,50,pixel,23.616
4,1x1,0.75,brown,Standard,50,keyWidth,0.546666
4,1x1,0.75,brown,DTW,50,pixel,19.5012
4,1x1,0.75,brown,DTW,50,keyWidth,0.451418
4,1x1,0.75,brown,Standard,80,pixel,23.604
4,1x1,0.75,brown,Standard,80,keyWidth,0.546388
4,1x1,0.75,brown,DTW,80,pixel,18.963
4,1x1,0.75,brown,DTW,80,keyWidth,0.438959
4,1x1,0.75,brown,Standard,128,pixel,23.602
4,1x1,0.75,brown,Standard,128,keyWidth,0.546342
4,1x1,0.75,brown,DTW,128,pixel,18.6998
4,1x1,0.75,brown,DTW,128,keyWidth,0.432866
4,1x1,0.75,brown,Standard,200,pixel,23.6014
4,1x1,0.75,brown,Standard,200,keyWidth,0.546328
4,1x1,0.75,brown,DTW,200,pixel,18.59
4,1x1,0.75,brown,DTW,200,keyWidth,0.430323
4,1x1,0.75,fox,Standard,16,pixel,25.5425
4,1x1,0.75,fox,Standard,16,keyWidth,0.591262
4,1x1,0.75,fox,DTW,16,pixel,13.6498
4,1x1,0.75,fox,DTW,16,keyWidth,0.315968
4,1x1,0.75,fox,Standard,50,pixel,25.8781
4,1x1,0.75,fox,Standard,50,keyWidth,0.59903
4,1x1,0.75,fox,DTW,50,pixel,9.38809
4,1x1,0.75,fox,DTW,50,keyWidth,0.217317
4,1x1,0.75,fox,Standard,80,pixel,25.881
4,1x1,0.75,fox,Standard,80,keyWidth,0.599098
4,1x1,0.75,fox,DTW,80,pixel,8.23838
4,1x1,0.75,fox,DTW,80,keyWidth,0.190703
4,1x1,0.75,fox,Standard,128,pixel,25.9256
4,1x1,0.75,fox,Standard,128,keyWidth,0.600129
4,1x1,0.75,fox,DTW,128,pixel,7.88362
4,1x1,0.75,fox,DTW,128,keyWidth,0.182491
4,1x1,0.75,fox,Standard,200,pixel,25.9467
4,1x1,0.75,fox,Standard,200,keyWidth,0.600619
4,1x1,0.75,fox,DTW,200,pixel,7.73219
4,1x1,0.75,fox,DTW,200,keyWidth,0.178986
4,1x1,0.75,jumps,Standard,16,pixel,29.6372
4,1x1,0.75,jumps,Standard,16,keyWidth,0.686046
4,1x1,0.75,jumps,DTW,16,pixel,27.7214
4,1x1,0.75,jumps,DTW,16,keyWidth,0.6417
4,1x1,0.75,jumps,Standard,50,pixel,29.4891
4,1x1,0.75,jumps,Standard,50,keyWidth,0.682617
4,1x1,0.75,jumps,DTW,50,pixel,20.3471
4,1x1,0.75,jumps,DTW,50,keyWidth,0.470997
4,1x1,0.75,jumps,Standard,80,pixel,29.6687
4,1x1,0.75,jumps,Standard,80,keyWidth,0.686775
4,1x1,0.75,jumps,DTW,80,pixel,19.8205
4,1x1,0.75,jumps,DTW,80,keyWidth,0.458809
4,1x1,0.75,jumps,Standard,128,pixel,29.7301
4,1x1,0.75,jumps,Standard,128,keyWidth,0.688198
4,1x1,0.75,jumps,DTW,128,pixel,19.4973
4,1x1,0.75,jumps,DTW,128,keyWidth,0.451327
4,1x1,0.75,jumps,Standard,200,pixel,29.777
4,1x1,0.75,jumps,Standard,200,keyWidth,0.689282
4,1x1,0.75,jumps,DTW,200,pixel,19.4219
4,1x1,0.75,jumps,DTW,200,keyWidth,0.44958
4,1x1,0.75,over,Standard,16,pixel,43.9836
4,1x1,0.75,over,Standard,16,keyWidth,1.01814
4,1x1,0.75,over,DTW,16,pixel,24.9686
4,1x1,0.75,over,DTW,16,keyWidth,0.577977
4,1x1,0.75,over,Standard,50,pixel,45.2559
4,1x1,0.75,over,Standard,50,keyWidth,1.04759
4,1x1,0.75,over,DTW,50,pixel,21.6208
4,1x1,0.75,over,DTW,50,keyWidth,0.500481
4,1x1,0.75,over,Standard,80,pixel,45.3928
4,1x1,0.75,over,Standard,80,keyWidth,1.05076
4,1x1,0.75,over,DTW,80,pixel,21.3189
4,1x1,0.75,over,DTW,80,keyWidth,0.493494
4,1x1,0.75,over,Standard,128,pixel,45.4879
4,1x1,0.75,over,Standard,128,keyWidth,1.05296
4,1x1,0.75,over,DTW,128,pixel,21.142
4,1x1,0.75,over,DTW,128,keyWidth,0.489399
4,1x1,0.75,over,Standard,200,pixel,45.5375
4,1x1,0.75,over,Standard,200,keyWidth,1.05411
4,1x1,0.75,over,DTW,200,pixel,21.0571
4,1x1,0.75,over,DTW,200,keyWidth,0.487433
4,1x1,0.75,the,Standard,16,pixel,34.3227
4,1x1,0.75,the,Standard,16,keyWidth,0.794508
4,1x1,0.75,the,DTW,16,pixel,30.7338
4,1x1,0.75,the,DTW,16,keyWidth,0.71143
4,1x1,0.75,the,Standard,50,pixel,34.3608
4,1x1,0.75,the,Standard,50,keyWidth,0.795388
4,1x1,0.75,the,DTW,50,pixel,30.2434
4,1x1,0.75,the,DTW,50,keyWidth,0.70008
4,1x1,0.75,the,Standard,80,pixel,34.4086
4,1x1,0.75,the,Standard,80,keyWidth,0.796496
4,1x1,0.75,the,DTW,80,pixel,30.252
4,1x1,0.75,the,DTW,80,keyWidth,0.700277
4,1x1,0.75,the,Standard,128,pixel,34.433
4,1x1,0.75,the,Standard,128,keyWidth,0.797059
4,1x1,0.75,the,DTW,128,pixel,30.226
4,1x1,0.75,the,DTW,128,keyWidth,0.699675
4,1x1,0.75,the,Standard,200,pixel,34.4476
4,1x1,0.75,the,Standard,200,keyWidth,0.797398
4,1x1,0.75,the,DTW,200,pixel,30.2059
4,1x1,0.75,the,DTW,200,keyWidth,0.69921
4,1x1,0.75,lazy,Standard,16,pixel,22.2423
4,1x1,0.75,lazy,Standard,16,keyWidth,0.514869
4,1x1,0.75,lazy,DTW,16,pixel,22.0303
4,1x1,0.75,lazy,DTW,16,keyWidth,0.50996
4,1x1,0.75,lazy,Standard,50,pixel,22.0961
4,1x1,0.75,lazy,Standard,50,keyWidth,0.511484
4,1x1,0.75,lazy,DTW,50,pixel,15.5863
4,1x1,0.75,lazy,DTW,50,keyWidth,0.360795
4,1x1,0.75,lazy,Standard,80,pixel,22.0294
4,1x1,0.75,lazy,Standard,80,keyWidth,0.509941
4,1x1,0.75,lazy,DTW,80,pixel,14.7542
4,1x1,0.75,lazy,DTW,80,keyWidth,0.341533
4,1x1,0.75,lazy,Standard,128,pixel,21.9693
4,1x1,0.75,lazy,Standard,128,keyWidth,0.508549
4,1x1,0.75,lazy,DTW,128,pixel,14.2376
4,1x1,0.75,lazy,DTW,128,keyWidth,0.329575
4,1x1,0.75,lazy,Standard,200,pixel,21.9448
4,1x1,0.75,lazy,Standard,200,keyWidth,0.507982
4,1x1,0.75,lazy,DTW,200,pixel,14.0052
4,1x1,0.75,lazy,DTW,200,keyWidth,0.324193
4,1x1,0.75,dog,Standard,16,pixel,30.6091
4,1x1,0.75,dog,Standard,16,keyWidth,0.708543
4,1x1,0.75,dog,DTW,16,pixel,15.5692
4,1x1,0.75,dog,DTW,16,keyWidth,0.360399
4,1x1,0.75,dog,Standard,50,pixel,29.4889
4,1x1,0.75,dog,Standard,50,keyWidth,0.682613
4,1x1,0.75,dog,DTW,50,pixel,14.4683
4,1x1,0.75,dog,DTW,50,keyWidth,0.334914
4,1x1,0.75,dog,Standard,80,pixel,29.4437
4,1x1,0.75,dog,Standard,80,keyWidth,0.681568
4,1x1,0.75,dog,DTW,80,pixel,14.0053
4,1x1,0.75,dog,DTW,80,keyWidth,0.324196
4,1x1,0.75,dog,Standard,128,pixel,29.4131
4,1x1,0.75,dog,Standard,128,keyWidth,0.68086
4,1x1,0.75,dog,DTW,128,pixel,13.6842
4,1x1,0.75,dog,DTW,128,keyWidth,0.316765
4,1x1,0.75,dog,Standard,200,pixel,29.3888
4,1x1,0.75,dog,Standard,200,keyWidth,0.680297
4,1x1,0.75,dog,DTW,200,pixel,13.5895
4,1x1,0.75,dog,DTW,200,keyWidth,0.314572
4,1x1,0.75,the,Standard,16,pixel,40.7681
4,1x1,0.75,the,Standard,16,keyWidth,0.943707
4,1x1,0.75,the,DTW,16,pixel,29.8688
4,1x1,0.75,the,DTW,16,keyWidth,0.691407
4,1x1,0.75,the,Standard,50,pixel,40.9644
4,1x1,0.75,the,Standard,50,keyWidth,0.94825
4,1x1,0.75,the,DTW,50,pixel,27.6719
4,1x1,0.75,the,DTW,50,keyWidth,0.640553
4,1x1,0.75,the,Standard,80,pixel,41.0147
4,1x1,0.75,the,Standard,80,keyWidth,0.949414
4,1x1,0.75,the,DTW,80,pixel,27.8518
4,1x1,0.75,the,DTW,80,keyWidth,0.644717
4,1x1,0.75,the,Standard,128,pixel,41.0275
4,1x1,0.75,the,Standard,128,keyWidth,0.949711
4,1x1,0.75,the,DTW,128,pixel,27.4635
4,1x1,0.75,the,DTW,128,keyWidth,0.635729
4,1x1,0.75,the,Standard,200,pixel,41.0368
4,1x1,0.75,the,Standard,200,keyWidth,0.949925
4,1x1,0.75,the,DTW,200,pixel,27.3972
4,1x1,0.75,the,DTW,200,keyWidth,0.634195
4,1x1,0.75,world,Standard,16,pixel,28.9382
4,1x1,0.75,world,Standard,16,keyWidth,0.669867
4,1x1,0.75,world,DTW,16,pixel,28.9382
4,1x1,0.75,world,DTW,16,keyWidth,0.669867
4,1x1,0.75,world,Standard,50,pixel,28.9901
4,1x1,0.75,world,Standard,50,keyWidth,0.671067
4,1x1,0.75,world,DTW,50,pixel,19.5453
4,1x1,0.75,world,DTW,50,keyWidth,0.452438
4,1x1,0.75,world,Standard,80,pixel,29.1539
4,1x1,0.75,world,Standard,80,keyWidth,0.674859
4,1x1,0.75,world,DTW,80,pixel,18.5215
4,1x1,0.75,world,DTW,80,keyWidth,0.428738
4,1x1,0.75,world,Standard,128,pixel,29.237
4,1x1,0.75,world,Standard,128,keyWidth,0.676783
4,1x1,0.75,world,DTW,128,pixel,18.1007
4,1x1,0.75,world,DTW,128,keyWidth,0.418997
4,1x1,0.75,world,Standard,200,pixel,29.3039
4,1x1,0.75,world,Standard,200,keyWidth,0.678331
4,1x1,0.75,world,DTW,200,pixel,17.9449
4,1x1,0.75,world,DTW,200,keyWidth,0.415391
4,1x1,0.75,is,Standard,16,pixel,13.8063
4,1x1,0.75,is,Standard,16,keyWidth,0.319589
4,1x1,0.75,is,DTW,16,pixel,8.11984
4,1x1,0.75,is,DTW,16,keyWidth,0.187959
4,1x1,0.75,is,Standard,50,pixel,13.5027
4,1x1,0.75,is,Standard,50,keyWidth,0.312563
4,1x1,0.75,is,DTW,50,pixel,4.77276
4,1x1,0.75,is,DTW,50,keyWidth,0.110481
4,1x1,0.75,is,Standard,80,pixel,13.4495
4,1x1,0.75,is,Standard,80,keyWidth,0.311332
4,1x1,0.75,is,DTW,80,pixel,4.27365
4,1x1,0.75,is,DTW,80,keyWidth,0.0989271
4,1x1,0.75,is,Standard,128,pixel,13.4164
4,1x1,0.75,is,Standard,128,keyWidth,0.310564
4,1x1,0.75,is,DTW,128,pixel,4.01384
4,1x1,0.75,is,DTW,128,keyWidth,0.0929129
4,1x1,0.75,is,Standard,200,pixel,13.3969
4,1x1,0.75,is,Standard,200,keyWidth,0.310113
4,1x1,0.75,is,DTW,200,pixel,3.89722
4,1x1,0.75,is,DTW,200,keyWidth,0.0902134
4,1x1,0.75,question,Standard,16,pixel,78.5484
4,1x1,0.75,question,Standard,16,keyWidth,1.81825
4,1x1,0.75,question,DTW,16,pixel,42.555
4,1x1,0.75,question,DTW,16,keyWidth,0.985068
4,1x1,0.75,question,Standard,50,pixel,73.1968
4,1x1,0.75,question,Standard,50,keyWidth,1.69437
4,1x1,0.75,question,DTW,50,pixel,28.8988
4,1x1,0.75,question,DTW,50,keyWidth,0.668953
4,1x1,0.75,question,Standard,80,pixel,72.9342
4,1x1,0.75,question,Standard,80,keyWidth,1.68829
4,1x1,0.75,question,DTW,80,pixel,26.8771
4,1x1,0.75,question,DTW,80,keyWidth,0.622154
4,1x1,0.75,question,Standard,128,pixel,72.7205
4,1x1,0.75,question,Standard,128,keyWidth,1.68335
4,1x1,0.75,question,DTW,128,pixel,25.9234
4,1x1,0.75,question,DTW,128,keyWidth,0.600078
4,1x1,0.75,question,Standard,200,pixel,72.6267
4,1x1,0.75,question,Standard,200,keyWidth,1.68117
4,1x1,0.75,question,DTW,200,pixel,25.4017
4,1x1,0.75,question,DTW,200,keyWidth,0.588003
4,1x1,0.75,that,Standard,16,pixel,13.9427
4,1x1,0.75,that,Standard,16,keyWidth,0.322747
4,1x1,0.75,that,DTW,16,pixel,13.5086
4,1x1,0.75,that,DTW,16,keyWidth,0.312698
4,1x1,0.75,that,Standard,50,pixel,14.4888
4,1x1,0.75,that,Standard,50,keyWidth,0.33539
4,1x1,0.75,that,DTW,50,pixel,10.7435
4,1x1,0.75,that,DTW,50,keyWidth,0.248693
4,1x1,0.75,that,Standard,80,pixel,14.5764
4,1x1,0.75,that,Standard,80,keyWidth,0.337416
4,1x1,0.75,that,DTW,80,pixel,10.6506
4,1x1,0.75,that,DTW,80,keyWidth,0.246542
4,1x1,0.75,that,Standard,128,pixel,14.6117
4,1x1,0.75,that,Standard,128,keyWidth,0.338234
4,1x1,0.75,that,DTW,128,pixel,10.3925
4,1x1,0.75,that,DTW,128,keyWidth,0.240566
4,1x1,0.75,that,Standard,200,pixel,14.6286
4,1x1,0.75,that,Standard,200,keyWidth,0.338624
4,1x1,0.75,that,DTW,200,pixel,10.3212
4,1x1,0.75,that,DTW,200,keyWidth,0.238916
4,1x1,0.75,must,Standard,16,pixel,37.0594
4,1x1,0.75,must,Standard,16,keyWidth,0.857857
4,1x1,0.75,must,DTW,16,pixel,24.6734
4,1x1,0.75,must,DTW,16,keyWidth,0.571144
4,1x1,0.75,must,Standard,50,pixel,37.424
4,1x1,0.75,must,Standard,50,keyWidth,0.866297
4,1x1,0.75,must,DTW,50,pixel,21.3166
4,1x1,0.75,must,DTW,50,keyWidth,0.493441
4,1x1,0.75,must,Standard,80,pixel,37.5009
4,1x1,0.75,must,Standard,80,keyWidth,0.868076
4,1x1,0.75,must,DTW,80,pixel,20.5192
4,1x1,0.75,must,DTW,80,keyWidth,0.474982
4,1x1,0.75,must,Standard,128,pixel,37.5483
4,1x1,0.75,must,Standard,128,keyWidth,0.869174
4,1x1,0.75,must,DTW,128,pixel,19.9702
4,1x1,0.75,must,DTW,128,keyWidth,0.462273
4,1x1,0.75,must,Standard,200,pixel,37.5836
4,1x1,0.75,must,Standard,200,keyWidth,0.86999
4,1x1,0.75,must,DTW,200,pixel,19.7748
4,1x1,0.75,must,DTW,200,keyWidth,0.457751
4,1x1,0.75,be,Standard,16,pixel,11.9189
4,1x1,0.75,be,Standard,16,keyWidth,0.2759
4,1x1,0.75,be,DTW,16,pixel,10.0068
4,1x1,0.75,be,DTW,16,keyWidth,0.23164
4,1x1,0.75,be,Standard,50,pixel,11.4622
4,1x1,0.75,be,Standard,50,keyWidth,0.265328
4,1x1,0.75,be,DTW,50,pixel,8.08891
4,1x1,0.75,be,DTW,50,keyWidth,0.187243
4,1x1,0.75,be,Standard,80,pixel,11.3853
4,1x1,0.75,be,Standard,80,keyWidth,0.263548
4,1x1,0.75,be,DTW,80,pixel,7.83256
4,1x1,0.75,be,DTW,80,keyWidth,0.181309
4,1x1,0.75,be,Standard,128,pixel,11.338
4,1x1,0.75,be,Standard,128,keyWidth,0.262453
4,1x1,0.75,be,DTW,128,pixel,7.71363
4,1x1,0.75,be,DTW,128,keyWidth,0.178556
4,1x1,0.75,be,Standard,200,pixel,11.3096
4,1x1,0.75,be,Standard,200,keyWidth,0.261796
4,1x1,0.75,be,DTW,200,pixel,7.64199
4,1x1,0.75,be,DTW,200,keyWidth,0.176898
4,1x1,0.75,answered,Standard,16,pixel,26.7387
4,1x1,0.75,answered,Standard,16,keyWidth,0.618952
4,1x1,0.75,answered,DTW,16,pixel,23.0493
4,1x1,0.75,answered,DTW,16,keyWidth,0.533548
4,1x1,0.75,answered,Standard,50,pixel,26.0689
4,1x1,0.75,answered,Standard,50,keyWidth,0.603447
4,1x1,0.75,answered,DTW,50,pixel,14.9126
4,1x1,0.75,answered,DTW,50,keyWidth,0.345198
4,1x1,0.75,answered,Standard,80,pixel,25.8956
4,1x1,0.75,answered,Standard,80,keyWidth,0.599435
4,1x1,0.75,answered,DTW,80,pixel,13.925
4,1x1,0.75,answered,DTW,80,keyWidth,0.322337
4,1x1,0.75,answered,Standard,128,pixel,25.8213
4,1x1,0.75,answered,Standard,128,keyWidth,0.597715
4,1x1,0.75,answered,DTW,128,pixel,13.2645
4,1x1,0.75,answered,DTW,128,keyWidth,0.30705
4,1x1,0.75,answered,Standard,200,pixel,25.7856
4,1x1,0.75,answered,Standard,200,keyWidth,0.596889
4,1x1,0.75,answered,DTW,200,pixel,13.0577
4,1x1,0.75,answered,DTW,200,keyWidth,0.302262
4,1x1,0.75,all,Standard,16,pixel,39.4604
4,1x1,0.75,all,Standard,16,keyWidth,0.913434
4,1x1,0.75,all,DTW,16,pixel,36.0375
4,1x1,0.75,all,DTW,16,keyWidth,0.834201
4,1x1,0.75,all,Standard,50,pixel,39.4543
4,1x1,0.75,all,Standard,50,keyWidth,0.913293
4,1x1,0.75,all,DTW,50,pixel,35.5035
4,1x1,0.75,all,DTW,50,keyWidth,0.821841
4,1x1,0.75,all,Standard,80,pixel,39.4533
4,1x1,0.75,all,Standard,80,keyWidth,0.91327
4,1x1,0.75,all,DTW,80,pixel,35.3202
4,1x1,0.75,all,DTW,80,keyWidth,0.817597
4,1x1,0.75,all,Standard,128,pixel,39.4526
4,1x1,0.75,all,Standard,128,keyWidth,0.913255
4,1x1,0.75,all,DTW,128,pixel,35.3114
4,1x1,0.75,all,DTW,128,keyWidth,0.817394
4,1x1,0.75,all,Standard,200,pixel,39.4523
4,1x1,0.75,all,Standard,200,keyWidth,0.913247
4,1x1,0.75,all,DTW,200,pixel,35.2861
4,1x1,0.75,all,DTW,200,keyWidth,0.816809
4,1x1,0.75,work,Standard,16,pixel,29.7842
4,1x1,0.75,work,Standard,16,keyWidth,0.689449
4,1x1,0.75,work,DTW,16,pixel,18.2099
4,1x1,0.75,work,DTW,16,keyWidth,0.421525
4,1x1,0.75,work,Standard,50,pixel,29.0682
4,1x1,0.75,work,Standard,50,keyWidth,0.672874
4,1x1,0.75,work,DTW,50,pixel,13.4679
4,1x1,0.75,work,DTW,50,keyWidth,0.311758
4,1x1,0.75,work,Standard,80,pixel,28.8547
4,1x1,0.75,work,Standard,80,keyWidth,0.667933
4,1x1,0.75,work,DTW,80,pixel,12.2906
4,1x1,0.75,work,DTW,80,keyWidth,0.284504
4,1x1,0.75,work,Standard,128,pixel,28.7639
4,1x1,0.75,work,Standard,128,keyWidth,0.665831
4,1x1,0.75,work,DTW,128,pixel,11.8834
4,1x1,0.75,work,DTW,128,keyWidth,0.275078
4,1x1,0.75,work,Standard,200,pixel,28.7271
4,1x1,0.75,work,Standard,200,keyWidth,0.664979
4,1x1,0.75,work,DTW,200,pixel,11.687
4,1x1,0.75,work,DTW,200,keyWidth,0.270533
4,1x1,0.75,and,Standard,16,pixel,18.6842
4,1x1,0.75,and,Standard,16,keyWidth,0.432504
4,1x1,0.75,and,DTW,16,pixel,18.6842
4,1x1,0.75,and,DTW,16,keyWidth,0.432504
4,1x1,0.75,and,Standard,50,pixel,18.3375
4,1x1,0.75,and,Standard,50,keyWidth,0.424479
4,1x1,0.75,and,DTW,50,pixel,15.0662
4,1x1,0.75,and,DTW,50,keyWidth,0.348756
4,1x1,0.75,and,Standard,80,pixel,18.3017
4,1x1,0.75,and,Standard,80,keyWidth,0.423652
4,1x1,0.75,and,DTW,80,pixel,14.809
4,1x1,0.75,and,DTW,80,keyWidth,0.3428
4,1x1,0.75,and,Standard,128,pixel,18.2676
4,1x1,0.75,and,Standard,128,keyWidth,0.42286
4,1x1,0.75,and,DTW,128,pixel,14.6564
4,1x1,0.75,and,DTW,128,keyWidth,0.339268
4,1x1,0.75,and,Standard,200,pixel,18.2513
4,1x1,0.75,and,Standard,200,keyWidth,0.422484
4,1x1,0.75,and,DTW,200,pixel,14.5894
4,1x1,0.75,and,DTW,200,keyWidth,0.337717
4,1x1,0.75,no,Standard,16,pixel,23.5097
4,1x1,0.75,no,Standard,16,keyWidth,0.544206
4,1x1,0.75,no,DTW,16,pixel,15.2503
4,1x1,0.75,no,DTW,16,keyWidth,0.353016
4,1x1,0.75,no,Standard,50,pixel,23.2696
4,1x1,0.75,no,Standard,50,keyWidth,0.538648
4,1x1,0.75,no,DTW,50,pixel,13.8822
4,1x1,0.75,no,DTW,50,keyWidth,0.321346
4,1x1,0.75,no,Standard,80,pixel,23.2308
4,1x1,0.75,no,Standard,80,keyWidth,0.537749
4,1x1,0.75,no,DTW,80,pixel,13.6963
4,1x1,0.75,no,DTW,80,keyWidth,0.317045
4,1x1,0.75,no,Standard,128,pixel,23.2074
4,1x1,0.75,no,Standard,128,keyWidth,0.537208
4,1x1,0.75,no,DTW,128,pixel,13.5911
4,1x1,0.75,no,DTW,128,keyWidth,0.31461
4,1x1,0.75,no,Standard,200,pixel,23.1936
4,1x1,0.75,no,Standard,200,keyWidth,0.536889
4,1x1,0.75,no,DTW,200,pixel,13.5377
4,1x1,0.75,no,DTW,200,keyWidth,0.313373
4,1x1,0.75,play,Standard,16,pixel,39.2369
4,1x1,0.75,play,Standard,16,keyWidth,0.908261
4,1x1,0.75,play,DTW,16,pixel,27.4334
4,1x1,0.75,play,DTW,16,keyWidth,0.635033
4,1x1,0.75,play,Standard,50,pixel,39.0611
4,1x1,0.75,play,Standard,50,keyWidth,0.904191
4,1x1,0.75,play,DTW,50,pixel,23.2273
4,1x1,0.75,play,DTW,50,keyWidth,0.53767
4,1x1,0.75,play,Standard,80,pixel,38.9547
4,1x1,0.75,play,Standard,80,keyWidth,0.901728
4,1x1,0.75,play,DTW,80,pixel,22.6868
4,1x1,0.75,play,DTW,80,keyWidth,0.525158
4,1x1,0.75,play,Standard,128,pixel,38.909
4,1x1,0.75,play,Standard,128,keyWidth,0.900671
4,1x1,0.75,play,DTW,128,pixel,22.3388
4,1x1,0.75,play,DTW,128,keyWidth,0.517103
4,1x1,0.75,play,Standard,200,pixel,38.8735
4,1x1,0.75,play,Standard,200,keyWidth,0.899849
4,1x1,0.75,play,DTW,200,pixel,22.1654
4,1x1,0.75,play,DTW,200,keyWidth,0.513089
4,1x1,0.5,the,Standard,16,pixel,35.9634
4,1x1,0.5,the,Standard,16,keyWidth,1.24873
4,1x1,0.5,the,DTW,16,pixel,17.0278
4,1x1,0.5,the,DTW,16,keyWidth,0.591242
4,1x1,0.5,the,Standard,50,pixel,36.3816
4,1x1,0.5,the,Standard,50,keyWidth,1.26325
4,1x1,0.5,the,DTW,50,pixel,15.3109
4,1x1,0.5,the,DTW,50,keyWidth,0.531628
4,1x1,0.5,the,Standard,80,pixel,36.4929
4,1x1,0.5,the,Standard,80,keyWidth,1.26711
4,1x1,0.5,the,DTW,80,pixel,15.1257
4,1x1,0.5,the,DTW,80,keyWidth,0.525197
4,1x1,0.5,the,Standard,128,pixel,36.562
4,1x1,0.5,the,Standard,128,keyWidth,1.26952
4,1x1,0.5,the,DTW,128,pixel,15.0068
4,1x1,0.5,the,DTW,128,keyWidth,0.521069
4,1x1,0.5,the,Standard,200,pixel,36.6012
4,1x1,0.5,the,Standard,200,keyWidth,1.27087
4,1x1,0.5,the,DTW,200,pixel,14.9523
4,1x1,0.5,the,DTW,200,keyWidth,0.519178
4,1x1,0.5,five,Standard,16,pixel,22.5082
4,1x1,0.5,five,Standard,16,keyWidth,0.781535
4,1x1,0.5,five,DTW,16,pixel,14.4773
4,1x1,0.5,five,DTW,16,keyWidth,0.502685
