id,scale,size,sentence,WPM
4,1x3,1,the power of denial,18.7215
4,1x3,1,breathing is difficult,20.1935
4,1x3,1,the five boxing wizards jump quickly,21.4838
4,1x3,1,one heck of a question,19.7251
4,1x3,1,the quick brown fox jumps over the lazy dog,21.1954
4,1x3,1,if at first you do not succeed,20.7627
4,1x3,1,love means many things,18.9859
4,1x3,1,are you talking to me,16.0186
4,1x3,1,never too rich and never too thin,16.4319
4,1x3,1,the facts get in the way,20.6745
4,1x3,0.75,time to go shopping,21.4214
4,1x3,0.75,watch out for low flying objects,21.4925
4,1x3,0.75,the five boxing wizards jump quickly,20.9401
4,1x3,0.75,my watch fell in the water,21.2371
4,1x3,0.75,please provide your date of birth,23.1644
4,1x3,0.75,a problem with the engine,24.6358
4,1x3,0.75,the quick brown fox jumps over the lazy dog,21.6372
4,1x3,0.75,the world is a stage,20.2767
4,1x3,0.75,question that must be answered,27.887
4,1x3,0.75,all work and no play,19.1235
4,1x3,0.5,the five boxing wizards jump quickly,24.5269
4,1x3,0.5,we run the risk of failure,23.0263
4,1x3,0.5,an offer you cannot refuse,24.7911
4,1x3,0.5,you must be getting old,19.8054
4,1x3,0.5,my favorite place to visit,20.8202
4,1x3,0.5,do not say anything,22.3022
4,1x3,0.5,the quick brown fox jumps over the lazy dog,20.3469
4,1x3,0.5,he is just like everyone else,21.7358
4,1x3,0.5,the force is with you,19.5702
4,1x3,0.5,yes you are very smart,21.8138
4,1x1,1,the power of denial,20.5275
4,1x1,1,breathing is difficult,30.599
4,1x1,1,the five boxing wizards jump quickly,28.1801
4,1x1,1,one heck of a question,22.0258
4,1x1,1,the quick brown fox jumps over the lazy dog,22.5518
4,1x1,1,if at first you do not succeed,21.7954
4,1x1,1,love means many things,22.9194
4,1x1,1,are you talking to me,21.8919
4,1x1,1,never too rich and never too thin,23.8899
4,1x1,1,the facts get in the way,25.8298
4,1x1,0.75,time to go shopping,23.8403
4,1x1,0.75,watch out for low flying objects,23.2698
4,1x1,0.75,the five boxing wizards jump quickly,22.0019
4,1x1,0.75,my watch fell in the water,28.0218
4,1x1,0.75,please provide your date of birth,23.735
4,1x1,0.75,a problem with the engine,23.9662
4,1x1,0.75,the quick brown fox jumps over the lazy dog,25.0474
4,1x1,0.75,the world is a stage,20.5896
4,1x1,0.75,question that must be answered,29.2658
4,1x1,0.75,all work and no play,16.5666
4,1x1,0.5,the five boxing wizards jump quickly,18.8482
4,1x1,0.5,we run the risk of failure,15.7588
4,1x1,0.5,an offer you cannot refuse,20.3207
4,1x1,0.5,you must be getting old,19.4168
4,1x1,0.5,my favorite place to visit,16.9283
4,1x1,0.5,do not say anything,17.3157
4,1x1,0.5,the quick brown fox jumps over the lazy dog,20.2246
4,1x1,0.5,he is just like everyone else,17.9185
4,1x1,0.5,the force is with you,20.7359
4,1x1,0.5,yes you are very smart,19.4958
