id,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,1,say,Standard,64,keyWidth,0.663179
3,1x1,1,say,DTW,64,pixel,28.1304,
3,1x1,1,say,DTW,64,keyWidth,0.488375
3,1x1,1,say,Standard,128,pixel,38.0326
3,1x1,1,say,Standard,128,keyWidth,0.660289
3,1x1,1,say,DTW,128,pixel,27.7478,
3,1x1,1,say,DTW,128,keyWidth,0.481732
3,1x1,1,say,Standard,256,pixel,37.9489
3,1x1,1,say,Standard,256,keyWidth,0.658836
3,1x1,1,say,DTW,256,pixel,27.583,
3,1x1,1,say,DTW,256,keyWidth,0.478871
3,1x1,1,anything,Standard,16,pixel,44.3184
3,1x1,1,anything,Standard,16,keyWidth,0.769416
3,1x1,1,anything,DTW,16,pixel,32.0707,
3,1x1,1,anything,DTW,16,keyWidth,0.556783
3,1x1,1,anything,Standard,32,pixel,44.7617
3,1x1,1,anything,Standard,32,keyWidth,0.777113
3,1x1,1,anything,DTW,32,pixel,26.8969,
3,1x1,1,anything,DTW,32,keyWidth,0.466961
3,1x1,1,anything,Standard,64,pixel,45.1382
3,1x1,1,anything,Standard,64,keyWidth,0.78365
3,1x1,1,anything,DTW,64,pixel,23.9575,
3,1x1,1,anything,DTW,64,keyWidth,0.415929
3,1x1,1,anything,Standard,128,pixel,45.3247
3,1x1,1,anything,Standard,128,keyWidth,0.786888
3,1x1,1,anything,DTW,128,pixel,23.1226,
3,1x1,1,anything,DTW,128,keyWidth,0.401434
3,1x1,1,anything,Standard,256,pixel,45.3834
3,1x1,1,anything,Standard,256,keyWidth,0.787907
3,1x1,1,anything,DTW,256,pixel,22.8229,
3,1x1,1,anything,DTW,256,keyWidth,0.396232
3,1x1,1,the,Standard,16,pixel,23.7086
3,1x1,1,the,Standard,16,keyWidth,0.411609
3,1x1,1,the,DTW,16,pixel,16.0005,
3,1x1,1,the,DTW,16,keyWidth,0.277787
3,1x1,1,the,Standard,32,pixel,24.5033
3,1x1,1,the,Standard,32,keyWidth,0.425405
3,1x1,1,the,DTW,32,pixel,15.4573,
3,1x1,1,the,DTW,32,keyWidth,0.268356
3,1x1,1,the,Standard,64,pixel,24.7746
3,1x1,1,the,Standard,64,keyWidth,0.430114
3,1x1,1,the,DTW,64,pixel,15.2735,
3,1x1,1,the,DTW,64,keyWidth,0.265165
3,1x1,1,the,Standard,128,pixel,24.8917
3,1x1,1,the,Standard,128,keyWidth,0.432148
3,1x1,1,the,DTW,128,pixel,15.2355,
3,1x1,1,the,DTW,128,keyWidth,0.264505
3,1x1,1,the,Standard,256,pixel,24.9462
3,1x1,1,the,Standard,256,keyWidth,0.433094
3,1x1,1,the,DTW,256,pixel,15.2141,
3,1x1,1,the,DTW,256,keyWidth,0.264134
3,1x1,1,force,Standard,16,pixel,54.2596
3,1x1,1,force,Standard,16,keyWidth,0.942007
3,1x1,1,force,DTW,16,pixel,38.4434,
3,1x1,1,force,DTW,16,keyWidth,0.667421
3,1x1,1,force,Standard,32,pixel,54.9744
3,1x1,1,force,Standard,32,keyWidth,0.954417
3,1x1,1,force,DTW,32,pixel,34.3486,
3,1x1,1,force,DTW,32,keyWidth,0.59633
3,1x1,1,force,Standard,64,pixel,54.866
3,1x1,1,force,Standard,64,keyWidth,0.952536
3,1x1,1,force,DTW,64,pixel,31.7698,
3,1x1,1,force,DTW,64,keyWidth,0.551559
3,1x1,1,force,Standard,128,pixel,54.9346
3,1x1,1,force,Standard,128,keyWidth,0.953726
3,1x1,1,force,DTW,128,pixel,30.9397,
3,1x1,1,force,DTW,128,keyWidth,0.537147
3,1x1,1,force,Standard,256,pixel,54.9325
3,1x1,1,force,Standard,256,keyWidth,0.95369
3,1x1,1,force,DTW,256,pixel,30.6405,
3,1x1,1,force,DTW,256,keyWidth,0.531953
3,1x1,1,is,Standard,16,pixel,59.6011
3,1x1,1,is,Standard,16,keyWidth,1.03474
3,1x1,1,is,DTW,16,pixel,59.6011,
3,1x1,1,is,DTW,16,keyWidth,1.03474
3,1x1,1,is,Standard,32,pixel,59.7883
3,1x1,1,is,Standard,32,keyWidth,1.03799
3,1x1,1,is,DTW,32,pixel,59.4456,
3,1x1,1,is,DTW,32,keyWidth,1.03204
3,1x1,1,is,Standard,64,pixel,59.8304
3,1x1,1,is,Standard,64,keyWidth,1.03872
3,1x1,1,is,DTW,64,pixel,59.4556,
3,1x1,1,is,DTW,64,keyWidth,1.03222
3,1x1,1,is,Standard,128,pixel,59.8547
3,1x1,1,is,Standard,128,keyWidth,1.03914
3,1x1,1,is,DTW,128,pixel,59.4696,
3,1x1,1,is,DTW,128,keyWidth,1.03246
3,1x1,1,is,Standard,256,pixel,59.8614
3,1x1,1,is,Standard,256,keyWidth,1.03926
3,1x1,1,is,DTW,256,pixel,59.4671,
3,1x1,1,is,DTW,256,keyWidth,1.03242
3,1x1,1,with,Standard,16,pixel,53.8132
3,1x1,1,with,Standard,16,keyWidth,0.934257
3,1x1,1,with,DTW,16,pixel,40.5159,
3,1x1,1,with,DTW,16,keyWidth,0.703402
3,1x1,1,with,Standard,32,pixel,52.483
3,1x1,1,with,Standard,32,keyWidth,0.911163
3,1x1,1,with,DTW,32,pixel,31.4968,
3,1x1,1,with,DTW,32,keyWidth,0.54682
3,1x1,1,with,Standard,64,pixel,51.9802
3,1x1,1,with,Standard,64,keyWidth,0.902433
3,1x1,1,with,DTW,64,pixel,28.269,
3,1x1,1,with,DTW,64,keyWidth,0.490781
3,1x1,1,with,Standard,128,pixel,51.6834
3,1x1,1,with,Standard,128,keyWidth,0.897282
3,1x1,1,with,DTW,128,pixel,26.7942,
3,1x1,1,with,DTW,128,keyWidth,0.465177
3,1x1,1,with,Standard,256,pixel,51.5402
3,1x1,1,with,Standard,256,keyWidth,0.894796
3,1x1,1,with,DTW,256,pixel,26.3336,
3,1x1,1,with,DTW,256,keyWidth,0.457181
3,1x1,1,you,Standard,16,pixel,43.378
3,1x1,1,you,Standard,16,keyWidth,0.75309
3,1x1,1,you,DTW,16,pixel,20.935,
3,1x1,1,you,DTW,16,keyWidth,0.363454
3,1x1,1,you,Standard,32,pixel,44.6576
3,1x1,1,you,Standard,32,keyWidth,0.775307
3,1x1,1,you,DTW,32,pixel,19.4853,
3,1x1,1,you,DTW,32,keyWidth,0.338287
3,1x1,1,you,Standard,64,pixel,45.0844
3,1x1,1,you,Standard,64,keyWidth,0.782715
3,1x1,1,you,DTW,64,pixel,18.1552,
3,1x1,1,you,DTW,64,keyWidth,0.315195
3,1x1,1,you,Standard,128,pixel,45.2772
3,1x1,1,you,Standard,128,keyWidth,0.786063
3,1x1,1,you,DTW,128,pixel,17.7449,
3,1x1,1,you,DTW,128,keyWidth,0.308071
3,1x1,1,you,Standard,256,pixel,45.3783
3,1x1,1,you,Standard,256,keyWidth,0.787819
3,1x1,1,you,DTW,256,pixel,17.5573,
3,1x1,1,you,DTW,256,keyWidth,0.304815
3,1x1,1,the,Standard,16,pixel,46.4406
3,1x1,1,the,Standard,16,keyWidth,0.80626
3,1x1,1,the,DTW,16,pixel,19.0216,
3,1x1,1,the,DTW,16,keyWidth,0.330235
3,1x1,1,the,Standard,32,pixel,47.1044
3,1x1,1,the,Standard,32,keyWidth,0.817786
3,1x1,1,the,DTW,32,pixel,16.3783,
3,1x1,1,the,DTW,32,keyWidth,0.284345
3,1x1,1,the,Standard,64,pixel,47.3784
3,1x1,1,the,Standard,64,keyWidth,0.822542
3,1x1,1,the,DTW,64,pixel,15.1941,
3,1x1,1,the,DTW,64,keyWidth,0.263787
3,1x1,1,the,Standard,128,pixel,47.4976
3,1x1,1,the,Standard,128,keyWidth,0.824611
3,1x1,1,the,DTW,128,pixel,14.9094,
3,1x1,1,the,DTW,128,keyWidth,0.258844
3,1x1,1,the,Standard,256,pixel,47.5555
3,1x1,1,the,Standard,256,keyWidth,0.825617
3,1x1,1,the,DTW,256,pixel,14.6853,
3,1x1,1,the,DTW,256,keyWidth,0.254954
3,1x1,1,quick,Standard,16,pixel,37.9325
3,1x1,1,quick,Standard,16,keyWidth,0.658551
3,1x1,1,quick,DTW,16,pixel,32.7508,
3,1x1,1,quick,DTW,16,keyWidth,0.56859
3,1x1,1,quick,Standard,32,pixel,35.2275
3,1x1,1,quick,Standard,32,keyWidth,0.611589
3,1x1,1,quick,DTW,32,pixel,24.2837,
3,1x1,1,quick,DTW,32,keyWidth,0.421592
3,1x1,1,quick,Standard,64,pixel,34.547
3,1x1,1,quick,Standard,64,keyWidth,0.599775
3,1x1,1,quick,DTW,64,pixel,20.6078,
3,1x1,1,quick,DTW,64,keyWidth,0.357774
3,1x1,1,quick,Standard,128,pixel,34.1335
3,1x1,1,quick,Standard,128,keyWidth,0.592596
3,1x1,1,quick,DTW,128,pixel,19.009,
3,1x1,1,quick,DTW,128,keyWidth,0.330017
3,1x1,1,quick,Standard,256,pixel,33.9351
3,1x1,1,quick,Standard,256,keyWidth,0.589151
3,1x1,1,quick,DTW,256,pixel,18.4184,
3,1x1,1,quick,DTW,256,keyWidth,0.319764
3,1x1,1,brown,Standard,16,pixel,52.0301
3,1x1,1,brown,Standard,16,keyWidth,0.9033
3,1x1,1,brown,DTW,16,pixel,48.2678,
3,1x1,1,brown,DTW,16,keyWidth,0.837983
3,1x1,1,brown,Standard,32,pixel,53.3511
3,1x1,1,brown,Standard,32,keyWidth,0.926234
3,1x1,1,brown,DTW,32,pixel,38.0577,
3,1x1,1,brown,DTW,32,keyWidth,0.660724
3,1x1,1,brown,Standard,64,pixel,53.7166
3,1x1,1,brown,Standard,64,keyWidth,0.932579
3,1x1,1,brown,DTW,64,pixel,35.0017,
3,1x1,1,brown,DTW,64,keyWidth,0.607668
3,1x1,1,brown,Standard,128,pixel,53.8872
3,1x1,1,brown,Standard,128,keyWidth,0.935542
3,1x1,1,brown,DTW,128,pixel,34.3683,
3,1x1,1,brown,DTW,128,keyWidth,0.596672
3,1x1,1,brown,Standard,256,pixel,53.9771
3,1x1,1,brown,Standard,256,keyWidth,0.937102
3,1x1,1,brown,DTW,256,pixel,33.9405,
3,1x1,1,brown,DTW,256,keyWidth,0.589245
3,1x1,1,fox,Standard,16,pixel,74.6111
3,1x1,1,fox,Standard,16,keyWidth,1.29533
3,1x1,1,fox,DTW,16,pixel,31.9158,
3,1x1,1,fox,DTW,16,keyWidth,0.554094
3,1x1,1,fox,Standard,32,pixel,75.9119
3,1x1,1,fox,Standard,32,keyWidth,1.31791
3,1x1,1,fox,DTW,32,pixel,26.9152,
3,1x1,1,fox,DTW,32,keyWidth,0.467278
3,1x1,1,fox,Standard,64,pixel,76.0412
3,1x1,1,fox,Standard,64,keyWidth,1.32016
3,1x1,1,fox,DTW,64,pixel,24.7536,
3,1x1,1,fox,DTW,64,keyWidth,0.42975
3,1x1,1,fox,Standard,128,pixel,76.207
3,1x1,1,fox,Standard,128,keyWidth,1.32304
3,1x1,1,fox,DTW,128,pixel,23.8626,
3,1x1,1,fox,DTW,128,keyWidth,0.414282
3,1x1,1,fox,Standard,256,pixel,76.2818
3,1x1,1,fox,Standard,256,keyWidth,1.32434
3,1x1,1,fox,DTW,256,pixel,23.6077,
3,1x1,1,fox,DTW,256,keyWidth,0.409856
3,1x1,1,jumps,Standard,16,pixel,42.8154
3,1x1,1,jumps,Standard,16,keyWidth,0.743322
3,1x1,1,jumps,DTW,16,pixel,31.3521,
3,1x1,1,jumps,DTW,16,keyWidth,0.544308
3,1x1,1,jumps,Standard,32,pixel,42.4737
3,1x1,1,jumps,Standard,32,keyWidth,0.737391
3,1x1,1,jumps,DTW,32,pixel,23.9169,
3,1x1,1,jumps,DTW,32,keyWidth,0.415224
3,1x1,1,jumps,Standard,64,pixel,42.4187
3,1x1,1,jumps,Standard,64,keyWidth,0.736436
3,1x1,1,jumps,DTW,64,pixel,21.6199,
3,1x1,1,jumps,DTW,64,keyWidth,0.375346
3,1x1,1,jumps,Standard,128,pixel,42.2793
3,1x1,1,jumps,Standard,128,keyWidth,0.734016
3,1x1,1,jumps,DTW,128,pixel,20.4678,
3,1x1,1,jumps,DTW,128,keyWidth,0.355344
3,1x1,1,jumps,Standard,256,pixel,42.2408
3,1x1,1,jumps,Standard,256,keyWidth,0.733347
3,1x1,1,jumps,DTW,256,pixel,20.1382,
3,1x1,1,jumps,DTW,256,keyWidth,0.349622
3,1x1,1,over,Standard,16,pixel,33.7583
3,1x1,1,over,Standard,16,keyWidth,0.586082
3,1x1,1,over,DTW,16,pixel,22.9753,
3,1x1,1,over,DTW,16,keyWidth,0.398877
3,1x1,1,over,Standard,32,pixel,33.5749
3,1x1,1,over,Standard,32,keyWidth,0.582898
3,1x1,1,over,DTW,32,pixel,19.4653,
3,1x1,1,over,DTW,32,keyWidth,0.33794
3,1x1,1,over,Standard,64,pixel,33.66
3,1x1,1,over,Standard,64,keyWidth,0.584376
3,1x1,1,over,DTW,64,pixel,17.8882,
3,1x1,1,over,DTW,64,keyWidth,0.31056
3,1x1,1,over,Standard,128,pixel,33.6822
3,1x1,1,over,Standard,128,keyWidth,0.58476
3,1x1,1,over,DTW,128,pixel,17.357,
3,1x1,1,over,DTW,128,keyWidth,0.301337
3,1x1,1,over,Standard,256,pixel,33.7005
3,1x1,1,over,Standard,256,keyWidth,0.585078
3,1x1,1,over,DTW,256,pixel,17.1873,
3,1x1,1,over,DTW,256,keyWidth,0.298391
3,1x1,1,the,Standard,16,pixel,31.414
3,1x1,1,the,Standard,16,keyWidth,0.545382
3,1x1,1,the,DTW,16,pixel,25.5022,
3,1x1,1,the,DTW,16,keyWidth,0.442746
3,1x1,1,the,Standard,32,pixel,30.1492
3,1x1,1,the,Standard,32,keyWidth,0.523424
3,1x1,1,the,DTW,32,pixel,22.8356,
3,1x1,1,the,DTW,32,keyWidth,0.396451
3,1x1,1,the,Standard,64,pixel,29.9361
3,1x1,1,the,Standard,64,keyWidth,0.519723
3,1x1,1,the,DTW,64,pixel,22.0396,
3,1x1,1,the,DTW,64,keyWidth,0.382631
3,1x1,1,the,Standard,128,pixel,29.8383
3,1x1,1,the,Standard,128,keyWidth,0.518025
3,1x1,1,the,DTW,128,pixel,21.8388,
3,1x1,1,the,DTW,128,keyWidth,0.379145
3,1x1,1,the,Standard,256,pixel,29.78
3,1x1,1,the,Standard,256,keyWidth,0.517013
3,1x1,1,the,DTW,256,pixel,21.69,
3,1x1,1,the,DTW,256,keyWidth,0.376563
3,1x1,1,lazy,Standard,16,pixel,45.787
3,1x1,1,lazy,Standard,16,keyWidth,0.794914
3,1x1,1,lazy,DTW,16,pixel,43.6588,
3,1x1,1,lazy,DTW,16,keyWidth,0.757965
3,1x1,1,lazy,Standard,32,pixel,45.099
3,1x1,1,lazy,Standard,32,keyWidth,0.782969
3,1x1,1,lazy,DTW,32,pixel,39.751,
3,1x1,1,lazy,DTW,32,keyWidth,0.690122
3,1x1,1,lazy,Standard,64,pixel,44.9227
3,1x1,1,lazy,Standard,64,keyWidth,0.779907
3,1x1,1,lazy,DTW,64,pixel,38.4798,
3,1x1,1,lazy,DTW,64,keyWidth,0.668051
3,1x1,1,lazy,Standard,128,pixel,44.8415
3,1x1,1,lazy,Standard,128,keyWidth,0.778499
3,1x1,1,lazy,DTW,128,pixel,38.2033,
3,1x1,1,lazy,DTW,128,keyWidth,0.663253
3,1x1,1,lazy,Standard,256,pixel,44.7953
3,1x1,1,lazy,Standard,256,keyWidth,0.777696
3,1x1,1,lazy,DTW,256,pixel,38.0686,
3,1x1,1,lazy,DTW,256,keyWidth,0.660913
3,1x1,1,dog,Standard,16,pixel,73.4372
3,1x1,1,dog,Standard,16,keyWidth,1.27495
3,1x1,1,dog,DTW,16,pixel,34.8559,
3,1x1,1,dog,DTW,16,keyWidth,0.605136
3,1x1,1,dog,Standard,32,pixel,73.2314
3,1x1,1,dog,Standard,32,keyWidth,1.27138
3,1x1,1,dog,DTW,32,pixel,28.9129,
3,1x1,1,dog,DTW,32,keyWidth,0.50196
3,1x1,1,dog,Standard,64,pixel,73.2475
3,1x1,1,dog,Standard,64,keyWidth,1.27166
3,1x1,1,dog,DTW,64,pixel,27.0665,
3,1x1,1,dog,DTW,64,keyWidth,0.469905
3,1x1,1,dog,Standard,128,pixel,73.3235
3,1x1,1,dog,Standard,128,keyWidth,1.27298
3,1x1,1,dog,DTW,128,pixel,26.3708,
3,1x1,1,dog,DTW,128,keyWidth,0.457826
3,1x1,1,dog,Standard,256,pixel,73.3536
3,1x1,1,dog,Standard,256,keyWidth,1.2735
3,1x1,1,dog,DTW,256,pixel,26.0928,
3,1x1,1,dog,DTW,256,keyWidth,0.453
3,1x1,1,please,Standard,16,pixel,37.0008
3,1x1,1,please,Standard,16,keyWidth,0.642375
3,1x1,1,please,DTW,16,pixel,32.77,
3,1x1,1,please,DTW,16,keyWidth,0.568924
3,1x1,1,please,Standard,32,pixel,36.3256
3,1x1,1,please,Standard,32,keyWidth,0.630653
3,1x1,1,please,DTW,32,pixel,29.4695,
3,1x1,1,please,DTW,32,keyWidth,0.511624
3,1x1,1,please,Standard,64,pixel,36.1752
3,1x1,1,please,Standard,64,keyWidth,0.628041
3,1x1,1,please,DTW,64,pixel,28.0351,
3,1x1,1,please,DTW,64,keyWidth,0.48672
3,1x1,1,please,Standard,128,pixel,36.0798
3,1x1,1,please,Standard,128,keyWidth,0.626386
3,1x1,1,please,DTW,128,pixel,27.6358,
3,1x1,1,please,DTW,128,keyWidth,0.479788
3,1x1,1,please,Standard,256,pixel,36.0608
3,1x1,1,please,Standard,256,keyWidth,0.626055
3,1x1,1,please,DTW,256,pixel,27.4933,
3,1x1,1,please,DTW,256,keyWidth,0.477314
3,1x1,1,provide,Standard,16,pixel,61.9737
3,1x1,1,provide,Standard,16,keyWidth,1.07593
3,1x1,1,provide,DTW,16,pixel,50.0371,
3,1x1,1,provide,DTW,16,keyWidth,0.868701
3,1x1,1,provide,Standard,32,pixel,62.5993
3,1x1,1,provide,Standard,32,keyWidth,1.08679
3,1x1,1,provide,DTW,32,pixel,30.0237,
3,1x1,1,provide,DTW,32,keyWidth,0.521245
3,1x1,1,provide,Standard,64,pixel,63.1747
3,1x1,1,provide,Standard,64,keyWidth,1.09678
3,1x1,1,provide,DTW,64,pixel,25.3374,
3,1x1,1,provide,DTW,64,keyWidth,0.439885
3,1x1,1,provide,Standard,128,pixel,63.5095
3,1x1,1,provide,Standard,128,keyWidth,1.1026
3,1x1,1,provide,DTW,128,pixel,22.0337,
3,1x1,1,provide,DTW,128,keyWidth,0.38253
3,1x1,1,provide,Standard,256,pixel,63.6744
3,1x1,1,provide,Standard,256,keyWidth,1.10546
3,1x1,1,provide,DTW,256,pixel,20.8922,
3,1x1,1,provide,DTW,256,keyWidth,0.362712
3,1x1,1,your,Standard,16,pixel,66.6404
3,1x1,1,your,Standard,16,keyWidth,1.15695
3,1x1,1,your,DTW,16,pixel,36.3173,
3,1x1,1,your,DTW,16,keyWidth,0.630508
3,1x1,1,your,Standard,32,pixel,67.4059
3,1x1,1,your,Standard,32,keyWidth,1.17024
3,1x1,1,your,DTW,32,pixel,31.7185,
3,1x1,1,your,DTW,32,keyWidth,0.550668
3,1x1,1,your,Standard,64,pixel,67.7221
3,1x1,1,your,Standard,64,keyWidth,1.17573
3,1x1,1,your,DTW,64,pixel,29.576,
3,1x1,1,your,DTW,64,keyWidth,0.513473
3,1x1,1,your,Standard,128,pixel,67.9326
3,1x1,1,your,Standard,128,keyWidth,1.17939
3,1x1,1,your,DTW,128,pixel,28.7838,
3,1x1,1,your,DTW,128,keyWidth,0.499719
3,1x1,1,your,Standard,256,pixel,68.0351
3,1x1,1,your,Standard,256,keyWidth,1.18117
3,1x1,1,your,DTW,256,pixel,28.488,
3,1x1,1,your,DTW,256,keyWidth,0.494584
3,1x1,1,date,Standard,16,pixel,51.8048
3,1x1,1,date,Standard,16,keyWidth,0.899389
3,1x1,1,date,DTW,16,pixel,37.5026,
3,1x1,1,date,DTW,16,keyWidth,0.651088
3,1x1,1,date,Standard,32,pixel,52.2464
3,1x1,1,date,Standard,32,keyWidth,0.907056
3,1x1,1,date,DTW,32,pixel,32.1505,
3,1x1,1,date,DTW,32,keyWidth,0.558168
3,1x1,1,date,Standard,64,pixel,52.4048
3,1x1,1,date,Standard,64,keyWidth,0.909805
3,1x1,1,date,DTW,64,pixel,30.6123,
3,1x1,1,date,DTW,64,keyWidth,0.531463
3,1x1,1,date,Standard,128,pixel,52.4671
3,1x1,1,date,Standard,128,keyWidth,0.910888
3,1x1,1,date,DTW,128,pixel,29.4839,
3,1x1,1,date,DTW,128,keyWidth,0.511873
3,1x1,1,date,Standard,256,pixel,52.4864
3,1x1,1,date,Standard,256,keyWidth,0.911223
3,1x1,1,date,DTW,256,pixel,29.0479,
3,1x1,1,date,DTW,256,keyWidth,0.504304
3,1x1,1,of,Standard,16,pixel,30.4047
3,1x1,1,of,Standard,16,keyWidth,0.527859
3,1x1,1,of,DTW,16,pixel,14.0024,
3,1x1,1,of,DTW,16,keyWidth,0.243097
3,1x1,1,of,Standard,32,pixel,30.5292
3,1x1,1,of,Standard,32,keyWidth,0.53002
3,1x1,1,of,DTW,32,pixel,12.0168,
3,1x1,1,of,DTW,32,keyWidth,0.208626
3,1x1,1,of,Standard,64,pixel,30.5594
3,1x1,1,of,Standard,64,keyWidth,0.530545
3,1x1,1,of,DTW,64,pixel,11.2684,
3,1x1,1,of,DTW,64,keyWidth,0.195632
3,1x1,1,of,Standard,128,pixel,30.573
3,1x1,1,of,Standard,128,keyWidth,0.530781
3,1x1,1,of,DTW,128,pixel,11.0395,
3,1x1,1,of,DTW,128,keyWidth,0.191659
3,1x1,1,of,Standard,256,pixel,30.5826
3,1x1,1,of,Standard,256,keyWidth,0.530948
3,1x1,1,of,DTW,256,pixel,10.9108,
3,1x1,1,of,DTW,256,keyWidth,0.189424
3,1x1,1,birth,Standard,16,pixel,45.159
3,1x1,1,birth,Standard,16,keyWidth,0.784011
3,1x1,1,birth,DTW,16,pixel,41.8497,
3,1x1,1,birth,DTW,16,keyWidth,0.726558
3,1x1,1,birth,Standard,32,pixel,43.62
3,1x1,1,birth,Standard,32,keyWidth,0.757292
3,1x1,1,birth,DTW,32,pixel,35.4861,
3,1x1,1,birth,DTW,32,keyWidth,0.616078
3,1x1,1,birth,Standard,64,pixel,43.2691
3,1x1,1,birth,Standard,64,keyWidth,0.7512
3,1x1,1,birth,DTW,64,pixel,34.6737,
3,1x1,1,birth,DTW,64,keyWidth,0.601974
3,1x1,1,birth,Standard,128,pixel,43.1885
3,1x1,1,birth,Standard,128,keyWidth,0.749801
3,1x1,1,birth,DTW,128,pixel,33.9202,
3,1x1,1,birth,DTW,128,keyWidth,0.588893
3,1x1,1,birth,Standard,256,pixel,43.1431
3,1x1,1,birth,Standard,256,keyWidth,0.749012
3,1x1,1,birth,DTW,256,pixel,33.749,
3,1x1,1,birth,DTW,256,keyWidth,0.58592
3,1x1,1,an,Standard,16,pixel,56.54
3,1x1,1,an,Standard,16,keyWidth,0.981597
3,1x1,1,an,DTW,16,pixel,23.6711,
3,1x1,1,an,DTW,16,keyWidth,0.410956
3,1x1,1,an,Standard,32,pixel,56.5914
3,1x1,1,an,Standard,32,keyWidth,0.982489
3,1x1,1,an,DTW,32,pixel,20.2565,
3,1x1,1,an,DTW,32,keyWidth,0.351675
3,1x1,1,an,Standard,64,pixel,56.6368
3,1x1,1,an,Standard,64,keyWidth,0.983279
3,1x1,1,an,DTW,64,pixel,19.0736,
3,1x1,1,an,DTW,64,keyWidth,0.33114
3,1x1,1,an,Standard,128,pixel,56.677
3,1x1,1,an,Standard,128,keyWidth,0.983976
3,1x1,1,an,DTW,128,pixel,18.6088,
3,1x1,1,an,DTW,128,keyWidth,0.32307
3,1x1,1,an,Standard,256,pixel,56.7019
3,1x1,1,an,Standard,256,keyWidth,0.984408
3,1x1,1,an,DTW,256,pixel,18.4215,
3,1x1,1,an,DTW,256,keyWidth,0.319818
3,1x1,1,offer,Standard,16,pixel,18.1466
3,1x1,1,offer,Standard,16,keyWidth,0.315044
3,1x1,1,offer,DTW,16,pixel,18.1466,
3,1x1,1,offer,DTW,16,keyWidth,0.315044
3,1x1,1,offer,Standard,32,pixel,17.6732
3,1x1,1,offer,Standard,32,keyWidth,0.306826
3,1x1,1,offer,DTW,32,pixel,16.8516,
3,1x1,1,offer,DTW,32,keyWidth,0.292562
3,1x1,1,offer,Standard,64,pixel,17.3279
3,1x1,1,offer,Standard,64,keyWidth,0.300832
3,1x1,1,offer,DTW,64,pixel,15.4063,
3,1x1,1,offer,DTW,64,keyWidth,0.26747
3,1x1,1,offer,Standard,128,pixel,17.2303
3,1x1,1,offer,Standard,128,keyWidth,0.299137
3,1x1,1,offer,DTW,128,pixel,15.0875,
3,1x1,1,offer,DTW,128,keyWidth,0.261936
3,1x1,1,offer,Standard,256,pixel,17.1773
3,1x1,1,offer,Standard,256,keyWidth,0.298217
3,1x1,1,offer,DTW,256,pixel,14.9632,
3,1x1,1,offer,DTW,256,keyWidth,0.259778
3,1x1,1,you,Standard,16,pixel,19.8621
3,1x1,1,you,Standard,16,keyWidth,0.344828
3,1x1,1,you,DTW,16,pixel,16.375,
3,1x1,1,you,DTW,16,keyWidth,0.284288
3,1x1,1,you,Standard,32,pixel,19.6101
3,1x1,1,you,Standard,32,keyWidth,0.340454
3,1x1,1,you,DTW,32,pixel,14.923,
3,1x1,1,you,DTW,32,keyWidth,0.25908
3,1x1,1,you,Standard,64,pixel,19.3792
3,1x1,1,you,Standard,64,keyWidth,0.336444
3,1x1,1,you,DTW,64,pixel,13.8866,
3,1x1,1,you,DTW,64,keyWidth,0.241087
3,1x1,1,you,Standard,128,pixel,19.2643
3,1x1,1,you,Standard,128,keyWidth,0.334449
3,1x1,1,you,DTW,128,pixel,13.5245,
3,1x1,1,you,DTW,128,keyWidth,0.2348
3,1x1,1,you,Standard,256,pixel,19.2075
3,1x1,1,you,Standard,256,keyWidth,0.333463
3,1x1,1,you,DTW,256,pixel,13.3465,
3,1x1,1,you,DTW,256,keyWidth,0.23171
3,1x1,1,cannot,Standard,16,pixel,71.1067
3,1x1,1,cannot,Standard,16,keyWidth,1.23449
3,1x1,1,cannot,DTW,16,pixel,48.6854,
3,1x1,1,cannot,DTW,16,keyWidth,0.845232
3,1x1,1,cannot,Standard,32,pixel,68.7547
3,1x1,1,cannot,Standard,32,keyWidth,1.19366
3,1x1,1,cannot,DTW,32,pixel,39.3904,
3,1x1,1,cannot,DTW,32,keyWidth,0.683861
3,1x1,1,cannot,Standard,64,pixel,68.0892
3,1x1,1,cannot,Standard,64,keyWidth,1.1821
3,1x1,1,cannot,DTW,64,pixel,35.9108,
3,1x1,1,cannot,DTW,64,keyWidth,0.623452
3,1x1,1,cannot,Standard,128,pixel,67.6366
3,1x1,1,cannot,Standard,128,keyWidth,1.17425
3,1x1,1,cannot,DTW,128,pixel,34.3521,
3,1x1,1,cannot,DTW,128,keyWidth,0.59639
3,1x1,1,cannot,Standard,256,pixel,67.4507
3,1x1,1,cannot,Standard,256,keyWidth,1.17102
3,1x1,1,cannot,DTW,256,pixel,33.7441,
3,1x1,1,cannot,DTW,256,keyWidth,0.585834
3,1x1,1,refuse,Standard,16,pixel,55.8727
3,1x1,1,refuse,Standard,16,keyWidth,0.970012
3,1x1,1,refuse,DTW,16,pixel,44.7247,
3,1x1,1,refuse,DTW,16,keyWidth,0.776471
3,1x1,1,refuse,Standard,32,pixel,54.0888
3,1x1,1,refuse,Standard,32,keyWidth,0.939041
3,1x1,1,refuse,DTW,32,pixel,35.6664,
3,1x1,1,refuse,DTW,32,keyWidth,0.619209
3,1x1,1,refuse,Standard,64,pixel,53.1164
3,1x1,1,refuse,Standard,64,keyWidth,0.92216
