id,scale,size,word,algorithm,sampleNum,coor,distance
5,1x1,0.5,quick,Standard,32,pixel,10.4033
5,1x1,0.5,quick,Standard,32,keyWidth,0.361227
5,1x1,0.5,quick,DTW,32,pixel,8.13896,
5,1x1,0.5,quick,DTW,32,keyWidth,0.282603
5,1x1,0.5,quick,Standard,64,pixel,10.5475
5,1x1,0.5,quick,Standard,64,keyWidth,0.366232
5,1x1,0.5,quick,DTW,64,pixel,7.43033,
5,1x1,0.5,quick,DTW,64,keyWidth,0.257998
5,1x1,0.5,quick,Standard,128,pixel,10.5946
5,1x1,0.5,quick,Standard,128,keyWidth,0.367869
5,1x1,0.5,quick,DTW,128,pixel,6.89315,
5,1x1,0.5,quick,DTW,128,keyWidth,0.239345
5,1x1,0.5,quick,Standard,256,pixel,10.62
5,1x1,0.5,quick,Standard,256,keyWidth,0.368748
5,1x1,0.5,quick,DTW,256,pixel,6.75622,
5,1x1,0.5,quick,DTW,256,keyWidth,0.234591
5,1x1,0.5,brown,Standard,16,pixel,17.6328
5,1x1,0.5,brown,Standard,16,keyWidth,0.612252
5,1x1,0.5,brown,DTW,16,pixel,15.7687,
5,1x1,0.5,brown,DTW,16,keyWidth,0.547524
5,1x1,0.5,brown,Standard,32,pixel,16.9519
5,1x1,0.5,brown,Standard,32,keyWidth,0.588607
5,1x1,0.5,brown,DTW,32,pixel,12.7238,
5,1x1,0.5,brown,DTW,32,keyWidth,0.4418
5,1x1,0.5,brown,Standard,64,pixel,17.1692
5,1x1,0.5,brown,Standard,64,keyWidth,0.596151
5,1x1,0.5,brown,DTW,64,pixel,11.0928,
5,1x1,0.5,brown,DTW,64,keyWidth,0.385168
5,1x1,0.5,brown,Standard,128,pixel,17.201
5,1x1,0.5,brown,Standard,128,keyWidth,0.597256
5,1x1,0.5,brown,DTW,128,pixel,10.7204,
5,1x1,0.5,brown,DTW,128,keyWidth,0.372236
5,1x1,0.5,brown,Standard,256,pixel,17.2308
5,1x1,0.5,brown,Standard,256,keyWidth,0.59829
5,1x1,0.5,brown,DTW,256,pixel,10.5664,
5,1x1,0.5,brown,DTW,256,keyWidth,0.36689
5,1x1,0.5,fox,Standard,16,pixel,12.0403
5,1x1,0.5,fox,Standard,16,keyWidth,0.418065
5,1x1,0.5,fox,DTW,16,pixel,11.4968,
5,1x1,0.5,fox,DTW,16,keyWidth,0.399196
5,1x1,0.5,fox,Standard,32,pixel,12.2955
5,1x1,0.5,fox,Standard,32,keyWidth,0.426926
5,1x1,0.5,fox,DTW,32,pixel,8.26139,
5,1x1,0.5,fox,DTW,32,keyWidth,0.286854
5,1x1,0.5,fox,Standard,64,pixel,12.3024
5,1x1,0.5,fox,Standard,64,keyWidth,0.427166
5,1x1,0.5,fox,DTW,64,pixel,7.75585,
5,1x1,0.5,fox,DTW,64,keyWidth,0.2693
5,1x1,0.5,fox,Standard,128,pixel,12.3099
5,1x1,0.5,fox,Standard,128,keyWidth,0.427427
5,1x1,0.5,fox,DTW,128,pixel,7.55278,
5,1x1,0.5,fox,DTW,128,keyWidth,0.262249
5,1x1,0.5,fox,Standard,256,pixel,12.3103
5,1x1,0.5,fox,Standard,256,keyWidth,0.42744
5,1x1,0.5,fox,DTW,256,pixel,7.4828,
5,1x1,0.5,fox,DTW,256,keyWidth,0.259819
5,1x1,0.5,jumps,Standard,16,pixel,30.0938
5,1x1,0.5,jumps,Standard,16,keyWidth,1.04492
5,1x1,0.5,jumps,DTW,16,pixel,18.0355,
5,1x1,0.5,jumps,DTW,16,keyWidth,0.626232
5,1x1,0.5,jumps,Standard,32,pixel,30.6647
5,1x1,0.5,jumps,Standard,32,keyWidth,1.06475
5,1x1,0.5,jumps,DTW,32,pixel,13.7775,
5,1x1,0.5,jumps,DTW,32,keyWidth,0.478385
5,1x1,0.5,jumps,Standard,64,pixel,30.9699
5,1x1,0.5,jumps,Standard,64,keyWidth,1.07534
5,1x1,0.5,jumps,DTW,64,pixel,12.7781,
5,1x1,0.5,jumps,DTW,64,keyWidth,0.443686
5,1x1,0.5,jumps,Standard,128,pixel,31.1046
5,1x1,0.5,jumps,Standard,128,keyWidth,1.08002
5,1x1,0.5,jumps,DTW,128,pixel,12.4001,
5,1x1,0.5,jumps,DTW,128,keyWidth,0.430558
5,1x1,0.5,jumps,Standard,256,pixel,31.1625
5,1x1,0.5,jumps,Standard,256,keyWidth,1.08203
5,1x1,0.5,jumps,DTW,256,pixel,12.2414,
5,1x1,0.5,jumps,DTW,256,keyWidth,0.425048
5,1x1,0.5,over,Standard,16,pixel,24.2598
5,1x1,0.5,over,Standard,16,keyWidth,0.842356
5,1x1,0.5,over,DTW,16,pixel,20.8313,
5,1x1,0.5,over,DTW,16,keyWidth,0.72331
5,1x1,0.5,over,Standard,32,pixel,23.7622
5,1x1,0.5,over,Standard,32,keyWidth,0.825075
5,1x1,0.5,over,DTW,32,pixel,19.3034,
5,1x1,0.5,over,DTW,32,keyWidth,0.670256
5,1x1,0.5,over,Standard,64,pixel,23.5492
5,1x1,0.5,over,Standard,64,keyWidth,0.817679
5,1x1,0.5,over,DTW,64,pixel,18.6757,
5,1x1,0.5,over,DTW,64,keyWidth,0.648463
5,1x1,0.5,over,Standard,128,pixel,23.4556
5,1x1,0.5,over,Standard,128,keyWidth,0.814429
5,1x1,0.5,over,DTW,128,pixel,18.4958,
5,1x1,0.5,over,DTW,128,keyWidth,0.642215
5,1x1,0.5,over,Standard,256,pixel,23.4059
5,1x1,0.5,over,Standard,256,keyWidth,0.812704
5,1x1,0.5,over,DTW,256,pixel,18.4064,
5,1x1,0.5,over,DTW,256,keyWidth,0.639111
5,1x1,0.5,the,Standard,16,pixel,16.3586
5,1x1,0.5,the,Standard,16,keyWidth,0.568006
5,1x1,0.5,the,DTW,16,pixel,12.4942,
5,1x1,0.5,the,DTW,16,keyWidth,0.433826
5,1x1,0.5,the,Standard,32,pixel,16.0663
5,1x1,0.5,the,Standard,32,keyWidth,0.557858
5,1x1,0.5,the,DTW,32,pixel,11.0155,
5,1x1,0.5,the,DTW,32,keyWidth,0.382481
5,1x1,0.5,the,Standard,64,pixel,15.961
5,1x1,0.5,the,Standard,64,keyWidth,0.5542
5,1x1,0.5,the,DTW,64,pixel,10.5223,
5,1x1,0.5,the,DTW,64,keyWidth,0.365359
5,1x1,0.5,the,Standard,128,pixel,15.9053
5,1x1,0.5,the,Standard,128,keyWidth,0.552267
5,1x1,0.5,the,DTW,128,pixel,10.3327,
5,1x1,0.5,the,DTW,128,keyWidth,0.358776
5,1x1,0.5,the,Standard,256,pixel,15.8767
5,1x1,0.5,the,Standard,256,keyWidth,0.551276
5,1x1,0.5,the,DTW,256,pixel,10.2415,
5,1x1,0.5,the,DTW,256,keyWidth,0.355608
5,1x1,0.5,lazy,Standard,16,pixel,19.8331
5,1x1,0.5,lazy,Standard,16,keyWidth,0.68865
5,1x1,0.5,lazy,DTW,16,pixel,19.6743,
5,1x1,0.5,lazy,DTW,16,keyWidth,0.683134
5,1x1,0.5,lazy,Standard,32,pixel,20.2753
5,1x1,0.5,lazy,Standard,32,keyWidth,0.704004
5,1x1,0.5,lazy,DTW,32,pixel,18.7462,
5,1x1,0.5,lazy,DTW,32,keyWidth,0.650909
5,1x1,0.5,lazy,Standard,64,pixel,20.4726
5,1x1,0.5,lazy,Standard,64,keyWidth,0.710855
5,1x1,0.5,lazy,DTW,64,pixel,18.3102,
5,1x1,0.5,lazy,DTW,64,keyWidth,0.635771
5,1x1,0.5,lazy,Standard,128,pixel,20.5533
5,1x1,0.5,lazy,Standard,128,keyWidth,0.713655
5,1x1,0.5,lazy,DTW,128,pixel,18.2358,
5,1x1,0.5,lazy,DTW,128,keyWidth,0.633188
5,1x1,0.5,lazy,Standard,256,pixel,20.5885
5,1x1,0.5,lazy,Standard,256,keyWidth,0.714878
5,1x1,0.5,lazy,DTW,256,pixel,18.2059,
5,1x1,0.5,lazy,DTW,256,keyWidth,0.63215
5,1x1,0.5,dog,Standard,16,pixel,6.30619
5,1x1,0.5,dog,Standard,16,keyWidth,0.218965
5,1x1,0.5,dog,DTW,16,pixel,6.30619,
5,1x1,0.5,dog,DTW,16,keyWidth,0.218965
5,1x1,0.5,dog,Standard,32,pixel,6.34035
5,1x1,0.5,dog,Standard,32,keyWidth,0.220151
5,1x1,0.5,dog,DTW,32,pixel,6.29155,
5,1x1,0.5,dog,DTW,32,keyWidth,0.218457
5,1x1,0.5,dog,Standard,64,pixel,6.356
5,1x1,0.5,dog,Standard,64,keyWidth,0.220695
5,1x1,0.5,dog,DTW,64,pixel,5.34513,
5,1x1,0.5,dog,DTW,64,keyWidth,0.185595
5,1x1,0.5,dog,Standard,128,pixel,6.36173
5,1x1,0.5,dog,Standard,128,keyWidth,0.220894
5,1x1,0.5,dog,DTW,128,pixel,5.326,
5,1x1,0.5,dog,DTW,128,keyWidth,0.184931
5,1x1,0.5,dog,Standard,256,pixel,6.36429
5,1x1,0.5,dog,Standard,256,keyWidth,0.220982
5,1x1,0.5,dog,DTW,256,pixel,5.29469,
5,1x1,0.5,dog,DTW,256,keyWidth,0.183844
5,1x1,0.5,the,Standard,16,pixel,36.4941
5,1x1,0.5,the,Standard,16,keyWidth,1.26716
5,1x1,0.5,the,DTW,16,pixel,23.2938,
5,1x1,0.5,the,DTW,16,keyWidth,0.808812
5,1x1,0.5,the,Standard,32,pixel,36.3095
5,1x1,0.5,the,Standard,32,keyWidth,1.26075
5,1x1,0.5,the,DTW,32,pixel,22.0955,
5,1x1,0.5,the,DTW,32,keyWidth,0.767205
5,1x1,0.5,the,Standard,64,pixel,36.4419
5,1x1,0.5,the,Standard,64,keyWidth,1.26535
5,1x1,0.5,the,DTW,64,pixel,21.6999,
5,1x1,0.5,the,DTW,64,keyWidth,0.753468
5,1x1,0.5,the,Standard,128,pixel,36.5133
5,1x1,0.5,the,Standard,128,keyWidth,1.26782
5,1x1,0.5,the,DTW,128,pixel,21.5762,
5,1x1,0.5,the,DTW,128,keyWidth,0.749174
5,1x1,0.5,the,Standard,256,pixel,36.5506
5,1x1,0.5,the,Standard,256,keyWidth,1.26912
5,1x1,0.5,the,DTW,256,pixel,21.5356,
5,1x1,0.5,the,DTW,256,keyWidth,0.747765
5,1x1,0.5,facts,Standard,16,pixel,13.4996
5,1x1,0.5,facts,Standard,16,keyWidth,0.468736
5,1x1,0.5,facts,DTW,16,pixel,13.4996,
5,1x1,0.5,facts,DTW,16,keyWidth,0.468736
5,1x1,0.5,facts,Standard,32,pixel,13.3657
5,1x1,0.5,facts,Standard,32,keyWidth,0.464085
5,1x1,0.5,facts,DTW,32,pixel,11.8112,
5,1x1,0.5,facts,DTW,32,keyWidth,0.41011
5,1x1,0.5,facts,Standard,64,pixel,13.4751
5,1x1,0.5,facts,Standard,64,keyWidth,0.467884
5,1x1,0.5,facts,DTW,64,pixel,11.6836,
5,1x1,0.5,facts,DTW,64,keyWidth,0.405682
5,1x1,0.5,facts,Standard,128,pixel,13.5318
5,1x1,0.5,facts,Standard,128,keyWidth,0.469853
5,1x1,0.5,facts,DTW,128,pixel,11.4455,
5,1x1,0.5,facts,DTW,128,keyWidth,0.397414
5,1x1,0.5,facts,Standard,256,pixel,13.5488
5,1x1,0.5,facts,Standard,256,keyWidth,0.470443
5,1x1,0.5,facts,DTW,256,pixel,11.4232,
5,1x1,0.5,facts,DTW,256,keyWidth,0.39664
5,1x1,0.5,get,Standard,16,pixel,22.8969
5,1x1,0.5,get,Standard,16,keyWidth,0.79503
5,1x1,0.5,get,DTW,16,pixel,21.6915,
5,1x1,0.5,get,DTW,16,keyWidth,0.753177
5,1x1,0.5,get,Standard,32,pixel,22.5579
5,1x1,0.5,get,Standard,32,keyWidth,0.783262
5,1x1,0.5,get,DTW,32,pixel,21.0851,
5,1x1,0.5,get,DTW,32,keyWidth,0.732121
5,1x1,0.5,get,Standard,64,pixel,22.4667
5,1x1,0.5,get,Standard,64,keyWidth,0.780095
5,1x1,0.5,get,DTW,64,pixel,20.9392,
5,1x1,0.5,get,DTW,64,keyWidth,0.727056
5,1x1,0.5,get,Standard,128,pixel,22.4189
5,1x1,0.5,get,Standard,128,keyWidth,0.778434
5,1x1,0.5,get,DTW,128,pixel,20.843,
5,1x1,0.5,get,DTW,128,keyWidth,0.723715
5,1x1,0.5,get,Standard,256,pixel,22.3926
5,1x1,0.5,get,Standard,256,keyWidth,0.77752
5,1x1,0.5,get,DTW,256,pixel,20.8029,
5,1x1,0.5,get,DTW,256,keyWidth,0.722323
5,1x1,0.5,in,Standard,16,pixel,18.3915
5,1x1,0.5,in,Standard,16,keyWidth,0.638592
5,1x1,0.5,in,DTW,16,pixel,18.3915,
5,1x1,0.5,in,DTW,16,keyWidth,0.638592
5,1x1,0.5,in,Standard,32,pixel,18.4353
5,1x1,0.5,in,Standard,32,keyWidth,0.640116
5,1x1,0.5,in,DTW,32,pixel,18.4353,
5,1x1,0.5,in,DTW,32,keyWidth,0.640116
5,1x1,0.5,in,Standard,64,pixel,18.4518
5,1x1,0.5,in,Standard,64,keyWidth,0.640688
5,1x1,0.5,in,DTW,64,pixel,18.4518,
5,1x1,0.5,in,DTW,64,keyWidth,0.640688
5,1x1,0.5,in,Standard,128,pixel,18.4666
5,1x1,0.5,in,Standard,128,keyWidth,0.641202
5,1x1,0.5,in,DTW,128,pixel,18.4666,
5,1x1,0.5,in,DTW,128,keyWidth,0.641202
5,1x1,0.5,in,Standard,256,pixel,18.4736
5,1x1,0.5,in,Standard,256,keyWidth,0.641446
5,1x1,0.5,in,DTW,256,pixel,18.4736,
5,1x1,0.5,in,DTW,256,keyWidth,0.641446
5,1x1,0.5,the,Standard,16,pixel,11.2678
5,1x1,0.5,the,Standard,16,keyWidth,0.391243
5,1x1,0.5,the,DTW,16,pixel,6.86616,
5,1x1,0.5,the,DTW,16,keyWidth,0.238408
5,1x1,0.5,the,Standard,32,pixel,11.276
5,1x1,0.5,the,Standard,32,keyWidth,0.391527
5,1x1,0.5,the,DTW,32,pixel,5.31841,
5,1x1,0.5,the,DTW,32,keyWidth,0.184667
5,1x1,0.5,the,Standard,64,pixel,11.3091
5,1x1,0.5,the,Standard,64,keyWidth,0.392677
5,1x1,0.5,the,DTW,64,pixel,4.56464,
5,1x1,0.5,the,DTW,64,keyWidth,0.158495
5,1x1,0.5,the,Standard,128,pixel,11.3053
5,1x1,0.5,the,Standard,128,keyWidth,0.392546
5,1x1,0.5,the,DTW,128,pixel,4.39833,
5,1x1,0.5,the,DTW,128,keyWidth,0.15272
5,1x1,0.5,the,Standard,256,pixel,11.3109
5,1x1,0.5,the,Standard,256,keyWidth,0.392739
5,1x1,0.5,the,DTW,256,pixel,4.26142,
5,1x1,0.5,the,DTW,256,keyWidth,0.147966
5,1x1,0.5,way,Standard,16,pixel,17.5968
5,1x1,0.5,way,Standard,16,keyWidth,0.610999
5,1x1,0.5,way,DTW,16,pixel,14.2574,
5,1x1,0.5,way,DTW,16,keyWidth,0.495047
5,1x1,0.5,way,Standard,32,pixel,17.4856
5,1x1,0.5,way,Standard,32,keyWidth,0.607139
5,1x1,0.5,way,DTW,32,pixel,13.1639,
5,1x1,0.5,way,DTW,32,keyWidth,0.457079
5,1x1,0.5,way,Standard,64,pixel,17.3921
5,1x1,0.5,way,Standard,64,keyWidth,0.603891
5,1x1,0.5,way,DTW,64,pixel,12.7625,
5,1x1,0.5,way,DTW,64,keyWidth,0.443142
5,1x1,0.5,way,Standard,128,pixel,17.3509
5,1x1,0.5,way,Standard,128,keyWidth,0.602463
5,1x1,0.5,way,DTW,128,pixel,12.6155,
5,1x1,0.5,way,DTW,128,keyWidth,0.438037
5,1x1,0.5,way,Standard,256,pixel,17.3325
5,1x1,0.5,way,Standard,256,keyWidth,0.601824
5,1x1,0.5,way,DTW,256,pixel,12.5614,
5,1x1,0.5,way,DTW,256,keyWidth,0.436159
5,1x1,1,time,Standard,16,pixel,26.5679
5,1x1,1,time,Standard,16,keyWidth,0.461249
5,1x1,1,time,DTW,16,pixel,22.6042,
5,1x1,1,time,DTW,16,keyWidth,0.392435
5,1x1,1,time,Standard,32,pixel,26.3687
5,1x1,1,time,Standard,32,keyWidth,0.45779
5,1x1,1,time,DTW,32,pixel,18.7952,
5,1x1,1,time,DTW,32,keyWidth,0.326306
5,1x1,1,time,Standard,64,pixel,26.2014
5,1x1,1,time,Standard,64,keyWidth,0.454886
5,1x1,1,time,DTW,64,pixel,16.7901,
5,1x1,1,time,DTW,64,keyWidth,0.291495
5,1x1,1,time,Standard,128,pixel,26.1471
5,1x1,1,time,Standard,128,keyWidth,0.453943
5,1x1,1,time,DTW,128,pixel,16.3809,
5,1x1,1,time,DTW,128,keyWidth,0.28439
5,1x1,1,time,Standard,256,pixel,26.1166
5,1x1,1,time,Standard,256,keyWidth,0.453414
5,1x1,1,time,DTW,256,pixel,16.133,
5,1x1,1,time,DTW,256,keyWidth,0.280086
5,1x1,1,to,Standard,16,pixel,20.0122
5,1x1,1,to,Standard,16,keyWidth,0.347434
5,1x1,1,to,DTW,16,pixel,12.9235,
5,1x1,1,to,DTW,16,keyWidth,0.224365
5,1x1,1,to,Standard,32,pixel,20.05
5,1x1,1,to,Standard,32,keyWidth,0.348091
5,1x1,1,to,DTW,32,pixel,11.7871,
5,1x1,1,to,DTW,32,keyWidth,0.204638
5,1x1,1,to,Standard,64,pixel,20.0539
5,1x1,1,to,Standard,64,keyWidth,0.348158
5,1x1,1,to,DTW,64,pixel,11.3059,
5,1x1,1,to,DTW,64,keyWidth,0.196282
5,1x1,1,to,Standard,128,pixel,20.0631
5,1x1,1,to,Standard,128,keyWidth,0.348318
5,1x1,1,to,DTW,128,pixel,11.153,
5,1x1,1,to,DTW,128,keyWidth,0.193629
5,1x1,1,to,Standard,256,pixel,20.0646
5,1x1,1,to,Standard,256,keyWidth,0.348344
5,1x1,1,to,DTW,256,pixel,11.0936,
5,1x1,1,to,DTW,256,keyWidth,0.192597
5,1x1,1,go,Standard,16,pixel,16.6796
5,1x1,1,go,Standard,16,keyWidth,0.289576
5,1x1,1,go,DTW,16,pixel,12.9906,
5,1x1,1,go,DTW,16,keyWidth,0.225532
5,1x1,1,go,Standard,32,pixel,16.1651
5,1x1,1,go,Standard,32,keyWidth,0.280644
5,1x1,1,go,DTW,32,pixel,11.2241,
5,1x1,1,go,DTW,32,keyWidth,0.194862
5,1x1,1,go,Standard,64,pixel,15.8906
5,1x1,1,go,Standard,64,keyWidth,0.275878
5,1x1,1,go,DTW,64,pixel,10.4231,
5,1x1,1,go,DTW,64,keyWidth,0.180957
5,1x1,1,go,Standard,128,pixel,15.7621
5,1x1,1,go,Standard,128,keyWidth,0.273647
5,1x1,1,go,DTW,128,pixel,10.057,
5,1x1,1,go,DTW,128,keyWidth,0.1746
5,1x1,1,go,Standard,256,pixel,15.6976
5,1x1,1,go,Standard,256,keyWidth,0.272527
5,1x1,1,go,DTW,256,pixel,9.90648,
5,1x1,1,go,DTW,256,keyWidth,0.171988
5,1x1,1,shopping,Standard,16,pixel,32.3028
5,1x1,1,shopping,Standard,16,keyWidth,0.560812
5,1x1,1,shopping,DTW,16,pixel,22.6003,
5,1x1,1,shopping,DTW,16,keyWidth,0.392366
5,1x1,1,shopping,Standard,32,pixel,32.2216
5,1x1,1,shopping,Standard,32,keyWidth,0.559402
5,1x1,1,shopping,DTW,32,pixel,17.586,
5,1x1,1,shopping,DTW,32,keyWidth,0.305312
5,1x1,1,shopping,Standard,64,pixel,32.2283
5,1x1,1,shopping,Standard,64,keyWidth,0.559519
5,1x1,1,shopping,DTW,64,pixel,16.4276,
5,1x1,1,shopping,DTW,64,keyWidth,0.285202
5,1x1,1,shopping,Standard,128,pixel,32.2929
5,1x1,1,shopping,Standard,128,keyWidth,0.560641
5,1x1,1,shopping,DTW,128,pixel,15.0938,
5,1x1,1,shopping,DTW,128,keyWidth,0.262045
5,1x1,1,shopping,Standard,256,pixel,32.312
5,1x1,1,shopping,Standard,256,keyWidth,0.560973
5,1x1,1,shopping,DTW,256,pixel,14.8623,
5,1x1,1,shopping,DTW,256,keyWidth,0.258026
5,1x1,1,one,Standard,16,pixel,109.207
5,1x1,1,one,Standard,16,keyWidth,1.89596
5,1x1,1,one,DTW,16,pixel,71.1825,
5,1x1,1,one,DTW,16,keyWidth,1.23581
5,1x1,1,one,Standard,32,pixel,108.681
5,1x1,1,one,Standard,32,keyWidth,1.88682
5,1x1,1,one,DTW,32,pixel,65.9244,
5,1x1,1,one,DTW,32,keyWidth,1.14452
5,1x1,1,one,Standard,64,pixel,108.456
5,1x1,1,one,Standard,64,keyWidth,1.88291
5,1x1,1,one,DTW,64,pixel,64.6437,
5,1x1,1,one,DTW,64,keyWidth,1.12229
5,1x1,1,one,Standard,128,pixel,108.409
5,1x1,1,one,Standard,128,keyWidth,1.8821
5,1x1,1,one,DTW,128,pixel,63.9326,
5,1x1,1,one,DTW,128,keyWidth,1.10994
5,1x1,1,one,Standard,256,pixel,108.373
5,1x1,1,one,Standard,256,keyWidth,1.88148
5,1x1,1,one,DTW,256,pixel,63.6744,
5,1x1,1,one,DTW,256,keyWidth,1.10546
5,1x1,1,heck,Standard,16,pixel,34.7827
5,1x1,1,heck,Standard,16,keyWidth,0.603867
5,1x1,1,heck,DTW,16,pixel,17.0198,
5,1x1,1,heck,DTW,16,keyWidth,0.295484
5,1x1,1,heck,Standard,32,pixel,33.9307
5,1x1,1,heck,Standard,32,keyWidth,0.589075
5,1x1,1,heck,DTW,32,pixel,14.5049,
5,1x1,1,heck,DTW,32,keyWidth,0.251821
5,1x1,1,heck,Standard,64,pixel,33.9693
5,1x1,1,heck,Standard,64,keyWidth,0.589745
5,1x1,1,heck,DTW,64,pixel,11.5655,
5,1x1,1,heck,DTW,64,keyWidth,0.200791
5,1x1,1,heck,Standard,128,pixel,33.9645
5,1x1,1,heck,Standard,128,keyWidth,0.589662
5,1x1,1,heck,DTW,128,pixel,10.9227,
5,1x1,1,heck,DTW,128,keyWidth,0.189629
5,1x1,1,heck,Standard,256,pixel,33.9623
5,1x1,1,heck,Standard,256,keyWidth,0.589624
5,1x1,1,heck,DTW,256,pixel,10.6499,
5,1x1,1,heck,DTW,256,keyWidth,0.184894
5,1x1,1,of,Standard,16,pixel,13.7961
5,1x1,1,of,Standard,16,keyWidth,0.239516
5,1x1,1,of,DTW,16,pixel,13.7961,
5,1x1,1,of,DTW,16,keyWidth,0.239516
5,1x1,1,of,Standard,32,pixel,13.9409
5,1x1,1,of,Standard,32,keyWidth,0.242029
5,1x1,1,of,DTW,32,pixel,13.9409,
5,1x1,1,of,DTW,32,keyWidth,0.242029
5,1x1,1,of,Standard,64,pixel,14.0057
5,1x1,1,of,Standard,64,keyWidth,0.243154
5,1x1,1,of,DTW,64,pixel,13.0631,
5,1x1,1,of,DTW,64,keyWidth,0.226791
5,1x1,1,of,Standard,128,pixel,14.0309
5,1x1,1,of,Standard,128,keyWidth,0.243592
5,1x1,1,of,DTW,128,pixel,13.0775,
5,1x1,1,of,DTW,128,keyWidth,0.227041
5,1x1,1,of,Standard,256,pixel,14.0441
5,1x1,1,of,Standard,256,keyWidth,0.24382
5,1x1,1,of,DTW,256,pixel,13.0858,
5,1x1,1,of,DTW,256,keyWidth,0.227185
5,1x1,1,question,Standard,16,pixel,27.367
5,1x1,1,question,Standard,16,keyWidth,0.475122
5,1x1,1,question,DTW,16,pixel,27.367,
5,1x1,1,question,DTW,16,keyWidth,0.475122
5,1x1,1,question,Standard,32,pixel,26.5331
5,1x1,1,question,Standard,32,keyWidth,0.460644
5,1x1,1,question,DTW,32,pixel,15.6573,
5,1x1,1,question,DTW,32,keyWidth,0.271828
5,1x1,1,question,Standard,64,pixel,26.6114
5,1x1,1,question,Standard,64,keyWidth,0.462003
5,1x1,1,question,DTW,64,pixel,13.7998,
5,1x1,1,question,DTW,64,keyWidth,0.23958
5,1x1,1,question,Standard,128,pixel,26.6651
5,1x1,1,question,Standard,128,keyWidth,0.462936
5,1x1,1,question,DTW,128,pixel,11.5308,
5,1x1,1,question,DTW,128,keyWidth,0.200187
5,1x1,1,question,Standard,256,pixel,26.6622
5,1x1,1,question,Standard,256,keyWidth,0.462885
5,1x1,1,question,DTW,256,pixel,10.8316,
5,1x1,1,question,DTW,256,keyWidth,0.188048
5,1x1,1,never,Standard,16,pixel,34.6637
5,1x1,1,never,Standard,16,keyWidth,0.6018
5,1x1,1,never,DTW,16,pixel,34.6637,
5,1x1,1,never,DTW,16,keyWidth,0.6018
5,1x1,1,never,Standard,32,pixel,33.8412
5,1x1,1,never,Standard,32,keyWidth,0.587521
5,1x1,1,never,DTW,32,pixel,32.6291,
5,1x1,1,never,DTW,32,keyWidth,0.566478
5,1x1,1,never,Standard,64,pixel,33.5912
5,1x1,1,never,Standard,64,keyWidth,0.583181
5,1x1,1,never,DTW,64,pixel,31.1896,
5,1x1,1,never,DTW,64,keyWidth,0.541486
5,1x1,1,never,Standard,128,pixel,33.4787
5,1x1,1,never,Standard,128,keyWidth,0.581228
5,1x1,1,never,DTW,128,pixel,30.9308,
5,1x1,1,never,DTW,128,keyWidth,0.536993
5,1x1,1,never,Standard,256,pixel,33.416
5,1x1,1,never,Standard,256,keyWidth,0.580139
5,1x1,1,never,DTW,256,pixel,30.8098,
5,1x1,1,never,DTW,256,keyWidth,0.534892
5,1x1,1,too,Standard,16,pixel,19.0412
5,1x1,1,too,Standard,16,keyWidth,0.330577
5,1x1,1,too,DTW,16,pixel,13.7576,
5,1x1,1,too,DTW,16,keyWidth,0.238847
5,1x1,1,too,Standard,32,pixel,19.0135
5,1x1,1,too,Standard,32,keyWidth,0.330096
5,1x1,1,too,DTW,32,pixel,12.2091,
5,1x1,1,too,DTW,32,keyWidth,0.211963
5,1x1,1,too,Standard,64,pixel,18.9966
5,1x1,1,too,Standard,64,keyWidth,0.329801
5,1x1,1,too,DTW,64,pixel,11.7981,
5,1x1,1,too,DTW,64,keyWidth,0.204829
5,1x1,1,too,Standard,128,pixel,18.9937
5,1x1,1,too,Standard,128,keyWidth,0.329752
5,1x1,1,too,DTW,128,pixel,11.6234,
5,1x1,1,too,DTW,128,keyWidth,0.201796
5,1x1,1,too,Standard,256,pixel,18.9924
5,1x1,1,too,Standard,256,keyWidth,0.329729
5,1x1,1,too,DTW,256,pixel,11.5614,
5,1x1,1,too,DTW,256,keyWidth,0.200719
5,1x1,1,rich,Standard,16,pixel,43.1002
5,1x1,1,rich,Standard,16,keyWidth,0.748268
5,1x1,1,rich,DTW,16,pixel,20.2151,
5,1x1,1,rich,DTW,16,keyWidth,0.350957
5,1x1,1,rich,Standard,32,pixel,43.2476
5,1x1,1,rich,Standard,32,keyWidth,0.750827
5,1x1,1,rich,DTW,32,pixel,16.5186,
5,1x1,1,rich,DTW,32,keyWidth,0.286782
5,1x1,1,rich,Standard,64,pixel,43.5145
5,1x1,1,rich,Standard,64,keyWidth,0.755461
5,1x1,1,rich,DTW,64,pixel,14.4016,
5,1x1,1,rich,DTW,64,keyWidth,0.250028
5,1x1,1,rich,Standard,128,pixel,43.6531
5,1x1,1,rich,Standard,128,keyWidth,0.757866
5,1x1,1,rich,DTW,128,pixel,13.4947,
5,1x1,1,rich,DTW,128,keyWidth,0.234283
5,1x1,1,rich,Standard,256,pixel,43.703
5,1x1,1,rich,Standard,256,keyWidth,0.758733
5,1x1,1,rich,DTW,256,pixel,13.2616,
5,1x1,1,rich,DTW,256,keyWidth,0.230237
5,1x1,1,and,Standard,16,pixel,47.814
5,1x1,1,and,Standard,16,keyWidth,0.830104
5,1x1,1,and,DTW,16,pixel,27.5175,
5,1x1,1,and,DTW,16,keyWidth,0.477735
5,1x1,1,and,Standard,32,pixel,47.9779
5,1x1,1,and,Standard,32,keyWidth,0.832949
