learn to walk before you run
learn to walk before you run
FixStart
List

0.6 0.6
432 388.8
Began 157.0459 263 463 -0.2245371 0.1929011
Stationary 157.0766 263 463 -0.2245371 0.1929011
Moved 157.1074 291.541 463 -0.1584699 0.1929011
Moved 157.1382 333.658 452.9561 -0.06097689 0.1670682
Moved 157.1689 366.3567 453 0.0147145 0.167181
Moved 157.1996 384.6805 453 0.05713066 0.167181
Moved 157.2303 386 453 0.06018519 0.167181
Moved 157.2611 361.1682 471.4159 0.002704164 0.214547
Moved 157.2918 298.5474 501.7184 -0.1422513 0.2924856
Moved 157.3224 255.5905 524.9055 -0.2416886 0.3521232
Moved 157.3533 229.5746 542.569 -0.3019106 0.397554
Moved 157.384 217.3939 553.4545 -0.3301066 0.4255516
Moved 157.4148 209.1817 556 -0.3491165 0.4320986
Moved 157.4455 194.2604 556 -0.3836564 0.4320986
Moved 157.4762 165.8852 522.8852 -0.4493398 0.3469269
Moved 157.5069 141 486.5 -0.5069445 0.2533436
Moved 157.5377 130.4905 468.1084 -0.531272 0.2060401
Moved 157.5684 128 462.153 -0.5370371 0.1907225
Moved 157.5992 136.5519 470.5519 -0.5172409 0.2123249
Moved 157.6299 184.1403 518.1403 -0.4070826 0.334723
Moved 157.6606 227.9101 561.9101 -0.3057637 0.4472995
Moved 157.6914 234.8781 567.8781 -0.289634 0.4626492
Moved 157.7221 238.1569 567 -0.2820443 0.4603909
Moved 157.7528 243.6642 554.4528 -0.2692959 0.4281193
Moved 157.7836 253.0648 512.6761 -0.2475353 0.3206691
Moved 157.8143 268.912 455.2638 -0.2108517 0.1730035
Moved 157.845 290.7408 401.8009 -0.1603223 0.03549615
Moved 157.8758 311.9894 362.318 -0.1111355 -0.06605462
Moved 157.9065 330.0716 336.4854 -0.06927864 -0.1324964
Moved 157.9373 339.0765 323.9235 -0.04843409 -0.1648058
Moved 157.968 340 321.5 -0.04629632 -0.1710391
Ended 157.9988 340 321.5 -0.04629632 -0.1710391
Candidates 158.0602 13 learn ken listen jen karen keen item jan teen hidden green pattern then
Began 158.3983 286 391 -0.1712963 0.007715971
Stationary 158.429 286 391 -0.1712963 0.007715971
Moved 158.4597 276.2214 415.9287 -0.193932 0.07183306
Moved 158.4905 272.6862 445.765 -0.2021152 0.1485724
Moved 158.5212 282.1216 477.9283 -0.1802741 0.2312969
Moved 158.552 300.4809 506.7214 -0.1377756 0.3053533
Moved 158.5827 319.7217 519.3608 -0.09323686 0.3378622
Moved 158.6134 340.5031 522 -0.04513169 0.3446501
Moved 158.6442 368.4789 522 0.01962721 0.3446501
Moved 158.6749 386.9635 507.0182 0.0624156 0.3061168
Moved 158.7057 398.1481 501.5679 0.08830587 0.2920985
Moved 158.7364 403.8624 498.5688 0.1015332 0.2843847
Moved 158.7671 410.3241 495.338 0.1164909 0.2760749
Ended 158.7979 413.4043 493.7979 0.123621 0.2721137
Accept 158.8593 0 learn
Candidates 158.8593 13 to top too tip yo up you trip group tp rio full http
Began 159.0438 323 371 -0.08564815 -0.04372435
Moved 159.0745 308.7165 380.0895 -0.1187119 -0.02034591
Moved 159.1052 285.8495 417.2256 -0.1716446 0.07516876
Moved 159.1359 266 454.5 -0.2175926 0.171039
Moved 159.1667 247.3304 486.3392 -0.2608093 0.25293
Moved 159.1974 237.5333 499.2889 -0.2834877 0.2862369
Moved 159.2281 231.9069 503.5466 -0.2965118 0.2971876
Moved 159.2589 225.1212 504 -0.3122194 0.2983539
Moved 159.2896 202.2175 475.4847 -0.3652371 0.2250121
Moved 159.3203 184.5583 442.1166 -0.4061151 0.1391887
Moved 159.3511 176.7361 417.9445 -0.4242219 0.07701756
Moved 159.3819 177 405.6917 -0.4236111 0.04550314
Moved 159.4126 200.5819 389.8264 -0.3690233 0.004697532
Moved 159.4433 247.255 386 -0.2609839 -0.005144111
Moved 159.474 307.9792 386 -0.1204186 -0.005144111
Moved 159.5048 357.6931 393.8196 -0.00534003 0.01496817
Moved 159.5355 397.5896 393 0.08701304 0.01285996
Moved 159.5663 425.9448 393 0.15265 0.01285996
Moved 159.5968 439.156 393 0.1832315 0.01285996
Moved 159.6277 444.3834 393 0.195332 0.01285996
Moved 159.6584 448.4158 393 0.2046662 0.01285996
Moved 159.6892 451.139 393 0.2109699 0.01285996
Stationary 159.7199 451.139 393 0.2109699 0.01285996
Moved 159.7507 452 384.7672 0.2129629 -0.008314784
Moved 159.7813 442.4 375.16 0.1907407 -0.03302484
Moved 159.8121 431.9616 366.9616 0.1665778 -0.05411116
Moved 159.8429 425.8487 363.9244 0.1524275 -0.06192297
Moved 159.8736 423.1808 363 0.1462518 -0.06430049
Ended 159.9043 423 363 0.1458333 -0.06430049
Accept 159.9965 0 to
Candidates 159.9965 13 real deal talk walk realm freak wall all task ask wal wk weak
Began 160.5805 334 371 -0.06018519 -0.04372435
Stationary 160.6112 334 371 -0.06018519 -0.04372435
Moved 160.642 316.5757 395.8485 -0.1005191 0.02018642
Moved 160.6727 302 437.5 -0.1342593 0.1273147
Moved 160.7035 282.8464 490.3071 -0.1785962 0.2631355
Moved 160.7342 262.8202 516.1798 -0.2249534 0.3296805
Moved 160.7649 241.8687 530.2952 -0.2734521 0.3659855
Moved 160.7957 223.5766 539.6705 -0.315795 0.390099
Moved 160.8264 204.2619 547.8691 -0.3605049 0.4111858
Moved 160.8571 188.2391 554.7043 -0.3975947 0.4287663
Moved 160.8878 176.7294 561.1353 -0.4242375 0.4453068
Moved 160.9186 171.2922 565.7078 -0.4368237 0.4570673
Moved 160.9493 164.6109 571.3891 -0.4522896 0.4716797
Moved 160.98 160.1531 574.9235 -0.4626086 0.4807702
Moved 161.0108 154.7016 579.6492 -0.4752278 0.4929249
Moved 161.0415 150.9529 584.0471 -0.4839054 0.5042363
Moved 161.0722 146.5022 587.7489 -0.4942079 0.5137573
Moved 161.103 143.5339 591.4661 -0.501079 0.5233182
Moved 161.1337 140.8087 594.1913 -0.5073872 0.5303273
Moved 161.1645 139.3955 595.6045 -0.5106586 0.533962
Moved 161.1952 137.8374 597.1626 -0.5142652 0.5379696
Moved 161.2259 138 598.0184 -0.513889 0.5401707
Ended 161.2566 138 598.0184 -0.513889 0.5401707
Accept 161.3181 3 walk
Began 161.4718 293 499 -0.1550926 0.2854938
Moved 161.5025 293 488.826 -0.1550926 0.2593262
Moved 161.5333 304.4092 458.7723 -0.1286823 0.1820274
Moved 161.564 311 415.5 -0.113426 0.07073037
Moved 161.5947 311 380.8342 -0.113426 -0.01843072
Moved 161.6255 311 361.2974 -0.113426 -0.0686797
Moved 161.6563 311 351.5987 -0.113426 -0.09362483
Moved 161.687 301.2921 351 -0.135898 -0.09516476
Moved 161.7177 265.3084 398.2253 -0.2191935 0.02629967
Moved 161.7484 229.4542 478.7034 -0.3021894 0.2332906
Moved 161.7792 214.774 518.6404 -0.3361714 0.3360093
Moved 161.8099 208.0786 548.6858 -0.35167 0.4132864
Moved 161.8407 207 596.5905 -0.3541667 0.536498
Moved 161.8714 207 619.904 -0.3541667 0.5964608
Moved 161.9021 214.563 630.1259 -0.3366598 0.6227517
Moved 161.9328 217.9539 633.9769 -0.3288105 0.6326566
Moved 161.9635 229.3135 624.179 -0.302515 0.6074561
Moved 161.9943 251.4432 570.6705 -0.251289 0.4698313
Moved 162.0251 255.1465 526.9487 -0.2427164 0.3573782
Moved 162.0558 256 507.3099 -0.2407407 0.3068671
Moved 162.0865 257.2636 497.2093 -0.2378158 0.280888
Moved 162.1173 258.9588 496 -0.2338916 0.2777777
Moved 162.148 286 517 -0.1712963 0.33179
Moved 162.1787 353.6009 569.0533 -0.01481275 0.465672
Moved 162.2095 381.7863 590.1909 0.05043139 0.5200382
Moved 162.2402 399.9105 603.3284 0.09238541 0.553828
Moved 162.2709 407.9797 609.9797 0.1110642 0.5709355
Moved 162.3017 410 612 0.1157407 0.5761316
Moved 162.3324 410 613 0.1157407 0.5787036
Moved 162.3631 377.5991 614 0.04073858 0.5812756
Moved 162.3939 314.2437 608.6193 -0.1059173 0.5674364
Moved 162.4246 271.1611 599.4746 -0.2056456 0.543916
