my watch fell in the water
my watch fell in the water
FixStart
Radial

0.6 0.6
432 388.8
Began 3904.439 381 425 0.04861106 0.09516452
Stationary 3904.47 381 425 0.04861106 0.09516452
Stationary 3904.501 381 425 0.04861106 0.09516452
Stationary 3904.531 381 425 0.04861106 0.09516452
Moved 3904.562 423.0078 371.4902 0.1458514 -0.04246347
Moved 3904.593 457.774 332.4564 0.2263288 -0.142859
Moved 3904.624 474.9205 307.7991 0.2660197 -0.206278
Moved 3904.655 486.6294 291.6177 0.2931236 -0.247897
Moved 3904.685 493.3914 279.3478 0.3087763 -0.2794555
Moved 3904.716 497.7164 269.8509 0.3187879 -0.3038815
Moved 3904.747 501.2748 263.4504 0.3270251 -0.3203437
Moved 3904.777 502.8295 260.3411 0.3306238 -0.3283409
Moved 3904.808 504 258.9335 0.3333333 -0.3319612
Moved 3904.839 505 257.3548 0.3356481 -0.3360216
Moved 3904.869 506 257 0.337963 -0.3369342
Stationary 3904.9 506 257 0.337963 -0.3369342
Moved 3904.931 507 255.9667 0.3402778 -0.3395919
Moved 3904.962 509.5 255 0.3460647 -0.3420782
Moved 3904.992 510.0297 255 0.347291 -0.3420782
Stationary 3905.023 510 255 0.3472221 -0.3420782
Stationary 3905.054 510 255 0.3472221 -0.3420782
Moved 3905.084 510 269.6359 0.3472221 -0.3044344
Moved 3905.115 487.842 291.237 0.2959305 -0.2488761
Moved 3905.146 472.5598 316.8803 0.2605551 -0.1829211
Moved 3905.177 456.1656 344.2516 0.2226055 -0.1125216
Moved 3905.207 433.7839 380.0028 0.1707961 -0.02056891
Moved 3905.238 418.5503 404.1745 0.1355331 0.04160104
Moved 3905.269 402.7429 433.5142 0.09894192 0.1170632
Moved 3905.3 395.8358 449.7463 0.08295317 0.1588125
Moved 3905.33 386.1489 469.7021 0.06052991 0.2101392
Moved 3905.361 376.6787 490.6426 0.03860801 0.2639984
Moved 3905.392 371.2407 503.8983 0.02602011 0.2980921
Moved 3905.423 368.2798 512.881 0.01916607 0.3211958
Moved 3905.453 365.8083 518.3835 0.01344502 0.3353484
Moved 3905.484 365 521.7395 0.01157403 0.3439801
Moved 3905.515 365 523 0.01157403 0.3472221
Moved 3905.545 365 524.5 0.01157403 0.3510802
Moved 3905.576 365 526.0365 0.01157403 0.3550321
Moved 3905.607 365 527 0.01157403 0.3575102
Ended 3905.638 365 527 0.01157403 0.3575102
Candidates 3905.76 13 my mr mt nt mg me ny by nmt md nr mgi nyt
Began 3906.221 288 382 -0.1666667 -0.01543218
Stationary 3906.252 288 382 -0.1666667 -0.01543218
Stationary 3906.3 288 382 -0.1666667 -0.01543218
Stationary 3906.329 288 382 -0.1666667 -0.01543218
Moved 3906.36 304.5337 382 -0.1283942 -0.01543218
Moved 3906.39 317.3473 391.7385 -0.0987331 0.00961547
Moved 3906.421 341.4115 393.0914 -0.04302899 0.01309516
Moved 3906.452 358.5584 395 -0.003337065 0.01800408
Moved 3906.483 370.59 396 0.0245139 0.02057605
Moved 3906.513 376.8506 397 0.03900588 0.02314815
Moved 3906.544 381.8167 398 0.05050163 0.02572008
Ended 3906.575 384.4446 398 0.05658478 0.02572008
Accept 3906.636 0 my
Began 3906.851 395 338 0.08101851 -0.1286009
Stationary 3906.882 395 338 0.08101851 -0.1286009
Stationary 3906.913 395 338 0.08101851 -0.1286009
Stationary 3906.943 395 338 0.08101851 -0.1286009
Stationary 3906.974 395 338 0.08101851 -0.1286009
Moved 3907.005 384.8947 345.0737 0.05762676 -0.1104073
Moved 3907.036 372.5933 354.044 0.02915124 -0.08733545
Moved 3907.066 358.5859 364.1784 -0.003273388 -0.06126961
Moved 3907.097 346 375.5 -0.03240739 -0.03215028
Moved 3907.128 330.8522 391.1478 -0.06747166 0.008096027
Moved 3907.158 318.1128 403.3098 -0.09696112 0.03937686
Moved 3907.189 308.4694 411.3979 -0.1192839 0.06017983
Moved 3907.22 298 421 -0.1435185 0.08487643
Moved 3907.251 289.3704 431.537 -0.1634946 0.1119779
Moved 3907.281 281.6345 444.2758 -0.1814016 0.1447423
Moved 3907.312 272.9648 455.0469 -0.2014704 0.1724456
Moved 3907.343 268 460 -0.212963 0.1851851
Moved 3907.374 263.3239 466.6761 -0.2237874 0.2023562
Moved 3907.404 259.6155 470.3845 -0.2323715 0.2118943
Moved 3907.435 257.0569 473.9431 -0.2382943 0.221047
Moved 3907.466 255.5103 476.4897 -0.2418743 0.2275968
Moved 3907.497 254.5 477.5 -0.244213 0.2301954
Moved 3907.527 254 478 -0.2453704 0.2314814
Stationary 3907.558 254 478 -0.2453704 0.2314814
Moved 3907.589 250.2422 466.9686 -0.2540691 0.2031085
Moved 3907.619 247.3391 434.1047 -0.260789 0.118582
Moved 3907.65 246 403.8033 -0.2638889 0.04064638
Moved 3907.681 244 369.7676 -0.2685185 -0.04689393
Moved 3907.712 241.6564 347.2516 -0.2739434 -0.1048056
Moved 3907.742 240.4203 333.1015 -0.2768049 -0.1411999
Moved 3907.773 239 321.4905 -0.2800926 -0.1710637
Moved 3907.804 238 314.6575 -0.2824074 -0.1886381
Moved 3907.834 238 310.7831 -0.2824074 -0.1986032
Moved 3907.865 238 310 -0.2824074 -0.2006174
Moved 3907.896 280.8122 322.8373 -0.183305 -0.1675996
Moved 3907.927 337.5 359 -0.05208333 -0.07458848
Moved 3907.958 367.6942 389.8677 0.01781056 0.004803653
Moved 3907.988 379.7518 408.1532 0.04572173 0.05183428
Moved 3908.019 390.5498 426.2122 0.07071713 0.09828222
Moved 3908.05 395.4347 439.7386 0.08202463 0.1330724
Moved 3908.08 397 445.975 0.0856481 0.1491127
Moved 3908.111 398.2238 451.4476 0.08848101 0.1631881
Moved 3908.142 398 454.5558 0.08796295 0.1711825
Moved 3908.172 398 456.0498 0.08796295 0.1750251
Moved 3908.203 398 457.2935 0.08796295 0.1782239
Moved 3908.234 398 458 0.08796295 0.180041
Moved 3908.265 398 451.2814 0.08796295 0.1627606
Moved 3908.295 381.6024 417.739 0.05000551 0.07648899
Moved 3908.326 365.5817 368.7451 0.0129205 -0.04952411
Moved 3908.357 348.8033 312.3442 -0.02591833 -0.1945879
Moved 3908.387 343.4313 270.0382 -0.03835345 -0.3033997
Moved 3908.418 343 240.5717 -0.03935183 -0.3791881
Moved 3908.449 343 223.3861 -0.03935183 -0.4233896
Moved 3908.48 343 208.7078 -0.03935183 -0.4611427
Moved 3908.51 343 195.8478 -0.03935183 -0.4942186
Moved 3908.541 351 188.0338 -0.02083332 -0.5143164
Moved 3908.572 352 184.5 -0.01851852 -0.5234053
Moved 3908.603 353.7968 183 -0.01435921 -0.5272635
Moved 3908.633 357.653 183 -0.005432814 -0.5272635
Moved 3908.664 371.1476 200.6604 0.02580454 -0.4818405
Moved 3908.695 387.6293 239.0116 0.06395677 -0.3832006
Moved 3908.726 397.6565 284.2825 0.08716781 -0.2667633
Moved 3908.756 405.6271 324.5084 0.1056182 -0.1633015
Moved 3908.787 412.2583 357.2916 0.1209683 -0.07898244
Moved 3908.818 418.6211 387.4158 0.1356969 -0.001502528
Moved 3908.848 424.1851 404.1478 0.1485765 0.04153224
Moved 3908.879 429.1424 417.5698 0.1600519 0.07605388
Moved 3908.91 430.6906 423.3812 0.1636356 0.09100085
Ended 3908.941 431 424 0.1643519 0.09259254
Candidates 3909.033 13 watch search which such effect extent went watcher recent research warrant hatch reading
Began 3909.586 344 368 -0.03703703 -0.05144041
Stationary 3909.617 344 368 -0.03703703 -0.05144041
Stationary 3909.647 344 368 -0.03703703 -0.05144041
Moved 3909.678 355.6502 368 -0.01006891 -0.05144041
Moved 3909.709 370.7188 368 0.02481202 -0.05144041
Moved 3909.74 393.3001 376.13 0.07708351 -0.0305299
Moved 3909.77 412.7067 378.6724 0.1220061 -0.02399091
Moved 3909.801 429.3248 380 0.1604742 -0.02057613
Moved 3909.832 440.5 381 0.1863426 -0.01800419
Moved 3909.862 451.9815 382 0.2129202 -0.01543218
Moved 3909.893 460.5 383 0.2326389 -0.01286016
Moved 3909.924 470.2415 385.0604 0.2551888 -0.00756091
Ended 3909.955 470.2415 385.0604 0.2551888 -0.00756091
Accept 3910.016 0 watch
Began 3910.262 415 341 0.1273148 -0.1208849
Stationary 3910.292 415 341 0.1273148 -0.1208849
Stationary 3910.323 415 341 0.1273148 -0.1208849
Stationary 3910.354 415 341 0.1273148 -0.1208849
Stationary 3910.385 415 341 0.1273148 -0.1208849
Stationary 3910.416 415 341 0.1273148 -0.1208849
Moved 3910.446 403.6142 341 0.1009587 -0.1208849
Moved 3910.477 391.9579 348.0737 0.07397661 -0.1026913
Moved 3910.508 386.9347 350.0261 0.06234894 -0.09766943
Moved 3910.538 374.1479 359.2816 0.03274987 -0.07386415
Moved 3910.569 358.2033 373.6829 -0.004159013 -0.03682391
Moved 3910.6 344.6896 393.6345 -0.03544072 0.01449204
Moved 3910.63 333.2565 408.6152 -0.06190623 0.05302264
Moved 3910.661 322.142 422.3225 -0.08763432 0.08827798
Moved 3910.692 313.9871 432.0172 -0.1065114 0.1132129
Moved 3910.723 309 439.5 -0.1180555 0.1324588
Moved 3910.753 307.1783 444.6433 -0.1222724 0.1456875
Moved 3910.784 305.6976 448.6048 -0.1257 0.1558765
Moved 3910.815 306 453.7034 -0.125 0.1689901
