where can my little dog be
where can my little dog be
FixStart
List

0.6 0.6
432 388.8
Began 479.3129 498 406 0.3194444 0.04629618
Stationary 479.3436 498 406 0.3194444 0.04629618
Stationary 479.3742 498 406 0.3194444 0.04629618
Moved 479.405 486.3852 406 0.2925583 0.04629618
Moved 479.4357 469.2142 419.3492 0.2528106 0.08063073
Moved 479.4664 448.2493 430.8575 0.2042808 0.1102302
Moved 479.4971 429.9586 440.5207 0.1619411 0.135084
Moved 479.5278 415.5208 450.1833 0.1285203 0.1599365
Moved 479.5585 401.1946 458.8054 0.09535779 0.1821126
Moved 479.5892 391.5886 464.2743 0.07312168 0.1961786
Moved 479.6199 385.9899 469.0051 0.06016185 0.2083462
Moved 479.6507 383.4629 472.5371 0.05431215 0.2174308
Moved 479.6814 380.5895 475.4105 0.04766086 0.224821
Moved 479.7121 380 477.284 0.04629632 0.2296399
Moved 479.7428 380 478.5 0.04629632 0.2327674
Moved 479.7733 380 480.2921 0.04629632 0.2373768
Moved 479.8042 380 481.3761 0.04629632 0.2401648
Moved 479.8349 401.8295 481 0.09682755 0.2391974
Moved 479.8656 455.6733 453.6509 0.221466 0.1688551
Moved 479.8963 498.6591 435.5746 0.3209702 0.1223627
Moved 479.927 528.3968 418.1451 0.3898074 0.07753376
Moved 479.9577 547 403.5 0.4328704 0.03986618
Moved 479.9885 557.4493 394.5507 0.4570585 0.01684848
Moved 480.0191 564.0469 388.9531 0.4723309 0.002451218
Moved 480.0498 567.8997 386.1003 0.4812494 -0.004886148
Stationary 480.0806 568 386 0.4814814 -0.005144111
Stationary 480.1113 568 386 0.4814814 -0.005144111
Moved 480.142 555.0031 404.1962 0.4513961 0.04165696
Moved 480.1727 536.6522 423.4058 0.4089172 0.09106412
Moved 480.2034 517.9485 438.8939 0.3656217 0.1308998
Moved 480.2341 500.709 451.8328 0.3257152 0.164179
Moved 480.2649 484.0195 462.3203 0.2870823 0.191153
Moved 480.2956 470.5192 467.827 0.2558315 0.2053162
Moved 480.3263 452.6374 474.5322 0.2144384 0.2225621
Moved 480.357 439.427 480.2865 0.1838588 0.2373623
Moved 480.3877 427.9491 485.0255 0.1572895 0.249551
