this is too much to handle
this is too much to handle
FixStart
Radial

0.6 0.6
432 388.8
Began 1393.644 381 448 0.04861106 0.1543209
Moved 1393.675 381 480.9313 0.04861106 0.2390208
Moved 1393.705 393.2644 531.5123 0.07700105 0.3691158
Moved 1393.736 394 560.9457 0.07870366 0.4448192
Moved 1393.767 394 573.5464 0.07870366 0.4772282
Moved 1393.798 394 577.3887 0.07870366 0.4871107
Moved 1393.828 404.1907 577 0.1022932 0.4861111
Moved 1393.859 449.0639 528.9362 0.2061664 0.36249
Moved 1393.89 471.3535 500.9209 0.2577629 0.2904344
Moved 1393.921 479.3928 493.4018 0.2763722 0.2710951
Moved 1393.951 496.8358 504.7811 0.3167496 0.3003629
Moved 1393.982 519.9514 554.8623 0.3702579 0.4291725
Moved 1394.013 532.4716 590.679 0.3992399 0.5212935
Moved 1394.043 537 610.2164 0.4097222 0.5715441
Moved 1394.074 537 616.3655 0.4097222 0.5873597
Moved 1394.105 529.1735 618 0.3916052 0.5915637
Moved 1394.135 457.0815 572.0601 0.2247257 0.4734054
Moved 1394.166 385.3359 518.9237 0.05864799 0.3367379
Moved 1394.197 347.5999 492.2615 -0.02870391 0.2681622
Moved 1394.228 321.9748 477.8427 -0.08802141 0.2310768
Moved 1394.258 300.7877 475 -0.1370655 0.2237653
Ended 1394.289 293 475 -0.1550926 0.2237653
Candidates 1394.412 13 this if your of for good food our it toys or tips god
Began 1394.996 188 439 -0.3981482 0.1311728
Ended 1395.026 361 457 0.002314846 0.1774691
Accept 1395.088 0 this
Began 1395.395 314 465 -0.1064815 0.1980452
Moved 1395.426 355.6074 509.7577 -0.01016801 0.3131627
Moved 1395.456 420.4286 564.2947 0.139881 0.4534327
Moved 1395.487 453.035 584.4639 0.2153588 0.5053082
Moved 1395.518 470.8531 594.9266 0.2566045 0.5322185
Moved 1395.549 475.3347 598 0.2669785 0.5401233
Moved 1395.579 477 600 0.2708333 0.5452674
Moved 1395.61 469.7581 600 0.2540697 0.5452674
Moved 1395.641 410.8949 577.1863 0.1178123 0.4865901
Moved 1395.671 330.2936 541.1335 -0.06876479 0.3938618
Moved 1395.702 277.9814 515.4907 -0.1898579 0.3279079
Moved 1395.733 253.3362 500.8017 -0.246907 0.2901277
Moved 1395.764 234.3184 490.5273 -0.2909297 0.2637019
Moved 1395.794 224.777 485.3885 -0.3130162 0.2504847
Moved 1395.825 220.5168 484 -0.3228779 0.2469135
Ended 1395.856 221 483 -0.3217593 0.2443414
Candidates 1395.948 13 is goods good odds gods god hood ups foods odd of off ps
Began 1396.747 260 436 -0.2314815 0.1234567
Moved 1396.777 324.1376 436 -0.08301487 0.1234567
Ended 1396.808 404 436 0.1018518 0.1234567
Accept 1396.87 0 is
Began 1397.146 315 430 -0.1041667 0.1080246
Moved 1397.177 315 440.593 -0.1041667 0.1352701
Moved 1397.207 304.1328 464.5352 -0.1293222 0.1968496
Moved 1397.238 301.5 484 -0.1354167 0.2469135
Moved 1397.269 301 503.2482 -0.1365741 0.2964201
Moved 1397.299 299.8086 518.957 -0.139332 0.3368235
Moved 1397.33 300 535.3348 -0.1388889 0.3789476
Moved 1397.361 300 550.4138 -0.1388889 0.4177307
Moved 1397.392 307.5045 564.0182 -0.1215172 0.4527215
Moved 1397.422 311.747 574.1205 -0.1116967 0.478705
Moved 1397.453 317.4977 583.7466 -0.09838486 0.5034633
Moved 1397.484 322.5784 588.5784 -0.08662412 0.5158908
Moved 1397.515 331.6567 594.3284 -0.06560941 0.5306799
Moved 1397.545 361.0747 599.5383 0.002487699 0.54408
Moved 1397.576 398.4334 600 0.08896619 0.5452674
Moved 1397.607 437.1416 591.1717 0.1785685 0.5225608
Moved 1397.637 459.4641 585.4388 0.2302408 0.5078158
Moved 1397.668 478.9335 581.3444 0.2753091 0.4972849
Moved 1397.699 503.4355 580 0.3320265 0.4938271
Ended 1397.73 516 580 0.3611111 0.4938271
Candidates 1397.791 13 to too tip trip top tp up grip rip rp yo tripp ttp
Began 1398.743 279 438 -0.1875 0.1286007
Stationary 1398.774 279 438 -0.1875 0.1286007
Moved 1398.805 329.7215 513.4194 -0.07008915 0.3225806
Moved 1398.835 449.9746 647.311 0.2082745 0.6669521
Ended 1398.866 492.9926 679.0639 0.3078533 0.7486209
Accept 1398.927 1 too
Began 1399.204 331 553 -0.06712963 0.4243826
Stationary 1399.235 331 553 -0.06712963 0.4243826
Moved 1399.266 351.5606 511.0844 -0.01953557 0.3165749
Moved 1399.296 379.3813 446.892 0.04486412 0.1514712
Moved 1399.327 400.5229 414.0964 0.09380301 0.06712022
Moved 1399.358 417.46 398.655 0.1330093 0.02740471
Moved 1399.388 422.9882 393.0118 0.1458059 0.01289054
Moved 1399.419 425.8593 393 0.152452 0.01285996
Moved 1399.45 426 456.1072 0.1527777 0.1751729
Moved 1399.48 414.1841 549.6151 0.1254262 0.4156767
Moved 1399.511 407.7315 603.8792 0.1104896 0.5552447
Moved 1399.542 404.2565 627.2047 0.1024455 0.6152382
Moved 1399.573 400.485 639.0299 0.09371539 0.645653
Moved 1399.603 399 643.3853 0.09027779 0.6568549
Moved 1399.634 395.7388 645 0.08272877 0.6610081
Moved 1399.665 366.7671 581.3789 0.0156646 0.4973736
Moved 1399.696 339.8256 477.8237 -0.04670004 0.2310279
Moved 1399.726 328.2873 426.5782 -0.07340913 0.09922364
Moved 1399.757 318.6948 399.5195 -0.09561385 0.02962838
Moved 1399.788 311.1309 389.1309 -0.1131229 0.002908707
Moved 1399.818 306.1725 384.1725 -0.1246006 -0.009844312
Moved 1399.849 304.5 383 -0.1284722 -0.01286016
Moved 1399.88 351.1012 445.574 -0.02059902 0.1480811
Moved 1399.911 435.3078 548.7405 0.1743236 0.4134272
Moved 1399.941 531.2402 671.6335 0.3963894 0.7295098
Ended 1399.972 531.2402 671.6335 0.3963894 0.7295098
Candidates 1400.033 13 much mini vivo civil council bono miami no buffalo jump mgcl bishop nfl
Began 1401.293 263 468 -0.2245371 0.2057612
Moved 1401.324 333.799 457.4301 -0.06065056 0.1785752
Moved 1401.354 402.7732 465.1213 0.09901195 0.1983571
Ended 1401.385 402.7732 465.1213 0.09901195 0.1983571
Accept 1401.447 0 much
Began 1401.754 344 446.5722 -0.03703703 0.1506485
Moved 1401.784 344 483.1255 -0.03703703 0.2446642
Moved 1401.815 344 530.2777 -0.03703703 0.3659405
Moved 1401.846 344 563.2254 -0.03703703 0.4506825
Moved 1401.876 333.8848 581.5761 -0.06045192 0.4978809
Moved 1401.907 330.0127 589.9746 -0.06941507 0.5194819
Moved 1401.938 329 593.7099 -0.07175927 0.5290892
Moved 1401.969 329 596.3519 -0.07175927 0.5358845
Moved 1401.999 329 599.2325 -0.07175927 0.5432935
Moved 1402.03 329 601.5 -0.07175927 0.5491254
Moved 1402.061 334.9485 603.7436 -0.05798946 0.554896
Moved 1402.092 386.402 604 0.06111583 0.5555555
Moved 1402.122 424.8944 594.1843 0.1502185 0.5303092
Moved 1402.153 462.3458 589.4424 0.2369117 0.518113
Moved 1402.184 484.2693 589 0.2876604 0.5169753
Ended 1402.214 486 589 0.2916667 0.5169753
Candidates 1402.276 13 to too top you tip trip yo trio http tp rio group i
Began 1403.075 266 472 -0.2175926 0.2160493
Moved 1403.105 273.2742 472 -0.2007541 0.2160493
Moved 1403.136 348.5938 459.8348 -0.02640337 0.1847603
Ended 1403.167 500.6878 488.5359 0.3256662 0.2585801
Accept 1403.228 0 to
Began 1403.75 280 510 -0.1851852 0.3137859
Moved 1403.781 298.1205 510 -0.1432397 0.3137859
Moved 1403.812 323.9149 510 -0.0835302 0.3137859
Moved 1403.843 341.1556 510 -0.04362126 0.3137859
Moved 1403.873 349.9369 510 -0.02329424 0.3137859
Moved 1403.904 353.8422 503 -0.0142542 0.2957818
Moved 1403.935 355 503 -0.01157408 0.2957818
Moved 1403.965 355 501.9084 -0.01157408 0.2929744
