healthy food is good for you
healthy food is good for you
Basic
Radial

0.6 0.6
432 388.8
Began 895.4747 401 370 0.09490739 -0.04629637
Stationary 895.5055 401 370 0.09490739 -0.04629637
Stationary 895.5362 401 370 0.09490739 -0.04629637
Stationary 895.5668 401 370 0.09490739 -0.04629637
Moved 895.5976 368.2694 397.6707 0.01914223 0.02487308
Moved 895.6284 341.0758 427.6168 -0.04380599 0.101895
Moved 895.6591 323.4132 449.0215 -0.08469175 0.1569483
Moved 895.6898 311 465.5 -0.113426 0.1993312
Moved 895.7205 303.7981 475.3029 -0.1300971 0.2245445
Moved 895.7513 300.028 480.972 -0.138824 0.2391254
Moved 895.782 297.1571 483.8429 -0.1454698 0.2465094
Moved 895.8127 292.3755 485 -0.1565381 0.2494856
Moved 895.8434 270.1872 470.9059 -0.2079 0.2132352
Moved 895.8742 233.2076 426.6101 -0.293501 0.09930574
Moved 895.9049 214.9208 389.7822 -0.3358315 0.004583877
Moved 895.9356 221.1976 363.0171 -0.3213019 -0.06425653
Moved 895.9664 287.3598 337.0166 -0.1681486 -0.1311302
Moved 895.9971 398.6109 359.2943 0.08937716 -0.07383174
Moved 896.0278 441.0253 369.405 0.1875585 -0.04782665
Moved 896.0585 495.9425 380.9856 0.3146816 -0.01804124
Moved 896.0892 518.1228 385.5307 0.366025 -0.006351157
Moved 896.12 527.2421 393.2421 0.3871345 0.01348264
Moved 896.1508 519.501 419.9353 0.3692154 0.08213804
Moved 896.1815 491.7152 460.5225 0.3048963 0.1865289
Moved 896.2122 453.8412 506.8387 0.2172249 0.3056552
Moved 896.2429 419.5 539 0.1377314 0.3883744
Moved 896.2736 399.4683 549.1994 0.0913619 0.4146074
Moved 896.3043 385.2253 552 0.05839199 0.4218106
Moved 896.3351 366.5008 531.8139 0.01504809 0.3698916
Moved 896.3658 345.9704 473.4615 -0.03247584 0.2198084
Moved 896.3965 336.7397 408.8767 -0.05384326 0.05369524
Moved 896.4273 337 389.2881 -0.05324075 0.003312939
Moved 896.4579 354.9612 376.0388 -0.01166393 -0.03076435
Moved 896.4887 375.7517 379.1549 0.03646235 -0.0227498
Moved 896.5194 407.6964 413.852 0.1104084 0.0664917
Moved 896.5502 419.7657 452.063 0.1383467 0.164771
Moved 896.5809 423.8174 487.8088 0.1477255 0.2567099
Moved 896.6116 425 526.5179 0.150463 0.3562702
Moved 896.6423 425 559.3069 0.150463 0.440604
Ended 896.6731 432.5384 586.6152 0.1679129 0.5108414
Candidates 896.7653 13 healthy gallery january wealthy family validity mexico security talent technology majority highlight previously
Began 897.2877 238 399 -0.2824074 0.02829214
Stationary 897.3184 238 399 -0.2824074 0.02829214
Moved 897.3491 282.7515 399 -0.1788161 0.02829214
Moved 897.3798 359.9999 399 -2.980233E-07 0.02829214
Moved 897.4105 405.2367 408.6039 0.1047145 0.05299348
Moved 897.4413 442 409 0.1898148 0.05401234
Ended 897.472 442 409 0.1898148 0.05401234
Accept 897.5334 0 healthy
Began 897.6871 317 369 -0.09953702 -0.04886839
Stationary 897.7178 317 369 -0.09953702 -0.04886839
Stationary 897.7485 317 369 -0.09953702 -0.04886839
Moved 897.7792 357.2258 401.9559 -0.006421755 0.03589469
Moved 897.8098 399.8586 434.2042 0.09226521 0.1188378
Moved 897.8407 433.3482 460.5111 0.1697874 0.1864996
Moved 897.8715 456.0277 479.8809 0.2222864 0.2363191
Moved 897.9022 472.5691 494.8076 0.2605766 0.2747107
Moved 897.9329 484.1013 504.1013 0.2872714 0.2986143
Moved 897.9636 489.8409 508.4204 0.3005576 0.3097232
Moved 897.9943 493.2901 511 0.308542 0.3163579
Moved 898.0251 496.7925 513.7925 0.3166494 0.3235404
Moved 898.0558 499.6592 516 0.3232853 0.329218
Moved 898.0865 500 517.53 0.324074 0.3331532
Stationary 898.1172 500 518 0.324074 0.3343621
Moved 898.1479 485.4847 518 0.2904738 0.3343621
