hands on experience with a job
hands on experience with a job
Basic
List

0.6 0.6
432 388.8
Began 397.4895 395 378 0.08101851 -0.02572024
Stationary 397.5203 395 378 0.08101851 -0.02572024
Stationary 397.5509 395 378 0.08101851 -0.02572024
Stationary 397.5816 395 378 0.08101851 -0.02572024
Stationary 397.6124 395 378 0.08101851 -0.02572024
Moved 397.6431 381.1156 378 0.04887859 -0.02572024
Moved 397.6738 369.1551 378 0.02119223 -0.02572024
Moved 397.7045 353.016 371 -0.01616662 -0.04372435
Moved 397.7352 329.7591 370 -0.07000203 -0.04629637
Moved 397.766 303.9361 370 -0.1297776 -0.04629637
Moved 397.7967 274.4194 370 -0.1981033 -0.04629637
Moved 397.8274 242.8466 370 -0.2711885 -0.04629637
Moved 397.8581 215.9548 370 -0.3334379 -0.04629637
Moved 397.8889 193.726 374.1021 -0.3848936 -0.03574583
Moved 397.9196 175.1434 378.1224 -0.4279089 -0.02540549
Moved 397.9503 163.8952 380.035 -0.4539464 -0.02048626
Moved 397.981 156.1879 381.9061 -0.4717873 -0.01567377
Moved 398.0117 153.2258 383.7742 -0.478644 -0.0108689
Moved 398.0425 151.6836 388.6328 -0.4822138 0.001627329
Moved 398.0732 162.7726 395.7878 -0.4565448 0.02003042
Moved 398.1039 217.4312 404.0622 -0.3300205 0.04131219
Moved 398.1346 291.5323 389.6169 -0.15849 0.004158687
Moved 398.1654 346.2394 371.4449 -0.03185322 -0.04257995
Moved 398.1961 374.7198 355.1868 0.03407369 -0.08439625
Moved 398.2268 396.2456 343.2882 0.08390199 -0.1149996
Moved 398.2576 409.6115 333.1108 0.1148414 -0.1411759
Moved 398.2883 419.1898 321.6205 0.1370133 -0.1707293
Moved 398.319 424.918 310.1641 0.1502731 -0.2001953
Moved 398.3497 426 301.2956 0.1527777 -0.2230052
Moved 398.3805 426 291.521 0.1527777 -0.2481457
Moved 398.4112 419.4129 280.0724 0.1375298 -0.2775916
Moved 398.4419 404.188 267.9925 0.1022869 -0.3086613
Moved 398.4726 376.0144 264 0.03707032 -0.31893
Moved 398.5033 328.2034 289.4979 -0.07360329 -0.2533491
Moved 398.5341 297.8227 311.3419 -0.143929 -0.1971661
Moved 398.5648 279.0493 329.7408 -0.1873858 -0.1498436
Moved 398.5955 264.0563 346.2676 -0.2220919 -0.1073364
Moved 398.6262 253.1859 359.814 -0.2472548 -0.07249486
Moved 398.657 243.7765 374.298 -0.2690358 -0.03524183
Moved 398.6876 236.6242 386.7517 -0.2855922 -0.003210703
Moved 398.7184 230.1087 397.7825 -0.3006742 0.02516075
Moved 398.7491 227.6907 405.928 -0.3062716 0.04611098
Moved 398.7798 224.8179 410.3642 -0.3129215 0.057521
Moved 398.8105 224 415.4578 -0.3148148 0.07062174
Moved 398.8412 224 420.2098 -0.3148148 0.08284419
Moved 398.872 224 424.4689 -0.3148148 0.09379858
Moved 398.9027 224 426.17 -0.3148148 0.0981737
Moved 398.9335 223.1373 428.8627 -0.3168117 0.1050994
Moved 398.9642 223 430 -0.3171296 0.1080246
Moved 398.9948 223 431.5 -0.3171296 0.1118827
Moved 399.0256 222 432.1344 -0.3194444 0.1135144
Stationary 399.0564 222 432 -0.3194444 0.1131687
Stationary 399.0871 222 432 -0.3194444 0.1131687
Ended 399.1178 222 432 -0.3194444 0.1131687
Candidates 399.2407 13 hand hands gamma hamas fans kansas have adams java game jane band james
