a good response to the question
a good response to the question
FixStart
Radial

0.6 0.6
432 388.8
Began 3207.273 428 425 0.1574074 0.09516452
Stationary 3207.304 428 425 0.1574074 0.09516452
Stationary 3207.334 428 425 0.1574074 0.09516452
Moved 3207.365 402.7589 425 0.09897888 0.09516452
Moved 3207.396 383.2761 425 0.05387982 0.09516452
Moved 3207.427 361.4443 425 0.003343225 0.09516452
Moved 3207.457 341.564 425 -0.04267593 0.09516452
Moved 3207.488 326.1713 425 -0.07830719 0.09516452
Moved 3207.519 317.3837 425 -0.09864887 0.09516452
Moved 3207.55 308.7094 425 -0.1187284 0.09516452
Moved 3207.58 297.0603 425 -0.1456937 0.09516452
Moved 3207.611 288.695 425 -0.1650578 0.09516452
Moved 3207.642 277.9531 425 -0.1899234 0.09516452
Moved 3207.672 267.4507 433.8873 -0.2142345 0.1180229
Moved 3207.703 257.7264 437.7579 -0.2367444 0.127978
Moved 3207.734 251.3984 440.3008 -0.2513926 0.1345185
Moved 3207.764 246.8271 442.1729 -0.2619743 0.1393336
Moved 3207.795 243.954 443 -0.2686249 0.1414608
Moved 3207.826 243 443.6767 -0.2708333 0.1432013
Moved 3207.857 241.9991 444 -0.2731503 0.1440329
Moved 3207.887 240.7503 444 -0.2760409 0.1440329
Ended 3207.918 241 445.1915 -0.275463 0.1470975
Candidates 3208.01 13 a as sa add da aa ga gas aaa fda s ass faa
Began 3208.502 309 532 -0.1180555 0.3703703
Moved 3208.532 321.6079 532 -0.08887057 0.3703703
Moved 3208.563 344.6558 532 -0.03551891 0.3703703
Moved 3208.594 376.7094 532 0.03867924 0.3703703
Moved 3208.625 412.5556 542.1729 0.1216565 0.396535
Moved 3208.655 427.1914 543 0.1555356 0.3986624
Moved 3208.686 433.828 543.914 0.170898 0.4010133
Moved 3208.717 437.4249 544 0.1792242 0.4012345
Moved 3208.747 440.2991 544 0.1858775 0.4012345
Moved 3208.778 442.0891 544 0.1900212 0.4012345
Moved 3208.809 443.3724 544 0.1929916 0.4012345
Moved 3208.84 444.0697 544 0.1946058 0.4012345
Ended 3208.87 445 544 0.1967593 0.4012345
Accept 3208.962 0 a
Began 3209.485 376 502 0.03703703 0.2932098
Stationary 3209.515 376 502 0.03703703 0.2932098
Moved 3209.546 406.8722 520.3734 0.1085004 0.3404666
Moved 3209.577 428.8597 536.1272 0.1593974 0.3809855
Moved 3209.607 449.3108 555.3107 0.2067379 0.4303259
Moved 3209.638 476.3795 579.1287 0.269397 0.4915861
Moved 3209.669 499.9753 599.9784 0.324017 0.5452119
Moved 3209.7 518.0318 616.3599 0.3658144 0.5873452
Moved 3209.73 534.6217 630.1848 0.404217 0.6229031
Moved 3209.761 541.6169 636.6169 0.4204096 0.6394467
Moved 3209.792 544.1881 639.1881 0.4263614 0.6460599
Moved 3209.823 546.7195 641.7195 0.432221 0.6525707
Moved 3209.853 548 644.5889 0.4351853 0.6599509
Moved 3209.884 549 648.459 0.4375 0.6699048
