please provide your date of birth
please provide your date of birth
Basic
List

0.6 0.6
432 388.8
Began 629.3294 531 527 0.3958333 0.3575102
Stationary 629.3602 531 527 0.3958333 0.3575102
Stationary 629.3909 531 527 0.3958333 0.3575102
Stationary 629.4216 531 527 0.3958333 0.3575102
Stationary 629.4523 531 527 0.3958333 0.3575102
Stationary 629.483 531 527 0.3958333 0.3575102
Stationary 629.5138 531 527 0.3958333 0.3575102
Moved 629.5446 531 512.9037 0.3958333 0.3212542
Moved 629.5752 531 499.424 0.3958333 0.2865841
Moved 629.606 519.7495 470.8736 0.3697904 0.2131522
Moved 629.6367 503.2178 432.3862 0.3315227 0.1141619
Moved 629.6674 483.4001 390.8002 0.2856483 0.007202046
Moved 629.6982 467.7574 359.5149 0.2494385 -0.07326424
Moved 629.7283 460.1392 343.348 0.2318037 -0.1148459
Moved 629.7596 455 334.5 0.2199073 -0.1376029
Moved 629.7903 451.6506 328.3011 0.2121541 -0.1535464
Moved 629.821 446.5586 324.5586 0.2003671 -0.1631724
Moved 629.8517 438.5709 324 0.181877 -0.164609
Moved 629.8825 419.4207 329.5153 0.1375478 -0.1504236
Moved 629.9133 388.6306 350.905 0.0662746 -0.09540887
Moved 629.944 357.6856 369.5167 -0.005357365 -0.04753937
Moved 629.9747 330.861 382.9507 -0.0674515 -0.012987
Moved 630.0054 305.8311 391.4507 -0.125391 0.008875175
Moved 630.0361 282.5368 396 -0.1793129 0.02057605
Moved 630.0669 260.0828 396 -0.2312898 0.02057605
Moved 630.0977 242.5052 397 -0.2719787 0.02314815
Moved 630.1284 221.2567 397 -0.3211649 0.02314815
Moved 630.1591 207.6459 397 -0.3526715 0.02314815
Moved 630.1898 199.5598 397 -0.3713892 0.02314815
Moved 630.2205 196.7751 397 -0.3778354 0.02314815
Moved 630.2513 194.9095 399.181 -0.3821539 0.02875763
Moved 630.282 201.7502 421.6075 -0.3663189 0.08643911
Moved 630.3127 216 444.5 -0.3333333 0.1453189
Moved 630.3434 240.444 472.444 -0.27675 0.2171914
Moved 630.3742 264.1132 501.1132 -0.2219603 0.2909288
Moved 630.4049 286.1015 525.2392 -0.1710614 0.3529814
Moved 630.4356 300.9185 541.5715 -0.1367628 0.3949884
Moved 630.4663 313.571 554.0474 -0.1074744 0.4270765
Moved 630.4971 318.3994 559.7987 -0.09629782 0.441869
Moved 630.5278 319 560 -0.09490739 0.4423867
Moved 630.5585 319 561 -0.09490739 0.4449587
Stationary 630.5892 319 561 -0.09490739 0.4449587
Moved 630.6199 304.0404 541.4485 -0.129536 0.3946721
Moved 630.6507 289.4225 523.3263 -0.1633738 0.3480614
Moved 630.6815 271.9719 496.9493 -0.2037689 0.2802194
Moved 630.7122 256.652 475.0432 -0.2392315 0.2238763
Moved 630.7429 245.7587 457.2645 -0.2644475 0.1781493
Moved 630.7736 238.5021 444.7553 -0.2812451 0.1459756
Moved 630.8044 231.727 434.5906 -0.2969281 0.1198316
Moved 630.8351 228.0046 427.0093 -0.3055448 0.1003324
Moved 630.8658 224.3414 420.6827 -0.3140246 0.08406051
Moved 630.8965 221.5876 415.1753 -0.320399 0.06989522
Moved 630.9272 219.7171 409.4341 -0.324729 0.05512889
Moved 630.958 217.8591 405.7182 -0.3290299 0.04557138
Moved 630.9887 216.3364 402.6728 -0.3325546 0.03773862
Moved 631.0195 215 400.4639 -0.3356481 0.03205723
Moved 631.0502 213.59 399 -0.338912 0.02829214
Moved 631.0809 214 396.8565 -0.3379629 0.022779
Stationary 631.1116 214 396.8565 -0.3379629 0.022779
Moved 631.1423 213 396 -0.3402778 0.02057605
Stationary 631.1731 213 396 -0.3402778 0.02057605
Moved 631.2038 221.8419 409.6315 -0.3198104 0.05563641
Moved 631.2346 243.1214 443.1669 -0.2705524 0.1418901
Moved 631.2653 267.0035 476.6713 -0.2152697 0.2280639
Moved 631.296 282.0419 500.5629 -0.1804586 0.2895134
Moved 631.3267 290.8003 517.6006 -0.1601844 0.3333349
Moved 631.3575 297.2711 528.4067 -0.1452057 0.3611284
Moved 631.3882 299 534.0095 -0.1412037 0.3755387
Moved 631.4189 300 536.6722 -0.1388889 0.3823872
Ended 631.4496 301.0149 537 -0.1365396 0.3832304
Candidates 631.5725 13 latest please oldest larger large interest last later player plateau increase underwear parade
Began 632.6481 371 432 0.025463 0.1131687
Moved 632.6788 371 454.9015 0.025463 0.1720717
Moved 632.7095 381.4227 484.4022 0.04958967 0.2479481
Moved 632.7402 386.3598 504.2593 0.06101807 0.2990208
Moved 632.7709 390.1093 523.5463 0.0696973 0.3486273
Moved 632.8017 392.9802 539.9009 0.07634301 0.3906916
Moved 632.8324 394.8557 551.5671 0.08068442 0.4206971
Moved 632.8632 395 560.3248 0.08101851 0.4432221
Moved 632.8939 396 566.6138 0.08333336 0.4593974
Moved 632.9246 396 571.3433 0.08333336 0.4715618
Moved 632.9553 397 574.7846 0.0856481 0.480413
Moved 632.986 397 578.585 0.0856481 0.4901877
Moved 633.0168 398.4604 581.4604 0.08902868 0.4975832
Moved 633.0475 398 584.3224 0.08796295 0.5049444
Moved 633.0782 398 586.8377 0.08796295 0.5114137
Moved 633.1089 398 589.7092 0.08796295 0.5187992
Moved 633.1396 398 591.1456 0.08796295 0.5224938
Moved 633.1704 398 593.0233 0.08796295 0.5273231
Moved 633.2011 385.9798 594 0.0601385 0.5298353
Moved 633.2319 377.3656 594 0.04019817 0.5298353
Moved 633.2626 367.7491 594 0.01793772 0.5298353
Moved 633.2933 359.4051 594 -0.001377016 0.5298353
Moved 633.324 349.5695 594 -0.02414455 0.5298353
Moved 633.3547 340.9371 594 -0.04412705 0.5298353
Moved 633.3855 335.21 594 -0.05738427 0.5298353
Moved 633.4163 330.0675 594 -0.06928812 0.5298353
Moved 633.4469 325.3478 594 -0.0802135 0.5298353
Moved 633.4777 320.5802 594 -0.09124959 0.5298353
Expand 633.4777
