the postal service is very slow
the postal service is very slow
Basic
Radial

0.6 0.6
432 388.8
Began 2292.634 377 483 0.03935188 0.2443414
Moved 2292.665 394.534 432.131 0.07993977 0.1135055
Moved 2292.696 417.7563 361.9832 0.1336952 -0.06691583
Moved 2292.726 428.5 335 0.1585648 -0.1363169
Moved 2292.757 429 331.9945 0.1597223 -0.144047
Moved 2292.788 386.6206 355.1281 0.06162186 -0.08454711
Moved 2292.819 313.603 413.1641 -0.1074004 0.06472249
Moved 2292.849 280.0992 441.9008 -0.1849556 0.1386337
Moved 2292.88 249.4654 471.5345 -0.255867 0.2148521
Ended 2292.911 229 494.5 -0.3032407 0.2739197
Candidates 2293.064 13 the under there one june that over inner tube he tune time rubber
Began 2293.617 261 426 -0.2291666 0.09773654
Moved 2293.648 397.3174 426 0.08638293 0.09773654
Ended 2293.679 535 455 0.4050927 0.172325
Accept 2293.74 0 the
Began 2294.723 487 517 0.2939814 0.33179
Moved 2294.754 462.6658 505.1107 0.2376523 0.3012106
Moved 2294.785 424.256 487.628 0.1487408 0.2562447
Moved 2294.816 417.1009 484.6147 0.1321779 0.2484945
Moved 2294.846 400.8214 475.9107 0.09449413 0.2261078
Moved 2294.877 390.2284 471.0761 0.06997307 0.2136731
Moved 2294.908 383.4137 466.4138 0.0541984 0.2016814
Moved 2294.938 378.2633 462.2633 0.04227608 0.1910063
Moved 2294.969 370.032 455.274 0.02322207 0.1730297
Moved 2295 354.2612 441.3668 -0.01328424 0.1372601
Moved 2295.031 334.8218 424.3013 -0.05828291 0.09336738
Moved 2295.061 311.8646 402.8984 -0.1114245 0.03831899
Moved 2295.092 291.2733 387.0524 -0.1590896 -0.002437364
Moved 2295.123 275.6797 377.2078 -0.1951859 -0.02775765
Moved 2295.154 262.1448 369.4579 -0.2265167 -0.04769054
Moved 2295.184 249.3936 363.6968 -0.2560332 -0.06250829
Moved 2295.215 239.5 360.5 -0.2789352 -0.07073053
Moved 2295.246 230.8026 358.6009 -0.299068 -0.07561507
Moved 2295.276 222.1798 358 -0.3190281 -0.07716057
Moved 2295.307 216.373 357 -0.33247 -0.07973259
