I just cannot figure this out
Moved 1692.218 598.4186 275.1629 0.5518949 -0.2902189
Moved 1692.249 599 276 0.5532407 -0.288066
Stationary 1692.28 599 276 0.5532407 -0.288066
Stationary 1692.311 599 276 0.5532407 -0.288066
Moved 1692.341 592.0311 300.7111 0.5371091 -0.2245084
Moved 1692.372 582.2487 335.8379 0.5144645 -0.1341619
Moved 1692.403 574.9919 361.3602 0.4976665 -0.06851792
Moved 1692.434 572.9025 382.6823 0.4928299 -0.01367726
Moved 1692.464 570.598 397.01 0.4874955 0.02317377
Moved 1692.495 570 413.433 0.4861112 0.06541413
Moved 1692.526 570 424.2365 0.4861112 0.09320085
Moved 1692.557 570 434.4387 0.4861112 0.119441
Moved 1692.587 570 445.1068 0.4861112 0.1468796
Moved 1692.618 577.8343 452.9379 0.504246 0.1670212
Moved 1692.649 583.4744 461.2115 0.5173018 0.1883013
Moved 1692.679 591.8358 468.3768 0.5366568 0.2067305
Moved 1692.71 600.788 476.788 0.5573797 0.2283642
Moved 1692.741 610.3991 484.3991 0.5796276 0.24794
Moved 1692.772 618.3839 492.3839 0.5981109 0.2684771
Moved 1692.802 624.8239 496.8239 0.6130181 0.2798966
Moved 1692.833 632.9212 504.2808 0.631762 0.2990761
Moved 1692.864 638.8057 509.8057 0.6453835 0.3132861
Moved 1692.895 642.1631 514.1631 0.6531553 0.3244935
Moved 1692.925 644 517.265 0.6574074 0.3324715
Moved 1692.956 646.3729 520.7457 0.6629001 0.3414241
Moved 1692.987 647 524.1387 0.6643519 0.3501508
Moved 1693.017 648 526.8942 0.6666666 0.3572381
Moved 1693.048 648 529.338 0.6666666 0.3635235
Moved 1693.079 648 531.5 0.6666666 0.3690843
Moved 1693.11 648 533.5 0.6666666 0.3742283
Moved 1693.14 648 534.1119 0.6666666 0.3758022
Moved 1693.171 635.9528 535 0.6387795 0.3780863
Moved 1693.202 619.1563 536 0.5998987 0.3806583
Moved 1693.233 612.2446 536 0.5838996 0.3806583
Moved 1693.263 599.9838 536 0.555518 0.3806583
Moved 1693.294 586.1588 536 0.5235156 0.3806583
Moved 1693.325 569 536 0.4837963 0.3806583
Moved 1693.355 556.7983 536 0.4555517 0.3806583
Moved 1693.386 547.1025 536 0.4331077 0.3806583
Moved 1693.417 537.0488 536 0.4098351 0.3806583
Moved 1693.448 524.9703 536 0.3818758 0.3806583
Moved 1693.479 515.9647 536 0.3610293 0.3806583
Moved 1693.509 510.0201 536 0.3472688 0.3806583
Moved 1693.54 503.2418 536 0.3315782 0.3806583
Moved 1693.571 498.9643 536 0.3216766 0.3806583
Moved 1693.601 496.5 536 0.3159723 0.3806583
Moved 1693.632 495 536 0.3125 0.3806583
Moved 1693.663 494 537.9885 0.3101851 0.3857728
Moved 1693.694 494 540.7538 0.3101851 0.3928851
Moved 1693.724 494 543.1256 0.3101851 0.3989855
Moved 1693.755 502.4841 551.8281 0.3298244 0.4213684
Ended 1693.786 503 552 0.3310186 0.4218106
Accept 1693.97 0 just
Candidates 1693.97 13 came about any cable vanity want same baby admit game danny center habit
Began 1694.8 474 326 0.2638889 -0.1594652
Stationary 1694.831 474 326 0.2638889 -0.1594652
Stationary 1694.862 474 326 0.2638889 -0.1594652
Moved 1694.892 474 339.0342 0.2638889 -0.1259409
Moved 1694.923 468.7507 350.7495 0.2517378 -0.09580909
Moved 1694.954 464.5 364.5 0.2418981 -0.06044246
Moved 1694.984 460.7208 381.9542 0.23315 -0.01555007
Moved 1695.015 456.2277 396.634 0.2227492 0.0222068
Moved 1695.046 453.5305 410.3474 0.2165058 0.05747775
Moved 1695.077 450.7704 420.9183 0.2101167 0.08466626
Moved 1695.107 449.0038 432.9811 0.2060272 0.1156922
Moved 1695.138 446.631 443.476 0.2005348 0.1426852
Moved 1695.169 447 456.1684 0.2013889 0.1753302
Moved 1695.2 447 470.027 0.2013889 0.2109749
Moved 1695.23 458.3143 490.4 0.2275794 0.2633744
Moved 1695.261 466.6405 507.2811 0.2468531 0.3067928
Moved 1695.292 480.8129 525.7817 0.2796595 0.3543768
Moved 1695.323 493.6945 541.6945 0.309478 0.3953046
Moved 1695.353 502.4856 552.9807 0.3298277 0.424333
Moved 1695.384 508.8186 559.728 0.3444876 0.441687
Moved 1695.415 511.6768 563.6769 0.3511039 0.4518437
Moved 1695.445 513.4442 566.4442 0.3551949 0.4589613
Moved 1695.476 513 567.5 0.3541666 0.4616768
Moved 1695.507 513 569.3238 0.3541666 0.4663677
Stationary 1695.538 513 569.3238 0.3541666 0.4663677
Moved 1695.568 513 570 0.3541666 0.4681069
Stationary 1695.599 513 570 0.3541666 0.4681069
Stationary 1695.63 513 570 0.3541666 0.4681069
Stationary 1695.661 513 570 0.3541666 0.4681069
Stationary 1695.691 513 570 0.3541666 0.4681069
Moved 1695.722 504.6352 570 0.3348037 0.4681069
Moved 1695.753 503.6404 570 0.3325009 0.4681069
Moved 1695.784 501.5 570 0.3275463 0.4681069
Expand 1695.784
Moved 1695.814 500.866 570 0.3260787 0.4681069
Moved 1695.845 499.6979 570 0.3233749 0.4681069
Moved 1695.876 499 570 0.3217593 0.4681069
Moved 1695.906 497.7588 570 0.3188861 0.4681069
Moved 1695.937 496.9868 570 0.317099 0.4681069
Stationary 1695.968 497 570 0.3171296 0.4681069
Moved 1695.999 495.941 570 0.3146783 0.4681069
Stationary 1696.029 496 570 0.3148148 0.4681069
Moved 1696.06 494.5 570 0.3113426 0.4681069
Moved 1696.091 493.8744 570 0.3098944 0.4681069
Stationary 1696.122 493.8744 570 0.3098944 0.4681069
Moved 1696.152 493 570 0.3078704 0.4681069
Stationary 1696.183 493 570 0.3078704 0.4681069
Moved 1696.214 490.8701 570 0.3029399 0.4681069
Moved 1696.245 489.9803 563 0.3008802 0.4501028
Moved 1696.275 488.3922 560.3922 0.2972042 0.4433956
Moved 1696.306 485.7393 557.7393 0.2910632 0.4365723
Moved 1696.337 482.9712 554.9712 0.2846555 0.4294525
Moved 1696.367 480.2109 550.4218 0.278266 0.4177515
Moved 1696.398 477.8233 545.6467 0.2727392 0.4054697
Moved 1696.429 474.002 539.004 0.2638935 0.3883848
Moved 1696.46 471.2319 532.4638 0.2574812 0.3715632
Moved 1696.49 468.5 523 0.2511574 0.3472221
Moved 1696.521 465.0698 515.2094 0.2432172 0.3271845
Moved 1696.552 462.3071 507.9213 0.236822 0.3084396
Moved 1696.583 459.5498 500.6494 0.2304393 0.2897359
Moved 1696.613 454.5562 492.3343 0.2188801 0.2683494
Moved 1696.644 450.6417 486.6417 0.2098188 0.2537079
Moved 1696.675 445.1201 477.6801 0.1970372 0.2306587
Moved 1696.706 438.372 468.1627 0.1814168 0.2061798
Moved 1696.736 431.5571 459.8357 0.1656414 0.1847625
Moved 1696.767 425.2249 451.8373 0.1509834 0.1641905
Moved 1696.798 418.6901 445.6901 0.1358567 0.1483797
Moved 1696.828 414.1559 440.1559 0.1253608 0.1341457
Moved 1696.859 409.3959 436.698 0.1143425 0.125252
Moved 1696.89 403.6805 429.6805 0.1011123 0.107203
Moved 1696.921 399.162 425.162 0.0906527 0.09558112
Moved 1696.951 395.3162 421.3162 0.08175045 0.08568979
Moved 1696.982 391.8994 418.8994 0.07384121 0.07947376
Moved 1697.013 389.144 415.144 0.06746282 0.06981464
Moved 1697.044 387 412.3959 0.06250004 0.06274667
Moved 1697.074 384.6444 409.6444 0.05704731 0.0556697
Moved 1697.105 384 407.2382 0.0555556 0.04948097
Moved 1697.136 382 403.0955 0.05092591 0.03882588
Moved 1697.167 380.7074 401.7075 0.04793385 0.03525577
Moved 1697.197 380.1983 399.1983 0.04675537 0.02880214
Moved 1697.228 380 396.5 0.04629632 0.02186214
Moved 1697.259 379 393.7292 0.04398147 0.01473544
Moved 1697.29 378 389.967 0.04166663 0.005059222
Moved 1697.32 377 387.659 0.03935188 -0.0008771056
Moved 1697.351 374.7852 384.7852 0.03422499 -0.00826867
Moved 1697.382 373.0209 381.0209 0.03014088 -0.01795051
Moved 1697.412 371.2561 377.5122 0.02605577 -0.02697485
Moved 1697.443 368.7767 372.5533 0.02031634 -0.03972913
Moved 1697.474 362.0759 364.1012 0.004805327 -0.06146827
Moved 1697.505 352.3356 351.6027 -0.01774172 -0.09361455
Moved 1697.535 338.5161 336.0193 -0.04973128 -0.1336953
Moved 1697.566 324.2856 321.2855 -0.08267234 -0.1715908
Moved 1697.597 307.8517 306.8517 -0.1207136 -0.2087148
Moved 1697.628 293.7634 295.2108 -0.1533254 -0.2386554
Moved 1697.658 281.4259 288.213 -0.1818844 -0.2566539
Moved 1697.689 263.9207 282.7682 -0.2224059 -0.2706579
Moved 1697.72 250.8573 282 -0.2526453 -0.2726338
Moved 1697.751 237.4738 282 -0.2836255 -0.2726338
Moved 1697.781 226.5755 282 -0.3088529 -0.2726338
Moved 1697.812 214.7533 292.6234 -0.3362191 -0.2453103
Moved 1697.843 205.7736 297.1509 -0.3570055 -0.2336653
Moved 1697.874 198.4837 300.8387 -0.3738803 -0.2241803
Moved 1697.904 193.4663 303.2668 -0.3854946 -0.2179351
Moved 1697.935 185.9436 307.0282 -0.4029083 -0.2082609
Moved 1697.966 181.212 309.788 -0.4138611 -0.2011626
Moved 1697.996 177.5 311.5 -0.4224537 -0.1967593
Moved 1698.027 174.9847 312 -0.4282762 -0.1954732
Ended 1698.058 174.9847 312 -0.4282762 -0.1954732
Cancel 1698.119
Began 1698.734 503 423 0.3310186 0.09002049
Moved 1698.765 488.2771 423 0.2969376 0.09002049
Moved 1698.796 457.8366 423 0.2264736 0.09002049
Moved 1698.826 415.9334 423 0.1294755 0.09002049
Moved 1698.857 380.998 417.499 0.04860659 0.07587186
Moved 1698.888 344.8412 413.8986 -0.03508985 0.06661164
Moved 1698.918 311.3108 409.6926 -0.1127066 0.05579359
Moved 1698.949 286.9919 406.2213 -0.1690003 0.04686548
Moved 1698.98 268.9032 402.1152 -0.2108722 0.03630442
Moved 1699.011 256.8687 401 -0.2387298 0.03343609
Moved 1699.041 254.1195 401 -0.2450938 0.03343609
Moved 1699.072 251.7137 401 -0.2506627 0.03343609
Ended 1699.103 252 401 -0.25 0.03343609
Accept 1699.164 0 came
Delete 1699.164 LeftSwipe
Began 1700.025 512 434 0.3518519 0.1183127
Stationary 1700.056 512 434 0.3518519 0.1183127
Stationary 1700.086 512 434 0.3518519 0.1183127
Stationary 1700.117 512 434 0.3518519 0.1183127
Moved 1700.148 501.5644 424.608 0.3276954 0.09415622
Moved 1700.179 492.7798 414.9749 0.3073608 0.06937972
Moved 1700.209 478.1609 397.0252 0.2735206 0.02321298
Moved 1700.24 462.7899 372.6697 0.2379394 -0.03942976
Moved 1700.271 446.2194 344.0323 0.199582 -0.1130855
Moved 1700.302 434.3288 320.1005 0.1720573 -0.1746387
Moved 1700.332 426.3563 295.425 0.1536025 -0.2381044
Moved 1700.363 420.4727 274.3633 0.1399831 -0.2922754
Moved 1700.394 416.4708 254.8246 0.1307193 -0.3425294
Moved 1700.424 413.7066 239.5331 0.1243209 -0.3818594
Moved 1700.455 412.9417 230.767 0.1225503 -0.4044059
Moved 1700.486 413 225.0499 0.1226852 -0.4191103
Moved 1700.517 412 219.5433 0.1203704 -0.4332733
Moved 1700.547 411 217.0089 0.1180555 -0.4397919
Moved 1700.578 409.6409 217 0.1149095 -0.4398148
Moved 1700.609 404.5866 217 0.1032097 -0.4398148
Moved 1700.64 392.1253 233.8434 0.07436414 -0.3964934
Moved 1700.67 380.7903 252.156 0.04812568 -0.3493931
Moved 1700.701 371.5102 273.2245 0.02664397 -0.2952046
Moved 1700.732 359.333 301.1674 -0.001543909 -0.223335
Moved 1700.763 348.3069 329.7328 -0.02706746 -0.1498642
Moved 1700.793 334.7759 360.893 -0.05838911 -0.06971972
Moved 1700.824 324.4951 384.9108 -0.0821873 -0.00794552
Moved 1700.855 316.6631 402.3422 -0.1003168 0.0368882
Moved 1700.885 312.1437 414.7125 -0.1107784 0.06870497
Moved 1700.916 310.8255 424.5234 -0.1138299 0.0939388
Moved 1700.947 310 433.4027 -0.1157407 0.1167764
Moved 1700.978 310 441.0791 -0.1157407 0.1365203
Moved 1701.008 310 446.233 -0.1157407 0.1497761
Moved 1701.039 310 450.3002 -0.1157407 0.1602371
Moved 1701.07 310 454.5828 -0.1157407 0.171252
Moved 1701.101 318.0554 458.0554 -0.09709393 0.1801836
Moved 1701.131 320.8218 461.8218 -0.0906902 0.1898708
Moved 1701.162 325.4161 464.2081 -0.08005524 0.1960083
Moved 1701.193 331.1118 465 -0.06687075 0.1980452
Moved 1701.224 341.2165 465 -0.04348034 0.1980452
Moved 1701.254 358.3602 447.1998 -0.003795822 0.1522628
Moved 1701.285 376.9132 428.0955 0.03915101 0.1031261
Moved 1701.316 395.9986 407.7512 0.08332998 0.05080042
Moved 1701.346 411.5 389 0.119213 0.002572016
Moved 1701.377 428.9274 370.7973 0.1595542 -0.0442457
Moved 1701.408 442.4889 354.7629 0.1909466 -0.08548626
Moved 1701.439 456.5 340.5 0.2233796 -0.1221709
Moved 1701.469 469.346 328.6541 0.2531157 -0.1526388
Moved 1701.5 481.1212 317.8787 0.2803733 -0.1803531
Moved 1701.531 494.3586 305.1131 0.3110154 -0.2131865
Moved 1701.562 502.7007 294.0657 0.3303257 -0.2416005
Moved 1701.592 511.9823 286.0177 0.3518109 -0.2623002
Moved 1701.623 519.1528 280.1354 0.3684092 -0.2774295
Moved 1701.654 528.4288 273.7141 0.3898816 -0.2939453
Moved 1701.685 537.7205 267.1863 0.4113901 -0.310735
Moved 1701.715 546.9998 263.3334 0.4328698 -0.3206445
Moved 1701.746 556.4758 259.881 0.4548052 -0.329524
Moved 1701.777 571.3282 252.4031 0.4891856 -0.3487576
Moved 1701.807 584.4648 248.3838 0.5195946 -0.3590952
Moved 1701.838 593.0464 248 0.5394592 -0.3600824
Moved 1701.869 600.3093 248 0.5562714 -0.3600824
Moved 1701.9 606.0677 252.2708 0.5696012 -0.3490979
Moved 1701.93 610.2903 261.8711 0.5793759 -0.3244057
Moved 1701.961 613.8194 268.4582 0.587545 -0.3074636
Moved 1701.992 617.5267 286.7933 0.5961265 -0.2603054
Moved 1702.023 618 311.7889 0.5972223 -0.1960163
Moved 1702.053 618 331.3203 0.5972223 -0.1457812
Moved 1702.084 618 347.6223 0.5972223 -0.1038521
Moved 1702.115 618 368.715 0.5972223 -0.04960142
Moved 1702.146 618 384.0442 0.5972223 -0.01017445
Moved 1702.176 618 399.8364 0.5972223 0.03044344
Moved 1702.207 618 414.1493 0.5972223 0.06725629
Moved 1702.238 622.8522 431.4825 0.6084541 0.1118377
Moved 1702.269 629.0679 446.825 0.6228423 0.1512987
Moved 1702.299 634.8785 460.1963 0.6362929 0.18569
Moved 1702.33 639.7663 472.5325 0.6476071 0.217419
Moved 1702.361 644.2832 485.5664 0.658063 0.2509423
Moved 1702.391 647.4076 496.6305 0.6652953 0.2793993
Moved 1702.422 649.8729 506.4913 0.671002 0.3047615
Moved 1702.453 651.5803 514.1606 0.6749544 0.324487
Moved 1702.484 653.3395 523.3578 0.6790265 0.3481425
Moved 1702.514 653 536.3944 0.6782408 0.3816728
Moved 1702.545 653 546.2759 0.6782408 0.4070882
Moved 1702.576 653 554.9882 0.6782408 0.4294963
Moved 1702.607 653 561.2008 0.6782408 0.4454752
Moved 1702.637 653 566.6888 0.6782408 0.4595905
Moved 1702.668 653 571.5889 0.6782408 0.4721936
Moved 1702.699 653 574.0428 0.6782408 0.478505
Moved 1702.729 653 576.5 0.6782408 0.484825
Moved 1702.76 653 578.5 0.6782408 0.489969
Moved 1702.791 653 579.9916 0.6782408 0.4938056
Moved 1702.822 645.2545 581.7455 0.6603113 0.4983166
Moved 1702.853 643.7442 582 0.6568152 0.4989711
Moved 1702.883 642.0286 583 0.652844 0.5015431
Moved 1702.914 639.2789 584.7211 0.6464788 0.5059699
Moved 1702.945 633.0271 585 0.6320072 0.5066872
Moved 1702.975 619.7681 585 0.601315 0.5066872
Moved 1703.006 606.2925 585 0.5701215 0.5066872
Moved 1703.037 585.121 574.983 0.5211135 0.4809233
Moved 1703.068 566.553 574.7933 0.4781321 0.4804353
Moved 1703.098 550.2183 572.0364 0.4403201 0.4733445
Moved 1703.129 532.9282 569.5612 0.4002967 0.4669782
Moved 1703.16 514.823 569 0.3583865 0.4655349
Moved 1703.191 504.1194 568 0.3336096 0.4629629
Moved 1703.221 495.5 566.5 0.3136574 0.4591049
Moved 1703.252 486.5023 565.8341 0.2928295 0.4573922
Moved 1703.283 479.1531 565.0765 0.2758174 0.4554436
Moved 1703.313 472.6203 564 0.2606951 0.4526748
Moved 1703.344 468.8571 562.9285 0.2519841 0.449919
Moved 1703.375 464.1446 563 0.2410755 0.4501028
Moved 1703.406 459.7645 562 0.2309364 0.4475308
Moved 1703.436 456.623 562 0.2236642 0.4475308
Moved 1703.467 454.5 562 0.21875 0.4475308
Moved 1703.498 453.8994 562 0.2173599 0.4475308
Stationary 1703.529 454 562 0.2175926 0.4475308
Ended 1703.559 454 569 0.2175926 0.4655349
Candidates 1703.682 13 about cable vanity came vampire cannot value admit any example baby jamie habit
Began 1704.481 455 337 0.2199073 -0.1311728
Stationary 1704.512 455 337 0.2199073 -0.1311728
Stationary 1704.543 455 337 0.2199073 -0.1311728
Moved 1704.574 455 350.9183 0.2199073 -0.09537481
Moved 1704.604 455 372.5472 0.2199073 -0.03974498
Moved 1704.635 455 423.5439 0.2199073 0.09141949
Moved 1704.666 455 439.9728 0.2199073 0.1336747
Moved 1704.697 462 467.0971 0.2361111 0.2034389
Moved 1704.727 464.3354 486.6836 0.2415172 0.2538157
Moved 1704.758 466 506.2324 0.2453704 0.3040957
Moved 1704.789 467 519.877 0.2476852 0.3391896
Moved 1704.819 468 531.9373 0.25 0.3702091
Moved 1704.85 468 539.608 0.25 0.3899381
Moved 1704.881 468 546.7122 0.25 0.4082103
Moved 1704.912 468.6679 553.0037 0.251546 0.424392
Moved 1704.943 469 557.8558 0.2523148 0.4368719
Moved 1704.973 469 560.8727 0.2523148 0.4446314
Moved 1705.004 469 563.6458 0.2523148 0.4517638
Moved 1705.035 469 566.4088 0.2523148 0.4588703
Moved 1705.065 470 567.8728 0.2546296 0.4626358
Moved 1705.096 470 570.5831 0.2546296 0.4696067
Moved 1705.127 470 572.5 0.2546296 0.474537
Moved 1705.158 470 574.0549 0.2546296 0.4785363
Stationary 1705.188 470 574.0549 0.2546296 0.4785363
Moved 1705.219 470 575.2183 0.2546296 0.4815284
Moved 1705.25 470 576.2401 0.2546296 0.4841564
Stationary 1705.281 470 576 0.2546296 0.483539
Moved 1705.311 470 577.3596 0.2546296 0.487036
Expand 1705.311
Stationary 1705.342 470 577 0.2546296 0.4861111
Stationary 1705.373 470 577 0.2546296 0.4861111
Moved 1705.403 470 578 0.2546296 0.488683
Stationary 1705.434 470 578 0.2546296 0.488683
Stationary 1705.465 470 578 0.2546296 0.488683
Stationary 1705.496 470 578 0.2546296 0.488683
Stationary 1705.526 470 578 0.2546296 0.488683
Stationary 1705.557 470 578 0.2546296 0.488683
