good jobs for those with education
good jobs for those with education
FixStart
Radial

0.6 0.6
432 388.8
Began 1548.688 366 290 0.01388888 -0.2520577
Stationary 1548.719 366 290 0.01388888 -0.2520577
Stationary 1548.75 366 290 0.01388888 -0.2520577
Moved 1548.781 394.0995 323.6851 0.07893394 -0.1654191
Moved 1548.811 434.7492 362.5287 0.1730306 -0.06551263
Moved 1548.842 474.9441 400.4139 0.2660742 0.0319287
Moved 1548.873 508.4485 422.2242 0.3436308 0.0880252
Moved 1548.904 531.3588 438.6335 0.3966639 0.1302302
Moved 1548.934 544.2517 445.9007 0.4265086 0.1489215
Moved 1548.965 547.6589 449.3295 0.4343957 0.1577403
Moved 1548.996 549.5 451.5 0.4386574 0.163323
Moved 1549.026 550 452 0.4398148 0.164609
Stationary 1549.057 550 452 0.4398148 0.164609
Moved 1549.088 521.7064 440.314 0.3743204 0.1345523
Moved 1549.119 466.7122 404.0328 0.2470189 0.04123656
Moved 1549.149 430.5017 380.1013 0.1631985 -0.02031577
Moved 1549.18 395.7332 354.0499 0.08271585 -0.08732022
Moved 1549.211 375.1261 338.7717 0.03501415 -0.1266159
Moved 1549.241 357.5 325.5 -0.005787015 -0.1607511
Moved 1549.272 338.6457 313.7469 -0.04943127 -0.1909801
Moved 1549.303 323.2912 304.2184 -0.08497402 -0.2154876
Moved 1549.334 310.0294 295.6176 -0.1156727 -0.2376091
Moved 1549.365 300.113 290.5565 -0.1386272 -0.2506262
Moved 1549.395 291.6567 286.8283 -0.1582021 -0.2602153
Moved 1549.426 286.9601 285 -0.1690739 -0.2649178
Moved 1549.457 284.0881 284 -0.175722 -0.2674897
Moved 1549.487 282 283 -0.1805555 -0.2700618
Ended 1549.518 281 281.6511 -0.1828704 -0.2735313
Candidates 1549.61 13 of if good god off id odd food goods is odds ps ups
Began 1550.317 359 265 -0.002314796 -0.3163581
Stationary 1550.348 359 265 -0.002314796 -0.3163581
Moved 1550.378 359 270.0092 -0.002314796 -0.3034745
Moved 1550.409 355.5574 297.4548 -0.01028374 -0.2328837
Moved 1550.44 347 313.5 -0.0300926 -0.1916154
Moved 1550.47 336.3703 367.3339 -0.05469843 -0.05315365
Moved 1550.501 332.3131 381.7477 -0.0640901 -0.01608099
Moved 1550.532 331 389.5 -0.06712963 0.003857946
Ended 1550.563 330 390 -0.06944443 0.005143954
Accept 1550.655 2 good
Began 1550.901 353 341 -0.01620372 -0.1208849
Stationary 1550.931 353 341 -0.01620372 -0.1208849
Stationary 1550.962 353 341 -0.01620372 -0.1208849
Stationary 1550.993 353 341 -0.01620372 -0.1208849
Moved 1551.023 359.571 341 -0.0009931624 -0.1208849
Moved 1551.054 377.8953 341 0.04142433 -0.1208849
Moved 1551.085 388.7447 349.7375 0.06653855 -0.09841189
Moved 1551.116 397.3443 348 0.08644512 -0.1028807
Moved 1551.146 408.1186 349.6237 0.1113856 -0.0987045
Moved 1551.177 423.4648 353 0.1469093 -0.09002065
Moved 1551.208 435.4718 355.368 0.1747033 -0.08393016
Moved 1551.239 450.5829 362.7219 0.2096826 -0.06501563
Moved 1551.269 478.7127 383.484 0.274798 -0.01161528
