we run the risk of failure
we run the risk of failure
Basic
List

0.6 0.6
432 388.8
Began 238.8796 228 498 -0.3055556 0.2829217
Stationary 238.9103 228 498 -0.3055556 0.2829217
Stationary 238.941 228 498 -0.3055556 0.2829217
Moved 238.9718 248.1965 498 -0.2588044 0.2829217
Moved 239.0025 266.1995 498 -0.2171309 0.2829217
Moved 239.0332 278.7484 498 -0.1880825 0.2829217
Moved 239.0639 286.1245 498 -0.1710082 0.2829217
Moved 239.0947 292.3989 498 -0.1564839 0.2829217
Moved 239.1254 296.4772 498 -0.1470435 0.2829217
Moved 239.1561 299.3509 498 -0.1403914 0.2829217
Moved 239.1868 301.5 498 -0.1354167 0.2829217
Moved 239.2175 302.3276 498 -0.1335009 0.2829217
Moved 239.2482 304 498 -0.1296296 0.2829217
Moved 239.279 305.4723 498 -0.1262215 0.2829217
Moved 239.3097 306.3488 498 -0.1241927 0.2829217
Ended 239.3405 306.3488 498 -0.1241927 0.2829217
Candidates 239.4941 13 e were we re er r wet wt et set are art at
Began 240.4158 352 494 -0.01851852 0.2726337
Stationary 240.4465 352 494 -0.01851852 0.2726337
Moved 240.4772 375.412 520.412 0.03567586 0.3405657
Moved 240.508 395.657 545.876 0.08253942 0.4060597
Moved 240.5387 408.1184 560.7421 0.1113851 0.4442953
Moved 240.5694 420 575.5 0.1388889 0.482253
Moved 240.6001 431.4805 587.4805 0.1654641 0.5130671
Moved 240.6308 438.4851 595.4851 0.1816785 0.533655
Moved 240.6615 443.633 603.4496 0.193595 0.5541398
Moved 240.6923 448.6953 608.6953 0.2053133 0.5676318
Moved 240.723 451.5697 612.5698 0.2119669 0.577597
Moved 240.7537 453.0797 616.0797 0.2154621 0.5866244
Moved 240.7845 455.9745 619.9745 0.2221631 0.5966421
Moved 240.8152 457 622.8467 0.2245371 0.6040294
Moved 240.8459 458.7189 625.7189 0.2285159 0.6114168
Moved 240.8766 459 628.2231 0.2291666 0.6178578
Moved 240.9074 460 630.0942 0.2314815 0.6226702
Moved 240.9381 461 631.9683 0.2337964 0.6274903
