I will meet you at noon
Moved 2669.88 607.5 265 0.5729167 -0.3163581
Ended 2669.91 608 265 0.5740741 -0.3163581
Accept 2669.972 0 I
Candidates 2669.972 13 win will won twin feel swim freedom fell serum erin grill still tell
Began 2670.801 576 301 0.5000001 -0.2237656
Stationary 2670.832 576 301 0.5000001 -0.2237656
Moved 2670.862 543.7666 331.2971 0.4253856 -0.145841
Moved 2670.893 517.5 365 0.3645833 -0.05915646
Moved 2670.924 497.9639 400.8995 0.3193609 0.03317754
Moved 2670.955 480.2953 437.3503 0.2784615 0.1269296
Moved 2670.985 465.9144 477.0377 0.2451722 0.2290064
Moved 2671.016 456.6987 507.0044 0.2238395 0.3060812
Moved 2671.047 449.1958 550.1188 0.2064718 0.4169722
Moved 2671.077 446.3456 573.8892 0.1998741 0.4781101
Moved 2671.108 445 601.6476 0.1967593 0.549505
Moved 2671.139 443.2041 615.5712 0.1926022 0.5853167
Moved 2671.169 443 634.0245 0.1921296 0.6327791
Moved 2671.2 443 653.2764 0.1921296 0.6822951
Moved 2671.231 443 665.4052 0.1921296 0.7134906
Moved 2671.261 443 676.762 0.1921296 0.7427003
Moved 2671.292 454.8678 694.5491 0.2196013 0.7884492
Moved 2671.323 459.121 709.242 0.2294468 0.8262397
Moved 2671.354 462.5 718.5 0.2372685 0.8500512
Ended 2671.385 464.2523 722.2523 0.2413247 0.8597022
Accept 2671.477 1 will
Began 2672.183 499 422 0.3217593 0.08744851
Stationary 2672.214 499 422 0.3217593 0.08744851
Stationary 2672.244 499 422 0.3217593 0.08744851
Moved 2672.275 499 402.0087 0.3217593 0.03603068
Moved 2672.306 511.979 376.0211 0.3518032 -0.03081011
Moved 2672.336 519.1663 350.6121 0.3684404 -0.09616239
Moved 2672.367 528.223 326.9424 0.3894052 -0.1570413
Moved 2672.398 534.3824 309.8529 0.4036629 -0.2009957
Moved 2672.429 545.0603 293.9196 0.4283803 -0.2419764
Moved 2672.459 552.2985 282.7015 0.4451353 -0.2708294
Moved 2672.49 558 276 0.4583333 -0.288066
Moved 2672.521 563.7582 269.2418 0.4716626 -0.3054482
Moved 2672.552 568.6859 261.9423 0.4830692 -0.3242225
Moved 2672.582 572.8907 256.1093 0.4928026 -0.339225
Moved 2672.613 575.2086 251.7914 0.4981681 -0.3503309
Moved 2672.644 576.6878 249 0.5015922 -0.3575103
Moved 2672.674 578.4427 246.5574 0.5056545 -0.3637928
Moved 2672.705 579 244.8973 0.5069445 -0.3680624
Moved 2672.736 580.3571 243.6428 0.5100859 -0.3712891
Moved 2672.766 581.3946 243 0.5124875 -0.3729424
Moved 2672.797 582.3601 243 0.5147225 -0.3729424
Moved 2672.828 584.9165 250.332 0.52064 -0.3540843
Moved 2672.859 586.2258 260.129 0.5236709 -0.3288863
Moved 2672.889 586 284.45 0.5231482 -0.2663323
Moved 2672.92 576.3826 306.4695 0.5008857 -0.2096979
Moved 2672.951 567.8536 326.4392 0.4811425 -0.1583354
Moved 2672.981 559.9234 342.1341 0.4627856 -0.1179679
Moved 2673.012 550.7129 357.0495 0.441465 -0.07960527
Moved 2673.043 543.5 369 0.4247685 -0.04886839
Moved 2673.073 537.4543 381.0914 0.4107739 -0.01776911
Moved 2673.104 529.9086 390.7885 0.393307 0.007171983
Moved 2673.135 521.6222 401.3778 0.3741254 0.03440786
Moved 2673.166 514.5798 409.6303 0.3578236 0.05563347
Moved 2673.196 506.7532 415.2468 0.3397065 0.07007905
Moved 2673.227 498.7459 421.8361 0.3211712 0.08702682
Moved 2673.258 488.2383 428.5713 0.2968478 0.1043499
Moved 2673.289 475.2249 436.8651 0.2667242 0.1256816
Moved 2673.319 463.5599 444.8641 0.239722 0.1462553
Moved 2673.35 450.4299 454.4276 0.2093285 0.1708527
Moved 2673.381 440.329 460.671 0.1859468 0.186911
Moved 2673.411 431.0468 466.9531 0.1644602 0.2030687
Moved 2673.442 420.7916 474.1667 0.1407214 0.221622
Moved 2673.473 410.8757 483.3432 0.1177678 0.2452242
Moved 2673.503 402.4381 495.0825 0.09823629 0.2754179
Moved 2673.534 394.1377 506.1498 0.07902244 0.3038831
Moved 2673.565 389.2578 513.2266 0.06772637 0.3220847
Moved 2673.596 384.0245 519.9755 0.05561233 0.339443
Moved 2673.626 379.534 529.9321 0.04521747 0.3650515
Moved 2673.657 376.2742 536.4517 0.03767173 0.38182
Moved 2673.688 373.6164 543.1509 0.03151943 0.3990505
Moved 2673.719 373 546.1274 0.0300926 0.4067063
Moved 2673.749 372 548.8804 0.02777775 0.4137869
Moved 2673.78 372 551.2636 0.02777775 0.4199167
Moved 2673.811 372 554.105 0.02777775 0.4272247
Moved 2673.841 378.0469 556.8638 0.0417753 0.4343204
Moved 2673.872 387.4251 558.6063 0.06348401 0.438802
Moved 2673.903 398.1601 559 0.08833358 0.4398148
Moved 2673.933 414.573 559 0.1263265 0.4398148
Moved 2673.964 428.8214 559 0.1593088 0.4398148
Moved 2673.995 441.2743 559 0.1881349 0.4398148
Moved 2674.025 452.6422 553.9009 0.2144495 0.4266998
Moved 2674.056 463.9647 549.5089 0.2406589 0.4154033
Moved 2674.087 473.7164 546.7612 0.2632323 0.4083365
Moved 2674.118 481.5258 546 0.2813098 0.4063785
Moved 2674.148 490.3622 545 0.3017642 0.4038065
Moved 2674.179 497.6638 542.7787 0.3186662 0.3980934
Moved 2674.21 501.9647 543 0.328622 0.3986624
Moved 2674.24 505.2976 542 0.3363371 0.3960905
Moved 2674.271 507.1481 540.8519 0.3406207 0.3931374
Moved 2674.302 508 541 0.3425926 0.3935184
Ended 2674.333 508 541 0.3425926 0.3935184
Candidates 2674.425 13 meet be met net mere bet me newer beer ne mary mer betty
Began 2675.223 484 424 0.287037 0.09259254
Stationary 2675.254 484 424 0.287037 0.09259254
Moved 2675.285 484 435.4277 0.287037 0.1219846
Moved 2675.315 484 454.975 0.287037 0.1722609
Moved 2675.346 477 483 0.2708333 0.2443414
Moved 2675.377 477 503.8577 0.2708333 0.2979879
Moved 2675.407 484.0849 524.085 0.2872336 0.3500127
Moved 2675.438 488.3435 542.4042 0.2970914 0.3971302
Moved 2675.469 493.2152 558.0759 0.3083685 0.4374378
Moved 2675.5 495.9709 565.9419 0.3147476 0.4576694
Moved 2675.531 496.7211 572.4422 0.316484 0.4743883
Moved 2675.561 497 577.2515 0.3171296 0.4867579
Moved 2675.592 497 581.8856 0.3171296 0.4986768
Moved 2675.623 497 585.6422 0.3171296 0.5083388
Moved 2675.653 497 588.4014 0.3171296 0.5154355
Moved 2675.684 497 589.3535 0.3171296 0.5178845
Moved 2675.715 497 591 0.3171296 0.5221192
Moved 2675.745 497 592.5 0.3171296 0.5259773
Moved 2675.776 500.6876 592 0.3256657 0.5246913
Moved 2675.807 511.7266 592 0.3512191 0.5246913
Moved 2675.837 526.4846 592 0.3853811 0.5246913
Moved 2675.868 542.2009 582.9196 0.4217614 0.5013364
Moved 2675.899 554.9937 579.2025 0.4513744 0.4917759
Moved 2675.93 575.8361 576.7377 0.4996206 0.4854363
Moved 2675.96 590.1591 576 0.5327756 0.483539
Moved 2675.991 601.3892 575 0.5587714 0.480967
Moved 2676.022 609.7105 574 0.5780336 0.478395
Moved 2676.052 616.996 574 0.5948981 0.478395
Moved 2676.083 623.5238 574 0.6100088 0.478395
Moved 2676.114 627.5 574 0.619213 0.478395
Moved 2676.145 630.9409 574 0.627178 0.478395
Moved 2676.175 633.5 574 0.6331018 0.478395
Moved 2676.206 635.4675 574 0.6376563 0.478395
Moved 2676.237 636.3596 574 0.6397214 0.478395
Moved 2676.268 637.1291 574 0.6415026 0.478395
Moved 2676.298 638 572.5504 0.6435185 0.4746667
Stationary 2676.329 638 573 0.6435185 0.4758229
Stationary 2676.36 638 573 0.6435185 0.4758229
Moved 2676.39 638 571.9988 0.6435185 0.4732479
Moved 2676.421 638 571 0.6435185 0.4706789
Moved 2676.452 628.2488 570 0.6209464 0.4681069
Moved 2676.482 620.8435 567.6145 0.6038045 0.4619714
Moved 2676.513 608.4211 567 0.5750488 0.4603909
Moved 2676.544 597.3666 564.0917 0.5494599 0.4529106
Moved 2676.574 588 562.5 0.5277778 0.4488167
Moved 2676.605 577.4948 561.8989 0.5034601 0.4472708
Moved 2676.636 567.5109 561.1277 0.4803494 0.4452873
Moved 2676.667 557.4473 559.3618 0.4570539 0.4407453
Moved 2676.698 549.8923 558 0.4395656 0.4372427
Moved 2676.728 542.5586 556.1862 0.4225894 0.4325776
Moved 2676.759 535.2673 554.4224 0.4057112 0.4280411
Moved 2676.79 528.3185 553 0.3896262 0.4243826
Moved 2676.82 521.4199 551 0.373657 0.4192385
Moved 2676.851 513.9011 549.4506 0.3562525 0.4152534
Moved 2676.882 509.6909 549 0.3465066 0.4140946
Moved 2676.912 505.9364 549 0.3378158 0.4140946
Moved 2676.943 504.9215 549 0.3354664 0.4140946
Moved 2676.974 504 549 0.3333333 0.4140946
Ended 2677.005 504 549 0.3333333 0.4140946
Accept 2677.097 0 meet
Candidates 2677.097 13 you toy your root roy tour it report error out for output europe
Began 2677.588 470 443 0.2546296 0.1414608
Stationary 2677.619 470 443 0.2546296 0.1414608
Stationary 2677.649 470 443 0.2546296 0.1414608
Stationary 2677.68 470 443 0.2546296 0.1414608
Moved 2677.711 450.5054 443 0.2095033 0.1414608
Moved 2677.741 423.7469 432.7216 0.1475622 0.1150245
Moved 2677.772 404.6613 431.0945 0.1033828 0.1108396
Moved 2677.803 384.9953 430 0.05785952 0.1080246
Moved 2677.834 365.0151 430 0.011609 0.1080246
Moved 2677.865 347.9811 430 -0.02782141 0.1080246
Moved 2677.895 329.7485 430 -0.07002661 0.1080246
Moved 2677.926 313.2303 430 -0.1082631 0.1080246
Moved 2677.957 299.2693 430 -0.1405803 0.1080246
Moved 2677.987 286.4983 430 -0.1701429 0.1080246
Moved 2678.018 276.0144 430 -0.1944112 0.1080246
Moved 2678.049 269.7231 430 -0.2089743 0.1080246
Moved 2678.079 265.1268 430 -0.2196138 0.1080246
Moved 2678.11 262.5 430 -0.2256944 0.1080246
Moved 2678.141 260.5 430 -0.2303241 0.1080246
Moved 2678.172 259.8363 430 -0.2318603 0.1080246
Moved 2678.202 260 437 -0.2314815 0.1260288
Moved 2678.233 260 439.8669 -0.2314815 0.1334023
Moved 2678.264 269.4538 445.8403 -0.2095977 0.1487662
Moved 2678.294 283.5225 454.2986 -0.1770313 0.170521
Moved 2678.325 301.7697 466.2969 -0.1347924 0.2013809
Moved 2678.356 319.9467 479.3829 -0.09271602 0.2350382
Moved 2678.386 344.9819 500.6988 -0.03476406 0.289863
Moved 2678.417 365.8075 517.5383 0.01344323 0.3331747
Moved 2678.448 373.1073 525.1072 0.03034095 0.352642
Moved 2678.479 389.6575 539.6575 0.06865164 0.3900655
Moved 2678.509 403.5279 551.7733 0.1007591 0.4212275
Moved 2678.54 418.6402 564.2001 0.1357411 0.4531895
Moved 2678.571 431.7587 573.569 0.166108 0.4772863
Moved 2678.602 444.7044 582.8226 0.196075 0.501087
Moved 2678.632 453.1976 588.8982 0.2157352 0.5167134
Moved 2678.663 462.4639 595.4639 0.2371851 0.5336006
Moved 2678.694 470.8319 599.916 0.2565553 0.5450512
Moved 2678.724 475.3505 603.6753 0.2670151 0.5547203
Moved 2678.755 478.0937 606.0937 0.273365 0.5609404
Moved 2678.786 480.8508 607.8508 0.2797472 0.5654598
Moved 2678.816 482.2292 609.2292 0.2829381 0.5690052
Moved 2678.847 484.1854 610 0.2874662 0.5709876
Moved 2678.878 485 611 0.2893518 0.5735595
Ended 2678.908 485 611 0.2893518 0.5735595
Accept 2679.001 0 you
Candidates 2679.001 13 are art say at gary asset fatty dare fat assay set gay fare
Began 2680.475 487 423 0.2939814 0.09002049
Stationary 2680.505 487 423 0.2939814 0.09002049
Stationary 2680.536 487 423 0.2939814 0.09002049
Moved 2680.567 475.1703 431.6034 0.2665981 0.1121486
Moved 2680.598 459.7827 451.2898 0.2309784 0.1627823
Moved 2680.628 433.0857 492.9588 0.1691797 0.2699557
Moved 2680.659 414.3483 524.4719 0.1258062 0.351008
Moved 2680.69 397.458 558.6744 0.08670826 0.4389772
Moved 2680.72 380.917 596.8602 0.04841904 0.5371919
Moved 2680.751 371.6505 618.6989 0.02696882 0.5933613
Moved 2680.782 363.9343 639.1971 0.009107192 0.6460829
Moved 2680.813 357.1355 655.4408 -0.006630719 0.6878621
Moved 2680.843 352.9059 667.1882 -0.01642148 0.7180765
Moved 2680.874 349.3063 676.3873 -0.02475386 0.7417368
Moved 2680.905 343.5844 691.0389 -0.03799905 0.7794211
Moved 2680.936 337.1061 705.7348 -0.05299518 0.817219
Moved 2680.966 330.9041 717.7946 -0.06735161 0.8482369
Moved 2680.997 324.6529 726.5207 -0.08182207 0.8706806
Moved 2681.028 319.1665 733.8335 -0.09452199 0.8894893
Moved 2681.058 314.3379 739.3242 -0.1056993 0.9036115
Moved 2681.089 310.5857 743.8286 -0.1143849 0.9151968
Moved 2681.12 306.315 746.8425 -0.1242709 0.9229487
Moved 2681.15 303.4088 749.5912 -0.1309982 0.9300184
Moved 2681.181 300.6613 751.3387 -0.1373581 0.9345129
Moved 2681.211 298.1931 753 -0.1430716 0.938786
Expand 2681.211
Moved 2681.242 296.5089 754 -0.1469703 0.9413579
Moved 2681.273 293.758 755 -0.1533379 0.9439299
Moved 2681.304 290.0073 755 -0.1620201 0.9439299
Moved 2681.335 286.3494 755 -0.1704874 0.9439299
Moved 2681.365 281.6744 755 -0.1813093 0.9439299
Moved 2681.396 277.1578 755 -0.1917643 0.9439299
Moved 2681.427 272.6529 750.285 -0.2021925 0.9318029
Moved 2681.458 267.8344 743.8344 -0.2133464 0.9152117
Moved 2681.488 262.1678 737.3356 -0.2264634 0.8984969
Moved 2681.519 256.4182 728.8364 -0.2397728 0.8766367
Moved 2681.55 252.6763 721.0288 -0.2484346 0.8565555
Moved 2681.58 249.1999 715.5998 -0.2564816 0.8425921
Moved 2681.611 245.4466 709.8932 -0.2651699 0.8279145
Moved 2681.642 244 704.3699 -0.2685185 0.8137085
Moved 2681.672 241.194 701.194 -0.2750138 0.80554
Moved 2681.703 239.5013 698.5013 -0.2789323 0.7986143
Moved 2681.734 238.7531 696.7531 -0.2806641 0.7941179
Moved 2681.765 238 695.0024 -0.2824074 0.789615
Moved 2681.795 238 693.8317 -0.2824074 0.7866039
Moved 2681.826 236.6414 692.6414 -0.2855523 0.7835427
Moved 2681.857 237 691.761 -0.2847222 0.7812783
Moved 2681.887 235.8631 690.8631 -0.2873539 0.7789688
Moved 2681.918 236 689.7834 -0.287037 0.7761918
Moved 2681.949 235 688.5 -0.2893518 0.7728907
Stationary 2681.979 235 688.5 -0.2893518 0.7728907
Moved 2682.01 233.5 688 -0.2928241 0.7716049
Moved 2682.041 234 688 -0.2916667 0.7716049
Ended 2682.072 234 688 -0.2916667 0.7716049
Accept 2682.133 3 at
Began 2682.932 473 427 0.2615741 0.1003086
Stationary 2682.962 473 427 0.2615741 0.1003086
Stationary 2682.993 473 427 0.2615741 0.1003086
Stationary 2683.024 473 427 0.2615741 0.1003086
Moved 2683.054 473 400.6105 0.2615741 0.03243446
Moved 2683.085 473 381.8785 0.2615741 -0.01574449
Moved 2683.116 480.7701 362.1496 0.2795604 -0.06648782
Moved 2683.146 483.5241 348.3795 0.2859354 -0.1019046
Moved 2683.177 486.9486 337.257 0.2938625 -0.130512
Moved 2683.208 491.4146 323.7562 0.3042005 -0.1652361
Moved 2683.239 495.4704 310.6479 0.313589 -0.198951
Moved 2683.269 500.2376 300.0497 0.324624 -0.2262096
Moved 2683.3 503.6307 293.7386 0.3324783 -0.2424418
Moved 2683.331 506.3812 288.2375 0.3388454 -0.2565908
Moved 2683.362 508.5 285 0.34375 -0.2649178
Moved 2683.392 509.6718 283.3282 0.3464624 -0.2692176
Moved 2683.423 511 281.6774 0.349537 -0.2734636
Moved 2683.454 512 279.9313 0.3518519 -0.2779544
Moved 2683.484 514.8143 279.1857 0.3583665 -0.2798722
Moved 2683.515 517.1628 279 0.3638027 -0.2803498
Moved 2683.546 521.9749 279 0.3749419 -0.2803498
Moved 2683.576 529.4999 291.4999 0.3923608 -0.2482001
Moved 2683.607 536.525 302.5417 0.4086227 -0.2198001
Moved 2683.638 545.8882 327.6645 0.4302968 -0.155184
Moved 2683.669 552.1523 350.457 0.4447971 -0.09656121
Moved 2683.699 557.9583 380.7496 0.4582367 -0.01864822
Moved 2683.73 562.4552 403.0483 0.4686463 0.0387045
Moved 2683.761 566.6672 426.6707 0.4783964 0.09946144
Moved 2683.792 569.4257 445.9799 0.4847817 0.1491252
Moved 2683.822 573.3339 461.0018 0.4938285 0.1877617
Moved 2683.853 576.6851 476.1109 0.5015859 0.2266226
Moved 2683.884 580.3359 490.6793 0.5100367 0.2640929
Moved 2683.914 585.0971 504.4854 0.5210581 0.2996023
Moved 2683.945 590.6719 515.3439 0.5339628 0.3275304
Moved 2683.976 596.6455 526.0758 0.5477906 0.3551332
Moved 2684.006 603.1272 538.212 0.5627944 0.3863478
Moved 2684.037 607.8036 548.4108 0.5736194 0.4125792
Moved 2684.068 611.5646 554.1292 0.5823253 0.427287
Moved 2684.099 612.9895 557.9895 0.5856239 0.4372157
Moved 2684.129 614.7499 560.7499 0.5896989 0.4443156
Moved 2684.16 615 563.5 0.5902778 0.4513887
Moved 2684.191 616 565.1358 0.5925925 0.4555961
Moved 2684.221 617.2811 566.2811 0.5955581 0.4585419
Moved 2684.252 618.5 567 0.5983797 0.4603909
Moved 2684.283 618 568 0.5972223 0.4629629
Moved 2684.313 618.7781 569 0.5990235 0.4655349
Moved 2684.344 619 570.0884 0.599537 0.4683343
Moved 2684.375 619 571.0577 0.599537 0.4708272
Stationary 2684.406 619 571 0.599537 0.4706789
Moved 2684.436 620 571 0.6018518 0.4706789
Stationary 2684.467 620 571 0.6018518 0.4706789
Stationary 2684.498 620 571 0.6018518 0.4706789
Stationary 2684.528 620 571 0.6018518 0.4706789
Stationary 2684.559 620 571 0.6018518 0.4706789
Moved 2684.59 611.0986 561.1972 0.5812467 0.445466
Moved 2684.621 605.6548 554.6548 0.5686455 0.4286389
Moved 2684.651 601.1747 549.1747 0.5582749 0.414544
Moved 2684.682 596.3182 543.4774 0.547033 0.3998902
Moved 2684.713 590.4017 536.2051 0.5333372 0.3811857
Moved 2684.743 584.2828 529.2828 0.5191733 0.3633817
Moved 2684.774 578.4029 520.4029 0.5055622 0.3405424
Moved 2684.805 571.8204 509.6408 0.4903249 0.3128621
Moved 2684.835 565.3169 499.9753 0.4752705 0.2880022
Moved 2684.866 557.7128 487.617 0.4576684 0.2562165
Moved 2684.897 550.3695 472.652 0.4406701 0.2177264
Moved 2684.928 543.0667 456.1333 0.4237654 0.1752399
Moved 2684.958 535.8234 438.6468 0.4069985 0.1302643
Moved 2684.989 527.5216 416.3909 0.3877815 0.07302181
Moved 2685.02 516.7809 385.1238 0.3629189 -0.007397765
Moved 2685.051 514.0198 373.0892 0.3565274 -0.03835097
Moved 2685.081 509.2444 354.2217 0.3454731 -0.08687831
Moved 2685.112 507 339.5 0.3402778 -0.1247429
Moved 2685.143 505 328.1635 0.3356481 -0.1539004
Moved 2685.173 504 316.1201 0.3333333 -0.1848763
Moved 2685.204 504 308.0348 0.3333333 -0.2056719
Moved 2685.235 504 300.2188 0.3333333 -0.2257747
Moved 2685.265 504 293.6674 0.3333333 -0.2426252
Moved 2685.296 504 288.1617 0.3333333 -0.2567858
Moved 2685.327 504 283.8322 0.3333333 -0.2679214
Moved 2685.358 504 280.3755 0.3333333 -0.2768119
Moved 2685.388 511 277.6276 0.349537 -0.2838795
Moved 2685.419 513.1188 276 0.3544416 -0.288066
Moved 2685.45 513 274.5048 0.3541666 -0.2919115
Moved 2685.48 514 272.8733 0.3564815 -0.2961078
Moved 2685.511 515 271.974 0.3587963 -0.2984208
Stationary 2685.542 515 271.974 0.3587963 -0.2984208
Moved 2685.573 516 271 0.3611111 -0.300926
Ended 2685.603 516 269.5732 0.3611111 -0.3045958
Candidates 2685.665 13 noon bob nov bin non bon noun mob bomb min boom von club
Began 2686.555 480 487 0.2777778 0.2546296
Stationary 2686.586 480 487 0.2777778 0.2546296
Stationary 2686.617 480 487 0.2777778 0.2546296
Moved 2686.647 493.5193 487 0.3090725 0.2546296
Moved 2686.678 523.0325 487 0.3773901 0.2546296
Moved 2686.709 565.5275 487 0.4757581 0.2546296
Moved 2686.74 599.8152 487 0.5551277 0.2546296
Moved 2686.769 622.5181 487 0.6076809 0.2546296
Moved 2686.801 636.4244 487 0.6398714 0.2546296
Moved 2686.832 647.5612 494.6403 0.665651 0.2742806
Moved 2686.863 661.0219 497.4044 0.69681 0.2813897
Moved 2686.893 674.8196 498.1639 0.7287491 0.2833434
Moved 2686.924 684.948 498 0.7521944 0.2829217
Moved 2686.955 692.8071 499 0.7703868 0.2854938
Moved 2686.985 695.3733 499 0.7763271 0.2854938
Moved 2687.016 697.7186 499 0.781756 0.2854938
Moved 2687.047 700.3954 499 0.7879524 0.2854938
Moved 2687.077 703.1572 499 0.7943454 0.2854938
Moved 2687.108 704.5 499 0.7974538 0.2854938
Ended 2687.139 705 499 0.7986111 0.2854938
Accept 2687.2 0 noon
PhraseEnd 2687.2
