a very traditional way to dress
Moved 1765.899 290.7466 691.5201 -0.1603087 0.7806587
Moved 1765.93 288.3354 707.652 -0.1658902 0.8221501
Moved 1765.961 288 723.0782 -0.1666667 0.8618264
Moved 1765.991 286.6364 733.8181 -0.1698232 0.8894498
Moved 1766.022 286 751.1994 -0.1712963 0.9341547
Moved 1766.053 285.4336 763.2658 -0.1726075 0.9651898
Moved 1766.084 285 770.2336 -0.1736111 0.983111
Moved 1766.114 285 774.5204 -0.1736111 0.9941368
Moved 1766.145 284.1001 776 -0.1756942 0.9979422
Moved 1766.176 284 777.1735 -0.1759259 1.00096
Moved 1766.207 284 778.3314 -0.1759259 1.003939
Stationary 1766.237 284 778 -0.1759259 1.003086
Moved 1766.268 284 779 -0.1759259 1.005658
Stationary 1766.299 284 779 -0.1759259 1.005658
Stationary 1766.329 284 779 -0.1759259 1.005658
Moved 1766.36 284 781.1378 -0.1759259 1.011157
Moved 1766.391 298.9217 781 -0.141385 1.010802
Moved 1766.422 311.4431 781 -0.1124001 1.010802
Moved 1766.452 322.3682 781 -0.08711075 1.010802
Moved 1766.483 332.4865 781 -0.06368865 1.010802
Moved 1766.514 342.0237 773.3254 -0.04161184 0.9910632
Moved 1766.545 350.9015 770.7747 -0.02106145 0.9845026
Moved 1766.575 357.3561 769.2146 -0.006120106 0.9804901
Moved 1766.606 363.1008 768 0.007177791 0.9773662
Ended 1766.637 365.6339 766.683 0.0130414 0.9739789
Candidates 1766.729 13 very better bet betty beer cry net ct cherry vary cy battery cut
Began 1767.467 353 638 -0.01620372 0.643004
Moved 1767.497 375.1454 638 0.03505866 0.643004
Moved 1767.528 420.2333 638 0.139429 0.643004
Moved 1767.559 460.9538 638 0.2336894 0.643004
Ended 1767.589 460.9538 638 0.2336894 0.643004
Accept 1767.682 0 very
Began 1768.081 312 595 -0.1111111 0.5324073
Stationary 1768.112 312 595 -0.1111111 0.5324073
Stationary 1768.143 312 595 -0.1111111 0.5324073
Moved 1768.173 312 607.4235 -0.1111111 0.5643608
Moved 1768.204 312 623.863 -0.1111111 0.6066434
Moved 1768.235 302.6688 645.3117 -0.132711 0.6618099
Moved 1768.266 302 667.8835 -0.1342593 0.7198649
Moved 1768.296 302 691.6844 -0.1342593 0.7810812
Moved 1768.327 302 709.8774 -0.1342593 0.8278739
Moved 1768.358 302 730.4207 -0.1342593 0.8807115
Moved 1768.388 302 743.2779 -0.1342593 0.9137805
Moved 1768.419 302 754.2671 -0.1342593 0.942045
Moved 1768.45 310 761.0453 -0.1157407 0.9594786
Moved 1768.48 311.153 765.153 -0.1130717 0.9700437
Moved 1768.511 311 768.707 -0.113426 0.9791847
Moved 1768.542 311 770 -0.113426 0.98251
Moved 1768.573 311 771 -0.113426 0.9850821
Moved 1768.604 302.3181 771 -0.1335229 0.9850821
Moved 1768.634 297.0974 771 -0.1456079 0.9850821
Moved 1768.665 290.4193 762.8065 -0.1610664 0.9640083
Moved 1768.696 285 760.5 -0.1736111 0.9580761
Moved 1768.726 278.0422 760.0211 -0.1897171 0.9568443
Moved 1768.757 270.5 758.5 -0.2071759 0.9529319
Moved 1768.788 262.7332 754.8221 -0.2251547 0.9434725
Moved 1768.819 255.5 751 -0.2418981 0.9336418
Moved 1768.849 236.7824 731.7824 -0.285226 0.8842138
Moved 1768.88 207.4917 701.4917 -0.3530285 0.8063057
Moved 1768.911 185.9055 672.865 -0.4029965 0.7326773
Moved 1768.942 167.5 649 -0.4456018 0.6712963
Moved 1768.972 156.0494 631.4692 -0.4721078 0.6262068
Moved 1769.003 148.0058 617.343 -0.4907274 0.5898739
Moved 1769.034 143.2711 609.4067 -0.5016871 0.5694617
Moved 1769.064 140.203 602.8046 -0.5087893 0.5524808
Moved 1769.095 140 598.3085 -0.5092592 0.5409169
Moved 1769.126 137.7622 593.5245 -0.5144393 0.5286123
Moved 1769.157 137.2182 589.2183 -0.5156986 0.5175366
Moved 1769.187 137 587.676 -0.5162037 0.5135698
Moved 1769.218 137 586.7675 -0.5162037 0.5112332
Stationary 1769.249 137 587 -0.5162037 0.5118312
Stationary 1769.28 137 587 -0.5162037 0.5118312
Moved 1769.31 149.9167 587 -0.486304 0.5118312
Moved 1769.341 161.7408 600.3704 -0.4589332 0.5462201
Moved 1769.372 183.1523 609.0554 -0.4093696 0.568558
Moved 1769.402 205 619 -0.3587963 0.5941358
Moved 1769.433 226.8044 628.3447 -0.3083231 0.6181705
Moved 1769.464 243.0789 634.1546 -0.2706507 0.6331135
Moved 1769.495 256.6802 639.8721 -0.2391661 0.6478189
Moved 1769.525 269.4766 644.9907 -0.2095449 0.6609842
Moved 1769.556 277.1496 648.0499 -0.1917834 0.6688523
Moved 1769.587 288.7643 652.5881 -0.1648974 0.6805247
Moved 1769.618 306.739 661.3695 -0.1232894 0.7031106
Moved 1769.648 329.6277 673.0154 -0.07030617 0.7330643
Moved 1769.679 356.5094 684.777 -0.008080155 0.7633153
Moved 1769.71 383.8671 698.4335 0.05524794 0.7984401
Moved 1769.74 410.7859 710.9936 0.1175599 0.8307446
Moved 1769.771 433.4866 722.4209 0.1701078 0.8601359
Moved 1769.802 450.4241 734.616 0.209315 0.8915019
Moved 1769.833 459.4806 744.4806 0.2302792 0.9168738
Moved 1769.863 462.724 751.4481 0.2377871 0.9347943
Moved 1769.894 464.2754 755.2754 0.2413782 0.9446383
Moved 1769.925 464 756.3326 0.2407408 0.9473574
Stationary 1769.956 464 756.3326 0.2407408 0.9473574
Stationary 1769.986 464 756 0.2407408 0.9465019
Stationary 1770.017 464 756 0.2407408 0.9465019
Stationary 1770.048 464 756 0.2407408 0.9465019
Stationary 1770.078 464 756 0.2407408 0.9465019
Stationary 1770.109 464 756 0.2407408 0.9465019
Moved 1770.14 465 748.228 0.2430555 0.9265122
Moved 1770.171 465.6685 748 0.2446031 0.9259259
Moved 1770.201 466 746.0905 0.2453704 0.9210147
Moved 1770.232 466 743.5312 0.2453704 0.9144319
Moved 1770.263 466 739.9634 0.2453704 0.9052557
Moved 1770.294 455.281 733.854 0.2205579 0.889542
Moved 1770.324 444.8354 727.5569 0.1963783 0.8733459
Moved 1770.355 430.4952 720.7476 0.1631833 0.8558322
Moved 1770.386 410.2232 710.1116 0.1162575 0.8284761
Moved 1770.417 385.5 696.5 0.05902777 0.793467
Moved 1770.447 360.5985 679.9489 0.001385411 0.7508972
Moved 1770.478 338.954 663.9693 -0.04871766 0.7097974
Moved 1770.509 324.5256 655.3154 -0.08211672 0.6875395
Moved 1770.539 313.1993 650.0997 -0.1083349 0.6741245
Moved 1770.57 305.2706 649 -0.1266885 0.6712963
Moved 1770.601 297.3152 649 -0.1451038 0.6712963
Moved 1770.632 289.6705 658.3295 -0.1627997 0.6952917
Moved 1770.662 282.9985 668.6691 -0.1782442 0.7218855
Moved 1770.693 274.5934 683.2116 -0.1977005 0.7592889
Moved 1770.724 263.2186 695.7814 -0.2240311 0.7916188
Moved 1770.755 253.1894 703.4053 -0.2472467 0.8112275
Moved 1770.785 243.265 709.49 -0.2702198 0.8268774
Moved 1770.816 236.8857 712.3715 -0.2849869 0.8342885
Moved 1770.847 233.9795 717.0204 -0.291714 0.8462458
Moved 1770.877 234 719.5764 -0.2916667 0.8528197
Moved 1770.908 234 723.1369 -0.2916667 0.8619775
Moved 1770.939 243.3344 726.3335 -0.2700592 0.8701991
Moved 1770.97 255.8749 729.9792 -0.2410302 0.8795758
Moved 1771 273.5 733.5 -0.2002315 0.8886315
Moved 1771.031 301.7575 737.0842 -0.1348206 0.8978502
Moved 1771.062 325.5843 737 -0.07966598 0.8976335
Moved 1771.093 355.7686 737 -0.009794881 0.8976335
Moved 1771.123 384.5409 737 0.0568076 0.8976335
Moved 1771.154 409.9605 737 0.1156493 0.8976335
Moved 1771.185 431.5011 728.8325 0.1655118 0.8766268
Moved 1771.215 459.384 729 0.2300556 0.8770576
Moved 1771.246 482.3571 729 0.2832341 0.8770576
Moved 1771.277 501.207 729 0.3268681 0.8770576
Moved 1771.308 516.8156 729 0.362999 0.8770576
Moved 1771.338 529.1176 729 0.3914759 0.8770576
Moved 1771.369 535.5093 729 0.4062715 0.8770576
Moved 1771.4 538 728.1934 0.4120371 0.8749831
Moved 1771.431 538 722.885 0.4120371 0.8613296
Moved 1771.461 538 711.9479 0.4120371 0.833199
Moved 1771.492 525.3242 697.8173 0.3826948 0.7968549
Moved 1771.523 509.9686 674.3748 0.3471496 0.7365606
Moved 1771.553 464.813 603.7033 0.2426226 0.5547924
Moved 1771.584 441.1792 556.9226 0.1879148 0.4344716
Moved 1771.615 429.3745 531.624 0.1605892 0.3694031
Moved 1771.646 419.9963 511.3248 0.1388804 0.3171935
Moved 1771.676 413.1815 494.4839 0.1231053 0.2738782
Moved 1771.707 407.0401 475.6403 0.108889 0.2254121
Moved 1771.738 403.9654 466.9308 0.1017719 0.2030113
Moved 1771.769 402 462.4141 0.09722222 0.1913941
Moved 1771.799 399.1401 460 0.09060213 0.1851851
Moved 1771.83 390.1687 459 0.06983488 0.1826131
Moved 1771.861 369.8813 465.3831 0.02287348 0.1990304
Moved 1771.892 342.8949 478.3205 -0.03959522 0.2323057
Moved 1771.922 327.4372 489.1788 -0.07537688 0.2602334
Moved 1771.953 310.0542 503.6678 -0.1156153 0.2974995
Moved 1771.984 290.316 519.8485 -0.1613056 0.3391165
Moved 1772.014 270.7976 535.8021 -0.206487 0.3801494
Moved 1772.045 250.5771 547.282 -0.2532939 0.4096758
Moved 1772.076 225.2581 559.6967 -0.3119024 0.4416067
Moved 1772.107 204.4396 568.9157 -0.3600934 0.4653181
Moved 1772.137 184.9716 575.5795 -0.4051583 0.4824575
Moved 1772.168 170.7252 580.655 -0.4381362 0.4955117
Moved 1772.199 160.5381 582 -0.4617173 0.4989711
Moved 1772.229 152.0487 584 -0.4813687 0.5041152
Moved 1772.26 144.4301 585 -0.4990044 0.5066872
Moved 1772.291 138.5 585 -0.5127315 0.5066872
Moved 1772.322 135.0695 585 -0.5206725 0.5066872
Moved 1772.353 134 585 -0.5231482 0.5066872
Moved 1772.383 132.5 585 -0.5266203 0.5066872
Stationary 1772.414 132.5 585 -0.5266203 0.5066872
Moved 1772.445 133 585 -0.5254629 0.5066872
Stationary 1772.475 133 585 -0.5254629 0.5066872
Moved 1772.506 146.8048 585 -0.4935074 0.5066872
Moved 1772.537 158.4667 585 -0.4665123 0.5066872
Moved 1772.568 180.086 585.7571 -0.4164677 0.5086346
Moved 1772.598 209.819 586 -0.3476413 0.5092591
Moved 1772.629 246.9989 589.7332 -0.2615766 0.518861
Moved 1772.66 286.3395 595.8453 -0.1705103 0.5345813
Moved 1772.69 317.5471 598.6575 -0.09827067 0.5418143
Moved 1772.721 348.5576 601.2131 -0.02648716 0.5483876
Moved 1772.752 374.9372 602.7708 0.03457685 0.552394
Moved 1772.783 400.2373 604.3237 0.0931419 0.5563881
Moved 1772.813 420.3029 607.6147 0.13959 0.5648524
Moved 1772.844 437.1972 609.171 0.1786972 0.5688554
Moved 1772.875 452.3731 611.4577 0.2138267 0.5747368
Moved 1772.906 466.7269 613.2878 0.247053 0.5794439
Moved 1772.936 480.5 616.5 0.2789353 0.5877057
Ended 1772.967 486 619 0.2916667 0.5941358
Candidates 1773.028 13 traditional additional approval emotional historical professional educational original statistical seasonal rational relationship national
Began 1773.674 288 601 -0.1666667 0.5478393
Stationary 1773.705 288 601 -0.1666667 0.5478393
Moved 1773.735 297.6171 601 -0.1444049 0.5478393
Moved 1773.766 303.8176 601 -0.1300519 0.5478393
Moved 1773.797 321.3691 601 -0.08942335 0.5478393
Moved 1773.828 356.6244 601 -0.00781392 0.5478393
Moved 1773.858 406.9404 601 0.1086584 0.5478393
Moved 1773.889 447.2406 601 0.2019458 0.5478393
Ended 1773.92 506 611 0.337963 0.5735595
Accept 1774.012 0 traditional
Began 1774.473 359 513 -0.002314796 0.321502
Stationary 1774.504 359 513 -0.002314796 0.321502
Moved 1774.534 339.8922 549.7408 -0.04654587 0.416
Moved 1774.565 322.964 577.1943 -0.08573145 0.4866107
Moved 1774.596 304.5601 599.3839 -0.1283331 0.5436829
Moved 1774.626 279.5 624 -0.1863426 0.6069958
Moved 1774.657 250.1564 640.4821 -0.2542675 0.6493878
Moved 1774.688 225.1188 653.4406 -0.3122251 0.6827176
Moved 1774.719 207.7858 660.6633 -0.3523478 0.7012944
Moved 1774.749 196.2067 664.4483 -0.3791512 0.7110295
Moved 1774.78 190.0625 666 -0.3933738 0.7150204
Moved 1774.811 186.5 667 -0.4016204 0.7175924
Moved 1774.842 185 667 -0.4050926 0.7175924
Moved 1774.872 183.9321 667 -0.4075646 0.7175924
Moved 1774.903 182.5 667 -0.4108796 0.7175924
Stationary 1774.934 182.5 667 -0.4108796 0.7175924
Moved 1774.964 181.8337 667 -0.4124221 0.7175924
Stationary 1774.995 182 667 -0.412037 0.7175924
Stationary 1775.026 182 667 -0.412037 0.7175924
Moved 1775.057 180.6514 652.9541 -0.4151588 0.6814662
Moved 1775.087 180 635.0235 -0.4166667 0.6353484
Moved 1775.118 180 607.2625 -0.4166667 0.5639467
Moved 1775.149 180 578.7657 -0.4166667 0.4906526
Moved 1775.18 188.6937 554.8224 -0.3965424 0.4290698
Moved 1775.21 188.3623 537.4642 -0.3973096 0.3844243
Moved 1775.241 189 522.8865 -0.3958333 0.3469301
Moved 1775.272 190 512.293 -0.3935185 0.3196836
Moved 1775.302 190 505.7693 -0.3935185 0.3029044
Moved 1775.333 191 501.3828 -0.3912037 0.2916224
Moved 1775.364 191.9476 499.0524 -0.3890103 0.2856286
Moved 1775.395 192 497.7759 -0.3888888 0.2823455
Moved 1775.425 193.5 495.5 -0.3854167 0.2764916
Moved 1775.456 195.2411 495 -0.3813864 0.2752057
Moved 1775.487 203.4792 494 -0.3623165 0.2726337
Moved 1775.518 213.7603 494 -0.3385177 0.2726337
Moved 1775.548 227.7967 513.8257 -0.3060263 0.3236257
Moved 1775.579 255.7313 540.7313 -0.2413627 0.3928274
Moved 1775.61 265.2701 551.0229 -0.2192823 0.4192974
Moved 1775.641 283.1284 571.4324 -0.1779435 0.4717911
Moved 1775.671 299.0119 591.8707 -0.1411761 0.5243587
Moved 1775.702 312.4725 607.6615 -0.1100174 0.5649729
Moved 1775.733 325.3768 620.7015 -0.08014625 0.5985119
Moved 1775.763 336.9323 633.1653 -0.05339752 0.6305692
Moved 1775.794 346.3602 642.3602 -0.03157362 0.6542186
Moved 1775.825 354.0612 650.0459 -0.01374716 0.6739864
Moved 1775.856 361.3177 656.7382 0.003050168 0.6911989
Moved 1775.886 368.4059 662.1353 0.01945804 0.7050804
Moved 1775.917 375.3866 666 0.03561705 0.7150204
Ended 1775.948 385 666 0.05787035 0.7150204
Candidates 1776.04 13 way great east easy ready west water eat rest war test est ray
Began 1776.501 237 574 -0.2847222 0.478395
Stationary 1776.532 237 574 -0.2847222 0.478395
Moved 1776.563 308.3906 574 -0.1194663 0.478395
Moved 1776.593 377.37 574 0.0402083 0.478395
Moved 1776.624 411.3751 574 0.1189238 0.478395
Ended 1776.655 473.5 584.5 0.2627315 0.5054011
Accept 1776.716 0 way
Began 1777.085 312 471 -0.1111111 0.2134772
Stationary 1777.115 312 471 -0.1111111 0.2134772
Moved 1777.146 312 492.6732 -0.1111111 0.2692212
Moved 1777.177 312 512.6484 -0.1111111 0.3205976
Moved 1777.208 318.4584 535.1489 -0.09616116 0.3784692
Moved 1777.239 322.8908 562.3447 -0.08590098 0.4484172
Moved 1777.269 324.006 586.0541 -0.0833194 0.5093982
Moved 1777.3 325.5579 603.9052 -0.07972718 0.5553115
Moved 1777.331 328.7231 618.3076 -0.07240032 0.5923549
Moved 1777.361 331.3746 629.4984 -0.06626258 0.6211377
Moved 1777.392 333.9324 637.7971 -0.06034171 0.6424822
Moved 1777.423 336.4794 641.4794 -0.05444577 0.6519531
Moved 1777.454 337 643.7935 -0.05324075 0.6579049
Moved 1777.484 338.1424 644 -0.0505964 0.6584361
Moved 1777.515 338.8417 645 -0.04897748 0.6610081
Moved 1777.546 340.1978 645 -0.04583856 0.6610081
Moved 1777.577 344.4998 645 -0.03588006 0.6610081
Moved 1777.607 354.2043 635.5182 -0.01341591 0.6366209
Moved 1777.638 365.9826 628.6104 0.01384874 0.6188539
Moved 1777.669 381.1208 619.9396 0.04889061 0.5965525
Moved 1777.699 392.4906 613.9056 0.07520974 0.5810329
Moved 1777.73 403.6286 608.6857 0.1009922 0.5676071
Moved 1777.761 416.5698 604.5721 0.1309486 0.5570268
Moved 1777.792 427.0712 601.7322 0.1552573 0.5497228
Moved 1777.822 436 601 0.1759259 0.5478393
Moved 1777.853 445.2174 599.9457 0.1972625 0.5451277
Moved 1777.884 453.4138 600 0.2162357 0.5452674
Moved 1777.915 460.4833 600 0.2326002 0.5452674
Moved 1777.945 467 600 0.2476852 0.5452674
Ended 1777.976 467 600 0.2476852 0.5452674
Candidates 1778.068 13 to too you up yo tip top trip group i http tp yup
Began 1778.56 363 585 0.006944438 0.5066872
Moved 1778.59 393.7977 592.3989 0.07823537 0.5257171
Moved 1778.621 474.7802 613.3956 0.2656951 0.5797212
Moved 1778.652 543.6494 630.3019 0.4251142 0.6232045
Ended 1778.683 564.1436 634.4287 0.4725547 0.6338186
Accept 1778.775 0 to
Began 1779.205 357 540 -0.006944438 0.3909464
Stationary 1779.236 357 540 -0.006944438 0.3909464
Stationary 1779.267 357 540 -0.006944438 0.3909464
Moved 1779.297 346.9459 551.0541 -0.03021787 0.4193777
Moved 1779.328 339.0787 559.9016 -0.04842887 0.4421337
Moved 1779.359 328.4042 567.0639 -0.07313848 0.4605552
Moved 1779.39 319.7453 572.1698 -0.09318218 0.4736876
Moved 1779.42 313.0553 574.6482 -0.1086682 0.4800622
Moved 1779.451 307.1437 575 -0.1223526 0.480967
Moved 1779.482 300.0877 575 -0.1386858 0.480967
Moved 1779.512 290.9534 567.8913 -0.15983 0.4626833
Moved 1779.543 282.2863 562.8575 -0.1798928 0.4497364
Moved 1779.574 275.4567 558.3044 -0.1957021 0.4380257
Moved 1779.605 267.9304 554.2869 -0.2131242 0.4276926
Moved 1779.635 262.1798 553 -0.2264356 0.4243826
Moved 1779.666 257.5299 552 -0.2371993 0.4218106
Moved 1779.697 252.4074 551 -0.2490569 0.4192385
Moved 1779.728 248.439 551 -0.2582431 0.4192385
Stationary 1779.758 248 551 -0.2592593 0.4192385
Moved 1779.789 248 559.667 -0.2592593 0.4415302
Moved 1779.82 248 562.1547 -0.2592593 0.4479285
Moved 1779.85 264.3203 573.8562 -0.2214809 0.4780251
Moved 1779.881 268.7035 578.7036 -0.2113344 0.4904926
Moved 1779.912 279.7316 593.2803 -0.1858065 0.5279841
Moved 1779.943 291.6974 609.7205 -0.1581078 0.5702688
Moved 1779.973 305.691 625.8292 -0.1257153 0.6117004
Moved 1780.004 317.4453 638.4453 -0.0985062 0.6441494
Moved 1780.035 330.2049 651.4459 -0.06897008 0.6775872
Moved 1780.066 337.5 659 -0.05208333 0.6970164
Moved 1780.096 342.1109 666.1663 -0.04140993 0.7154481
Moved 1780.127 344 672.8489 -0.03703703 0.732636
Moved 1780.158 344 679.5375 -0.03703703 0.7498391
Moved 1780.188 344 685.5 -0.03703703 0.7651749
Moved 1780.219 330.095 689.9683 -0.06922454 0.7766674
Moved 1780.25 323 692.5 -0.08564815 0.7831789
Moved 1780.281 315.8529 692 -0.1021924 0.7818928
Moved 1780.311 311 692 -0.113426 0.7818928
Moved 1780.342 305.1967 692 -0.1268594 0.7818928
Moved 1780.373 300.0728 692 -0.1387203 0.7818928
Moved 1780.404 293.9598 692 -0.1528708 0.7818928
Moved 1780.434 287.5 692 -0.1678241 0.7818928
Moved 1780.465 281.5728 692 -0.1815446 0.7818928
Moved 1780.496 275.2696 692 -0.1961353 0.7818928
Moved 1780.526 266.2172 692 -0.2170898 0.7818928
Moved 1780.557 258.5391 692 -0.2348631 0.7818928
Moved 1780.588 253.4591 692 -0.2466225 0.7818928
Moved 1780.619 248.3506 692 -0.2584476 0.7818928
Moved 1780.649 245.1238 692 -0.2659172 0.7818928
Moved 1780.68 242.5618 692 -0.2718476 0.7818928
Moved 1780.711 240.3076 685 -0.2770658 0.7638888
Moved 1780.742 238.8756 683.8755 -0.2803806 0.7609968
Moved 1780.772 237.1965 681.3929 -0.2842674 0.7546114
Moved 1780.803 235.6427 676.2853 -0.2878642 0.7414744
Moved 1780.834 234 668.6566 -0.2916667 0.7218533
Moved 1780.865 231.8554 656.2769 -0.296631 0.6900123
Moved 1780.895 231 641.5617 -0.2986111 0.6521649
Moved 1780.926 228.7673 625.3714 -0.3037793 0.610523
Moved 1780.957 227.5 609.5 -0.306713 0.5697016
Moved 1780.987 224.9645 591.7513 -0.3125822 0.5240517
Moved 1781.018 221.4075 574.8527 -0.3208159 0.480588
Moved 1781.049 218.8492 561.2462 -0.3267379 0.445592
Moved 1781.08 217.6142 552.4568 -0.3295968 0.4229856
Moved 1781.11 217 545.199 -0.3310185 0.4043185
Moved 1781.141 217 539.0445 -0.3310185 0.3884888
Ended 1781.172 217 536 -0.3310185 0.3806583
Candidates 1781.295 13 stress dress era dated address gets sees freed sued assured ahead stresses rss
Began 1781.786 288 528 -0.1666667 0.3600822
Moved 1781.817 299.5157 528 -0.1400101 0.3600822
Moved 1781.848 347.063 532.222 -0.02994686 0.3709414
Moved 1781.879 383.9131 535 0.05535433 0.3780863
Moved 1781.909 401.2623 535 0.09551466 0.3780863
Moved 1781.94 412.918 527.0273 0.1224954 0.3575805
Moved 1781.971 419.0467 525 0.1366822 0.3523662
Moved 1782.002 422.0746 524 0.1436913 0.3497942
Moved 1782.032 424.2294 522.7706 0.1486792 0.3466321
Moved 1782.063 425 523 0.150463 0.3472221
Stationary 1782.094 425 523 0.150463 0.3472221
Stationary 1782.125 425 523 0.150463 0.3472221
Stationary 1782.155 425 523 0.150463 0.3472221
Moved 1782.186 425 530.0789 0.150463 0.3654292
Moved 1782.217 425 541.4077 0.150463 0.3945669
Moved 1782.247 425 568.439 0.150463 0.4640918
Moved 1782.278 425 574.7842 0.150463 0.4804119
Moved 1782.309 425 594.5869 0.150463 0.5313447
Moved 1782.34 425 611.8181 0.150463 0.5756636
Moved 1782.37 425 622.2533 0.150463 0.6025032
Moved 1782.401 425 633.4005 0.150463 0.631174
Moved 1782.432 416.706 644.5881 0.1312638 0.6599487
Moved 1782.463 412.7926 653.6223 0.122205 0.6831847
Moved 1782.493 409.239 660.5219 0.1139793 0.7009308
Moved 1782.524 408 663.0172 0.1111111 0.7073485
Moved 1782.555 405.4193 666.5807 0.1051373 0.7165139
Moved 1782.585 405 668 0.1041667 0.7201646
Moved 1782.616 405 673.0829 0.1041667 0.7332378
Ended 1782.647 405 674 0.1041667 0.7355967
Accept 1782.708 1 dress
Began 1783.261 170 617 -0.4398148 0.5889916
Moved 1783.292 213.147 608.2072 -0.3399375 0.5663763
Moved 1783.323 325.1322 606 -0.08071249 0.5606995
Moved 1783.354 458.8701 628.2078 0.228866 0.6178182
Moved 1783.384 607.1487 654.0133 0.5721034 0.6841905
Ended 1783.415 669 665.5 0.7152778 0.7137346
PhraseEnd 1783.477
