a good response to the question
a good response to the question
FixStart
Radial

0.6 0.6
432 388.8
Began 2831.689 495 599 0.3125 0.5426954
Moved 2831.72 480.7259 599 0.2794582 0.5426954
Moved 2831.751 461.4547 590.7981 0.2348488 0.5216
Moved 2831.781 434.5601 587.9511 0.1725929 0.5142775
Moved 2831.812 408.6193 582.8043 0.1125447 0.5010399
Moved 2831.843 384.7636 578.5293 0.05732328 0.4900444
Moved 2831.874 368.2869 575.6574 0.01918266 0.4826579
Moved 2831.904 356.424 574 -0.008277694 0.478395
Moved 2831.935 343.0745 572 -0.03917942 0.4732509
Moved 2831.966 332.1925 570.3975 -0.06436919 0.4691293
Moved 2831.996 324.0522 568.5261 -0.08321261 0.464316
Moved 2832.027 317.9144 569 -0.09742031 0.4655349
Moved 2832.058 312.1774 568 -0.1107005 0.4629629
Moved 2832.089 308.2145 568 -0.1198738 0.4629629
Moved 2832.119 305.5 568 -0.1261574 0.4629629
Moved 2832.15 303.8093 568 -0.1300711 0.4629629
Moved 2832.181 302.9195 568 -0.1321307 0.4629629
Stationary 2832.211 302.9195 568 -0.1321307 0.4629629
Moved 2832.242 302 568 -0.1342593 0.4629629
Stationary 2832.273 302 568 -0.1342593 0.4629629
Moved 2832.304 300.5 568 -0.1377315 0.4629629
Stationary 2832.334 300.5 568 -0.1377315 0.4629629
Moved 2832.365 301 568 -0.1365741 0.4629629
Ended 2832.396 301 568 -0.1365741 0.4629629
Candidates 2832.519 13 a as add s sa da aa ga gas aaa fda ass faa
Began 2833.041 309 605 -0.1180555 0.5581275
Stationary 2833.072 309 605 -0.1180555 0.5581275
Moved 2833.102 338.1307 614.1071 -0.05062342 0.581551
Moved 2833.133 379 626.5 0.04398147 0.6134259
Moved 2833.164 430.9102 635.3016 0.1641438 0.6360636
Moved 2833.194 462.6658 637.9629 0.2376524 0.6429085
Moved 2833.225 483.6839 639.8355 0.2863052 0.647725
Moved 2833.256 501.1514 640 0.3267393 0.6481481
Moved 2833.287 515.0656 641 0.358948 0.65072
Moved 2833.317 521.2736 641 0.3733186 0.65072
Moved 2833.348 525.0143 641 0.3819776 0.65072
Ended 2833.379 525.0143 641 0.3819776 0.65072
Accept 2833.44 0 a
Began 2833.87 457 569 0.2245371 0.4655349
Stationary 2833.901 457 569 0.2245371 0.4655349
Stationary 2833.932 457 569 0.2245371 0.4655349
Stationary 2833.962 457 569 0.2245371 0.4655349
Moved 2833.993 446.4832 569 0.2001926 0.4655349
Moved 2834.024 442.2264 569 0.1903389 0.4655349
Moved 2834.054 436.4688 569 0.1770112 0.4655349
Moved 2834.085 433.1445 569 0.1693159 0.4655349
Moved 2834.116 430.3171 569 0.1627711 0.4655349
Moved 2834.147 427.4513 569 0.1561373 0.4655349
Moved 2834.177 423.1599 569 0.1462035 0.4655349
Moved 2834.208 419.1307 569 0.1368766 0.4655349
Moved 2834.239 413.3872 569 0.1235814 0.4655349
Moved 2834.27 405.962 569 0.1063935 0.4655349
