hands on experience with a job
hands on experience with a job
FixStart
List

0.6 0.6
432 388.8
Began 3110.415 436 371 0.1759259 -0.04372435
Stationary 3110.445 436 371 0.1759259 -0.04372435
Moved 3110.476 436 390.0487 0.1759259 0.005269266
Moved 3110.507 436 411.2541 0.1759259 0.05980978
Moved 3110.537 436 429.6082 0.1759259 0.107017
Moved 3110.568 427 438.9031 0.1550926 0.1309236
Moved 3110.599 426 441.8223 0.1527777 0.1384318
Moved 3110.63 426 442 0.1527777 0.1388888
Stationary 3110.66 426 442 0.1527777 0.1388888
Moved 3110.691 442.6877 442 0.1914066 0.1388888
Moved 3110.722 458.8279 428.0688 0.2287683 0.1030577
Moved 3110.753 471.4278 418.5723 0.2579346 0.07863233
Moved 3110.783 484.4223 405.2221 0.2880146 0.04429542
Moved 3110.814 489.2199 399.5602 0.2991201 0.02973309
Moved 3110.845 491 392.8206 0.3032407 0.01239871
Moved 3110.875 491 383.3835 0.3032407 -0.01187383
Moved 3110.906 472.8123 369.8593 0.2611397 -0.04665837
Moved 3110.937 445.3949 354.9972 0.1976734 -0.08488384
Moved 3110.968 417.6816 346.1704 0.1335222 -0.1075864
Moved 3110.999 384.1908 338.3983 0.05599717 -0.1275764
Moved 3111.029 351.2966 334.3297 -0.02014682 -0.1380411
Moved 3111.06 317.9779 333 -0.09727343 -0.141461
Moved 3111.091 285.3438 333 -0.1728152 -0.141461
Moved 3111.121 248.3563 333 -0.2584346 -0.141461
Moved 3111.152 220.5576 340 -0.3227834 -0.1234569
Moved 3111.183 208 340 -0.3518518 -0.1234569
Moved 3111.214 200.6459 340 -0.3688752 -0.1234569
Moved 3111.244 190.8156 341.0461 -0.3916306 -0.1207663
Moved 3111.275 183.1556 343.9222 -0.4093622 -0.1133688
Moved 3111.306 182 347.3359 -0.412037 -0.1045887
Moved 3111.336 241.3892 358.3079 -0.274562 -0.07636867
Moved 3111.367 321.2029 340.7742 -0.08980816 -0.1214657
Moved 3111.398 378.7737 315.5928 0.04345765 -0.1862326
Moved 3111.429 421.9541 285.4933 0.1434122 -0.263649
Moved 3111.459 457.2787 253.7213 0.2251821 -0.345367
Moved 3111.49 484.0343 216.2799 0.2871165 -0.441667
Moved 3111.521 496.6463 188.7958 0.3163109 -0.5123566
Moved 3111.552 508.9974 162.0051 0.3449014 -0.5812626
Moved 3111.582 516.2541 144.4918 0.3616993 -0.6263071
Moved 3111.613 520 132.5371 0.3703704 -0.6570547
Moved 3111.644 521 126.0331 0.3726852 -0.6737833
Moved 3111.675 521 120.3103 0.3726852 -0.6885024
Moved 3111.705 496.4428 128.5571 0.3158399 -0.6672913
Moved 3111.736 458 162 0.2268519 -0.5812757
Moved 3111.767 416.9832 203.1428 0.1319057 -0.4754558
Moved 3111.798 382.0175 242.979 0.05096634 -0.3729964
Moved 3111.828 357.8152 281.3697 -0.005057503 -0.2742549
Moved 3111.859 346.8677 303.2646 -0.03039882 -0.2179409
Moved 3111.89 333.9912 336.522 -0.06020551 -0.1324023
Moved 3111.92 325.7567 365.2168 -0.07926702 -0.05859885
Moved 3111.951 317.9965 394.0159 -0.09723043 0.01547291
Moved 3111.982 311.8796 424.7225 -0.1113899 0.09445084
Moved 3112.013 306.1271 452.9281 -0.1247058 0.166996
Moved 3112.043 305 475.3129 -0.1273148 0.2245702
Moved 3112.074 302.2659 489.3353 -0.1336437 0.2606359
Ended 3112.105 302 490 -0.1342593 0.2623456
Candidates 3112.259 13 and have cancer dance hand advanced france canada kansas save anna hands jane
Began 3112.658 371 308 0.025463 -0.2057614
Stationary 3112.689 371 308 0.025463 -0.2057614
Stationary 3112.719 371 308 0.025463 -0.2057614
Stationary 3112.75 371 308 0.025463 -0.2057614
Stationary 3112.781 371 308 0.025463 -0.2057614
Stationary 3112.812 371 308 0.025463 -0.2057614
Stationary 3112.842 371 308 0.025463 -0.2057614
Stationary 3112.873 371 308 0.025463 -0.2057614
