I want to hold your hand
I want to hold your hand
FixStart
List

0.6 0.6
432 388.8
Stationary 3546.161 451 492 0.2106482 0.2674896
Stationary 3546.191 451 492 0.2106482 0.2674896
Moved 3546.222 462.9073 492 0.2382112 0.2674896
Moved 3546.253 477.5394 492 0.2720819 0.2674896
Moved 3546.283 492.5 502 0.306713 0.2932098
Moved 3546.314 504.0462 504.2615 0.3334402 0.2990266
Moved 3546.345 512.1165 505.7055 0.3521214 0.3027404
Moved 3546.375 518.9281 507 0.3678891 0.3060699
Moved 3546.406 523.1953 509.1953 0.3777668 0.3117161
Moved 3546.437 525.9596 509 0.3841657 0.3112139
Moved 3546.468 527.1536 509 0.3869297 0.3112139
Stationary 3546.499 527 509 0.3865741 0.3112139
Moved 3546.529 513.8486 512.7575 0.3561311 0.3208782
Moved 3546.56 485.5 516.5 0.2905093 0.3305041
Moved 3546.591 452.8821 518 0.215005 0.3343621
Moved 3546.621 416.1229 518 0.1299142 0.3343621
Moved 3546.652 378.472 518 0.04275918 0.3343621
Moved 3546.683 349.1856 511.1083 -0.0250333 0.3166365
Moved 3546.713 314.294 507.549 -0.1058009 0.307482
Moved 3546.744 284.7509 505.5228 -0.1741877 0.3022706
Moved 3546.775 265.412 505 -0.2189538 0.3009258
Moved 3546.806 249.5794 503 -0.2556033 0.2957818
Moved 3546.836 238.2709 503 -0.2817803 0.2957818
Moved 3546.867 232.656 503 -0.2947778 0.2957818
Moved 3546.898 230.5 503 -0.2997685 0.2957818
Moved 3546.928 228.6359 503 -0.3040835 0.2957818
Stationary 3546.959 228.6359 503 -0.3040835 0.2957818
Moved 3546.99 227.8766 503 -0.3058413 0.2957818
Stationary 3547.021 228 503 -0.3055556 0.2957818
Moved 3547.051 240.0704 503 -0.2776149 0.2957818
Moved 3547.082 254.6198 495.6901 -0.2439355 0.2769806
Moved 3547.113 276 484 -0.1944444 0.2469135
Moved 3547.144 294.7261 476.1027 -0.151097 0.2266016
Moved 3547.174 316.669 464.1655 -0.1003033 0.195899
Moved 3547.205 341.5418 453.1833 -0.04272729 0.1676524
Moved 3547.236 368.2074 442.117 0.01899868 0.1391897
Moved 3547.266 406.0425 427.9872 0.1065799 0.1028478
Moved 3547.297 415.744 423.824 0.1290371 0.09213977
Moved 3547.328 442.4186 409.0543 0.1907837 0.05415186
Moved 3547.358 465.2921 396.3539 0.2437318 0.02148644
Moved 3547.389 486.3844 384.1198 0.2925565 -0.009980143
Moved 3547.42 498.5099 375.6176 0.3206249 -0.03184793
Moved 3547.45 509.532 368.351 0.3461388 -0.05053759
Moved 3547.481 518 361.5 0.3657407 -0.06815843
Moved 3547.512 524.2365 354.7635 0.3801771 -0.08548485
Moved 3547.543 528.6924 350.3076 0.3904916 -0.0969455
Moved 3547.573 533.2144 345.7856 0.4009592 -0.1085762
Moved 3547.604 537.0214 342.9893 0.4097717 -0.1157683
Moved 3547.635 540.7743 340.2257 0.4184589 -0.1228763
Moved 3547.666 543.5425 339 0.4248669 -0.1260288
Moved 3547.696 545.3076 338 0.4289528 -0.1286009
Stationary 3547.727 545.3076 338 0.4289528 -0.1286009
Stationary 3547.758 545 338 0.4282407 -0.1286009
Moved 3547.788 523.7355 360.5475 0.3790174 -0.07060816
Moved 3547.819 498.6815 390.3981 0.3210221 0.0061678
Moved 3547.85 476.5364 412.4636 0.2697601 0.06292073
Moved 3547.881 454.2852 434.9291 0.2182529 0.1207023
Moved 3547.911 436.2556 451.7444 0.1765175 0.1639517
Moved 3547.942 415 465.5 0.1273148 0.1993312
Moved 3547.973 395.7679 477.704 0.08279602 0.2307202
Moved 3548.003 382.39 487.766 0.05182862 0.2565997
Moved 3548.034 369.3427 495.993 0.02162665 0.2777596
Moved 3548.065 358.7174 503.2119 -0.002968907 0.2963268
Moved 3548.095 350.4632 508.6912 -0.02207592 0.3104197
Moved 3548.126 344.4118 513.5881 -0.03608371 0.3230147
Moved 3548.157 340.3423 516.3289 -0.04550403 0.3300638
Moved 3548.188 338.2786 518.7214 -0.05028109 0.3362176
Moved 3548.218 336.5382 520 -0.05430971 0.3395061
Moved 3548.249 334.8961 522.1039 -0.058111 0.3449175
Moved 3548.28 334.0486 523 -0.06007275 0.3472221
Ended 3548.311 334 523 -0.06018519 0.3472221
Accept 3548.403 0 your
Candidates 3548.403 13 hand hands dreams hang trans grand teams adams kansas jane name send gang
Began 3548.894 344 534 -0.03703703 0.3755144
Stationary 3548.925 344 534 -0.03703703 0.3755144
Stationary 3548.955 344 534 -0.03703703 0.3755144
Moved 3548.986 352.5983 534 -0.01713365 0.3755144
Moved 3549.017 405.0435 527 0.1042674 0.3575102
Moved 3549.048 493.7104 527 0.3095148 0.3575102
Moved 3549.078 582.5228 524.3096 0.515099 0.3505905
Moved 3549.109 671.1442 511.968 0.7202412 0.3188476
Ended 3549.14 680.7766 509.2067 0.7425383 0.3117454
Accept 3549.201 0 hand
PhraseEnd 3549.201
