my watch fell in the water
Moved 2336.541 186.7718 371.7717 -0.4009913 -0.04173938
Moved 2336.572 187 371 -0.4004629 -0.04372435
Moved 2336.603 217.8628 401.9347 -0.3290214 0.03584026
Moved 2336.633 263.0961 440.2166 -0.2243146 0.1343019
Moved 2336.664 298.1949 465.596 -0.1430675 0.1995781
Moved 2336.695 322 480.5 -0.08796295 0.2379114
Moved 2336.726 335.8844 487.3538 -0.05582312 0.2555394
Moved 2336.756 342.096 490 -0.0414444 0.2623456
Moved 2336.787 345.9164 491 -0.03260091 0.2649176
Moved 2336.818 347 491 -0.0300926 0.2649176
Moved 2336.848 348 458.0934 -0.0277778 0.1802813
Moved 2336.879 321.5494 403.8555 -0.08900592 0.0407806
Moved 2336.91 304.6416 342.6379 -0.1281445 -0.116672
Moved 2336.941 297.2274 297.1368 -0.145307 -0.2337018
Moved 2336.971 293.5404 260.0252 -0.1538417 -0.3291533
Moved 2337.002 293 238.6045 -0.1550926 -0.3842478
Moved 2337.033 293 229.2042 -0.1550926 -0.4084254
Moved 2337.063 293 223.2283 -0.1550926 -0.4237956
Moved 2337.094 306.1901 221 -0.1245599 -0.4295268
Moved 2337.125 335.1146 240.59 -0.05760515 -0.379141
Moved 2337.156 378.8803 276.7964 0.04370431 -0.2860174
Moved 2337.187 413.9632 304.2459 0.1249147 -0.215417
Moved 2337.217 440.814 326.2512 0.1870694 -0.1588191
Moved 2337.248 459 344 0.2291666 -0.1131688
Ended 2337.279 480 369.5 0.2777778 -0.04758238
Candidates 2337.371 13 watch such arch an deck catch suck attack stuck struck san seen each
Began 2337.924 380 355 0.04629632 -0.08487654
Stationary 2337.955 380 355 0.04629632 -0.08487654
Stationary 2337.985 380 355 0.04629632 -0.08487654
Moved 2338.016 409.3852 355 0.1143175 -0.08487654
Moved 2338.047 437.774 355 0.1800323 -0.08487654
Moved 2338.078 457.4384 355 0.2255519 -0.08487654
Moved 2338.108 474.1189 355 0.2641641 -0.08487654
Moved 2338.139 482.4205 355 0.2833807 -0.08487654
Moved 2338.17 489.225 355 0.2991319 -0.08487654
Moved 2338.2 493.9542 355 0.3100791 -0.08487654
Ended 2338.231 495.3553 355 0.3133225 -0.08487654
Accept 2338.293 0 watch
Began 2338.631 338 314 -0.05092591 -0.1903292
Stationary 2338.661 338 314 -0.05092591 -0.1903292
Stationary 2338.692 338 314 -0.05092591 -0.1903292
Moved 2338.723 326 342 -0.07870371 -0.1183128
Moved 2338.754 309.067 384.8659 -0.1179004 -0.008061021
Moved 2338.784 293.1076 420.767 -0.1548436 0.08427718
Moved 2338.815 278.7789 446.7537 -0.1880117 0.1511155
Moved 2338.846 269.2283 465.2861 -0.2101197 0.1987811
Moved 2338.876 259.3411 485.3179 -0.2330068 0.2503031
Moved 2338.907 252.8196 496.2706 -0.2481028 0.2784738
Moved 2338.938 249.0371 502.9258 -0.2568586 0.2955909
Moved 2338.969 248 506.5 -0.2592593 0.3047839
Moved 2339 247 510.7542 -0.2615741 0.3157257
Moved 2339.03 266.2606 516.5023 -0.2169895 0.33051
Moved 2339.061 305.9048 516 -0.1252204 0.329218
Moved 2339.092 362.9677 494.129 0.006869733 0.2729655
Moved 2339.122 421.7211 468.8846 0.1428729 0.2080366
Moved 2339.153 481.0863 442.2442 0.2802924 0.1395168
Moved 2339.184 517.0505 422.5064 0.3635428 0.08875097
Moved 2339.215 547.5071 402.1197 0.4340442 0.03631596
Moved 2339.245 567.4363 387.2509 0.4801767 -0.001926736
Moved 2339.276 579 377.5 0.5069445 -0.02700625
Moved 2339.307 586.1738 371.8262 0.5235505 -0.04159943
Ended 2339.337 590.5 369 0.5335647 -0.04886839
Candidates 2339.399 13 feel cell sell del bell gel hell fell still steel neil full grill
Began 2339.983 327 380 -0.07638887 -0.02057613
Moved 2340.013 338.5027 380 -0.04976238 -0.02057613
Moved 2340.044 356.4389 380 -0.008243224 -0.02057613
Moved 2340.075 375.9973 380 0.03703067 -0.02057613
Moved 2340.106 394.395 380 0.0796181 -0.02057613
Moved 2340.136 404.2133 380 0.1023457 -0.02057613
Moved 2340.167 411.2346 380 0.1185986 -0.02057613
Moved 2340.198 414.164 380 0.1253796 -0.02057613
Ended 2340.229 418 380 0.1342593 -0.02057613
Accept 2340.29 0 feel
Began 2340.474 467 471 0.2476852 0.2134772
Stationary 2340.505 467 471 0.2476852 0.2134772
Stationary 2340.536 467 471 0.2476852 0.2134772
Moved 2340.567 467 458.8707 0.2476852 0.1822804
Moved 2340.597 439.717 420.7471 0.18453 0.08422616
Moved 2340.628 397.7356 345.4712 0.0873509 -0.1093849
Moved 2340.659 380.8223 302.8594 0.04819969 -0.2189831
Moved 2340.69 373.8893 272.4466 0.03215114 -0.2972053
Moved 2340.72 370.3647 249.5526 0.02399226 -0.3560889
Moved 2340.751 369 235.9735 0.02083332 -0.3910147
Ended 2340.782 367.6251 228.2502 0.01765072 -0.4108791
Candidates 2340.874 13 ibm iv in inc pc un inn uv on ic kb job hiv
Began 2341.888 365 295 0.01157403 -0.2391976
Stationary 2341.919 365 295 0.01157403 -0.2391976
Moved 2341.949 365 310.712 0.01157403 -0.1987859
Moved 2341.98 346.8481 336.4733 -0.03044411 -0.1325275
Moved 2342.011 334.3872 359.5805 -0.05928894 -0.07309549
Moved 2342.042 323.4262 381.1475 -0.08466149 -0.01762476
Moved 2342.073 319.9379 390.1243 -0.09273644 0.005463612
Ended 2342.103 319 396 -0.09490739 0.02057605
Accept 2342.165 2 in
Began 2342.472 321 505 -0.09027779 0.3009258
Stationary 2342.503 321 505 -0.09027779 0.3009258
Stationary 2342.533 321 505 -0.09027779 0.3009258
Moved 2342.564 337.6906 486.6393 -0.05164226 0.2537019
Moved 2342.595 367.3673 452.1959 0.01705398 0.1651129
Moved 2342.625 392.1374 414.6413 0.07439207 0.06852181
Moved 2342.656 405.8227 386.3546 0.1060711 -0.004232155
Moved 2342.687 412.4749 362.838 0.1214696 -0.06471728
Moved 2342.718 416 345.5813 0.1296297 -0.1091017
Moved 2342.749 417 336.048 0.1319444 -0.1336213
Moved 2342.779 417 329.66 0.1319444 -0.1500516
Moved 2342.81 417 327.5 0.1319444 -0.1556071
Moved 2342.841 384.6044 344.168 0.05695472 -0.1127367
Moved 2342.871 345.6106 382.0052 -0.03330886 -0.01541867
Moved 2342.902 313.9723 415.1133 -0.1065456 0.06973588
Moved 2342.933 284.0889 450.8984 -0.1757202 0.1617757
Moved 2342.964 269.5337 474.1995 -0.2094128 0.2217063
Moved 2342.994 261.5235 490.4296 -0.2279549 0.2634505
Moved 2343.025 255.4543 504.6372 -0.2420041 0.2999928
Ended 2343.056 252 512 -0.25 0.31893
Candidates 2343.209 13 the there else tune turned threw june that one rubber tribes tribe termed
Began 2343.793 342 332 -0.04166668 -0.144033
Stationary 2343.824 342 332 -0.04166668 -0.144033
Stationary 2343.855 342 332 -0.04166668 -0.144033
Moved 2343.885 372.6725 332 0.02933453 -0.144033
Moved 2343.916 396.8053 332 0.08519739 -0.144033
Moved 2343.947 408.032 332 0.1111851 -0.144033
Moved 2343.978 414.2492 332 0.1255769 -0.144033
Moved 2344.008 417.7607 332 0.1337053 -0.144033
Moved 2344.039 420.5674 332 0.1402022 -0.144033
Ended 2344.07 421 332 0.1412037 -0.144033
Accept 2344.131 0 the
Began 2344.592 241 497 -0.275463 0.2803498
Moved 2344.623 235.3225 487.774 -0.2886054 0.2566205
Moved 2344.654 227.337 473.8066 -0.3070903 0.220696
Moved 2344.684 200.3002 418.2505 -0.3696754 0.07780483
Moved 2344.715 186.0744 379.1861 -0.4026055 -0.02266958
Moved 2344.746 179.1469 354.7343 -0.4186415 -0.08555996
Moved 2344.777 178 344.5 -0.4212963 -0.1118828
Moved 2344.807 177 338 -0.4236111 -0.1286009
Moved 2344.838 187.8333 336.9167 -0.3985341 -0.1313872
Moved 2344.869 223.3527 356.5955 -0.3163131 -0.08077307
Moved 2344.899 262.5998 388.0856 -0.2254634 0.0002200123
Moved 2344.93 318.0473 433.2426 -0.09711266 0.1163646
Moved 2344.961 329.9828 446.2307 -0.06948417 0.1497702
Moved 2344.992 350.6534 466.7623 -0.02163554 0.2025779
Moved 2345.022 361.5091 480.7637 0.003493329 0.2385896
Moved 2345.053 366.4988 489.4988 0.01504352 0.2610565
Moved 2345.084 367 495.7618 0.01620372 0.2771651
Moved 2345.115 367 502.8461 0.01620372 0.2953861
Moved 2345.145 344.37 513.4128 -0.03618052 0.3225639
Moved 2345.176 322.5934 518.6758 -0.0865894 0.3361003
Moved 2345.207 298.1772 521 -0.1431084 0.3420781
Moved 2345.238 280.3627 521 -0.1843457 0.3420781
Moved 2345.268 271.12 521 -0.2057407 0.3420781
Moved 2345.299 267.174 521 -0.214875 0.3420781
Moved 2345.33 265.7411 521 -0.2181919 0.3420781
Stationary 2345.36 266 521 -0.2175926 0.3420781
Stationary 2345.391 266 521 -0.2175926 0.3420781
Moved 2345.422 286.6381 513.4826 -0.1698193 0.3227432
Moved 2345.453 306.8456 508.5154 -0.1230427 0.3099676
Moved 2345.483 326.1289 507 -0.07840539 0.3060699
Ended 2345.514 331 506 -0.06712963 0.3034978
Candidates 2345.668 13 water waste way date rate treasury east day faster weather easy eager wage
Began 2346.221 328 429 -0.07407407 0.1054526
Moved 2346.251 339.0717 429 -0.04844517 0.1054526
Moved 2346.282 368.6005 429 0.01990845 0.1054526
Moved 2346.313 400.3983 429 0.09351452 0.1054526
Moved 2346.344 444.6275 429 0.1958969 0.1054526
Moved 2346.375 456.0189 429 0.2222659 0.1054526
Ended 2346.405 461.7781 429 0.2355975 0.1054526
Accept 2346.467 0 water
Began 2346.805 438 378 0.1805556 -0.02572024
Stationary 2346.835 438 378 0.1805556 -0.02572024
Moved 2346.866 457.352 378 0.2253518 -0.02572024
Moved 2346.897 496.9628 378 0.3170436 -0.02572024
Moved 2346.927 535.2398 378 0.4056477 -0.02572024
Moved 2346.958 568.6859 378 0.4830692 -0.02572024
Moved 2346.989 594.7939 378 0.5435044 -0.02572024
Moved 2347.02 610.775 378 0.5804976 -0.02572024
Moved 2347.051 624.2573 378 0.6117067 -0.02572024
Moved 2347.081 633.1658 378 0.6323283 -0.02572024
Moved 2347.112 640.1724 378 0.6485473 -0.02572024
Moved 2347.143 644.1915 378 0.6578508 -0.02572024
Moved 2347.173 646.9971 378 0.6643451 -0.02572024
Moved 2347.204 648.4272 378 0.6676557 -0.02572024
Moved 2347.235 651.5 378 0.6747685 -0.02572024
Moved 2347.266 652.3228 378 0.6766731 -0.02572024
Moved 2347.296 654.0414 378 0.6806514 -0.02572024
Stationary 2347.327 654.0414 378 0.6806514 -0.02572024
Ended 2347.358 655 378 0.6828703 -0.02572024
PhraseEnd 2347.419
