I can still feel your presence
I can still feel your presence
FixStart
Radial

0.6 0.6
432 388.8
Began 333.416 371 517 0.025463 0.33179
Moved 333.4467 371 526.2686 0.025463 0.3556291
Moved 333.4775 385.7256 542.5428 0.05955011 0.3974865
Moved 333.5081 395 560 0.08101851 0.4423867
Moved 333.5389 413.5706 593.4271 0.1240061 0.5283619
Moved 333.5696 420.7654 602.9184 0.1406605 0.5527735
Moved 333.6003 434.0687 620.0858 0.1714552 0.5969285
Moved 333.6311 441.7095 631.8492 0.1891423 0.627184
Moved 333.6618 448.8845 643.769 0.2057512 0.6578422
Moved 333.6925 453.6362 649.6362 0.2167504 0.6729324
Moved 333.7232 456.1913 654.3826 0.222665 0.6851401
Moved 333.7539 457.7126 656.7126 0.2261865 0.691133
Moved 333.7847 459.5833 659.5833 0.2305169 0.6985165
Moved 333.8154 461.2249 661.2249 0.2343168 0.7027386
Moved 333.8461 462.374 662.374 0.2369768 0.7056943
Moved 333.8768 463.2262 662 0.2389495 0.7047324
Moved 333.9075 464 663 0.2407408 0.7073045
Ended 333.9382 465.2071 663 0.2435349 0.7073045
Began 333.9997 483 666 0.2847222 0.7150204
Stationary 334.0304 483 666 0.2847222 0.7150204
Candidates 334.0304 13 I u ii iii it guy go you gi o to y hi
Stationary 334.0612 483 666 0.2847222 0.7150204
Stationary 334.0919 483 666 0.2847222 0.7150204
Ended 334.1226 483 666 0.2847222 0.7150204
NextCandidatePanel 334.184
Began 334.9213 364 538 0.009259283 0.3858024
Moved 334.9521 389.9347 538 0.06929338 0.3858024
Moved 334.9828 464.3369 555.9814 0.2415206 0.4320507
Moved 335.0135 551.955 559 0.4443402 0.4398148
Ended 335.0442 597 559 0.548611 0.4398148
Accept 335.1056 0 I
Began 335.6586 390 574 0.06944448 0.478395
Stationary 335.6893 390 574 0.06944448 0.478395
Moved 335.72 373.9502 569.2172 0.03229221 0.4660934
Moved 335.7507 366.5668 563.8556 0.01520097 0.4523034
Moved 335.7815 357.7854 558.8569 -0.005126297 0.4394467
Moved 335.8122 352.1164 555.0582 -0.0182491 0.4296764
