just in time for the party
just in time for the party
Basic
Radial

0.6 0.6
432 388.8
Began 1852.502 409 379 0.113426 -0.02314815
Stationary 1852.533 409 379 0.113426 -0.02314815
Moved 1852.564 418.1399 365.8601 0.134583 -0.05694424
Moved 1852.594 419 364 0.1365741 -0.06172839
Stationary 1852.625 419 364 0.1365741 -0.06172839
Moved 1852.656 402.9334 402.9598 0.0993829 0.03847671
Moved 1852.687 380.246 442.9233 0.04686584 0.1412635
Moved 1852.717 368.0233 467.7488 0.01857231 0.2051152
Moved 1852.748 358.9908 483.3486 -0.002336055 0.2452382
Moved 1852.779 354.4645 489.5355 -0.01281371 0.261151
Moved 1852.809 346.3566 490 -0.03158202 0.2623456
Moved 1852.84 310.6548 449.7556 -0.114225 0.1588362
Moved 1852.871 274.7022 400.5533 -0.1974486 0.03228737
Moved 1852.902 253.4759 369.0662 -0.2465837 -0.04869798
Moved 1852.932 241.1951 353.1951 -0.2750113 -0.08951877
Moved 1852.963 227.5557 341.6445 -0.3065841 -0.1192271
Moved 1852.994 220.0737 337.0369 -0.3239034 -0.1310781
Moved 1853.025 215.1655 336 -0.3352651 -0.1337449
Moved 1853.055 212.5932 336 -0.3412195 -0.1337449
Moved 1853.086 212 357.2564 -0.3425926 -0.0790731
Moved 1853.117 244.8347 403.5403 -0.2665864 0.03996998
Moved 1853.147 269.6587 427.8928 -0.2091233 0.102605
Moved 1853.178 302.8567 455.5355 -0.1322762 0.1737023
Ended 1853.209 335 475 -0.05787035 0.2237653
Candidates 1853.332 13 just last use that thursday user next page great post had grade guest
Began 1854.039 212 457 -0.3425926 0.1774691
Moved 1854.069 259.6293 447.1548 -0.2323397 0.1521471
Moved 1854.1 362.7487 442 0.006362697 0.1388888
Moved 1854.131 452.5 461.5 0.2141203 0.1890431
Ended 1854.161 486 465.5 0.2916667 0.1993312
Accept 1854.254 0 just
Began 1854.715 417 534 0.1319444 0.3755144
Stationary 1854.745 417 534 0.1319444 0.3755144
Stationary 1854.776 417 534 0.1319444 0.3755144
Stationary 1854.807 417 534 0.1319444 0.3755144
Stationary 1854.837 417 534 0.1319444 0.3755144
Stationary 1854.868 417 534 0.1319444 0.3755144
Stationary 1854.899 417 534 0.1319444 0.3755144
Stationary 1854.93 417 534 0.1319444 0.3755144
Stationary 1854.96 417 534 0.1319444 0.3755144
Stationary 1854.991 417 534 0.1319444 0.3755144
Moved 1855.022 403.2223 512.389 0.1000516 0.3199304
Moved 1855.052 384.2546 481.0761 0.05614489 0.2393932
Moved 1855.083 358.4955 431.9911 -0.00348255 0.1131457
Moved 1855.114 334.9072 387.076 -0.05808518 -0.002376611
Moved 1855.145 319.4443 350.6108 -0.0938789 -0.09616577
Moved 1855.175 310.9767 321.2556 -0.1134799 -0.1716677
Moved 1855.206 302.9069 295.5345 -0.1321599 -0.2378227
Moved 1855.237 297.1644 270.8221 -0.1454527 -0.3013836
Moved 1855.268 294.0542 256.3252 -0.1526523 -0.3386698
Moved 1855.298 291.2014 244.8058 -0.1592559 -0.3682978
Moved 1855.329 290 236.9978 -0.162037 -0.3883802
Moved 1855.36 288.4604 230.9208 -0.165601 -0.4040103
Moved 1855.391 288 226.9094 -0.1666667 -0.4143277
Ended 1855.421 288 225 -0.1666667 -0.4192387
Candidates 1855.513 13 tv tc ic uv etc oz rv iv ogc rb gc iirc pc
Began 1856.527 371 421 0.025463 0.08487643
Moved 1856.558 355.3283 421 -0.01081417 0.08487643
Moved 1856.589 292.438 404.1851 -0.1563935 0.04162831
Moved 1856.62 227.9784 395.8223 -0.3056056 0.02011892
Ended 1856.65 210 396 -0.3472222 0.02057605
Cancel 1856.712
Began 1857.08 514 493 0.3564815 0.2700616
Stationary 1857.111 514 493 0.3564815 0.2700616
Stationary 1857.142 514 493 0.3564815 0.2700616
Stationary 1857.173 514 493 0.3564815 0.2700616
Stationary 1857.203 514 493 0.3564815 0.2700616
Moved 1857.234 493.5203 470.7285 0.3090748 0.2127789
Moved 1857.265 475.6357 447.3367 0.2676752 0.152615
Moved 1857.296 459.7833 418.21 0.2309799 0.07770044
Moved 1857.326 450.3384 396.5115 0.2091167 0.02189157
Moved 1857.357 440.886 369.5442 0.1872362 -0.04746873
Moved 1857.388 435.0741 345.5186 0.1737826 -0.1092629
Moved 1857.418 431.5 330.5 0.1655093 -0.147891
