the price of gas is high
the price of gas is high
Basic
List

0.6 0.6
432 388.8
Began 674.776 327 521 -0.07638887 0.3420781
Stationary 674.8066 327 521 -0.07638887 0.3420781
Moved 674.8374 327 507.3403 -0.07638887 0.3069451
Moved 674.8682 339.6517 476.7253 -0.04710247 0.2282028
Moved 674.8989 352.5749 439.9211 -0.01718774 0.1335418
Moved 674.9296 368.2171 406.7615 0.01902103 0.04825498
Moved 674.9601 380.042 381.5546 0.04639357 -0.01657784
Moved 674.991 387.5798 364.8403 0.06384224 -0.05956712
Moved 675.0217 393.2755 350.3113 0.07702649 -0.09693585
Moved 675.0525 397.0113 341.9662 0.08567423 -0.1183998
Moved 675.0833 398.8823 337.1177 0.0900052 -0.1308701
Moved 675.114 399 333.5783 0.09027779 -0.1399736
Moved 675.1447 399 330 0.09027779 -0.149177
Moved 675.1754 385.0338 330 0.05794853 -0.149177
Moved 675.2061 359.2109 350.2804 -0.001826584 -0.09701552
Moved 675.2368 327.0435 376.415 -0.07628828 -0.02979686
Moved 675.2676 299.3104 400.2796 -0.1404851 0.03158334
Moved 675.2983 277.9549 420.045 -0.1899192 0.08242033
Moved 675.329 263.7787 431.2213 -0.2227344 0.1111657
Moved 675.3598 254.5628 442.1558 -0.2440677 0.1392896
Moved 675.3905 249.4148 450.1703 -0.2559842 0.1599031
Moved 675.4212 245.0867 456.9133 -0.2660031 0.1772462
Moved 675.452 244.0209 461.9791 -0.2684702 0.1902755
Moved 675.4827 243 467.7145 -0.2708333 0.2050269
Moved 675.5134 242 472.4567 -0.2731481 0.2172238
Moved 675.5441 242 477.4587 -0.2731481 0.2300893
Moved 675.5748 242 481.1704 -0.2731481 0.2396358
Moved 675.6056 242 486.1059 -0.2731481 0.2523299
Moved 675.6363 242 488.9255 -0.2731481 0.2595819
Moved 675.6671 242 492.9327 -0.2731481 0.2698886
Moved 675.6978 242 495.3412 -0.2731481 0.2760834
Moved 675.7285 242 498.2142 -0.2731481 0.2834727
Ended 675.7592 242 499 -0.2731481 0.2854938
Candidates 675.9128 13 the there that what rubber tennessee under tube ended these tender where else
Began 676.8961 475 500 0.2662037 0.2880658
Stationary 676.9268 475 500 0.2662037 0.2880658
Moved 676.9575 458.7975 500 0.2286979 0.2880658
Moved 676.9883 436.2438 500 0.1764902 0.2880658
Moved 677.019 407.6428 500 0.1102843 0.2880658
Moved 677.0497 383.7042 500 0.05487084 0.2880658
Moved 677.0805 363.6114 500 0.00835965 0.2880658
Moved 677.1113 344.5 500 -0.03587961 0.2880658
Moved 677.142 327.8187 500 -0.07449378 0.2880658
Moved 677.1727 312.7517 500 -0.1093711 0.2880658
Moved 677.2034 298.4419 500 -0.1424957 0.2880658
Moved 677.2341 286.5543 500 -0.1700133 0.2880658
Moved 677.2648 273.2184 500 -0.2008834 0.2880658
Moved 677.2956 265.2972 500 -0.2192195 0.2880658
Moved 677.3263 257.6486 500 -0.2369245 0.2880658
Moved 677.3571 251.706 500 -0.2506804 0.2880658
Moved 677.3878 247.4738 500 -0.2604772 0.2880658
Moved 677.4185 244.5972 500 -0.2671361 0.2880658
Moved 677.4492 243.5 500 -0.2696759 0.2880658
Moved 677.48 243 500 -0.2708333 0.2880658
Moved 677.5107 243 509.2839 -0.2708333 0.311944
Moved 677.5414 265.5 520.5 -0.21875 0.3407921
Moved 677.5721 297.8956 529.2388 -0.1437601 0.3632685
Moved 677.6028 343.1601 533.9475 -0.03898134 0.3753793
Moved 677.6336 383.7352 535 0.05494257 0.3780863
Moved 677.6643 415.5 535 0.1284723 0.3780863
Moved 677.6951 435.4307 526.5693 0.1746081 0.3564024
Moved 677.7258 446.235 526 0.1996179 0.3549381
