hands on experience with a job
hands on experience with a job
Basic
List

0.6 0.6
432 388.8
Began 3671.269 363 342 0.006944438 -0.1183128
Stationary 3671.3 363 342 0.006944438 -0.1183128
Stationary 3671.33 363 342 0.006944438 -0.1183128
Moved 3671.361 374 329 0.03240744 -0.151749
Moved 3671.392 375.0014 325.9972 0.03472547 -0.1594723
Moved 3671.423 376.7681 324.2319 0.03881504 -0.1640125
Moved 3671.453 377 323 0.03935188 -0.1671811
Stationary 3671.484 377 323 0.03935188 -0.1671811
Stationary 3671.515 377 323 0.03935188 -0.1671811
Moved 3671.545 350.6809 323 -0.02157196 -0.1671811
Moved 3671.576 327.5154 336.4241 -0.07519573 -0.132654
Moved 3671.607 302.9541 346.0946 -0.1320508 -0.1077814
Moved 3671.638 274.3784 357.4487 -0.1981982 -0.0785786
Moved 3671.668 250.0987 364.2575 -0.2544011 -0.06106608
Moved 3671.699 229.945 368.73 -0.3010533 -0.04956289
Moved 3671.73 213.0956 371.272 -0.3400565 -0.04302468
Moved 3671.761 199.8165 372 -0.370795 -0.04115226
Moved 3671.791 189.6421 373 -0.394347 -0.03858032
Moved 3671.822 180.5 373 -0.4155093 -0.03858032
Moved 3671.853 174.0461 373 -0.4304488 -0.03858032
Moved 3671.884 171.5 373 -0.4363426 -0.03858032
Moved 3671.914 172 373 -0.4351852 -0.03858032
Moved 3671.945 196.1572 359.3371 -0.3792658 -0.07372153
Moved 3671.976 234.1606 344.1898 -0.2912949 -0.1126807
Moved 3672.007 281.8611 329.6417 -0.180877 -0.1500987
Moved 3672.037 313.5106 314.0387 -0.1076144 -0.1902298
Moved 3672.068 334.8334 299.3333 -0.05825594 -0.2280523
Moved 3672.099 355.3421 281.9925 -0.01078223 -0.2726531
Moved 3672.129 375.5848 264.4152 0.03607591 -0.3178622
Moved 3672.16 390.2535 251.7466 0.07003119 -0.350446
Moved 3672.191 401.4462 242.843 0.09594023 -0.3733462
Moved 3672.222 409.1289 237.9141 0.1137243 -0.3860236
Moved 3672.252 414 235.5 0.125 -0.3922326
Moved 3672.283 414 234.5 0.125 -0.3948045
Moved 3672.314 415.5 235 0.1284723 -0.3935186
Moved 3672.345 415 235 0.1273148 -0.3935186
Moved 3672.375 409.0367 245.2527 0.1135109 -0.3671484
Moved 3672.406 384.2376 266.7839 0.05610565 -0.3117698
Moved 3672.437 345.8908 302.372 -0.03266017 -0.2202367
Moved 3672.468 310.2088 331.336 -0.1152575 -0.1457409
Moved 3672.498 291.6389 347.1343 -0.1582434 -0.1051073
Moved 3672.529 280.5107 355.8669 -0.1840029 -0.08264682
Moved 3672.56 270.4281 364.179 -0.2073424 -0.06126812
Moved 3672.591 263.5958 370.2695 -0.2231579 -0.04560321
Moved 3672.621 258.2333 375.7667 -0.235571 -0.03146435
Moved 3672.652 254.3728 378.3136 -0.2445074 -0.02491366
Moved 3672.683 250.9382 381.0618 -0.2524578 -0.01784525
Moved 3672.714 247.3918 382 -0.260667 -0.01543218
Moved 3672.744 244.5 383 -0.2673611 -0.01286016
Moved 3672.775 232.1317 383 -0.2959914 -0.01286016
Moved 3672.806 213.8336 383 -0.3383481 -0.01286016
Moved 3672.836 193 371 -0.3865741 -0.04372435
Moved 3672.867 178.1382 370.023 -0.4209764 -0.04623719
Moved 3672.898 168.5517 368 -0.4431674 -0.05144041
Moved 3672.929 163.0564 367 -0.4558879 -0.05401234
