they might find your comment offensive
Moved 2266.478 430.6063 526 0.1634404 0.3549381
Moved 2266.509 441.6557 526 0.1890177 0.3549381
Moved 2266.539 451.0154 526 0.2106838 0.3549381
Moved 2266.57 457.8676 526 0.2265454 0.3549381
Moved 2266.601 463.6767 526 0.2399922 0.3549381
Moved 2266.632 467.6013 526 0.2490771 0.3549381
Moved 2266.662 470.3633 526 0.2554707 0.3549381
Moved 2266.693 471.8641 519.951 0.2589447 0.33938
Ended 2266.724 472.5 515.5 0.2604167 0.327932
Candidates 2266.847 13 they into embryo energy sleep also entry remedy info ontario onto tomato video
Began 2267.615 484 241 0.287037 -0.3780865
Stationary 2267.646 484 241 0.287037 -0.3780865
Moved 2267.677 484 250.7529 0.287037 -0.3530017
Moved 2267.707 484 282 0.287037 -0.2726338
Moved 2267.738 475.9348 323.0438 0.2683675 -0.1670686
Moved 2267.769 474 362.6852 0.2638889 -0.06511005
Moved 2267.8 474 394.3152 0.2638889 0.01624292
Moved 2267.83 474 420.4349 0.2638889 0.08342295
Moved 2267.861 481.8221 450.3994 0.2819957 0.1604921
Moved 2267.892 484.5918 471.5508 0.2884069 0.2148939
Moved 2267.923 486 486.7945 0.2916667 0.254101
Moved 2267.953 487 498.0107 0.2939814 0.2829492
Moved 2267.984 487 506.6762 0.2939814 0.3052371
Moved 2268.015 487 512.6213 0.2939814 0.3205279
Moved 2268.045 487 518.0839 0.2939814 0.3345779
Moved 2268.076 487 524.5 0.2939814 0.3510802
Moved 2268.107 487 528.5273 0.2939814 0.3614384
Moved 2268.138 487 535.0561 0.2939814 0.3782305
Moved 2268.168 488 542 0.2962963 0.3960905
Moved 2268.199 488 551.7299 0.2962963 0.4211158
Moved 2268.23 488 559.0003 0.2962963 0.4398155
Moved 2268.261 488 564.5278 0.2962963 0.4540323
Moved 2268.292 480.0093 567.1415 0.2777994 0.4607549
Moved 2268.322 475.1367 569.9544 0.2665202 0.4679896
Moved 2268.353 462.125 570 0.2364006 0.4681069
Moved 2268.384 446.0669 570 0.1992288 0.4681069
Moved 2268.414 421.5061 547.3681 0.1423753 0.4098972
Moved 2268.445 396.9576 528.6779 0.08554984 0.3618258
Moved 2268.476 380.1113 513.5928 0.04655401 0.3230266
Moved 2268.507 367.0512 499.814 0.01632234 0.2875874
Moved 2268.537 356.5838 488.9005 -0.007907948 0.2595178
Moved 2268.568 342.7797 474.7797 -0.0398618 0.2231987
Moved 2268.599 332.2731 463.2731 -0.06418263 0.1936035
Moved 2268.63 324.6158 454.9238 -0.08190776 0.172129
Moved 2268.66 318.3134 448.3134 -0.09649685 0.1551269
Moved 2268.691 313.8933 442.8933 -0.1067285 0.1411864
Moved 2268.722 312.1289 439.2579 -0.1108126 0.1318361
Moved 2268.752 310.7587 436.7587 -0.1139845 0.125408
Moved 2268.783 311 433.9308 -0.113426 0.1181346
Moved 2268.814 311 431.1725 -0.113426 0.1110405
Moved 2268.845 311 429.4168 -0.113426 0.1065247
Moved 2268.875 311 426.9984 -0.113426 0.1003045
Moved 2268.906 311 424.2521 -0.113426 0.09324097
Moved 2268.937 311 419.9919 -0.113426 0.08228353
Moved 2268.968 311 414.5001 -0.113426 0.06815847
Moved 2268.998 310.2878 407.1511 -0.1150746 0.04925681
Moved 2269.029 308.5256 396.1022 -0.1191538 0.020839
Moved 2269.06 306.7828 378.9139 -0.123188 -0.02336973
Moved 2269.091 306 365.0587 -0.125 -0.05900559
Moved 2269.121 305 351.9222 -0.1273148 -0.09279266
Moved 2269.152 305 339.3136 -0.1273148 -0.1252223
Moved 2269.183 305 331.2338 -0.1273148 -0.1460036
Moved 2269.214 305 327.7778 -0.1273148 -0.1548925
Moved 2269.244 305 325.5 -0.1273148 -0.1607511
Moved 2269.275 305 324.5 -0.1273148 -0.163323
Moved 2269.306 320.3808 325 -0.09171118 -0.1620371
Moved 2269.336 335.2993 336.171 -0.0571776 -0.133305
Moved 2269.367 351.7826 346.1884 -0.01902178 -0.1075401
Moved 2269.398 369.449 357.2245 0.02187272 -0.07915512
Moved 2269.429 385.6755 368.0053 0.05943407 -0.05142675
Moved 2269.459 400.5209 378.0139 0.09379833 -0.02568445
Moved 2269.49 416 389 0.1296297 0.002572016
Moved 2269.521 429.4156 401.1325 0.1606843 0.03377698
Moved 2269.552 435.5986 408.3979 0.1749968 0.05246382
Moved 2269.583 438 414.0138 0.1805556 0.06690782
Moved 2269.613 438 420.8239 0.1805556 0.08442352
Moved 2269.644 438 430.1487 0.1805556 0.1084072
Moved 2269.675 427.2711 440.4579 0.15572 0.1349225
Moved 2269.705 418.3711 457.0481 0.1351184 0.1775928
Moved 2269.736 407.0854 474.8506 0.108994 0.223381
Moved 2269.767 394.045 491.6938 0.07880787 0.2667021
Moved 2269.798 383.256 503.744 0.05383332 0.2976954
Moved 2269.828 372.4168 514.5832 0.02874265 0.325574
Moved 2269.859 364.6881 522.9679 0.01085202 0.3471396
Moved 2269.89 356.7406 531.2594 -0.007544955 0.3684654
Moved 2269.921 351.2552 534.8724 -0.02024263 0.3777582
Moved 2269.951 348.3604 538 -0.02694348 0.3858024
Moved 2269.982 346 540 -0.03240739 0.3909464
Moved 2270.013 343.1283 542.8717 -0.03905485 0.3983325
Moved 2270.043 341.4079 544 -0.04303729 0.4012345
Moved 2270.074 341 545.3538 -0.04398147 0.4047165
Moved 2270.105 341 546.0441 -0.04398147 0.406492
Ended 2270.136 341 547.5 -0.04398147 0.4102365
Accept 2270.228 0 they
Candidates 2270.228 13 might must night mother middle mighty bought movie mortgage most mount body mortality
Began 2270.996 262 350 -0.2268519 -0.09773669
Stationary 2271.027 262 350 -0.2268519 -0.09773669
Moved 2271.058 270.2372 355.7661 -0.2077843 -0.08290632
Moved 2271.089 287.9086 369.7269 -0.1668782 -0.04699864
Moved 2271.119 318.3193 394.2484 -0.09648303 0.01607079
Moved 2271.15 354.0786 424.7046 -0.01370703 0.09440473
Moved 2271.181 394.1778 455.9692 0.07911533 0.1748179
Moved 2271.212 431.4243 481.1791 0.1653339 0.2396581
Moved 2271.242 459.4278 502.2852 0.230157 0.2939434
Moved 2271.273 485.4069 519.9379 0.2902937 0.3393464
Moved 2271.304 504.4836 534.2363 0.3344527 0.3761222
Moved 2271.334 518.0838 544.3128 0.3659348 0.4020391
Moved 2271.365 528.783 553.783 0.3907013 0.4263964
Moved 2271.396 536.7048 558.2349 0.4090388 0.437847
Moved 2271.427 541.996 562.996 0.4212871 0.4500926
Moved 2271.458 544.3151 565.3151 0.4266554 0.4560573
Moved 2271.488 547.1924 567.1924 0.4333157 0.4608856
Moved 2271.519 548.3596 568.3596 0.4360175 0.4638877
Moved 2271.55 549 569.5 0.4375 0.4668209
Moved 2271.58 549 569 0.4375 0.4655349
Stationary 2271.611 549 569 0.4375 0.4655349
Moved 2271.642 536.3433 554.8806 0.408202 0.4292194
Moved 2271.673 520.5649 522.6427 0.3716779 0.3463032
Moved 2271.703 501.4237 475.2004 0.3273696 0.2242809
Moved 2271.734 485.501 425.8032 0.2905115 0.09723027
Moved 2271.765 474.1615 377.1863 0.2642626 -0.02781307
Moved 2271.796 469.177 347.0618 0.2527245 -0.1052936
Moved 2271.826 464.3631 311.3572 0.2415812 -0.1971265
Moved 2271.857 460.6009 277.2104 0.2328724 -0.2849528
Moved 2271.888 457.8413 252.5714 0.2264844 -0.3483246
Moved 2271.919 456.3825 229.4429 0.2231077 -0.4078116
Moved 2271.949 454.6184 208.7103 0.219024 -0.461136
Moved 2271.98 452.8529 195.4116 0.2149373 -0.4953406
Moved 2272.011 450.0974 185.3895 0.2085587 -0.5211176
Moved 2272.042 445.3117 177.6234 0.1974807 -0.541092
Moved 2272.072 437.7022 172.9008 0.1798662 -0.5532387
Moved 2272.103 421.0363 172 0.1412876 -0.5555555
Moved 2272.134 393 195 0.07638891 -0.4963993
Moved 2272.165 364.0946 230.2072 0.00947833 -0.4058459
Moved 2272.195 344.9118 257.5672 -0.03492643 -0.3354753
Moved 2272.226 327.5283 284.027 -0.07516598 -0.2674203
Moved 2272.257 313.7387 307.5225 -0.1070862 -0.2069895
Moved 2272.287 296.8281 336.5095 -0.1462313 -0.1324346
Moved 2272.318 283.993 359.4126 -0.1759421 -0.07352726
Moved 2272.349 270.1233 380.6274 -0.2080479 -0.01896258
Moved 2272.38 259.1745 396.5906 -0.2333924 0.02209522
Moved 2272.41 248.4319 411.0909 -0.2582596 0.05939009
Moved 2272.441 241.4149 420.8777 -0.2745026 0.08456186
Moved 2272.472 234.8772 430.1842 -0.2896361 0.1084984
Moved 2272.503 231 437.5 -0.2986111 0.1273147
Moved 2272.533 228.75 443.4999 -0.3038193 0.1427465
Moved 2272.564 226.9865 448.0135 -0.3079017 0.1543557
Moved 2272.595 226 450.5 -0.3101852 0.1607509
Moved 2272.625 223.8321 452.1679 -0.3152034 0.1650408
Ended 2272.656 224 452 -0.3148148 0.164609
Accept 2272.841 0 might
Candidates 2272.841 13 find since done solve sound songs sons found films gonna come finds fond
Began 2273.701 392 532 0.07407407 0.3703703
Stationary 2273.732 392 532 0.07407407 0.3703703
Stationary 2273.763 392 532 0.07407407 0.3703703
Moved 2273.794 401.6963 532 0.09651929 0.3703703
Moved 2273.824 420.5805 532 0.1402326 0.3703703
Moved 2273.855 446.466 542.9924 0.2001529 0.398643
Moved 2273.886 481.1191 548.5198 0.2803684 0.4128595
Moved 2273.917 510.1006 552.4001 0.3474552 0.4228396
Moved 2273.947 539.6663 556.4666 0.4158943 0.4332988
Moved 2273.978 556.3901 560.2317 0.4546066 0.4429827
Moved 2274.009 570.9487 563.9829 0.4883071 0.4526309
Moved 2274.04 580.6163 566.8082 0.5106859 0.4598975
Moved 2274.07 587.3315 568.1658 0.5262305 0.4633893
Moved 2274.101 589.9327 569 0.5322517 0.4655349
Moved 2274.132 590 569 0.5324074 0.4655349
Moved 2274.163 590 570 0.5324074 0.4681069
Moved 2274.193 579.3596 570 0.5077769 0.4681069
Moved 2274.224 567.6073 570 0.4805725 0.4681069
Moved 2274.255 552.542 570 0.4456991 0.4681069
Moved 2274.285 524.7443 558.4361 0.3813525 0.4383643
Moved 2274.316 496.7837 550.1351 0.3166288 0.4170141
Moved 2274.347 466.413 541.8532 0.2463263 0.3957129
Moved 2274.378 442.6273 537.2712 0.1912668 0.383928
Moved 2274.408 415.3868 531.7526 0.1282102 0.369734
Moved 2274.439 395.226 527.2074 0.08154155 0.3580437
Moved 2274.47 382.1887 525.8377 0.05136262 0.3545208
Moved 2274.501 372.7896 525 0.02960553 0.3523662
Moved 2274.531 364.8865 523.6288 0.01131147 0.3488395
Moved 2274.562 356.6203 524 -0.007823308 0.3497942
Moved 2274.593 344.6789 524 -0.03546546 0.3497942
Moved 2274.624 325.1368 522.6895 -0.08070181 0.3464234
Moved 2274.654 303.5174 521 -0.1307469 0.3420781
Moved 2274.685 285.8435 520 -0.1716585 0.3395061
Moved 2274.716 273.1768 518.7942 -0.2009795 0.3364047
Moved 2274.747 265.962 519 -0.2176805 0.3369341
Moved 2274.777 262.5 519 -0.2256944 0.3369341
Moved 2274.808 260.5 519 -0.2303241 0.3369341
Stationary 2274.839 260.5 519 -0.2303241 0.3369341
Moved 2274.87 260 519 -0.2314815 0.3369341
Stationary 2274.9 260 519 -0.2314815 0.3369341
Ended 2274.931 260 519 -0.2314815 0.3369341
Accept 2275.023 0 find
Candidates 2275.023 13 your upper out type tour pipe it rope our pope hope put route
Began 2276.314 344 242 -0.03703703 -0.3755144
Stationary 2276.345 344 242 -0.03703703 -0.3755144
Stationary 2276.376 344 242 -0.03703703 -0.3755144
Moved 2276.406 350.1796 267.7245 -0.02273237 -0.3093505
Moved 2276.437 369.2987 304.5974 0.02152483 -0.2145129
Moved 2276.468 396.0914 355.1827 0.08354485 -0.08440661
Moved 2276.499 427.8903 401.8445 0.1571534 0.03560835
Moved 2276.53 451.2982 434.9473 0.2113383 0.1207491
Moved 2276.56 476.4855 466.6712 0.2696424 0.2023436
Moved 2276.591 496.6639 490.6158 0.3163516 0.2639295
Moved 2276.622 515.3034 512.0206 0.3594986 0.3189831
Moved 2276.652 530.8636 525.7402 0.3955176 0.3542701
Moved 2276.683 546.4493 537.6696 0.4315955 0.3849525
Moved 2276.714 557.9627 546.9627 0.4582469 0.4088546
Moved 2276.745 568.9648 554.9648 0.4837147 0.4294361
Moved 2276.775 575.498 559.498 0.4988379 0.4410955
Moved 2276.806 580.0115 562.0115 0.5092858 0.4475603
Moved 2276.837 581.3949 562 0.5124882 0.4475308
Moved 2276.868 583.5 563 0.517361 0.4501028
Moved 2276.898 584 563 0.5185185 0.4501028
Stationary 2276.929 584 563 0.5185185 0.4501028
Moved 2276.96 584 553.5222 0.5185185 0.4257258
Moved 2276.991 570.9263 534.0164 0.4882552 0.3755565
Moved 2277.021 551.2355 502.8533 0.4426748 0.2954045
Moved 2277.052 531.2787 472.0726 0.3964786 0.2162361
Moved 2277.083 508.7285 438.2141 0.3442788 0.1291514
Moved 2277.114 489.8049 409.237 0.3004743 0.05462183
Moved 2277.144 478.6591 386.3181 0.2746737 -0.004325835
Moved 2277.175 467.4789 361.277 0.2487937 -0.06873213
Moved 2277.206 459.5 342 0.2303241 -0.1183128
Moved 2277.237 452.9449 319.8347 0.2151502 -0.1753225
Moved 2277.267 449.4338 300.5183 0.2070227 -0.2250044
Moved 2277.298 447 267.8214 0.2013889 -0.3091013
Moved 2277.329 447 260.0286 0.2013889 -0.3291446
Moved 2277.359 445.2456 238.7191 0.1973277 -0.3839529
Moved 2277.39 444 219.9069 0.1944444 -0.4323384
Moved 2277.421 441.7198 204.3186 0.1891661 -0.4724316
Moved 2277.452 439.5955 196.1909 0.1842488 -0.4933361
Moved 2277.482 434.0598 189.0598 0.1714346 -0.5116774
Moved 2277.513 415.9799 189 0.1295832 -0.5118313
Moved 2277.544 369.4279 254.7628 0.02182384 -0.3426884
Moved 2277.575 346.9908 291.3486 -0.03011386 -0.2485889
Moved 2277.605 331.5992 326.2023 -0.06574249 -0.1589448
Moved 2277.636 319.5139 361.0869 -0.09371793 -0.06922089
Moved 2277.667 310.8569 389.2151 -0.1137572 0.003125187
Moved 2277.698 305.3368 403.658 -0.1265351 0.04027245
Moved 2277.728 297.2339 430.2983 -0.1452919 0.108792
Moved 2277.759 290.631 453.4758 -0.1605763 0.1684049
Moved 2277.79 284.7807 467.4385 -0.1741187 0.2043172
Moved 2277.821 276.3928 482.3453 -0.1935351 0.2426575
Moved 2277.851 269.1396 494.4806 -0.2103251 0.2738697
Moved 2277.882 261.8716 505.5045 -0.227149 0.3022235
Moved 2277.913 258.3533 513.47 -0.2352933 0.3227109
Moved 2277.943 254.4095 520.7717 -0.2444226 0.3414909
Moved 2277.974 251.6436 526.7129 -0.2508251 0.3567717
Moved 2278.005 249.882 532.236 -0.2549028 0.3709771
Moved 2278.036 249 534.5366 -0.2569445 0.3768945
Moved 2278.066 249 536.2917 -0.2569445 0.3814087
Moved 2278.097 249 537 -0.2569445 0.3832304
Stationary 2278.128 249 537 -0.2569445 0.3832304
Moved 2278.159 248 537 -0.2592593 0.3832304
Moved 2278.189 248 520.6472 -0.2592593 0.3411707
Moved 2278.22 248 498.6184 -0.2592593 0.2845123
Moved 2278.251 260.7477 472.5699 -0.2297506 0.2175152
Moved 2278.282 278.9243 426.7665 -0.1876753 0.09970813
Moved 2278.313 292.7408 398.5183 -0.1556925 0.02705319
Moved 2278.343 303.1627 384.756 -0.1315679 -0.008343709
Moved 2278.374 323.3698 354.8403 -0.08479208 -0.08528736
Moved 2278.405 344.4388 323.8419 -0.03602132 -0.1650159
Moved 2278.435 364.1151 295.1049 0.009525618 -0.2389278
Moved 2278.466 387.4655 265.1682 0.0635775 -0.3159256
Moved 2278.497 402.5805 243.7744 0.09856592 -0.3709506
Moved 2278.528 416.0247 228.9752 0.1296869 -0.4090144
Moved 2278.558 427.6156 214.2306 0.1565175 -0.4469379
Moved 2278.589 431.359 208.641 0.1651828 -0.4613144
Moved 2278.62 435.6613 204.6693 0.175142 -0.4715296
Moved 2278.65 437.0971 200.903 0.1784654 -0.4812167
Moved 2278.681 439.8577 198.1423 0.1848557 -0.4883171
Moved 2278.712 441.1421 198 0.1878289 -0.4886832
Moved 2278.743 443.0497 197 0.1922447 -0.4912551
Moved 2278.773 445.0779 196 0.1969395 -0.4938272
Stationary 2278.804 445.0779 196 0.1969395 -0.4938272
Moved 2278.835 447.5 196 0.2025463 -0.4938272
Moved 2278.866 450 222.209 0.2083333 -0.4264173
Moved 2278.896 440.1074 258.2564 0.1854338 -0.3337027
Moved 2278.927 424.9422 293.1156 0.1503292 -0.2440442
Moved 2278.958 400.1924 335.269 0.09303798 -0.1356249
Moved 2278.989 384.6259 359.1654 0.05700449 -0.07416305
Moved 2279.019 368.8251 382.4686 0.0204285 -0.01422678
Moved 2279.05 362.097 391.4642 0.004854203 0.00890983
Moved 2279.081 342.7236 414.7444 -0.03999164 0.06878711
Moved 2279.112 326.8 435.68 -0.07685189 0.1226337
Moved 2279.142 313.0704 453.9014 -0.1086332 0.1694993
Moved 2279.173 303.7921 468.8119 -0.130111 0.2078494
Moved 2279.204 294.4898 490.1906 -0.151644 0.2628357
Moved 2279.235 289.126 501.811 -0.1640602 0.2927237
Moved 2279.265 285.3076 510.3848 -0.1728991 0.3147757
Moved 2279.296 282.8321 516.5037 -0.1786294 0.3305136
Moved 2279.327 281.0712 519.8575 -0.1827055 0.3391398
Moved 2279.357 280 522 -0.1851852 0.3446501
Moved 2279.388 279 524.4562 -0.1875 0.3509676
Moved 2279.419 279 525.9062 -0.1875 0.3546969
Ended 2279.45 279 526 -0.1875 0.3549381
Accept 2279.634 0 your
Candidates 2279.634 13 comment consent content november vincent conference connect constant commerce moment contact nonsense consumer
Began 2280.925 527 555 0.3865741 0.4295266
Stationary 2280.956 527 555 0.3865741 0.4295266
Stationary 2280.987 527 555 0.3865741 0.4295266
Moved 2281.017 514.8905 555 0.3585428 0.4295266
Moved 2281.048 512.8923 555 0.3539173 0.4295266
Moved 2281.079 507.2579 555 0.3408749 0.4295266
Moved 2281.11 501.7318 555 0.3280829 0.4295266
Moved 2281.14 495.8663 547.532 0.3145053 0.4103187
Moved 2281.171 490.2932 546.1466 0.3016048 0.4067556
Moved 2281.202 483.7595 543.3798 0.2864803 0.3996392
Moved 2281.233 477.2339 539.2339 0.2713748 0.3889761
Moved 2281.263 468.9672 535.3869 0.2522389 0.3790814
Moved 2281.294 458.6831 528.8416 0.2284331 0.3622467
Moved 2281.325 445.3231 518.9938 0.1975071 0.3369182
Moved 2281.356 430.523 507.6184 0.1632478 0.3076604
Moved 2281.386 413.9979 495.1414 0.1249952 0.2755693
Moved 2281.417 395.8981 481.5988 0.08309741 0.2407374
Moved 2281.448 377.2544 464.3609 0.03994077 0.1964014
Moved 2281.479 363.714 451.0568 0.008597176 0.1621829
Moved 2281.509 350.4568 436.1482 -0.02209072 0.1238379
Moved 2281.54 337.7253 420.588 -0.05156179 0.0838167
Moved 2281.571 327.736 406.104 -0.07468522 0.04656375
Moved 2281.602 315.1993 384.9989 -0.1037052 -0.007718953
Moved 2281.632 302.252 365.2032 -0.133676 -0.05863386
Moved 2281.663 289.4307 341.9753 -0.1633549 -0.1183763
Moved 2281.694 282.5184 332.5258 -0.1793555 -0.1426805
Moved 2281.724 270.4651 313.6977 -0.2072567 -0.1911067
Moved 2281.755 259.2683 296.9025 -0.2331752 -0.2343042
Moved 2281.786 252.1077 285.2153 -0.2497507 -0.2643639
Moved 2281.817 246.5878 280.5878 -0.2625282 -0.2762659
Moved 2281.847 246 279 -0.2638889 -0.2803498
Moved 2281.878 245 278 -0.2662037 -0.2829219
Stationary 2281.909 245 278 -0.2662037 -0.2829219
Stationary 2281.94 245 278 -0.2662037 -0.2829219
Stationary 2281.97 245 278 -0.2662037 -0.2829219
Moved 2282.001 245 287.1212 -0.2662037 -0.2594621
Moved 2282.032 245 292.7354 -0.2662037 -0.2450221
Moved 2282.063 245 296.2288 -0.2662037 -0.2360371
Moved 2282.093 245 301.0654 -0.2662037 -0.2235971
Moved 2282.124 250.8112 306.6603 -0.2527518 -0.2092069
Moved 2282.155 252.59 311.77 -0.2486343 -0.1960648
Moved 2282.186 254 322.1654 -0.2453704 -0.1693276
Moved 2282.216 255 330.4434 -0.2430556 -0.1480365
Moved 2282.247 255 338.6672 -0.2430556 -0.1268848
Moved 2282.278 255 344.0648 -0.2430556 -0.1130022
Moved 2282.309 255 356.5948 -0.2430556 -0.0807748
Moved 2282.339 255 371.3523 -0.2430556 -0.04281817
Moved 2282.37 245.2621 389.5206 -0.2655969 0.003911085
Moved 2282.401 245.2719 406.0969 -0.2655744 0.04654555
Moved 2282.431 245 425.3295 -0.2662037 0.09601196
Moved 2282.462 245 441.8086 -0.2662037 0.1383965
Moved 2282.493 245 457.2356 -0.2662037 0.178075
Moved 2282.524 245 469.4073 -0.2662037 0.2093808
Moved 2282.554 252.8324 484.4756 -0.2480732 0.2481368
Moved 2282.585 256.7551 497.6326 -0.2389929 0.2819767
Moved 2282.616 260.2884 506.9326 -0.2308139 0.3058966
Moved 2282.647 263.0883 512.1766 -0.2243326 0.3193842
Moved 2282.677 266 517.7018 -0.2175926 0.3335952
Moved 2282.708 268 521.6114 -0.212963 0.3436506
Moved 2282.739 270 524.401 -0.2083333 0.3508256
Moved 2282.77 270 526.5 -0.2083333 0.3562242
Moved 2282.8 270.5443 527 -0.2070733 0.3575102
Moved 2282.831 271 528.1544 -0.2060186 0.3604793
Stationary 2282.862 271 528 -0.2060186 0.3600822
Moved 2282.893 271 529 -0.2060186 0.3626543
Moved 2282.923 271 530.1448 -0.2060186 0.3655988
Moved 2282.954 272.5 530 -0.2025463 0.3652262
Moved 2282.985 272 530 -0.2037037 0.3652262
Moved 2283.016 274 530 -0.199074 0.3652262
Moved 2283.046 278.0436 530 -0.1897139 0.3652262
Moved 2283.077 282.5484 523.8064 -0.1792861 0.3492962
Moved 2283.108 288.6396 516.3604 -0.1651862 0.330145
Moved 2283.138 295.9354 508.0646 -0.1482977 0.3088082
Moved 2283.169 306.0072 495.241 -0.1249832 0.2758254
Moved 2283.2 321 471.5 -0.09027779 0.2147633
Moved 2283.231 332.7867 445.4692 -0.06299366 0.1478116
Moved 2283.261 344.1474 419.2735 -0.03669575 0.08043587
Moved 2283.292 358.5108 386.3045 -0.003447135 -0.004360882
Moved 2283.323 368.2209 360.0698 0.01902997 -0.07183702
Moved 2283.354 372.5137 348.7158 0.02896686 -0.1010396
Moved 2283.385 382.1668 321.1107 0.05131205 -0.1720406
Moved 2283.415 387.3333 301.8333 0.06327163 -0.2216222
Moved 2283.446 392.8168 280.7328 0.07596482 -0.275893
Moved 2283.477 401.1533 253.5402 0.09526223 -0.345833
Moved 2283.507 405.1341 238.3293 0.1044771 -0.3849555
Moved 2283.538 410.7841 224.5398 0.1175557 -0.4204224
Moved 2283.569 416.6154 210.7692 0.1310542 -0.4558407
Moved 2283.6 420.1199 200.8202 0.1391664 -0.4814296
Moved 2283.63 421 196.1693 0.1412037 -0.4933917
Moved 2283.661 421 193.5 0.1412037 -0.5002573
Moved 2283.692 404.5205 194 0.1030566 -0.4989713
Moved 2283.723 370.3706 219.7529 0.02400597 -0.4327343
Moved 2283.753 338.0805 243.3051 -0.0507395 -0.3721578
Moved 2283.784 308.1697 267.8564 -0.1199774 -0.3090115
Moved 2283.815 263.8867 303.8906 -0.2224845 -0.2163308
Moved 2283.845 241.1525 321.1036 -0.2751099 -0.1720587
Moved 2283.876 221.5 338 -0.3206019 -0.1286009
Moved 2283.907 212.9061 343.8204 -0.3404953 -0.1136306
Moved 2283.938 194.6794 356.5471 -0.3826866 -0.08089756
Moved 2283.969 185.709 366.4365 -0.4034514 -0.05546169
Moved 2283.999 180.0986 373.8027 -0.4164383 -0.03651576
Moved 2284.03 177.6637 379.6727 -0.4220749 -0.02141811
Moved 2284.061 178 388.2457 -0.4212963 0.0006319368
Moved 2284.092 184.7233 399.5212 -0.4057332 0.02963282
Moved 2284.122 203.5 414 -0.3622685 0.06687239
Moved 2284.153 234.3163 433.1807 -0.2909346 0.1162055
Moved 2284.184 276.2303 455.1152 -0.1939112 0.1726212
Moved 2284.214 319.6422 473.2752 -0.09342094 0.2193292
Moved 2284.245 359.1436 489.0538 -0.0019825 0.2599121
Moved 2284.276 398.7889 505.6238 0.08978912 0.3025304
Moved 2284.307 448.1713 529.6317 0.2041003 0.364279
Moved 2284.337 471.5 543.5 0.2581018 0.3999484
Moved 2284.368 489.7273 553.4849 0.3002945 0.4256298
Moved 2284.399 501.5208 559.7604 0.3275945 0.4417704
Moved 2284.43 505.7615 561.2538 0.337411 0.4456117
Moved 2284.46 513.0338 564 0.3542449 0.4526748
