come and see our new car
come and see our new car
Basic
List

0.6 0.6
432 388.8
Began 888.7973 334 204 -0.06018519 -0.473251
Stationary 888.8281 334 204 -0.06018519 -0.473251
Stationary 888.8588 334 204 -0.06018519 -0.473251
Moved 888.8895 352.8301 222.8301 -0.01659706 -0.4248197
Moved 888.9202 371.1721 246.1968 0.02586146 -0.3647203
Moved 888.951 395.1991 280.7986 0.08147935 -0.2757237
Moved 888.9817 420.249 318.8735 0.1394653 -0.1777945
Moved 889.0124 442.3476 353.2867 0.1906195 -0.0892833
Moved 889.0431 461.9457 395.0806 0.2359855 0.01821149
Moved 889.0739 475.2191 423.5477 0.2667108 0.09142911
Moved 889.1046 485.7473 443.5578 0.2910818 0.1428955
Moved 889.1353 493.3405 457.2342 0.3086586 0.1780714
Moved 889.166 499.6247 470.5617 0.3232052 0.21235
Moved 889.1968 504.1801 477.3601 0.3337501 0.2298356
Moved 889.2275 506 481.799 0.337963 0.2412523
Moved 889.2582 507 484.6006 0.3402778 0.2484583
Moved 889.2889 507 487.4803 0.3402778 0.2558648
Moved 889.3196 507 488.3734 0.3402778 0.258162
Moved 889.3504 507 489 0.3402778 0.2597736
Moved 889.3811 507 490.248 0.3402778 0.2629835
Moved 889.4118 507 491 0.3402778 0.2649176
Moved 889.4426 508.4879 493.4879 0.3437219 0.2713166
Moved 889.4733 512.1201 499.1201 0.35213 0.2858027
Moved 889.504 513.9354 503.9354 0.356332 0.2981877
Moved 889.5347 515 505.8088 0.3587963 0.3030061
Moved 889.5654 515 506 0.3587963 0.3034978
Stationary 889.5962 515 506 0.3587963 0.3034978
Moved 889.627 501.6414 492.5518 0.3278737 0.2689089
Moved 889.6575 487.1689 461.4053 0.2943723 0.1887994
Moved 889.6884 470.7668 417.7625 0.2564048 0.07654943
Moved 889.7191 459.252 378.0569 0.2297501 -0.02557401
Moved 889.7498 452.5636 346.8178 0.2142675 -0.1059214
Moved 889.7806 447.1765 316.765 0.2017974 -0.1832178
Moved 889.8113 444.3551 295.7756 0.1952665 -0.2372027
Moved 889.842 444 283.417 0.1944444 -0.2689893
Moved 889.8727 442.614 274.2279 0.191236 -0.2926238
Moved 889.9034 443 269.0903 0.1921296 -0.3058378
Moved 889.9342 443 266.5 0.1921296 -0.3125
Moved 889.9649 421.8055 283.8513 0.1430683 -0.2678724
Moved 889.9957 380 335.5 0.04629632 -0.1350309
Moved 890.0264 351.9889 381.6178 -0.01854425 -0.01641513
Moved 890.0571 335.195 410.6936 -0.05741904 0.0583682
Moved 890.0878 324.4549 432.0901 -0.08228029 0.1134005
Moved 890.1185 317.1268 446.7464 -0.09924352 0.1510967
Moved 890.1493 308.224 464.5521 -0.1198519 0.1968932
Moved 890.18 301.7421 477.5157 -0.1348562 0.2302359
Moved 890.2108 296.9942 490.0115 -0.1458467 0.2623752
Moved 890.2415 292 501 -0.1574074 0.2906378
Moved 890.2722 287.2627 511.4746 -0.1683734 0.3175786
Moved 890.3029 284.7508 517.4984 -0.174188 0.3330719
Moved 890.3337 282.1502 522.6995 -0.1802078 0.3464493
Moved 890.3643 280.3328 526.6672 -0.1844147 0.3566542
Moved 890.3951 277.4614 529 -0.1910617 0.3626543
Moved 890.4258 277 531.41 -0.1921296 0.3688529
Ended 890.4565 277 531 -0.1921296 0.3677982
Candidates 890.5487 13 none bone come clone number volume bobby home blonde money mine country volunteer
Began 891.7163 346 442 -0.03240739 0.1388888
Stationary 891.747 346 442 -0.03240739 0.1388888
Moved 891.7778 356.2485 460.7476 -0.00868395 0.1871079
Moved 891.8085 361.7402 466.7402 0.004028181 0.202521
Moved 891.8392 378.548 490.306 0.04293511 0.2631326
Moved 891.87 394.2218 508.2218 0.07921715 0.3092124
Moved 891.9007 410.5105 524.5105 0.1169224 0.3511072
Moved 891.9314 424.1615 538.1292 0.148522 0.3861345
Moved 891.9622 438.6 552.6801 0.1819446 0.4235597
Moved 891.9929 448.4073 563.4073 0.2046467 0.4511505
Moved 892.0236 456.3319 569.9979 0.2229905 0.4681014
Moved 892.0543 461.3302 574.3302 0.2345607 0.4792443
Moved 892.085 466.0798 578.0399 0.2455552 0.4887857
Moved 892.1158 468.9127 580.9127 0.2521127 0.4961746
Moved 892.1465 472.5942 583.5942 0.2606347 0.5030715
Moved 892.1772 476.6696 586.3348 0.2700686 0.5101204
Moved 892.208 481.6218 590.4146 0.2815319 0.5206134
Moved 892.2386 490.2386 598.2386 0.3014783 0.540737
Moved 892.2694 498.2161 606.8241 0.3199446 0.5628191
Moved 892.3001 503.9607 611.9607 0.3332424 0.5760304
Moved 892.3309 508.7871 617.7872 0.3444147 0.5910163
Moved 892.3616 510.2304 619.2305 0.3477557 0.5947285
Moved 892.3923 511 621.7993 0.349537 0.6013356
Moved 892.423 512 623.6776 0.3518519 0.6061665
Moved 892.4537 512 625.2754 0.3518519 0.6102761
Moved 892.4845 513.0273 626.0273 0.35423 0.6122102
Ended 892.5153 514.5 626 0.3576389 0.6121398
Accept 892.5767 4 number
Began 893.099 212 427 -0.3425926 0.1003086
Stationary 893.1297 212 427 -0.3425926 0.1003086
Stationary 893.1605 212 427 -0.3425926 0.1003086
Moved 893.1912 228.8754 427 -0.3035291 0.1003086
Moved 893.2219 238.4583 415.1806 -0.2813466 0.06990883
Moved 893.2527 253.1334 409.4333 -0.2473765 0.05512673
Moved 893.2834 263.6368 403.6816 -0.223063 0.0403334
Moved 893.3141 272.5 399 -0.2025463 0.02829214
Moved 893.3448 280.2281 395.8479 -0.1846571 0.02018485
Moved 893.3755 285.9516 393.0485 -0.1714084 0.01298473
Moved 893.4063 291.6456 391.1772 -0.1582278 0.008171693
Moved 893.437 294.2545 390 -0.1521885 0.005143954
Moved 893.4678 298.2109 388 -0.1430304 -3.924585E-08
Moved 893.4985 301.0948 385.9052 -0.1363547 -0.005387867
Moved 893.5291 303 385.045 -0.1319445 -0.007600235
Moved 893.5599 305.5352 384.4648 -0.1260758 -0.009092676
Moved 893.5907 307.205 384 -0.1222106 -0.01028807
Moved 893.6214 309.2838 383 -0.1173986 -0.01286016
Stationary 893.6522 309.2838 383 -0.1173986 -0.01286016
Moved 893.6829 311.6932 382 -0.1118213 -0.01543218
Ended 893.7136 312.5 382 -0.1099537 -0.01543218
Candidates 893.775 13 sf add d af sd ads ag adds ad s as wash sad
Began 893.9594 352 409 -0.01851852 0.05401234
Stationary 893.9901 352 409 -0.01851852 0.05401234
Stationary 894.0208 352 409 -0.01851852 0.05401234
Moved 894.0516 329.8805 409 -0.06972099 0.05401234
Moved 894.0823 303.9623 398.6604 -0.1297169 0.02741865
Moved 894.113 275.1237 395.4582 -0.1964728 0.01918247
Moved 894.1438 248.3072 394 -0.2585482 0.01543206
Moved 894.1745 221.4457 392.7162 -0.3207276 0.01212999
Moved 894.2053 201.0959 392 -0.3678335 0.01028803
Moved 894.236 181.0923 392 -0.4141382 0.01028803
Moved 894.2667 159.9622 392 -0.4630505 0.01028803
Moved 894.2974 146.6245 392 -0.4939248 0.01028803
Moved 894.3281 131.1253 392 -0.5298024 0.01028803
Moved 894.3589 121.4432 392 -0.5522147 0.01028803
Moved 894.3895 112.813 392 -0.5721922 0.01028803
Moved 894.4203 105.1041 392 -0.5900368 0.01028803
Moved 894.451 99.82561 392 -0.6022555 0.01028803
Ended 894.4818 99 392 -0.6041667 0.01028803
Accept 894.5432 0 sf
Delete 894.5432 LeftSwipe
Began 894.8505 313 412 -0.1087963 0.06172835
Moved 894.8812 291.5409 412 -0.1584702 0.06172835
Moved 894.912 260.2209 412 -0.2309701 0.06172835
Moved 894.9427 236.9614 412 -0.2848116 0.06172835
Moved 894.9733 210.7641 412 -0.3454534 0.06172835
