I listen to the tape everyday
Moved 548.0814 388.0117 412 0.0648419 0.06172835
Moved 548.1121 409.9629 412 0.1156549 0.06172835
Moved 548.1428 424.8468 412 0.1501084 0.06172835
Moved 548.1735 435.2202 412 0.174121 0.06172835
Moved 548.2042 441.3016 412 0.1881982 0.06172835
Moved 548.235 447.0522 412 0.2015096 0.06172835
Moved 548.2657 451.3973 412 0.2115678 0.06172835
Moved 548.2964 452.9508 412 0.2151639 0.06172835
Ended 548.3271 453 412 0.2152778 0.06172835
Accept 548.4194 0 to
Began 548.6959 326 583 -0.07870371 0.5015431
Stationary 548.7267 326 583 -0.07870371 0.5015431
Moved 548.7574 332.9091 574.1169 -0.06271044 0.4786957
Moved 548.7881 351.899 544.9268 -0.01875237 0.4036181
Moved 548.8187 365.3691 516.988 0.01242846 0.3317592
Moved 548.8495 378.9371 483.1886 0.04383594 0.2448265
Moved 548.8803 387.3248 459.1338 0.06325195 0.1829572
Moved 548.911 392.9842 443.0395 0.07635235 0.1415624
Moved 548.9417 398.0575 424.8276 0.08809607 0.09472105
Moved 548.9725 402.41 408.95 0.09817133 0.05388362
Moved 549.0032 405.2827 401.1519 0.1048211 0.03382695
Moved 549.0339 406 397.2906 0.1064815 0.02389562
Moved 549.0646 406 394.3306 0.1064815 0.01628244
Moved 549.0953 406 392.4584 0.1064815 0.01146697
Moved 549.1261 406 391.5 0.1064815 0.009002057
Moved 549.1569 395.0644 392 0.08116762 0.01028803
Moved 549.1875 379.9019 401.549 0.04606932 0.03484816
Moved 549.2183 357.4052 412.931 -0.00600636 0.06412295
Moved 549.249 335 426.5 -0.05787035 0.09902258
Moved 549.2797 310.0609 444.805 -0.1155999 0.1461033
Moved 549.3105 294.9678 457.0322 -0.1505374 0.1775518
Moved 549.3412 285.3778 465.6223 -0.1727367 0.1996456
Moved 549.3719 278.4574 471.8139 -0.1887559 0.2155706
Moved 549.4026 271.5109 479.7336 -0.2048359 0.2359404
Moved 549.4333 266.8922 487.3235 -0.2155274 0.2554616
Moved 549.4641 263.0282 493.9435 -0.2244717 0.2724885
Moved 549.4948 259.4787 499.0425 -0.2326881 0.2856032
Moved 549.5255 256.6127 506.1619 -0.2393225 0.3039143
Moved 549.5563 255 511.523 -0.2430556 0.3177032
Moved 549.587 253 515.6696 -0.2476852 0.3283681
Moved 549.6177 251.3622 521.2757 -0.2514765 0.3427872
Moved 549.6484 251 525.5067 -0.2523148 0.3536693
Ended 549.6792 251 531.7555 -0.2523148 0.3697414
Candidates 549.7714 13 the threw other there trigger offer rude where ride else urge either tiger
Began 550.2015 211 468 -0.3449074 0.2057612
Stationary 550.2323 211 468 -0.3449074 0.2057612
Moved 550.263 228.5263 468 -0.3043372 0.2057612
Moved 550.2937 255.3426 468 -0.2422625 0.2057612
Moved 550.3245 286.1239 458.1752 -0.1710096 0.1804918
Moved 550.3552 305.6497 454.225 -0.1258108 0.1703318
Moved 550.3859 320.2274 451 -0.09206633 0.162037
Moved 550.4166 330.6042 448.8489 -0.06804581 0.1565044
Moved 550.4473 339.066 448 -0.04845838 0.1543209
Moved 550.4781 344.8949 447 -0.03496553 0.1517489
Moved 550.5089 350 447 -0.02314816 0.1517489
Moved 550.5396 355.6352 447 -0.01010373 0.1517489
Moved 550.5703 361.3608 447 0.003149907 0.1517489
Moved 550.601 364.0588 447 0.009395281 0.1517489
Moved 550.6317 366.429 447 0.01488199 0.1517489
Moved 550.6625 368.4606 447 0.0195847 0.1517489
Ended 550.6932 368.4606 447 0.0195847 0.1517489
Accept 550.7853 0 the
Began 551.4306 324 539 -0.08333336 0.3883744
Stationary 551.4614 324 539 -0.08333336 0.3883744
Stationary 551.4921 324 539 -0.08333336 0.3883744
Moved 551.5228 310.002 533.4027 -0.1157362 0.3739781
Moved 551.5535 285.0111 519.8242 -0.1735855 0.339054
Moved 551.5843 251.915 497.8642 -0.2501968 0.2825724
Moved 551.615 229.312 481.5413 -0.3025185 0.2405898
Moved 551.6457 208.8641 465.3315 -0.3498517 0.1988978
Moved 551.6765 192.4353 451.9482 -0.3878812 0.1644758
Moved 551.7072 180.8994 443.2662 -0.4145847 0.1421455
Moved 551.7379 171.211 435.211 -0.4370115 0.1214273
Moved 551.7687 158.1683 425.3762 -0.467203 0.09613214
Moved 551.7992 150.7792 418.7792 -0.4843074 0.07916458
Moved 551.8301 147.4763 415.9842 -0.491953 0.07197572
Moved 551.8608 141.2471 410.2471 -0.5063723 0.05721991
Moved 551.8916 134.229 403.1526 -0.5226182 0.03897282
Moved 551.9223 128.2074 396.4148 -0.5365569 0.02164291
Moved 551.9529 124.3288 392.3289 -0.5455351 0.01113385
Moved 551.9838 121.8664 389.8664 -0.5512353 0.004800357
Moved 552.0145 118.9308 386.9308 -0.5580305 -0.002749918
Moved 552.0452 118.0598 386 -0.5600467 -0.005144111
Moved 552.0759 117.5 386 -0.5613425 -0.005144111
Moved 552.1067 157.5643 401.1603 -0.4686013 0.03384861
Moved 552.1374 219.3749 416.785 -0.3255211 0.07403535
Moved 552.1682 301.6045 431.4529 -0.1351747 0.1117616
Moved 552.1989 339.8821 438.4803 -0.04656921 0.1298362
Moved 552.2296 377.8748 442.5288 0.04137685 0.1402489
Moved 552.2603 427.4869 445 0.1562198 0.1466049
Moved 552.2911 440.4608 446.2734 0.1862519 0.1498801
Moved 552.3218 459.7339 446.7734 0.2308656 0.151166
Moved 552.3525 477.8965 450.6494 0.2729085 0.1611353
Moved 552.3832 493.6297 454.5259 0.309328 0.1711057
Moved 552.4139 505.6188 458.4047 0.3370805 0.181082
Moved 552.4446 515.7884 462.8942 0.3606213 0.192629
Moved 552.4753 522.6417 465.8209 0.3764853 0.2001564
Moved 552.5061 528.3629 467.6815 0.3897289 0.204942
Moved 552.5369 532.6384 470 0.3996259 0.2109053
Moved 552.5676 534 471.5 0.4027778 0.2147633
Moved 552.5983 535.5 471 0.40625 0.2134772
Moved 552.629 536.1885 471 0.4078438 0.2134772
Moved 552.6598 537.8104 472.8104 0.4115982 0.2181338
Moved 552.6905 538.5 473.5 0.4131944 0.2199073
Moved 552.7212 538 475.1104 0.4120371 0.2240492
Moved 552.752 522.3036 480.4785 0.3757029 0.2378562
Moved 552.7827 493.3279 487.0265 0.3086295 0.2546977
Moved 552.8134 456.1843 495.1631 0.2226488 0.2756253
Moved 552.8441 418.8885 505.0372 0.136316 0.3010214
Moved 552.8749 386.7618 512.2947 0.0619486 0.3196879
Moved 552.9056 356.8656 519.2836 -0.007255624 0.3376636
Moved 552.9363 334.4359 524.5092 -0.05917618 0.3511037
Moved 552.967 317.0645 527.3871 -0.09938785 0.3585058
Moved 552.9978 300.4865 528.9305 -0.1377626 0.3624754
Moved 553.0285 288.7995 530.8001 -0.1648159 0.3672841
Moved 553.0593 279.3114 532 -0.1867792 0.3703703
Moved 553.09 271.4687 532 -0.2049335 0.3703703
Moved 553.1207 263.884 532 -0.2224908 0.3703703
Moved 553.1514 258.0768 532 -0.2359335 0.3703703
Moved 553.1822 254.2044 532 -0.2448972 0.3703703
Moved 553.2128 250.201 532 -0.2541642 0.3703703
Moved 553.2437 248.7583 532 -0.257504 0.3703703
Ended 553.2744 249 532 -0.2569445 0.3703703
Candidates 553.3665 13 despite tape rape resort earlier easier adapt treasure result wait trailer dealt taylor
Began 553.7968 188 426 -0.3981482 0.09773654
Stationary 553.8275 188 426 -0.3981482 0.09773654
Stationary 553.8582 188 426 -0.3981482 0.09773654
Stationary 553.8889 188 426 -0.3981482 0.09773654
Stationary 553.9196 188 426 -0.3981482 0.09773654
Moved 553.9503 199.2146 426 -0.3721884 0.09773654
Moved 553.981 203.0829 426 -0.3632341 0.09773654
Moved 554.0118 208.168 426 -0.3514629 0.09773654
Moved 554.0425 216.3568 426 -0.3325073 0.09773654
Moved 554.0732 231.561 438.9366 -0.2973125 0.1310097
Moved 554.104 250.2664 448.7237 -0.2540129 0.1561822
Moved 554.1347 266.6406 457.4562 -0.2161097 0.1786425
Moved 554.1654 281.0327 464.8196 -0.1827946 0.1975813
Moved 554.1962 296.8684 471.9561 -0.1461379 0.2159364
Moved 554.2269 309.9867 476.9947 -0.1157716 0.2288958
Moved 554.2576 326.148 483.574 -0.07836114 0.2458178
Moved 554.2883 338.9272 488.4636 -0.04877975 0.2583939
Moved 554.3191 351.5941 494.7971 -0.01945809 0.2746837
Moved 554.3498 357.6056 498.6055 -0.005542686 0.2844792
Moved 554.3806 360.078 501.078 0.0001805027 0.2908384
Moved 554.4113 362.9103 503.9103 0.006736716 0.2981231
Moved 554.442 365.5831 506.5831 0.01292388 0.3049977
Moved 554.4727 368.3126 509.3126 0.01924207 0.3120178
Moved 554.5034 369 512.2048 0.02083332 0.3194568
Moved 554.5341 370 516.1487 0.02314816 0.3296006
Moved 554.5648 370 519.1532 0.02314816 0.3373281
Moved 554.5956 370 523.8744 0.02314816 0.3494711
Moved 554.6264 370 529.6166 0.02314816 0.3642401
Moved 554.6571 361.7183 533.1831 0.003977617 0.3734132
Moved 554.6878 359.2722 535.7278 -0.001684626 0.3799582
Moved 554.7186 354.8023 538.5989 -0.01203169 0.3873427
Moved 554.7493 350.056 540.472 -0.02301847 0.3921604
Moved 554.78 346.0083 541.9917 -0.03238817 0.3960691
Moved 554.8107 340.1339 543 -0.04598632 0.3986624
Moved 554.8414 333.5292 544 -0.06127506 0.4012345
Moved 554.8722 328.8013 544 -0.07221912 0.4012345
Moved 554.903 323.6629 544 -0.08411372 0.4012345
Moved 554.9336 314.0505 544 -0.1063646 0.4012345
Moved 554.9644 307.3046 544 -0.1219801 0.4012345
Moved 554.9951 305.4138 544 -0.1263569 0.4012345
Moved 555.0258 299.3692 534.7922 -0.1403491 0.3775518
Moved 555.0565 295.8154 536 -0.1485756 0.3806583
Moved 555.0873 293.5 535 -0.1539352 0.3780863
Moved 555.118 291.587 534 -0.1583635 0.3755144
Stationary 555.1487 291.587 534 -0.1583635 0.3755144
Ended 555.1795 292 534 -0.1574074 0.3755144
Accept 555.2409 1 tape
Began 555.7018 222 526 -0.3194444 0.3549381
Stationary 555.7325 222 526 -0.3194444 0.3549381
Stationary 555.7632 222 526 -0.3194444 0.3549381
Moved 555.7939 222 507.3212 -0.3194444 0.3068959
Moved 555.8247 225.6144 478.8366 -0.3110779 0.2336332
Moved 555.8554 232.775 451.1252 -0.2945024 0.1623589
Moved 555.8862 237.7395 424.0421 -0.2830105 0.09270068
Moved 555.9169 243.2681 400.6837 -0.2702127 0.03262257
Moved 555.9476 252.5344 369.6641 -0.248763 -0.04716033
Moved 555.9784 262.7643 340.4714 -0.2250826 -0.1222444
Moved 556.0091 268.7421 324.7736 -0.2112451 -0.1626193
Moved 556.0398 271.8475 314.4575 -0.2040566 -0.1891527
Moved 556.0705 277.6121 298.7758 -0.1907127 -0.2294863
Moved 556.1013 284.3607 286.2785 -0.1750909 -0.2616294
Moved 556.132 289.304 278.5439 -0.163648 -0.2815228
Moved 556.1627 297.2479 265.5869 -0.1452595 -0.3148487
Moved 556.1934 302.9033 255.145 -0.1321682 -0.3417053
Moved 556.2242 306.8163 247.3673 -0.1231104 -0.3617096
Moved 556.2549 309.3234 243.6766 -0.117307 -0.3712021
Moved 556.2857 311 239.8059 -0.113426 -0.3811577
Moved 556.3163 313.0646 237.9354 -0.1086468 -0.3859687
Moved 556.3471 314 236.2988 -0.1064815 -0.3901779
Moved 556.3778 314.4765 235 -0.1053785 -0.3935186
Moved 556.4086 315 233.8259 -0.1041667 -0.3965383
Moved 556.4393 316 232.7781 -0.1018519 -0.3992333
Stationary 556.47 316 232.7781 -0.1018519 -0.3992333
Moved 556.5007 317.0378 231.9623 -0.09944964 -0.4013315
Moved 556.5314 317 230.8501 -0.09953702 -0.4041921
Stationary 556.5621 317 230.8501 -0.09953702 -0.4041921
Stationary 556.5929 317 231 -0.09953702 -0.4038066
Moved 556.6236 317 242.9891 -0.09953702 -0.3729705
Moved 556.6544 304.0178 265.6074 -0.1295884 -0.3147959
Moved 556.6851 298.6925 286.3837 -0.1419155 -0.2613587
Moved 556.7158 291.8651 320.742 -0.1577197 -0.1729887
Moved 556.7466 289.0622 347.4401 -0.1642078 -0.1043208
Moved 556.7772 288 377.0655 -0.1666667 -0.02812373
Moved 556.808 285.6907 402.4022 -0.1720122 0.03704251
Moved 556.8387 285 426.657 -0.1736111 0.09942643
Moved 556.8694 284 448.418 -0.1759259 0.1553961
Moved 556.9002 283 463.4896 -0.1782407 0.1941603
Moved 556.9309 281 479.3459 -0.1828704 0.234943
Moved 556.9617 278.6719 494.6403 -0.1882594 0.2742806
Moved 556.9924 275.7778 507.8889 -0.1949588 0.308356
Moved 557.0231 274.2725 515.4551 -0.1984434 0.3278165
Moved 557.0538 274 521.7935 -0.199074 0.3441189
Moved 557.0846 274 528.7908 -0.199074 0.3621161
Moved 557.1153 274 531.357 -0.199074 0.3687165
Moved 557.146 274 532.8972 -0.199074 0.3726779
Moved 557.1767 281.7737 535.7737 -0.1810794 0.3800763
Moved 557.2075 288.5964 538 -0.1652861 0.3858024
Moved 557.2382 304.0126 539 -0.1296005 0.3883744
Moved 557.2689 327.4283 539 -0.07539745 0.3883744
Moved 557.2997 346.6032 539 -0.03101115 0.3883744
Moved 557.3304 361.0199 539 0.00236094 0.3883744
Moved 557.3611 371.1906 532 0.02590428 0.3703703
Moved 557.3918 380.5155 528.8282 0.04748961 0.3622124
Moved 557.4225 387.0791 527 0.06268302 0.3575102
Moved 557.4533 391.6863 526 0.07334799 0.3549381
Moved 557.484 394.4575 525 0.07976273 0.3523662
Moved 557.5147 396.5 524 0.08449078 0.3497942
Moved 557.5454 398.1006 523 0.0881957 0.3472221
Stationary 557.5762 398.1006 523 0.0881957 0.3472221
Moved 557.6069 399 522 0.09027779 0.3446501
Ended 557.6373 400.0101 520.9899 0.09261598 0.3420522
Candidates 557.7298 13 every ever secret act ebay recruit fact scr security weaver transfer webster safety
Began 558.3751 415 430 0.1273148 0.1080246
Stationary 558.4058 415 430 0.1273148 0.1080246
Moved 558.4365 400.456 430 0.09364813 0.1080246
Moved 558.4673 391.0491 430 0.07187297 0.1080246
Moved 558.498 379.9477 430 0.04617512 0.1080246
Moved 558.5287 368.4652 434.4359 0.01959533 0.1194339
Moved 558.5594 359.5 437 -0.001157423 0.1260288
Moved 558.5902 352.9373 438 -0.01634881 0.1286007
Moved 558.6209 343.3655 439 -0.03850569 0.1311728
Moved 558.6517 333.872 440 -0.06048153 0.1337448
Moved 558.6824 324.0471 440 -0.08322427 0.1337448
Moved 558.7131 315.5347 440 -0.1029289 0.1337448
Moved 558.7438 305.9136 441 -0.1252 0.1363167
Moved 558.7744 298.2094 441.8953 -0.1430338 0.1386194
Moved 558.8052 292 442 -0.1574074 0.1388888
Moved 558.836 286.6837 443 -0.1697135 0.1414608
Moved 558.8667 281.8188 443 -0.1809751 0.1414608
Moved 558.8975 279.9779 444.0221 -0.1852363 0.1440897
Ended 558.9282 279.9779 444.0221 -0.1852363 0.1440897
Cancel 558.9896
Began 559.3276 299 554 -0.1412037 0.4269547
Stationary 559.3583 299 554 -0.1412037 0.4269547
Moved 559.3891 302.7541 546.4918 -0.1325136 0.4076433
Moved 559.4198 316.6309 511.515 -0.1003914 0.3176824
Moved 559.4506 333.8584 456.4046 -0.06051297 0.1759377
Moved 559.4813 348.4032 407.9396 -0.02684444 0.05128503
Moved 559.512 360.1577 372.8075 0.0003651778 -0.03907537
Moved 559.5427 368.5 349.5 0.01967589 -0.09902263
Moved 559.5733 375.218 326.1279 0.03522694 -0.1591361
Moved 559.6042 383.9662 302.0789 0.05547732 -0.2209904
Moved 559.6349 390.7316 285.8052 0.07113804 -0.2628468
Moved 559.6656 395.5459 275.9081 0.08228223 -0.2883022
Moved 559.6964 402.5021 264.2468 0.09838463 -0.3182954
Moved 559.7271 406.1167 255.7665 0.1067517 -0.3401068
Moved 559.7578 407.9886 253.0115 0.1110846 -0.3471928
Moved 559.7886 409 250.4633 0.113426 -0.3537468
Moved 559.8193 409 249.5 0.113426 -0.3562243
Moved 559.85 409 250 0.113426 -0.3549383
Moved 559.8807 384.041 289.2155 0.05565037 -0.2540754
Moved 559.9115 356.342 340.6505 -0.008467586 -0.1217837
Moved 559.9422 335.2155 386.569 -0.05737156 -0.003680555
Moved 559.9729 316.5881 427.6277 -0.1004905 0.1019231
Moved 560.0035 305.1017 454.7458 -0.1270794 0.1716714
Moved 560.0344 297.3036 476.0893 -0.1451306 0.226567
Moved 560.0651 293.2793 492.6033 -0.154446 0.2690414
Moved 560.0958 289 504 -0.1643519 0.2983539
Moved 560.1266 286.8764 513.3708 -0.1692677 0.3224558
Moved 560.1573 285 519.9909 -0.1736111 0.3394827
Moved 560.188 285 523.8694 -0.1736111 0.3494583
Moved 560.2187 285 525.3026 -0.1736111 0.3531443
Moved 560.2495 285 528.2537 -0.1736111 0.3607346
Moved 560.2802 302.4779 529 -0.1331529 0.3626543
Moved 560.3109 312.953 529 -0.108905 0.3626543
Moved 560.3416 324.6597 529 -0.08180632 0.3626543
Moved 560.3724 336.6182 529 -0.05412464 0.3626543
Moved 560.4031 344.8267 519.7244 -0.03512338 0.3387973
Moved 560.4338 350.6969 518.1516 -0.02153486 0.3347518
Moved 560.4645 357.3383 517 -0.006161382 0.33179
Moved 560.4953 360.54 516 0.001249909 0.329218
Moved 560.526 363.4073 514.5927 0.007887284 0.3255984
Moved 560.5567 365.5 515 0.01273145 0.326646
Moved 560.5875 366 514.1519 0.01388888 0.3244645
Stationary 560.6182 366 514 0.01388888 0.324074
Moved 560.6489 366 510.5 0.01388888 0.3150719
Moved 560.6796 354.8278 502.5311 -0.01197278 0.2945759
Moved 560.7103 335.0191 488.0149 -0.05782614 0.2572399
Moved 560.7411 309.2245 469.9524 -0.1175359 0.2107828
Moved 560.7719 291.1523 455.1523 -0.1593695 0.1727169
Moved 560.8026 270.8092 437.8092 -0.2064601 0.1281101
Moved 560.8333 258.5779 423.4724 -0.2347734 0.09123547
Moved 560.864 251.0634 413.0846 -0.2521679 0.06451791
Moved 560.8948 247.9519 407.4278 -0.2593706 0.04996853
Moved 560.9255 246 402.6221 -0.2638889 0.03760836
Moved 560.9562 242.7485 397.7485 -0.2714156 0.02507323
Moved 560.9869 242 395.1765 -0.2731481 0.01845803
Moved 561.0176 240 393.3734 -0.2777777 0.01382047
Moved 561.0484 237.513 391.513 -0.2835347 0.009035417
Moved 561.0791 234.6502 390 -0.2901615 0.005143954
Moved 561.1098 228.2333 388.0778 -0.3050155 0.0001999576
Moved 561.1406 218.7991 388 -0.3268539 -3.924585E-08
Moved 561.1713 208.3281 388 -0.3510925 -3.924585E-08
Moved 561.202 198.5 388 -0.3738426 -3.924585E-08
Moved 561.2327 188.7811 388 -0.3963401 -3.924585E-08
Moved 561.2635 181.1618 388 -0.4139773 -3.924585E-08
Moved 561.2942 175.3704 388 -0.4273833 -3.924585E-08
Moved 561.325 172.7716 388 -0.4333991 -3.924585E-08
Ended 561.3557 172.7716 388 -0.4333991 -3.924585E-08
Candidates 561.4785 13 entered entries enters rendered ended renewed embedded emerged rented debris generous generated embryos
Began 563.23 357 399 -0.006944438 0.02829214
Stationary 563.2607 357 399 -0.006944438 0.02829214
Stationary 563.2914 357 399 -0.006944438 0.02829214
Stationary 563.3222 357 399 -0.006944438 0.02829214
Stationary 563.353 357 399 -0.006944438 0.02829214
