insurance is important for bad drivers
insurance is important for bad drivers
FixStart
Radial

0.6 0.6
432 388.8
Began 4368.123 368 342 0.01851857 -0.1183128
Stationary 4368.153 368 342 0.01851857 -0.1183128
Stationary 4368.184 368 342 0.01851857 -0.1183128
Stationary 4368.215 368 342 0.01851857 -0.1183128
Moved 4368.246 381.7796 358.1452 0.05041569 -0.07678703
Moved 4368.276 400.7895 380.2369 0.09442021 -0.0199668
Moved 4368.307 425.7094 405.7094 0.152105 0.0455487
Moved 4368.337 444.2592 427.9047 0.1950445 0.1026354
Moved 4368.369 460.2704 445.8155 0.2321074 0.1487024
Moved 4368.399 474.3918 461.4702 0.2647958 0.1889664
Moved 4368.43 484.8648 471.4865 0.289039 0.2147284
Moved 4368.46 494.6979 482.8724 0.3118007 0.2440132
Moved 4368.491 503.0534 492.4046 0.3311422 0.2685303
Moved 4368.522 510.0162 500.0243 0.3472596 0.2881283
Moved 4368.553 515 505 0.3587963 0.3009258
Moved 4368.583 518.0965 509.0965 0.3659641 0.3114621
Moved 4368.614 521.2664 511.2664 0.3733019 0.3170431
Moved 4368.645 522.8881 512 0.3770558 0.31893
Stationary 4368.676 523 512 0.3773148 0.31893
Stationary 4368.707 523 512 0.3773148 0.31893
Moved 4368.737 491.9609 430.0776 0.305465 0.1082243
Moved 4368.768 455.6987 342.0278 0.2215248 -0.1182413
Moved 4368.798 449.3672 306.2542 0.2068686 -0.2102517
Moved 4368.829 449 280.1874 0.2060185 -0.2772959
Moved 4368.86 449 264.2616 0.2060185 -0.3182573
Moved 4368.891 449 249.5286 0.2060185 -0.3561508
Moved 4368.921 449 240.2461 0.2060185 -0.3800255
Moved 4368.952 449 234.1962 0.2060185 -0.395586
Moved 4368.983 449 229.9205 0.2060185 -0.4065831
Moved 4369.014 456 226.4093 0.2222222 -0.415614
Moved 4369.044 457.1492 224.8508 0.2248824 -0.4196223
Moved 4369.075 457 224 0.2245371 -0.4218107
Moved 4369.106 458.5 224 0.2280092 -0.4218107
Moved 4369.137 458 224 0.2268519 -0.4218107
Moved 4369.167 458 238.3004 0.2268519 -0.3850299
Moved 4369.198 452.9224 251.8082 0.2150982 -0.3502875
Moved 4369.229 445.2876 267.3289 0.1974251 -0.3103682
Moved 4369.259 437.6817 283.1972 0.1798187 -0.2695545
Moved 4369.29 432.0335 293.9498 0.1667442 -0.2418987
Moved 4369.321 425.4076 301.5924 0.1514064 -0.2222418
Moved 4369.352 416.7453 310.2547 0.1313548 -0.1999623
Moved 4369.382 404.5062 321.1951 0.1030236 -0.1718235
Moved 4369.413 391.7612 335.0865 0.07352134 -0.1360943
Moved 4369.444 379.3844 347.6156 0.04487127 -0.1038695
Moved 4369.475 368.0499 357.2125 0.0186341 -0.07918589
Moved 4369.505 355.9754 367.0246 -0.009316107 -0.05394908
Moved 4369.536 347.7527 372.4982 -0.0283502 -0.03987104
Moved 4369.566 340.0652 377.6232 -0.04614542 -0.0266893
Moved 4369.597 336 379.5 -0.05555556 -0.02186214
Moved 4369.628 328.7581 382.0806 -0.07231931 -0.01522488
Moved 4369.659 320.5162 382 -0.09139776 -0.01543218
Moved 4369.689 308.1821 382 -0.1199489 -0.01543218
Moved 4369.72 293.5 382 -0.1539352 -0.01543218
Moved 4369.751 274.1216 373.1564 -0.1987925 -0.03817813
Moved 4369.782 256 366.5 -0.2407407 -0.05529835
Moved 4369.813 234.5125 358.8172 -0.2904802 -0.07505864
Moved 4369.843 220.5 354 -0.3229167 -0.08744855
Moved 4369.874 209.613 352.1533 -0.3481179 -0.09219848
Moved 4369.904 202.8159 350.6053 -0.3638521 -0.0961799
Moved 4369.936 200.0604 351 -0.3702305 -0.09516476
Moved 4369.966 197.514 351 -0.3761249 -0.09516476
Moved 4369.997 197 351 -0.3773148 -0.09516476
Stationary 4370.027 197 351 -0.3773148 -0.09516476
Moved 4370.058 197 360.6167 -0.3773148 -0.07043038
Moved 4370.089 210.4994 369.3997 -0.3460663 -0.04784023
Moved 4370.12 225.471 382.2552 -0.3114098 -0.01477583
Moved 4370.15 254.8604 398.9302 -0.2433787 0.02811251
Moved 4370.181 285.487 412.5363 -0.1724838 0.06310754
Moved 4370.212 313.0822 421.7706 -0.1086061 0.08685833
Moved 4370.243 346.7572 429.9393 -0.03065462 0.1078684
Moved 4370.273 382.492 437.123 0.05206476 0.1263451
Moved 4370.304 412.9356 441.5779 0.122536 0.1378033
Moved 4370.334 438.277 444 0.1811967 0.1440329
Moved 4370.365 458.5854 447.3984 0.228207 0.1527735
Moved 4370.396 471.7999 449.96 0.2587961 0.1593619
Moved 4370.427 483 454 0.2847222 0.169753
Moved 4370.458 490.1466 456.0489 0.3012653 0.1750228
Moved 4370.488 493.5728 457.2864 0.3091964 0.1782058
Moved 4370.519 495.849 458 0.3144651 0.180041
Moved 4370.55 496 459.1217 0.3148148 0.1829261
Moved 4370.581 497.3306 460.3306 0.3178948 0.1860354
Moved 4370.611 497 462.0681 0.3171296 0.1905042
Moved 4370.642 479.5 465.4 0.2766203 0.199074
Moved 4370.673 455.0065 470.7484 0.2199224 0.2128301
Moved 4370.704 432.0138 471.7986 0.1666985 0.2155314
Moved 4370.734 403.2292 473 0.1000677 0.2186213
Moved 4370.765 375.8921 473 0.03678719 0.2186213
Moved 4370.795 348.3523 473 -0.02696236 0.2186213
Moved 4370.826 327.8044 473 -0.07452681 0.2186213
Moved 4370.857 309.7086 473 -0.1164152 0.2186213
Moved 4370.888 289.2072 473 -0.1638722 0.2186213
Moved 4370.918 275.9351 465 -0.1945948 0.1980452
Moved 4370.949 266 464 -0.2175926 0.1954732
Moved 4370.98 260.4845 463.1615 -0.23036 0.1933166
Moved 4371.011 253.8781 460.626 -0.2456525 0.1867952
Moved 4371.042 247.1727 456.1727 -0.2611743 0.1753413
Moved 4371.072 239.6106 447.1474 -0.2786792 0.152128
Moved 4371.103 230.4467 426.7614 -0.2998919 0.09969492
Moved 4371.133 221.2099 404.8931 -0.3212734 0.04344932
Moved 4371.164 212.7648 377.4856 -0.3408222 -0.0270433
Moved 4371.195 205.9045 352.3484 -0.3567025 -0.09169645
Moved 4371.226 203.1116 334.5578 -0.3631676 -0.1374542
Moved 4371.256 199.8588 310.0113 -0.3706973 -0.2005883
Moved 4371.287 200 296.5748 -0.3703704 -0.2351471
Moved 4371.318 218.307 282.6772 -0.3279932 -0.270892
Moved 4371.349 246.1893 266.4053 -0.2634507 -0.3127435
