please provide your date of birth
please provide your date of birth
FixStart
Radial

0.6 0.6
432 388.8
Began 1273.598 312 430 -0.1111111 0.1080246
Moved 1273.629 362.5596 473.0264 0.005925 0.2186891
Moved 1273.66 454.5027 533.6939 0.2187561 0.3747271
Moved 1273.69 494.1279 553.923 0.3104813 0.4267565
Moved 1273.721 511.961 559.3922 0.3517615 0.4408235
Moved 1273.752 520.8083 560 0.3722416 0.4423867
Moved 1273.783 526.2855 545.1443 0.3849202 0.4041776
Moved 1273.813 527 501.2253 0.3865741 0.2912172
Moved 1273.844 515 452.5 0.3587963 0.165895
Moved 1273.875 514 419.1545 0.3564815 0.08012975
Moved 1273.905 508.456 403.912 0.3436481 0.04092582
Moved 1273.936 498.1037 395.5519 0.3196845 0.01942348
Moved 1273.967 462.8339 394 0.2380414 0.01543206
Moved 1273.998 420.3342 413.7378 0.1396625 0.06619795
Moved 1274.028 389.5153 426.1939 0.06832242 0.09823532
Moved 1274.059 346.6496 440.8376 -0.03090372 0.1358991
Moved 1274.09 324.2706 446.637 -0.082707 0.1508151
Moved 1274.12 311.9414 452.3724 -0.1112468 0.1655669
Moved 1274.151 305.49 465.785 -0.1261805 0.2000642
Moved 1274.182 300.8723 495.1489 -0.1368695 0.2755887
Moved 1274.213 299 514.9932 -0.1412037 0.3266285
Moved 1274.243 295.3483 525.6067 -0.1496566 0.3539266
Moved 1274.274 290.1608 535.6784 -0.1616648 0.3798312
Moved 1274.305 281.1457 541.2848 -0.1825332 0.3942509
Moved 1274.336 272.5271 545.1577 -0.2024836 0.404212
Moved 1274.366 266.6752 547 -0.2160295 0.4089505
Moved 1274.397 259.3983 547 -0.2328744 0.4089505
Moved 1274.428 250.3708 547 -0.2537713 0.4089505
Moved 1274.458 231.3158 528.3159 -0.29788 0.3608946
Moved 1274.489 212.8344 504.335 -0.3406611 0.2992155
Moved 1274.52 199.1823 482.0691 -0.3722631 0.2419471
Moved 1274.551 188.7057 463.985 -0.3965145 0.1954347
Moved 1274.581 179.7901 450.7202 -0.4171524 0.1613171
Moved 1274.612 174.0611 440.1223 -0.430414 0.1340593
Moved 1274.643 169.1557 433.4671 -0.4417692 0.1169421
Moved 1274.673 166 429.2838 -0.4490741 0.1061824
Moved 1274.704 165 426.7118 -0.4513889 0.09956735
Moved 1274.735 164 426 -0.4537037 0.09773654
Stationary 1274.766 164 426 -0.4537037 0.09773654
Moved 1274.796 189.4261 426 -0.394847 0.09773654
Moved 1274.827 209.7279 434 -0.3478521 0.1183127
Moved 1274.858 222.2948 435 -0.3187619 0.1208847
Moved 1274.889 230.5829 435 -0.2995767 0.1208847
Moved 1274.919 234.7006 435 -0.2900449 0.1208847
Moved 1274.95 237.5759 436.5759 -0.2833892 0.1249378
Moved 1274.981 240.4394 447.6364 -0.2767606 0.1533856
Moved 1275.011 240 470.2582 -0.2777777 0.2115695
Ended 1275.042 240 478 -0.2777777 0.2314814
Candidates 1275.165 13 please play plus post filed holes files oldest phrase older pooled jokes pledge
Began 1275.78 190 440 -0.3935185 0.1337448
Moved 1275.81 214.912 440 -0.3358518 0.1337448
Moved 1275.841 299.2165 426 -0.1407026 0.09773654
Ended 1275.872 363.8128 426 0.008826056 0.09773654
Accept 1275.933 0 please
Began 1276.21 315 452 -0.1041667 0.164609
Stationary 1276.24 315 452 -0.1041667 0.164609
Moved 1276.271 361.3237 492.1406 0.003064076 0.2678513
Moved 1276.302 413.0421 521.3521 0.1227826 0.3429836
Moved 1276.333 440.8285 533.1857 0.1871031 0.37342
Moved 1276.363 456.4111 538.6028 0.2231738 0.3873527
Moved 1276.394 462.9576 540 0.2383278 0.3909464
Moved 1276.425 465.0093 541 0.2430771 0.3935184
Moved 1276.455 466.4424 541 0.2463944 0.3935184
Moved 1276.486 466 544.5209 0.2453704 0.4025744
Moved 1276.517 439.649 551.2702 0.1843728 0.4199336
Moved 1276.548 405.8355 555.2886 0.1061008 0.4302689
Moved 1276.578 368.8118 556.0126 0.0203977 0.432131
Moved 1276.609 337.0742 557.8926 -0.05306899 0.4369664
