I can still feel your presence
I can still feel your presence
FixStart
List

0.6 0.6
432 388.8
Began 2467.517 427 312 0.1550926 -0.1954732
Stationary 2467.548 427 312 0.1550926 -0.1954732
Moved 2467.579 456.0013 337.3647 0.2222253 -0.1302349
Moved 2467.61 483 359 0.2847222 -0.07458848
Moved 2467.64 502.4039 374.0027 0.3296386 -0.03600116
Moved 2467.671 520.439 390.439 0.3713866 0.006273175
Moved 2467.702 535.7236 400.8342 0.4067676 0.03300965
Moved 2467.733 546.094 407.047 0.4307731 0.04898915
Moved 2467.763 555.1857 413.7905 0.4518188 0.06633354
Moved 2467.794 562.5459 418.5459 0.4688563 0.07856451
Moved 2467.825 568.2791 422.1395 0.4821275 0.08780734
Moved 2467.855 571.6653 424.6653 0.4899659 0.09430367
Moved 2467.886 575.5511 427.5511 0.4989608 0.1017259
Moved 2467.917 578.4128 430.4128 0.5055853 0.1090864
Moved 2467.948 580.9404 432.9404 0.5114361 0.1155873
Moved 2467.979 582 434 0.513889 0.1183127
Moved 2468.009 582 435.2265 0.513889 0.1214673
Ended 2468.04 582 435 0.513889 0.1208847
Candidates 2468.132 13 go o I p pp hi ii ho gp po ip iii gop
Began 2468.808 425 317 0.150463 -0.1826131
Stationary 2468.839 425 317 0.150463 -0.1826131
Moved 2468.87 425 339.1033 0.150463 -0.1257633
Moved 2468.9 425 364.9285 0.150463 -0.05934044
Moved 2468.931 425 392.3022 0.150463 0.01106541
Moved 2468.962 433.8881 418.8881 0.1710372 0.07944452
Moved 2468.992 440.4507 447.0518 0.1862285 0.1518821
Moved 2469.023 450.0582 475.194 0.208468 0.2242644
Moved 2469.054 456.1885 492.9712 0.2226585 0.2699876
Moved 2469.085 460.4709 505.8837 0.2325716 0.3031987
Moved 2469.115 463.3274 515.9822 0.2391838 0.3291723
Moved 2469.146 465.8974 521.7947 0.2451328 0.3441222
Moved 2469.177 467 527.4686 0.2476852 0.3587155
Moved 2469.208 468.6082 532.2164 0.2514079 0.3709269
Moved 2469.238 469 536.4805 0.2523148 0.3818942
