exercise is good for the mind
Moved 296.8062 624.2408 528.2408 0.6116685 0.3607015
Moved 296.8369 626 529 0.6157407 0.3626543
Moved 296.8676 627 530.3985 0.6180555 0.3662511
Moved 296.8983 627 533.14 0.6180555 0.3733025
Moved 296.929 592.7168 540.7139 0.5386963 0.3927825
Moved 296.9598 550.2443 545.5284 0.4403804 0.4051655
Moved 296.9905 516.0895 545 0.3613184 0.4038065
Moved 297.0212 489.3063 545 0.2993201 0.4038065
Moved 297.052 465.0549 545 0.2431827 0.4038065
Moved 297.0826 448.8716 545 0.2057212 0.4038065
Moved 297.1134 434.7814 545 0.173105 0.4038065
Moved 297.1441 422.2424 538 0.1440797 0.3858024
Moved 297.1748 414 536.5 0.125 0.3819444
Moved 297.2056 406.1282 535.7094 0.1067782 0.3799109
Moved 297.2363 399.9521 536 0.09248157 0.3806583
Moved 297.267 395.4984 535 0.08217216 0.3780863
Moved 297.2978 389.8032 533.9016 0.0689889 0.3752612
Moved 297.3284 385.1407 534 0.05819619 0.3755144
Ended 297.3592 383 533 0.05324075 0.3729423
Candidates 297.4514 13 for site sort door sport show die shoe sorry dot support spite fit
Began 298.6803 436 342 0.1759259 -0.1183128
Stationary 298.7111 436 342 0.1759259 -0.1183128
Stationary 298.7418 436 342 0.1759259 -0.1183128
Moved 298.7725 436 355.5 0.1759259 -0.08359061
Moved 298.8031 436 378.5294 0.1759259 -0.02435849
Moved 298.834 436 402.4335 0.1759259 0.03712324
Moved 298.8647 436 424.577 0.1759259 0.09407663
Moved 298.8954 436 439.2653 0.1759259 0.1318552
Moved 298.9261 425.5 451 0.1516204 0.162037
Moved 298.9568 424.763 462.948 0.1499143 0.1927674
Moved 298.9875 421.0715 471.7853 0.1413693 0.2154972
Moved 299.0183 418.8244 477.3513 0.1361675 0.2298129
Moved 299.049 417 483.9197 0.1319444 0.2467071
Moved 299.0797 416 486.6795 0.1296297 0.2538052
Moved 299.1105 414.5941 489.4059 0.1263752 0.2608177
Moved 299.1412 415 491.8212 0.1273148 0.2670297
Moved 299.1719 415 493.1822 0.1273148 0.2705302
Moved 299.2026 415 494.3542 0.1273148 0.2735448
Moved 299.2334 415 495 0.1273148 0.2752057
Moved 299.2641 415 496.0075 0.1273148 0.277797
Moved 299.2948 422.717 488.283 0.1451783 0.2579294
Moved 299.3256 434.3046 472.0432 0.1720013 0.2161603
Moved 299.3562 448.5 451 0.2048611 0.162037
Moved 299.387 458.9454 432.1092 0.2290403 0.1134495
Moved 299.4177 467.827 416.7595 0.2495996 0.07396972
Moved 299.4484 474.8504 400.8741 0.2658574 0.03311232
Moved 299.4792 481.7359 383.9243 0.2817962 -0.01048296
Moved 299.5099 487.1046 371.343 0.2942238 -0.04284219
Moved 299.5406 490.2742 365.7258 0.3015607 -0.05728961
Moved 299.5713 491.9945 361.0055 0.305543 -0.06943039
Moved 299.6021 492 358.7289 0.3055556 -0.07528572
Moved 299.6328 493 356.5 0.3078704 -0.0810186
Moved 299.6635 493 355 0.3078704 -0.08487654
Moved 299.6942 487.0043 353 0.2939914 -0.09002065
Moved 299.7249 463.4309 353 0.2394235 -0.09002065
Moved 299.7556 428.419 374.1061 0.1583773 -0.03573531
Moved 299.7864 403.276 389.4827 0.1001759 0.003813323
Moved 299.8171 386.1987 401.6677 0.06064524 0.03515353
Moved 299.8478 373.9128 413.0872 0.03220548 0.06452474
Moved 299.8786 359.7904 429.6934 -0.0004851818 0.107236
Moved 299.9093 348.14 444.825 -0.0274538 0.1461548
Moved 299.94 343 454 -0.03935183 0.169753
Moved 299.9707 337.7439 461.2561 -0.05151878 0.1884158
Moved 300.0014 334.3105 468.5342 -0.05946646 0.2071353
Moved 300.0322 332.4308 474.1383 -0.0638175 0.221549
Moved 300.0629 330.0197 478.9605 -0.06939873 0.2339518
Moved 300.0937 328 483.394 -0.07407407 0.245355
Moved 300.1244 327 487.4186 -0.07638887 0.2557062
Moved 300.1551 325.5 491 -0.07986113 0.2649176
Ended 300.1858 325.5 491 -0.07986113 0.2649176
Accept 300.3087 0 for
Candidates 300.3087 13 the there further threw tiger other urge ridge tide huge higher rude else
Began 301.1382 418 428 0.1342593 0.1028806
Stationary 301.169 418 428 0.1342593 0.1028806
Stationary 301.1997 418 428 0.1342593 0.1028806
Moved 301.2305 436.808 398.8521 0.1777962 0.02791161
Moved 301.2612 456.9595 358.1967 0.2244432 -0.07665477
Moved 301.2919 476.8352 321.8967 0.2704518 -0.1700189
Moved 301.3226 489.8845 298.4078 0.3006586 -0.2304326
Moved 301.3534 498.7369 281.4385 0.3211502 -0.2740779
Moved 301.3841 504.4895 270.0211 0.3344664 -0.3034438
Moved 301.4148 511.104 260.896 0.3497778 -0.3269136
Moved 301.4455 513.7716 257.2284 0.3559528 -0.3363468
Moved 301.4762 516 254.5061 0.3611111 -0.3433485
Moved 301.507 517 254 0.3634259 -0.3446502
Moved 301.5377 520.6106 260.7165 0.3717838 -0.3273753
Moved 301.5684 526 327.3845 0.3842592 -0.1559041
Moved 301.5991 527.055 350.9901 0.3867013 -0.09519012
Moved 301.6299 527 394.8539 0.3865741 0.0176283
Moved 301.6605 528.217 427.6038 0.3893912 0.1018614
Moved 301.6913 529 456.4584 0.3912036 0.1760762
Moved 301.722 530 484 0.3935185 0.2469135
Moved 301.7527 531 501.777 0.3958333 0.2926364
Moved 301.7834 531 512.7407 0.3958333 0.3208351
Moved 301.8142 531 526.0503 0.3958333 0.3550676
Moved 301.8449 531 535.2078 0.3958333 0.3786208
Moved 301.8757 520.5 543.5 0.3715278 0.3999484
Moved 301.9064 521.7683 548.4634 0.3744637 0.4127143
Moved 301.9371 521 552.9554 0.3726852 0.4242679
Moved 301.9678 519.7183 555.2817 0.3697184 0.4302512
Moved 301.9985 520 556.0317 0.3703704 0.4321803
Moved 302.0293 517.173 556 0.3638263 0.4320986
Moved 302.0599 504.1524 526.1061 0.3336861 0.355211
Moved 302.0906 485.4987 477.3853 0.2905062 0.2299002
Moved 302.1214 472.3255 437.3079 0.2600127 0.1268205
Moved 302.1521 465.2184 406.9194 0.2435611 0.04866101
Moved 302.1829 459.7635 378.9355 0.2309339 -0.023314
Moved 302.2137 458 360.0871 0.2268519 -0.07179252
Moved 302.2444 458 341.0262 0.2268519 -0.1208174
Moved 302.2751 457 328.9637 0.2245371 -0.1518423
Moved 302.3058 456 323 0.2222222 -0.1671811
Moved 302.3365 456 316.919 0.2222222 -0.1828215
Moved 302.3673 454.2372 312.4744 0.2181417 -0.194253
Moved 302.3979 454 309.7534 0.2175926 -0.2012517
Moved 302.4286 453 307.0999 0.2152778 -0.2080766
Moved 302.4594 452.409 305 0.2139097 -0.2134774
Moved 302.4901 449.3503 304 0.2068293 -0.2160494
Moved 302.5209 439.7812 311.3064 0.1846786 -0.1972573
Moved 302.5516 425.5783 327.1135 0.1518017 -0.156601
Moved 302.5823 401.7979 362.889 0.09675434 -0.06458589
Moved 302.613 386.4601 391.2637 0.06125033 0.008394295
Moved 302.6438 372.8714 416.0057 0.02979497 0.07203117
Moved 302.6745 362.9425 437.1533 0.00681142 0.1264229
Moved 302.7052 356.5079 451.7303 -0.008083631 0.1639152
Moved 302.7358 351.0801 462.8398 -0.02064789 0.1924891
Moved 302.7667 348.804 469.392 -0.0259167 0.2093415
Moved 302.7974 346.3727 474.6273 -0.03154466 0.2228067
Ended 302.8281 346 475 -0.03240739 0.2237653
Accept 302.9817 0 the
Candidates 302.9817 13 mind minds move mine monde blind binds number mount nice bound night mice
Began 304.3336 401 426 0.09490739 0.09773654
Stationary 304.3643 401 426 0.09490739 0.09773654
Moved 304.395 411.0209 426 0.118104 0.09773654
Moved 304.4258 438.1366 415.1553 0.1808718 0.06984369
Moved 304.4566 474.5202 410.6295 0.2650931 0.05820329
Moved 304.4873 520.4844 411 0.3714916 0.05915629
Moved 304.518 549.3202 411 0.4382411 0.05915629
Moved 304.5487 574.1357 419.3136 0.4956844 0.08053901
Moved 304.5794 592.535 423.6919 0.5382754 0.0918001
Moved 304.6101 611.9068 427.4153 0.5831176 0.1013766
Moved 304.6409 628.79 435.395 0.622199 0.1219007
Moved 304.6716 640.8984 441.4492 0.6502278 0.1374722
Moved 304.7023 648.6897 446.6897 0.6682632 0.1509507
Moved 304.733 655.724 449.862 0.6845464 0.15911
Moved 304.7638 659 452.5878 0.6921296 0.1661208
Moved 304.7945 661.3145 454 0.6974872 0.169753
Moved 304.8252 661 455.2562 0.6967592 0.1729839
Moved 304.856 663.2164 457.2164 0.7018899 0.1780256
Moved 304.8867 664.5 458.5 0.704861 0.181327
Moved 304.9174 665.5 459.5 0.7071759 0.1838991
Moved 304.9482 666 459 0.7083334 0.1826131
Moved 304.9789 667.0164 460 0.7106861 0.1851851
Stationary 305.0096 667 460 0.7106481 0.1851851
Moved 305.0403 667 461.0418 0.7106481 0.1878646
Stationary 305.071 667 461.0418 0.7106481 0.1878646
Moved 305.1018 667 462.0968 0.7106481 0.1905781
Stationary 305.1324 667 462 0.7106481 0.1903292
Moved 305.1632 667.7107 462 0.7122933 0.1903292
Moved 305.1939 668 463.0754 0.7129629 0.193095
Stationary 305.2247 668 463 0.7129629 0.1929011
Stationary 305.2554 668 463 0.7129629 0.1929011
Moved 305.2861 669.3 463 0.7159725 0.1929011
Moved 305.3168 669 464.0119 0.7152778 0.1955038
Stationary 305.3476 669 464.0119 0.7152778 0.1955038
Stationary 305.3783 669 464 0.7152778 0.1954732
Ended 305.409 670 464 0.7175926 0.1954732
Accept 305.4704 0 mind
PhraseEnd 305.4704
