do you prefer a window seat
Moved 124.6123 264 475.3902 -0.2222222 0.224769
Moved 124.643 263 479.5695 -0.2245371 0.2355182
Moved 124.6737 262 482.4404 -0.2268519 0.2429022
Moved 124.7045 261.0225 485.9775 -0.2291145 0.2519996
Moved 124.7352 261 489.8513 -0.2291666 0.2619632
Moved 124.7659 260 494.4349 -0.2314815 0.2737523
Moved 124.7966 260 498.3307 -0.2314815 0.2837724
Moved 124.8274 260 501.0976 -0.2314815 0.2908888
Moved 124.8581 259 504.9691 -0.2337963 0.3008463
Moved 124.8888 259 507.84 -0.2337963 0.3082305
Moved 124.9196 272.8978 510.3898 -0.2016255 0.3147885
Moved 124.9503 280.7998 513.2666 -0.1833338 0.3221877
Moved 124.981 289.2638 514 -0.1637412 0.324074
Moved 125.0117 295.4854 515 -0.1493392 0.326646
Moved 125.0424 300.0451 515 -0.1387845 0.326646
Moved 125.0732 304.802 515 -0.1277731 0.326646
Moved 125.1039 307.2715 515 -0.1220566 0.326646
Moved 125.1347 309.8443 515 -0.1161012 0.326646
Ended 125.1654 311.2744 515 -0.1127906 0.326646
Accept 125.2883 0 you
Candidates 125.2883 13 prefer order powder lowest operate peter pray literary post poetry pressure prayer pete
Began 125.995 193 398 -0.3865741 0.02572008
Ended 126.0258 193 398 -0.3865741 0.02572008
Accept 126.0872 0 prefer
Candidates 126.0872 6 a s d w f q
Began 127.1012 244 513 -0.2685185 0.321502
Stationary 127.1319 244 513 -0.2685185 0.321502
Stationary 127.1627 244 513 -0.2685185 0.321502
Moved 127.1934 285.9857 513 -0.1713293 0.321502
Moved 127.2241 353.8284 513 -0.01428609 0.321502
Moved 127.2548 409.6066 513 0.11483 0.321502
Moved 127.2856 441.1665 513 0.1878854 0.321502
Moved 127.3163 459.5 513 0.2303241 0.321502
Moved 127.347 471.1389 513 0.257266 0.321502
Moved 127.3778 478.3524 513 0.2739638 0.321502
Moved 127.4084 481 493.8025 0.2800926 0.2721257
Moved 127.4392 461.5211 443.8644 0.2350027 0.143684
Moved 127.4699 440.7059 398.9531 0.1868193 0.02817138
Moved 127.5007 428.9977 361.6612 0.1597168 -0.06774392
Moved 127.5314 421.4035 334.0118 0.1421378 -0.1388587
Moved 127.5621 417.5638 309.8189 0.1332495 -0.201083
Moved 127.5929 412.8149 291.8521 0.1222567 -0.247294
Moved 127.6236 409.5406 276.7028 0.1146773 -0.2862583
Moved 127.6542 405.9483 262.8708 0.1063618 -0.3218345
Moved 127.685 403.1057 255.2113 0.09978165 -0.3415348
Moved 127.7157 397.4691 250.4691 0.08673409 -0.3537317
Moved 127.7465 394.3531 248.3531 0.07952113 -0.3591741
Moved 127.7772 388.2914 248 0.06548941 -0.3600824
Moved 127.8079 363.5623 269.4377 0.008246104 -0.3049443
Moved 127.8387 336.7085 301.0553 -0.05391543 -0.2236233
Moved 127.8694 317.5 330 -0.09837966 -0.149177
Moved 127.9001 307.1343 349.7313 -0.1223742 -0.09842766
Moved 127.9308 299.6649 366.6701 -0.1396644 -0.05486084
Moved 127.9615 293.9658 379.1368 -0.152857 -0.02279619
Moved 127.9923 293 385.7518 -0.1550926 -0.005782366
Moved 128.023 303.1776 401.1776 -0.1315334 0.03389296
Moved 128.0538 380.663 434.6654 0.04783094 0.1200241
Moved 128.0845 427.8563 447.6121 0.1570748 0.1533232
Moved 128.1152 478.7724 459.1545 0.2749361 0.1830104
Moved 128.146 509.2166 463.6024 0.3454088 0.1944505
Moved 128.1767 529.2478 470.3919 0.3917773 0.2119133
Moved 128.2074 537.0535 474.0535 0.409846 0.2213308
Moved 128.2381 541.9036 477.9036 0.421073 0.2312333
Moved 128.2688 542 479.7722 0.4212962 0.2360394
Moved 128.2995 542 482.6458 0.4212962 0.2434304
Moved 128.3303 518.8191 485.1818 0.3676368 0.249953
Moved 128.361 490.5611 489.0488 0.3022247 0.259899
Moved 128.3918 456.8311 493.8489 0.2241461 0.272245
Moved 128.4225 436.5 495.5 0.1770833 0.2764916
Moved 128.4532 411.8947 500.3008 0.1201266 0.2888394
Moved 128.4839 389.5528 506.5427 0.06840934 0.3048936
Moved 128.5147 366.6112 513.0972 0.01530369 0.321752
Moved 128.5454 345.6844 519.1813 -0.033138 0.3374003
Moved 128.5761 329.6898 523.462 -0.07016247 0.3484105
Moved 128.6069 315.326 526.3348 -0.1034121 0.3557994
Moved 128.6375 298.9803 528 -0.1412492 0.3600822
Moved 128.6683 286.3927 528.7214 -0.1703872 0.3619378
Moved 128.6991 276.2087 529 -0.1939614 0.3626543
Moved 128.7298 267.5629 529 -0.2139747 0.3626543
Moved 128.7605 261.9469 529 -0.2269748 0.3626543
Moved 128.7912 255.1765 529 -0.2426469 0.3626543
Moved 128.8219 250.2174 529 -0.2541263 0.3626543
Moved 128.8526 245.3455 529 -0.265404 0.3626543
Moved 128.8834 241.6287 529 -0.2740076 0.3626543
Moved 128.9141 237.9415 529 -0.2825429 0.3626543
Moved 128.9449 234.0676 529 -0.2915103 0.3626543
Moved 128.9756 230.5 529 -0.2997685 0.3626543
Moved 129.0063 225.6882 529 -0.3109069 0.3626543
Moved 129.037 221.8177 529 -0.3198664 0.3626543
Moved 129.0677 218.9491 522 -0.3265066 0.3446501
Moved 129.0985 216.3982 521 -0.3324116 0.3420781
Moved 129.1292 215 520 -0.3356481 0.3395061
Ended 129.1599 213 519 -0.3402778 0.3369341
Accept 129.2829 0 a
Candidates 129.2829 13 window single doctor tribute substitute robot widow invite somehow singapore review tongue subtle
Began 129.9281 221 378 -0.3217593 -0.02572024
Stationary 129.9589 221 378 -0.3217593 -0.02572024
Stationary 129.9896 221 378 -0.3217593 -0.02572024
Stationary 130.0203 221 378 -0.3217593 -0.02572024
Stationary 130.0511 221 378 -0.3217593 -0.02572024
Stationary 130.0818 221 378 -0.3217593 -0.02572024
Stationary 130.1125 221 378 -0.3217593 -0.02572024
Stationary 130.1433 221 378 -0.3217593 -0.02572024
Stationary 130.174 221 378 -0.3217593 -0.02572024
Stationary 130.2047 221 378 -0.3217593 -0.02572024
Moved 130.2354 230.5 391.5 -0.2997685 0.009002057
Moved 130.2661 237.6231 402.2462 -0.2832799 0.03664142
Moved 130.2969 243.3847 411.577 -0.2699429 0.06064026
Moved 130.3276 249.1271 421.1906 -0.2566503 0.08536672
Moved 130.3584 253.1262 428.2524 -0.2473931 0.1035297
Moved 130.3891 256.4374 437.8748 -0.2397283 0.1282786
Moved 130.4198 259.3077 444.6154 -0.233084 0.1456157
Moved 130.4505 261.1833 451.55 -0.2287423 0.1634515
Moved 130.4813 262 455.4529 -0.2268519 0.17349
Moved 130.512 263 461.1888 -0.2245371 0.1882429
Moved 130.5427 263 464.4712 -0.2245371 0.1966852
Moved 130.5734 263 470.4266 -0.2245371 0.2120024
Moved 130.6042 263 472.148 -0.2245371 0.21643
Stationary 130.6349 263 472.148 -0.2245371 0.21643
Moved 130.6656 263 474.1684 -0.2245371 0.2216264
Moved 130.6964 263 475.374 -0.2245371 0.2247272
Stationary 130.7271 263 475 -0.2245371 0.2237653
Moved 130.7578 248.2378 475 -0.2587088 0.2237653
Moved 130.7885 234 457.5 -0.2916667 0.1787551
Moved 130.8193 221.9754 441.2924 -0.3195013 0.1370687
Moved 130.85 209.7188 423.0782 -0.3478731 0.09022171
Moved 130.8807 206.8497 417.6995 -0.3545145 0.07638747
Moved 130.9115 203.418 410.2542 -0.3624582 0.05723792
Moved 130.9422 202 404.55 -0.3657407 0.042567
Moved 130.9729 202 400.6726 -0.3657407 0.03259411
Moved 131.0036 202 396.8017 -0.3657407 0.02263803
Moved 131.0343 223.2099 397 -0.3166437 0.02314815
Moved 131.0651 242.3025 401.3025 -0.2724479 0.03421414
Moved 131.0958 259.9136 409.9712 -0.2316816 0.05651018
Moved 131.1265 275.0378 418.0252 -0.1966717 0.07722525
Moved 131.1572 296.2375 434.2375 -0.1475984 0.1189235
Moved 131.188 311.9064 449.9064 -0.1113278 0.1592242
Moved 131.2187 322.4216 462.2288 -0.08698712 0.1909175
Moved 131.2494 333.8607 476.481 -0.06050751 0.2275746
Moved 131.2802 337.1067 481.16 -0.0529938 0.2396091
Moved 131.3109 343.8499 490.6998 -0.03738448 0.2641456
Moved 131.3416 349.2007 498.2007 -0.02499849 0.2834379
Moved 131.3723 354.6801 505.6801 -0.01231462 0.3026749
Moved 131.4031 359.4077 512.4077 -0.001371006 0.3199786
Moved 131.4338 363.1472 517.1473 0.007285277 0.3321689
Moved 131.4646 365.5731 520.5731 0.01290063 0.34098
Moved 131.4953 367.4472 523.8944 0.01723885 0.3495227
Moved 131.526 368 524 0.01851857 0.3497942
Moved 131.5567 369 526.191 0.02083332 0.3554294
Ended 131.5874 370 526 0.02314816 0.3549381
Accept 131.6797 0 window
Candidates 131.6797 13 seat easy day away array draft at stay state say east way ready
Began 131.8948 256 424 -0.2407407 0.09259254
Stationary 131.9255 256 424 -0.2407407 0.09259254
Moved 131.9562 316.2483 429.1841 -0.101277 0.1059262
Moved 131.9869 360.6427 436.0567 0.001487831 0.1236025
Moved 132.0177 436.5786 440 0.1772654 0.1337448
Moved 132.0484 490.1703 440 0.30132 0.1337448
Moved 132.0792 520.8246 440 0.3722793 0.1337448
Moved 132.1099 537.757 432 0.4114746 0.1131687
Moved 132.1406 548.146 430.2847 0.4355231 0.1087568
Moved 132.1713 557.1825 429 0.456441 0.1054526
Moved 132.2021 565.7908 428 0.4763677 0.1028806
Moved 132.2328 566.9991 428 0.4791647 0.1028806
Moved 132.2635 570.8688 428 0.4881222 0.1028806
Moved 132.2942 572.3066 428 0.4914505 0.1028806
Moved 132.325 574.1787 428 0.4957841 0.1028806
Moved 132.3557 576.5 428 0.5011575 0.1028806
Moved 132.3864 577.2492 428 0.5028916 0.1028806
Moved 132.4171 578.2495 428 0.5052071 0.1028806
Moved 132.4479 579.5554 428 0.50823 0.1028806
Moved 132.4786 584.4382 428 0.5195328 0.1028806
Moved 132.5093 587.3199 428 0.5262036 0.1028806
Moved 132.5401 595.0826 428 0.5441728 0.1028806
Moved 132.5708 602.9536 436 0.5623925 0.1234567
Moved 132.6015 604.4171 437.4171 0.5657802 0.1271014
Moved 132.6322 608.2827 439.2827 0.5747285 0.1318999
Moved 132.6629 611.1569 440 0.5813817 0.1337448
Moved 132.6937 612 441 0.5833334 0.1363167
Moved 132.7244 613.1638 441 0.5860272 0.1363167
Moved 132.7551 614.0367 442 0.5880479 0.1388888
Moved 132.7859 615 442 0.5902778 0.1388888
Moved 132.8166 616.5 443 0.5937499 0.1414608
Ended 132.8473 617 444 0.5949074 0.1440329
Accept 132.9088 0 seat
PhraseEnd 132.9088
