hands on experience with a job
hands on experience with a job
FixStart
Radial

0.6 0.6
432 388.8
Began 2046.938 425 344 0.150463 -0.1131688
Stationary 2046.969 425 344 0.150463 -0.1131688
Stationary 2046.999 425 344 0.150463 -0.1131688
Stationary 2047.03 425 344 0.150463 -0.1131688
Stationary 2047.061 425 344 0.150463 -0.1131688
Stationary 2047.092 425 344 0.150463 -0.1131688
Stationary 2047.122 425 344 0.150463 -0.1131688
Stationary 2047.153 425 344 0.150463 -0.1131688
Stationary 2047.184 425 344 0.150463 -0.1131688
Stationary 2047.214 425 344 0.150463 -0.1131688
Stationary 2047.245 425 344 0.150463 -0.1131688
Stationary 2047.276 425 344 0.150463 -0.1131688
Moved 2047.307 413.2084 344 0.1231676 -0.1131688
Moved 2047.337 405.7018 344 0.1057912 -0.1131688
Moved 2047.368 397.0905 344 0.08585751 -0.1131688
Moved 2047.399 388.4421 344 0.0658381 -0.1131688
Moved 2047.43 376.826 344 0.03894915 -0.1131688
Moved 2047.46 366.2096 344 0.01437396 -0.1131688
Moved 2047.491 357 344 -0.006944438 -0.1131688
Moved 2047.522 347.0248 344 -0.03003518 -0.1131688
Moved 2047.552 340.617 344 -0.04486799 -0.1131688
Moved 2047.583 335.9309 337 -0.05571554 -0.1311728
Moved 2047.614 332.3631 337 -0.06397436 -0.1311728
Moved 2047.645 329.5 337 -0.07060184 -0.1311728
Moved 2047.675 327.6176 337 -0.07495935 -0.1311728
Moved 2047.706 326.6266 337 -0.07725333 -0.1311728
Stationary 2047.737 326.6266 337 -0.07725333 -0.1311728
Moved 2047.767 325.8275 337 -0.07910291 -0.1311728
Stationary 2047.798 325.8275 337 -0.07910291 -0.1311728
Moved 2047.829 324.8931 337 -0.08126596 -0.1311728
Stationary 2047.86 324.8931 337 -0.08126596 -0.1311728
Stationary 2047.89 324.8931 337 -0.08126596 -0.1311728
Stationary 2047.921 324.8931 337 -0.08126596 -0.1311728
Stationary 2047.952 324.8931 337 -0.08126596 -0.1311728
Stationary 2047.983 324.8931 337 -0.08126596 -0.1311728
Moved 2048.013 323.9704 337 -0.08340194 -0.1311728
Stationary 2048.044 323.9704 337 -0.08340194 -0.1311728
Stationary 2048.075 323.9704 337 -0.08340194 -0.1311728
Moved 2048.105 322.9199 337 -0.08583357 -0.1311728
Stationary 2048.136 322.9199 337 -0.08583357 -0.1311728
Moved 2048.167 321.3393 337 -0.0894923 -0.1311728
Moved 2048.198 317.9343 337 -0.09737423 -0.1311728
Moved 2048.228 308.3627 336 -0.1195308 -0.1337449
Moved 2048.259 296.8969 336 -0.146072 -0.1337449
Moved 2048.29 283.0911 336 -0.1780299 -0.1337449
Moved 2048.321 267.5298 335 -0.2140514 -0.1363169
Moved 2048.351 256.8877 334 -0.2386859 -0.1388889
Moved 2048.382 251.9557 334 -0.2501026 -0.1388889
Moved 2048.413 249.0673 334 -0.2567886 -0.1388889
Stationary 2048.443 249 334 -0.2569445 -0.1388889
Moved 2048.474 264.1101 329.9633 -0.2219673 -0.1492714
Moved 2048.505 293.2697 321.9101 -0.1544684 -0.1699844
Moved 2048.536 326.1558 311.6147 -0.078343 -0.1964642
Moved 2048.566 361.602 300.1327 0.003708303 -0.2259962
Moved 2048.597 387 291 0.06250004 -0.2494857
Moved 2048.628 413.5752 283.9274 0.1240166 -0.2676764
Moved 2048.658 430.3518 277.5494 0.1628514 -0.2840809
Moved 2048.689 445.5869 272.8826 0.1981178 -0.2960839
Moved 2048.72 454.6896 268.6552 0.2191889 -0.306957
Moved 2048.751 464.0888 262.9112 0.2409463 -0.3217305
Moved 2048.781 469.8339 257.1661 0.2542451 -0.3365071
Moved 2048.812 474.5693 252.7153 0.2652067 -0.3479545
Moved 2048.843 477.8271 247.173 0.2727479 -0.3622095
Moved 2048.874 479.2567 244.4866 0.2760572 -0.369119
Moved 2048.904 480 241.5 0.2777778 -0.3768004
