I just cannot figure this out
I just cannot figure this out
FixStart
Radial

0.6 0.6
432 388.8
Began 4205.743 337 466 -0.05324075 0.2006171
Stationary 4205.774 337 466 -0.05324075 0.2006171
Stationary 4205.805 337 466 -0.05324075 0.2006171
Moved 4205.835 347.3234 466 -0.02934401 0.2006171
Moved 4205.866 366.0933 466 0.01410475 0.2006171
Moved 4205.897 388.3066 466 0.06552459 0.2006171
Moved 4205.928 405.1936 466 0.1046148 0.2006171
Moved 4205.958 417.2657 473.8164 0.1325593 0.2207212
Moved 4205.989 425.8685 477.2457 0.1524734 0.2295413
Moved 4206.02 432.9779 487.4227 0.1689304 0.2557168
Moved 4206.051 437.3621 506.5349 0.179079 0.3048737
Moved 4206.082 438 532.6205 0.1805556 0.3719661
Moved 4206.112 438 557.9984 0.1805556 0.4372387
Moved 4206.143 438 578.3125 0.1805556 0.4894868
Moved 4206.173 441.9664 597.3825 0.1897371 0.5385352
Moved 4206.204 444.9774 606.9095 0.1967069 0.5630387
Moved 4206.235 448.8478 615.6956 0.2056662 0.5856368
Moved 4206.266 451 621.4381 0.2106482 0.6004065
Moved 4206.296 452 623 0.2129629 0.6044238
Ended 4206.327 452 624 0.2129629 0.6069958
Candidates 4206.419 13 I hi go o ho p ii iii joy hip hoo pp gi
Began 4207.096 308 523 -0.1203704 0.3472221
Moved 4207.126 344.3112 523 -0.03631661 0.3472221
Moved 4207.157 387.4532 523 0.06354918 0.3472221
Moved 4207.188 419.5992 523 0.1379611 0.3472221
Moved 4207.218 442.3073 523 0.1905262 0.3472221
Moved 4207.249 453.0313 523 0.2153501 0.3472221
Ended 4207.28 458.2267 523 0.2273766 0.3472221
Accept 4207.341 0 I
Began 4208.479 321 509 -0.09027779 0.3112139
Stationary 4208.509 321 509 -0.09027779 0.3112139
Stationary 4208.54 321 509 -0.09027779 0.3112139
Stationary 4208.571 321 509 -0.09027779 0.3112139
Moved 4208.602 332.7742 509 -0.06302262 0.3112139
Moved 4208.632 351.9424 517.9424 -0.01865188 0.3342139
Moved 4208.663 379.4209 519.1579 0.04495581 0.3373402
Moved 4208.694 398.0748 521 0.08813619 0.3420781
Moved 4208.724 408.0354 522 0.1111931 0.3446501
Moved 4208.755 413.7637 522 0.1244531 0.3446501
Moved 4208.786 416.2436 523.2436 0.1301934 0.3478487
Moved 4208.816 418.5 523 0.1354167 0.3472221
Moved 4208.847 419.5 523 0.1377314 0.3472221
Moved 4208.878 419 524.05 0.1365741 0.349923
Moved 4208.909 419 526.4077 0.1365741 0.3559868
Moved 4208.939 419 532.6539 0.1365741 0.3720521
Moved 4208.97 412.738 547.6965 0.1220787 0.410742
Moved 4209.001 407.354 561.8759 0.1096157 0.4472116
Moved 4209.032 403.5 579.5 0.1006944 0.4925411
Moved 4209.063 398.8406 599.5579 0.08990885 0.5441303
Moved 4209.093 392.1633 619.619 0.07445206 0.5957277
Moved 4209.124 385.5566 635.8868 0.0591587 0.637569
Moved 4209.155 380.4769 648.3077 0.0474003 0.6695154
Moved 4209.185 374.5964 657.6053 0.03378808 0.6934293
Moved 4209.216 370.9279 665.1441 0.02529621 0.7128192
Moved 4209.247 368.0589 668.9411 0.01865496 0.7225851
Moved 4209.277 365.5601 672.4399 0.01287063 0.731584
Moved 4209.308 362.691 675.309 0.006229182 0.7389634
Moved 4209.339 359.8253 676 -0.0004044175 0.7407405
Moved 4209.37 354.6209 677 -0.01245151 0.7433126
Moved 4209.4 339.0025 666.602 -0.04860525 0.7165689
Moved 4209.431 320.168 646.696 -0.09220362 0.6653703
Moved 4209.462 295.6158 617.9346 -0.1490374 0.5913956
Moved 4209.493 278.1846 595.6288 -0.1893875 0.5340247
Moved 4209.523 259.2701 570.8376 -0.233171 0.4702613
Moved 4209.554 245.0546 551.8765 -0.2660773 0.4214929
Moved 4209.585 229.2351 529.8526 -0.3026966 0.3648471
Moved 4209.616 215.9394 511.9152 -0.3334735 0.3187118
Moved 4209.646 203.4386 497.4385 -0.3624107 0.2814777
Moved 4209.677 194.7337 485.9783 -0.3825608 0.2520018
Moved 4209.708 188.5518 477.3278 -0.3968707 0.2297524
Moved 4209.738 181.8408 465.5225 -0.4124055 0.199389
Moved 4209.769 176.9712 458.9424 -0.4236777 0.1824651
Moved 4209.8 174.1078 453.2156 -0.430306 0.1677356
Moved 4209.831 171.6166 450.6166 -0.4360727 0.1610509
Moved 4209.861 171 448.7435 -0.4375 0.1562332
Stationary 4209.892 171 448.7435 -0.4375 0.1562332
Stationary 4209.923 171 449 -0.4375 0.156893
Moved 4209.954 190.8423 480.9476 -0.3915688 0.2390626
Moved 4209.984 237.8136 541.7063 -0.2828389 0.3953351
Moved 4210.015 296.3327 603.3328 -0.147378 0.5538393
Moved 4210.046 327.956 631.1901 -0.074176 0.6254888
Moved 4210.077 347.1988 650.1988 -0.0296325 0.6743796
Moved 4210.107 358.9955 660.4966 -0.002325326 0.7008656
Moved 4210.138 362.3621 664.3621 0.005467832 0.7108077
Moved 4210.169 363.5 666.5 0.008101861 0.7163066
Moved 4210.199 363 667.1836 0.006944438 0.7180647
Ended 4210.23 363 668 0.006944438 0.7201646
Candidates 4210.322 13 just user first guest judy tuesday pay pray past today thursday guitar yay
Began 4210.875 300 577 -0.1388889 0.4861111
Moved 4210.906 307.2503 577 -0.1221058 0.4861111
Moved 4210.937 346.3123 577 -0.03168454 0.4861111
Moved 4210.968 403.4147 577 0.1004969 0.4861111
Moved 4210.999 437.9742 577 0.1804957 0.4861111
Moved 4211.029 461.0665 577 0.2339501 0.4861111
Moved 4211.06 471.2216 577 0.2574573 0.4861111
Moved 4211.091 478 577 0.2731481 0.4861111
Moved 4211.122 480.11 577 0.2780324 0.4861111
Ended 4211.152 483 577 0.2847222 0.4861111
Accept 4211.214 0 just
Began 4212.535 379 544 0.04398147 0.4012345
Stationary 4212.566 379 544 0.04398147 0.4012345
Stationary 4212.597 379 544 0.04398147 0.4012345
Moved 4212.627 370.9686 522.861 0.02539029 0.3468645
Moved 4212.658 362.8343 498.7808 0.006560782 0.28493
Moved 4212.689 352.2098 467.6295 -0.01803279 0.2048082
Moved 4212.72 343.6165 441.3885 -0.03792465 0.137316
Moved 4212.75 338.0549 420.247 -0.05079885 0.08293976
Moved 4212.781 334.1646 403.9879 -0.05980407 0.04112091
Moved 4212.812 332 391.8646 -0.06481484 0.009939602
Moved 4212.843 329.5 383.5 -0.07060184 -0.01157415
Moved 4212.873 329 379.8534 -0.07175927 -0.02095328
Moved 4212.904 327.5 377.5 -0.07523149 -0.02700625
Moved 4212.935 324.2458 377 -0.08276438 -0.02829226
Moved 4212.965 313.4751 391.3547 -0.1076966 0.008628436
Moved 4212.996 288.1425 424.2863 -0.1663369 0.09332892
Moved 4213.027 267.9376 453.5177 -0.2131074 0.1685125
Moved 4213.058 247.8759 484.1706 -0.2595465 0.2473523
Moved 4213.088 233.9604 506.0594 -0.2917584 0.3036507
Moved 4213.119 219.091 530.0543 -0.3261781 0.365366
Moved 4213.15 209.9843 546.5236 -0.3472585 0.4077251
Moved 4213.181 203.3297 557.5055 -0.3626629 0.4359708
Moved 4213.211 198.3464 565.3071 -0.3741981 0.4560367
Moved 4213.242 195.4792 571.0415 -0.3808351 0.4707856
Moved 4213.273 194 574.3926 -0.3842593 0.4794047
Moved 4213.304 192 576.9036 -0.3888888 0.4858631
Moved 4213.334 189.2295 580.7705 -0.3953022 0.4958088
Moved 4213.365 188 584 -0.3981482 0.5041152
Moved 4213.396 188 586.5 -0.3981482 0.5105452
Moved 4213.426 208.8982 586 -0.3497727 0.5092591
Moved 4213.457 243.5048 558.3301 -0.2696649 0.4380919
Moved 4213.488 282.6936 532.5967 -0.1789499 0.3719049
Moved 4213.519 308.6799 511.856 -0.1187965 0.3185596
Moved 4213.549 334.6192 490.6121 -0.05875191 0.2639199
Moved 4213.58 363.1442 463.8558 0.007278125 0.1951023
Moved 4213.611 378.1413 448.8588 0.04199366 0.1565297
Moved 4213.642 385.3405 440.6595 0.05865842 0.1354412
Moved 4213.672 403.0511 419.9489 0.09965529 0.08217309
Moved 4213.703 407.6289 415.371 0.1102522 0.07039862
Moved 4213.734 416.4098 406.7869 0.1305782 0.0483202
Moved 4213.765 423.8281 396.5626 0.1477502 0.02202305
Moved 4213.795 434.4596 383.5404 0.1723602 -0.01147015
Moved 4213.826 441.7175 375.2825 0.1891609 -0.03270969
Moved 4213.856 443.8717 371.1283 0.1941474 -0.0433943
Moved 4213.887 445.5 369.5 0.1979166 -0.04758238
Stationary 4213.918 445.5 369.5 0.1979166 -0.04758238
Moved 4213.949 445 370 0.1967593 -0.04629637
Moved 4213.979 445 421.829 0.1967593 0.08700873
