where can my little dog be
Moved 2102.796 301.7907 413.2274 -0.1347438 0.06488509
Moved 2102.827 284.5203 421.1919 -0.1747215 0.08537006
Moved 2102.858 270.3398 425.7321 -0.2075468 0.09704734
Moved 2102.889 259 429.5 -0.2337963 0.1067386
Moved 2102.919 253.2272 432 -0.2471593 0.1131687
Moved 2102.95 250.7439 435.2562 -0.2529078 0.1215435
Moved 2102.981 249 436.7672 -0.2569445 0.12543
Moved 2103.012 249 439.6372 -0.2569445 0.1328117
Moved 2103.042 249 443.0065 -0.2569445 0.1414775
Moved 2103.073 249 447.7198 -0.2569445 0.1536002
Moved 2103.104 262.6496 451.8248 -0.2253482 0.1641582
Moved 2103.135 279.4999 455.7857 -0.1863428 0.1743459
Moved 2103.165 297.8947 457 -0.1437622 0.1774691
Moved 2103.196 309.5202 457 -0.1168514 0.1774691
Moved 2103.227 321.162 457 -0.08990283 0.1774691
Moved 2103.257 331.6574 457 -0.06560778 0.1774691
Moved 2103.288 338.5721 457 -0.04960174 0.1774691
Moved 2103.319 342.3563 457 -0.0408419 0.1774691
Moved 2103.35 346.2281 450 -0.03187929 0.1594649
Moved 2103.38 348.0901 448.9099 -0.02756924 0.1566613
Moved 2103.411 349.5 449 -0.02430553 0.156893
Moved 2103.442 350.3217 449 -0.0224036 0.156893
Moved 2103.472 351 448 -0.02083332 0.1543209
Moved 2103.503 352.3734 448 -0.01765415 0.1543209
Moved 2103.534 352 446.6541 -0.01851852 0.1508591
Stationary 2103.565 352 447 -0.01851852 0.1517489
Moved 2103.595 352 445.9768 -0.01851852 0.1491172
Moved 2103.626 339.8624 446 -0.04661475 0.1491768
Moved 2103.657 329.3504 445.0701 -0.07094805 0.1467851
Moved 2103.688 315.9963 445 -0.1018604 0.1466049
Moved 2103.718 300.9788 445 -0.1366232 0.1466049
Moved 2103.749 292.5594 445 -0.1561126 0.1466049
Moved 2103.78 280.7682 443.9421 -0.1834069 0.1438838
Moved 2103.811 272.2038 444 -0.2032319 0.1440329
Moved 2103.841 265.4043 443 -0.2189715 0.1414608
Moved 2103.872 260.269 443 -0.2308588 0.1414608
Moved 2103.903 257.761 443 -0.2366643 0.1414608
Moved 2103.933 256 443 -0.2407407 0.1414608
Ended 2103.964 254.5 443 -0.244213 0.1414608
Candidates 2104.087 13 where there what we re free e the get whether w after white
Began 2104.517 153 418 -0.4791667 0.07716041
Stationary 2104.548 153 418 -0.4791667 0.07716041
Moved 2104.579 163.0928 418 -0.4558038 0.07716041
Moved 2104.609 187.9024 418 -0.3983741 0.07716041
Moved 2104.64 210.8919 418 -0.3451575 0.07716041
Moved 2104.671 237.3744 418 -0.2838555 0.07716041
Moved 2104.701 254.6254 418 -0.2439227 0.07716041
Moved 2104.732 267.991 418 -0.2129839 0.07716041
Moved 2104.763 276.0904 418 -0.1942353 0.07716041
Moved 2104.794 282.8393 418 -0.1786128 0.07716041
Moved 2104.824 286.2886 418 -0.1706282 0.07716041
Moved 2104.855 288.8571 418 -0.1646828 0.07716041
Ended 2104.886 289 418 -0.1643519 0.07716041
Accept 2104.947 0 where
Began 2105.285 321 393 -0.09027779 0.01285996
Stationary 2105.316 321 393 -0.09027779 0.01285996
Stationary 2105.347 321 393 -0.09027779 0.01285996
Moved 2105.377 321 384.847 -0.09027779 -0.008109646
Moved 2105.408 306.6181 364.2363 -0.1235691 -0.06112079
Moved 2105.439 293.372 341.3953 -0.1542314 -0.1198681
Moved 2105.47 284.3761 321.7523 -0.1750553 -0.1703904
Moved 2105.5 276.4972 304.4917 -0.1932934 -0.2147848
Moved 2105.531 270.3868 289.5472 -0.2074379 -0.2532222
Moved 2105.562 265.5161 277.0642 -0.2187128 -0.2853287
Moved 2105.593 261.6422 267.9268 -0.22768 -0.3088304
Moved 2105.623 259.1443 259.433 -0.2334621 -0.3306763
Moved 2105.654 256.2654 252.5308 -0.2401265 -0.3484292
Moved 2105.685 254.3937 247.3937 -0.244459 -0.3616418
Moved 2105.716 252.8826 244.8826 -0.247957 -0.3681004
Moved 2105.746 251.9703 241.9702 -0.2500688 -0.3755911
Moved 2105.777 252 241 -0.25 -0.3780865
Moved 2105.808 251 241 -0.2523148 -0.3780865
Moved 2105.838 247.3937 241 -0.2606626 -0.3780865
Moved 2105.869 236.1833 256.98 -0.2866127 -0.3369855
Moved 2105.9 220.7654 279.2737 -0.3223023 -0.2796459
Moved 2105.931 204.0791 301.6239 -0.360928 -0.2221607
Moved 2105.961 180.103 332.3455 -0.4164283 -0.1431443
Moved 2105.992 164.2107 355.5051 -0.453216 -0.0835775
Moved 2106.023 155.319 367.908 -0.4737986 -0.05167698
Moved 2106.053 150.4711 375.5289 -0.4850206 -0.03207603
Moved 2106.084 147.3673 381.2653 -0.4922052 -0.01732171
Moved 2106.115 146 385.0016 -0.4953704 -0.00771185
Moved 2106.146 144.6256 387 -0.4985519 -0.002572055
Moved 2106.177 145 389.8698 -0.4976852 0.00480903
Moved 2106.207 150.9676 392.746 -0.4838713 0.01220668
Moved 2106.238 169.9005 394 -0.4400452 0.01543206
Moved 2106.269 196.6295 394 -0.3781724 0.01543206
Moved 2106.299 234.4918 381.8487 -0.2905282 -0.01582142
Moved 2106.33 267.9767 372.2558 -0.2130168 -0.04049442
Moved 2106.361 300.972 363.676 -0.1366389 -0.06256174
Moved 2106.392 325.9626 354.8149 -0.07879029 -0.08535259
Moved 2106.422 344.9082 345.5459 -0.03493463 -0.1091927
Moved 2106.453 361.1929 334.8456 0.002761384 -0.1367139
Moved 2106.484 374.491 323.509 0.0335439 -0.1658719
Moved 2106.514 385.974 308.5325 0.0601249 -0.2043917
Moved 2106.545 393.1269 295.4975 0.07668266 -0.2379179
Moved 2106.576 399.4694 284.0612 0.09136428 -0.2673324
Moved 2106.607 403.7749 277.6754 0.1013308 -0.2837568
Moved 2106.637 409.2769 268.0847 0.1140669 -0.3084243
Moved 2106.668 414.5052 259.4844 0.1261695 -0.3305444
Moved 2106.699 419.7553 249.4894 0.1383225 -0.3562517
Moved 2106.729 422.8803 245.1198 0.1455562 -0.3674904
Moved 2106.76 424 241 0.1481481 -0.3780865
Ended 2106.791 424 241 0.1481481 -0.3780865
Candidates 2106.883 13 can cam van an csn am ban calm scan san sam been fan
Began 2107.252 251 320 -0.2523148 -0.1748972
Stationary 2107.282 251 320 -0.2523148 -0.1748972
Stationary 2107.313 251 320 -0.2523148 -0.1748972
Stationary 2107.344 251 320 -0.2523148 -0.1748972
Moved 2107.375 265.3078 320 -0.2191949 -0.1748972
Moved 2107.406 278.4854 320 -0.1886912 -0.1748972
Moved 2107.436 292.8461 320 -0.1554488 -0.1748972
Moved 2107.467 308.1813 320 -0.1199507 -0.1748972
Moved 2107.498 319.8169 320 -0.09301638 -0.1748972
Moved 2107.528 329.4865 320 -0.07063309 -0.1748972
Moved 2107.559 338.1033 320 -0.0506868 -0.1748972
Moved 2107.59 342.4106 320 -0.04071608 -0.1748972
Moved 2107.621 347.2756 320 -0.02945463 -0.1748972
Moved 2107.651 349.0215 320 -0.02541314 -0.1748972
Ended 2107.682 350.4557 320 -0.0220934 -0.1748972
Accept 2107.928 0 can
Began 2108.02 324 348 -0.08333336 -0.1028807
Stationary 2108.051 324 348 -0.08333336 -0.1028807
Stationary 2108.082 324 348 -0.08333336 -0.1028807
Moved 2108.112 341.3809 336.7143 -0.04309972 -0.1319078
Moved 2108.143 357.8181 319.0182 -0.005050599 -0.1774222
Moved 2108.174 379.2474 291.3608 0.04455417 -0.2485575
Moved 2108.204 396.0612 272.5952 0.08347511 -0.2968231
Moved 2108.235 405.6622 255.8962 0.1056996 -0.3397731
Moved 2108.266 415.4983 244.7526 0.1284682 -0.3684348
Moved 2108.296 422.2513 237.3744 0.1441001 -0.3874116
Moved 2108.327 425.4993 233.5007 0.1516188 -0.3973746
Moved 2108.358 427 230.9841 0.1550926 -0.4038475
Moved 2108.389 428 230 0.1574074 -0.4063786
Moved 2108.419 429 230 0.1597223 -0.4063786
Moved 2108.45 423.7769 253.4875 0.1476317 -0.3459683
Moved 2108.481 409.6834 288.511 0.1150079 -0.2558874
Moved 2108.511 392.6388 322.9935 0.07555266 -0.1671979
Moved 2108.542 378.137 350.7534 0.04198382 -0.09579905
Moved 2108.573 365 376.5 0.01157403 -0.02957819
Moved 2108.604 354.8427 397.3145 -0.01193811 0.02395708
Moved 2108.635 345.2298 415.5403 -0.03419022 0.07083417
Moved 2108.665 338.7619 432.5953 -0.04916225 0.1146997
Moved 2108.696 335.3739 445.1305 -0.05700484 0.1469405
Moved 2108.727 331.9922 457.0155 -0.06483277 0.1775089
Moved 2108.757 329.6336 466.0991 -0.0702925 0.200872
Moved 2108.788 329 477.5244 -0.07175927 0.230258
Moved 2108.819 328 482.3619 -0.07407407 0.2427002
Moved 2108.85 328 488.315 -0.07407407 0.2580118
Moved 2108.88 328 492.5386 -0.07407407 0.2688748
Ended 2108.911 328 493 -0.07407407 0.2700616
Candidates 2109.003 13 my mt ny not mr buy nt nyt meet by might mit but
Began 2109.495 228 412 -0.3055556 0.06172835
Stationary 2109.526 228 412 -0.3055556 0.06172835
Moved 2109.556 237.7725 412 -0.282934 0.06172835
Moved 2109.587 253.1741 412 -0.2472821 0.06172835
Moved 2109.618 272.162 412 -0.2033288 0.06172835
Moved 2109.648 287.8299 404.434 -0.1670603 0.04226849
Moved 2109.679 299.2983 404 -0.1405132 0.04115226
Moved 2109.71 307.8892 403 -0.1206268 0.03858017
Moved 2109.741 315.6689 403 -0.1026182 0.03858017
Moved 2109.771 322.4115 403 -0.08701036 0.03858017
Moved 2109.802 329.5 403 -0.07060184 0.03858017
Ended 2109.833 329.5 403 -0.07060184 0.03858017
Accept 2109.894 0 my
Began 2110.324 300 386 -0.1388889 -0.005144111
Stationary 2110.355 300 386 -0.1388889 -0.005144111
Stationary 2110.386 300 386 -0.1388889 -0.005144111
Stationary 2110.417 300 386 -0.1388889 -0.005144111
Moved 2110.447 331.7078 386 -0.0654913 -0.005144111
Moved 2110.478 354.1857 386 -0.01345908 -0.005144111
Moved 2110.509 377.9474 386 0.04154493 -0.005144111
Moved 2110.54 398.6703 386 0.08951455 -0.005144111
Moved 2110.57 418.7302 386 0.1359494 -0.005144111
Moved 2110.601 433.3033 386 0.1696837 -0.005144111
Moved 2110.632 441.5 386 0.1886574 -0.005144111
Moved 2110.662 447.5489 386 0.2026596 -0.005144111
Moved 2110.693 452.1478 386 0.2133051 -0.005144111
Moved 2110.724 454.5 386 0.21875 -0.005144111
Moved 2110.755 455 386 0.2199073 -0.005144111
Stationary 2110.785 455 386 0.2199073 -0.005144111
Moved 2110.816 455 398.9203 0.2199073 0.02808732
Moved 2110.847 434.3093 410.6907 0.1720122 0.05836086
Moved 2110.877 425.6587 419.012 0.1519877 0.0797632
Moved 2110.908 418.9056 429.1887 0.1363557 0.105938
Moved 2110.939 414.1637 442.0908 0.1253789 0.1391224
Moved 2110.97 413.02 453.9 0.1227314 0.1694959
Moved 2111 413 467.1987 0.1226852 0.2037003
Moved 2111.031 412 481.5741 0.1203704 0.240674
Moved 2111.062 412 494.3723 0.1203704 0.2735913
Moved 2111.093 411 502.323 0.1180555 0.2940405
Moved 2111.123 406.0237 510.9644 0.1065364 0.3162664
Moved 2111.154 400.2815 517.7185 0.09324431 0.333638
Moved 2111.185 393.5 523 0.07754634 0.3472221
Moved 2111.215 379.427 527.6292 0.04496982 0.3591285
Moved 2111.246 363.1069 529 0.007191997 0.3626543
Moved 2111.277 348.7799 530 -0.02597238 0.3652262
Moved 2111.308 335.1148 531 -0.05760466 0.3677982
Moved 2111.338 320.7528 531 -0.09085 0.3677982
Moved 2111.369 307.3878 531 -0.1217874 0.3677982
Moved 2111.4 298.4312 531 -0.1425203 0.3677982
Moved 2111.431 291.9312 524 -0.1575666 0.3497942
Moved 2111.461 286.4439 523 -0.1702687 0.3472221
Moved 2111.492 283.5804 523 -0.1768972 0.3472221
Moved 2111.523 281.0274 523 -0.1828069 0.3472221
Moved 2111.553 279.6007 523 -0.1861095 0.3472221
Moved 2111.584 278.9117 523 -0.1877044 0.3472221
Moved 2111.646 277.8568 523 -0.1901463 0.3472221
Stationary 2111.676 277.8568 523 -0.1901463 0.3472221
Stationary 2111.707 278 523 -0.1898148 0.3472221
Moved 2111.738 289.4122 520.4639 -0.1633976 0.3406993
Moved 2111.769 305.6829 508.9879 -0.1257341 0.3111826
Moved 2111.799 330.938 491.4729 -0.06727322 0.2661339
Moved 2111.83 355.9911 469.4387 -0.009279797 0.2094616
Moved 2111.861 373.7248 451.2753 0.03177027 0.1627449
Moved 2111.891 385.9562 439.0547 0.06008377 0.1313136
Moved 2111.922 404.1243 422.0217 0.1021395 0.08750421
Moved 2111.953 417.9077 408.0923 0.1340456 0.05167757
Moved 2111.984 428.6718 397.3282 0.1589625 0.0239924
Moved 2112.014 440.4409 383.5591 0.1862059 -0.01142219
Moved 2112.045 445.9573 374.0854 0.1989752 -0.03578845
Moved 2112.076 450.8453 367.3094 0.21029 -0.05321644
Moved 2112.106 453.3923 362.2153 0.216186 -0.06631859
Moved 2112.137 455.1286 358.7427 0.2202052 -0.07525016
Moved 2112.168 456.0661 356.9339 0.2223752 -0.0799026
Stationary 2112.199 456.0661 356.9339 0.2223752 -0.0799026
Moved 2112.229 442.8275 360.7012 0.1917305 -0.07021303
Moved 2112.26 417.9608 376.4235 0.1341685 -0.02977489
Moved 2112.291 392.5506 393.6329 0.07534862 0.01448792
Moved 2112.322 367.7417 406.984 0.01792063 0.04882718
Moved 2112.352 343.2448 420.8776 -0.03878529 0.08456171
Moved 2112.383 321.2767 430.3616 -0.08963723 0.1089547
Moved 2112.414 301.2473 441.8351 -0.1360015 0.1384647
Moved 2112.444 287.0012 449.9991 -0.1689787 0.1594628
Moved 2112.475 274.5275 456.7363 -0.1978529 0.1767907
Moved 2112.506 257.3306 464.1674 -0.2376606 0.1959037
Moved 2112.537 253.3043 466.3478 -0.2469807 0.2015119
Moved 2112.567 242.6168 471.1916 -0.2717203 0.2139701
Moved 2112.598 235.0582 474.9709 -0.2892172 0.2236906
Moved 2112.629 229.2984 478.8508 -0.30255 0.2336697
Moved 2112.659 222.7755 481.4081 -0.3176492 0.2402472
Moved 2112.69 218.7529 484.2471 -0.326961 0.2475491
Moved 2112.721 213.8689 486.1311 -0.3382664 0.2523947
Moved 2112.752 210.2599 487.7401 -0.3466207 0.2565331
Moved 2112.782 206.4824 489 -0.3553647 0.2597736
Moved 2112.813 202.2338 490.3831 -0.3651995 0.263331
Moved 2112.844 199.7547 491 -0.3709382 0.2649176
Moved 2112.875 197.5 492 -0.3761574 0.2674896
Moved 2112.905 195.3214 493.6786 -0.3812004 0.271807
Moved 2112.936 193.8896 494 -0.3845148 0.2726337
Moved 2112.967 193 495 -0.3865741 0.2752057
Ended 2112.998 193 495 -0.3865741 0.2752057
Candidates 2113.151 13 little like other luke hitler outlet life bottle people girls profile title hotels
Began 2113.551 142 423 -0.5046296 0.09002049
Stationary 2113.581 142 423 -0.5046296 0.09002049
Stationary 2113.612 142 423 -0.5046296 0.09002049
Moved 2113.643 151.2144 423 -0.4832999 0.09002049
Moved 2113.673 170.5 423 -0.4386574 0.09002049
Moved 2113.704 195.2036 423 -0.3814732 0.09002049
Moved 2113.735 218.8469 423 -0.3267433 0.09002049
Moved 2113.766 236.8185 423 -0.2851424 0.09002049
Moved 2113.796 247.1454 423 -0.2612375 0.09002049
Moved 2113.827 259.1441 423 -0.2334626 0.09002049
Moved 2113.858 263.2539 423 -0.2239492 0.09002049
Moved 2113.888 267.1156 423 -0.2150102 0.09002049
Ended 2113.919 267.1156 423 -0.2150102 0.09002049
Accept 2113.981 0 little
Began 2114.349 333 376 -0.06249999 -0.03086435
Stationary 2114.38 333 376 -0.06249999 -0.03086435
Stationary 2114.411 333 376 -0.06249999 -0.03086435
Moved 2114.442 317.3877 376 -0.09863968 -0.03086435
Moved 2114.472 297.9753 376 -0.1435758 -0.03086435
Moved 2114.503 283.2396 376 -0.1776861 -0.03086435
Moved 2114.534 267.8743 376 -0.213254 -0.03086435
Moved 2114.564 253.2343 376 -0.2471427 -0.03086435
Moved 2114.595 241.7482 376 -0.2737311 -0.03086435
Moved 2114.626 235.4206 376 -0.2883782 -0.03086435
Moved 2114.657 232.1518 376 -0.2959448 -0.03086435
Moved 2114.688 229.5 383 -0.3020833 -0.01286016
Moved 2114.718 228.9512 383 -0.3033536 -0.01286016
Moved 2114.749 229 385.199 -0.3032407 -0.007204322
Moved 2114.78 256.3195 395.7084 -0.2400011 0.01982606
Moved 2114.81 318.6704 416.5013 -0.09567042 0.07330568
Moved 2114.841 365.6542 436.175 0.01308848 0.1239069
Moved 2114.872 400 454 0.09259263 0.169753
Moved 2114.903 422.5852 465.1951 0.1448733 0.1985469
Moved 2114.933 450.3692 478.1846 0.2091881 0.2319563
Moved 2114.964 457.3543 480.6771 0.2253571 0.238367
Moved 2114.995 465.9329 483.311 0.245215 0.2451413
Moved 2115.025 473.5406 485 0.2628255 0.2494856
Moved 2115.056 477.1472 486 0.2711742 0.2520575
Moved 2115.087 479.02 486 0.2755092 0.2520575
Stationary 2115.118 479.02 486 0.2755092 0.2520575
Stationary 2115.148 479 486 0.275463 0.2520575
Moved 2115.179 469.957 475.6651 0.25453 0.225476
Moved 2115.21 457.7438 463.7438 0.2262588 0.1948143
Moved 2115.24 435.575 446.6093 0.174942 0.150744
Moved 2115.271 415.2324 431.3089 0.1278529 0.1113911
Moved 2115.302 395.4939 418.3292 0.08216172 0.07800722
Moved 2115.333 378.2149 409.1074 0.04216412 0.0542886
Moved 2115.363 360.0061 399.5031 1.410643E-05 0.029586
Moved 2115.394 348.1545 393.5773 -0.02742002 0.01434479
Moved 2115.425 338.5 388 -0.04976853 -3.924585E-08
Moved 2115.456 328.5883 383.7941 -0.07271235 -0.01081757
Moved 2115.486 320.0799 379.0532 -0.0924077 -0.02301126
Moved 2115.517 313.3032 375.1516 -0.1080945 -0.03304642
Ended 2115.548 310.6684 374 -0.1141936 -0.03600823
Candidates 2115.671 13 dog did dogs doug dig dod sold should fig ships south sigh shops
Began 2116.162 201 378 -0.3680556 -0.02572024
Stationary 2116.193 201 378 -0.3680556 -0.02572024
Moved 2116.224 227.4317 378 -0.3068709 -0.02572024
Moved 2116.254 250.2406 378 -0.2540728 -0.02572024
Moved 2116.285 272.3036 378 -0.203001 -0.02572024
Moved 2116.316 288.4355 378 -0.1656585 -0.02572024
Moved 2116.347 300.4279 378 -0.1378985 -0.02572024
Moved 2116.377 307.5606 378 -0.1213875 -0.02572024
Moved 2116.408 313.4653 378 -0.1077192 -0.02572024
Moved 2116.439 316.5981 378 -0.1004673 -0.02572024
Moved 2116.469 319.4589 378 -0.09384508 -0.02572024
Ended 2116.5 319.4589 378 -0.09384508 -0.02572024
Accept 2116.592 0 dog
Began 2116.9 307 385 -0.1226852 -0.007716127
Stationary 2116.93 307 385 -0.1226852 -0.007716127
Stationary 2116.961 307 385 -0.1226852 -0.007716127
Moved 2116.992 307 353.413 -0.1226852 -0.08895835
Moved 2117.022 297.8654 326.251 -0.14383 -0.1588196
Moved 2117.053 293.9804 294.8239 -0.1528231 -0.2396507
Moved 2117.084 294 274.825 -0.1527778 -0.2910881
Moved 2117.115 294 256.5 -0.1527778 -0.3382202
Moved 2117.146 294 242.6584 -0.1527778 -0.3738208
Moved 2117.176 294 235.5784 -0.1527778 -0.3920309
Moved 2117.207 294 230.9148 -0.1527778 -0.4040257
Moved 2117.238 298.371 228.3756 -0.1426596 -0.4105565
Moved 2117.268 301 227 -0.1365741 -0.4140947
Stationary 2117.299 301 227 -0.1365741 -0.4140947
Moved 2117.33 291.1634 256.9846 -0.1593441 -0.3369739
Moved 2117.361 280.2944 288.8934 -0.1845037 -0.254904
Moved 2117.391 267.9455 324.7745 -0.2130892 -0.1626172
Moved 2117.422 257.0952 354.762 -0.2382055 -0.08548877
Moved 2117.453 247.9585 382.1245 -0.2593554 -0.01511185
Moved 2117.483 239.3227 408.1394 -0.2793455 0.05179887
Moved 2117.514 232.4769 429.3308 -0.2951924 0.1063035
Moved 2117.545 228.3705 446.1476 -0.304698 0.1495567
Moved 2117.576 223.4173 463.3307 -0.3161636 0.1937519
Moved 2117.606 223 469.0679 -0.3171296 0.2085079
Moved 2117.637 221 477.6905 -0.3217593 0.2306854
Moved 2117.668 220 484.5 -0.3240741 0.2481995
Moved 2117.698 218.6687 488.6625 -0.3271557 0.2589056
Moved 2117.729 219 493.2119 -0.3263889 0.2706067
Moved 2117.76 219 496.08 -0.3263889 0.2779835
Ended 2117.791 219 496.08 -0.3263889 0.2779835
Candidates 2117.914 13 be ve beer vw new bed ct vs bar very breed base bet
Began 2118.375 183 393 -0.4097222 0.01285996
Moved 2118.405 196.3051 393 -0.3789234 0.01285996
Moved 2118.436 223.9141 393 -0.3150137 0.01285996
Moved 2118.467 245.923 393 -0.2640672 0.01285996
Moved 2118.497 269.0157 393 -0.2106118 0.01285996
Moved 2118.528 284.6752 400.735 -0.174363 0.03275467
Moved 2118.559 294.8055 403 -0.1509133 0.03858017
Moved 2118.59 299.1439 404 -0.1408706 0.04115226
Ended 2118.62 301 404 -0.1365741 0.04115226
Accept 2118.682 0 be
Began 2118.958 171 406 -0.4375 0.04629618
Stationary 2118.989 171 406 -0.4375 0.04629618
Moved 2119.02 205.0952 406 -0.358576 0.04629618
Moved 2119.051 253.3979 406 -0.2467642 0.04629618
Moved 2119.081 307.0154 406 -0.1226496 0.04629618
Moved 2119.112 350.7209 406 -0.02147948 0.04629618
Moved 2119.143 387.5914 406 0.06386895 0.04629618
Moved 2119.173 418.4162 406 0.1352228 0.04629618
Moved 2119.204 446.9527 406 0.2012793 0.04629618
Moved 2119.235 470.5253 406 0.2558457 0.04629618
Moved 2119.266 487.2315 406 0.2945175 0.04629618
Moved 2119.296 500.9097 406 0.32618 0.04629618
Moved 2119.327 512.952 406 0.3540557 0.04629618
Moved 2119.358 523.0229 406 0.3773679 0.04629618
Moved 2119.388 529.7597 406 0.3929623 0.04629618
Moved 2119.419 534.8843 406 0.4048248 0.04629618
Ended 2119.45 535.5 406 0.40625 0.04629618
PhraseEnd 2119.511
