the five boxing wizards jump quickly
the five boxing wizards jump quickly
Basic
List

0.6 0.6
432 388.8
Began 1308.514 413 520 0.1226852 0.3395061
Stationary 1308.544 413 520 0.1226852 0.3395061
Moved 1308.575 413 514.6719 0.1226852 0.325802
Moved 1308.606 421.322 498.7121 0.141949 0.2847532
Moved 1308.636 426.7264 487.5472 0.1544592 0.256037
Moved 1308.667 432.4841 475.2898 0.1677872 0.2245107
Moved 1308.698 439.8451 462.3098 0.1848266 0.1911259
Moved 1308.729 446.3169 450.4719 0.1998076 0.1606786
Moved 1308.759 452.0303 441.9697 0.2130331 0.1388108
Moved 1308.79 454.875 436.2499 0.2196181 0.1240995
Moved 1308.821 460.4999 427.0001 0.2326387 0.1003089
Moved 1308.851 466.639 415.722 0.2468496 0.07130128
Moved 1308.882 469.1887 409.6227 0.2527515 0.05561385
Moved 1308.913 470 406.9368 0.2546296 0.04870579
Moved 1308.943 470 406 0.2546296 0.04629618
Moved 1308.974 453.7494 410.2505 0.2170126 0.05722874
Moved 1309.005 432.5389 427.1095 0.1679141 0.1005902
Moved 1309.036 410.5061 450.7073 0.1169122 0.1612842
Moved 1309.066 395.9601 473.9198 0.08324096 0.220987
Moved 1309.097 383.6295 496.1484 0.05469789 0.2781596
Moved 1309.128 374.6116 512.7768 0.03382315 0.3209279
Moved 1309.158 367.3239 528.6901 0.01695355 0.3618572
Moved 1309.189 360.2274 542.4316 0.000526309 0.3972006
Moved 1309.22 354.4976 554.0048 -0.01273702 0.4269668
Moved 1309.251 350.3736 564.8792 -0.0222833 0.454936
Moved 1309.281 346.7888 571.3168 -0.0305816 0.4714938
Moved 1309.312 343.9875 576.025 -0.03706599 0.4836033
Moved 1309.343 342.1135 578.8865 -0.04140387 0.4909631
Moved 1309.373 341 581.7582 -0.04398147 0.4983492
Moved 1309.404 341 585.6932 -0.04398147 0.5084702
Ended 1309.435 341 585.6932 -0.04398147 0.5084702
Candidates 1309.588 13 it your the tyler figure for our poker or hot y u out
Began 1310.571 375 416 0.03472219 0.07201634
Stationary 1310.602 375 416 0.03472219 0.07201634
Stationary 1310.633 375 416 0.03472219 0.07201634
Moved 1310.663 392.7396 429.7917 0.07578622 0.1074888
Moved 1310.694 406.892 442.41 0.1085462 0.1399433
Moved 1310.724 421.4336 456.4336 0.1422073 0.1760123
Moved 1310.755 432.6655 466.6655 0.1682073 0.202329
Moved 1310.786 441.288 473.192 0.1881667 0.2191152
Moved 1310.817 446.2096 480.2096 0.1995592 0.2371645
Moved 1310.848 449.4719 483.4719 0.2071108 0.2455552
Moved 1310.878 452.3555 486.3555 0.2137858 0.2529718
Moved 1310.909 453 487 0.2152778 0.2546296
Moved 1310.94 453 488.5 0.2152778 0.2584876
Moved 1310.97 454 489 0.2175926 0.2597736
Moved 1311.001 454 490.5 0.2175926 0.2636316
Moved 1311.032 454 491.0082 0.2175926 0.2649386
Moved 1311.063 454 494.9109 0.2175926 0.2749765
Moved 1311.093 454 501.5679 0.2175926 0.2920984
Moved 1311.124 454 510.5 0.2175926 0.3150719
Moved 1311.155 454 520.8772 0.2175926 0.3417622
Moved 1311.185 445.9158 529.1684 0.1988791 0.3630874
Moved 1311.216 443.0298 536.9107 0.1921985 0.3830007
Moved 1311.247 440.4944 541.0112 0.1863297 0.3935471
Moved 1311.277 437.6191 543 0.1796738 0.3986624
Moved 1311.308 435.7481 546 0.1753428 0.4063785
Moved 1311.339 434 550.1224 0.1712963 0.4169815
Moved 1311.37 432 552.6335 0.1666667 0.4234401
Moved 1311.4 430 556.0203 0.162037 0.4321508
Moved 1311.431 429 559.7602 0.1597223 0.44177
Moved 1311.462 428 561.8936 0.1574074 0.447257
Moved 1311.493 427 564.7942 0.1550926 0.4547175
Moved 1311.523 426 567.6699 0.1527777 0.4621139
Moved 1311.554 425 570.0818 0.150463 0.4683174
Moved 1311.585 423.9769 572.0231 0.1480947 0.4733104
Moved 1311.615 424 575.9355 0.1481481 0.4833733
Moved 1311.646 423.1883 578.8117 0.1462691 0.4907708
Moved 1311.677 423 581.5 0.1458333 0.4976851
Moved 1311.708 423 583 0.1458333 0.5015431
Moved 1311.738 423 586.1407 0.1458333 0.5096212
Moved 1311.769 422 588.0145 0.1435185 0.5144405
Moved 1311.8 422 589.4495 0.1435185 0.5181313
Moved 1311.83 422 591.2136 0.1435185 0.5226685
Moved 1311.861 422 593.5 0.1435185 0.5285493
Moved 1311.892 422 595.5 0.1435185 0.5336933
Moved 1311.922 422 597.6789 0.1435185 0.5392975
