the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
List

0.6 0.6
432 388.8
Began 193.2834 322 263 -0.08796295 -0.3215021
Stationary 193.3141 322 263 -0.08796295 -0.3215021
Moved 193.3448 303.8469 288.2755 -0.129984 -0.256493
Moved 193.3756 297.2603 316.8077 -0.1452307 -0.1831077
Moved 193.4064 297 344.917 -0.1458333 -0.1108102
Moved 193.437 303.5172 357.7241 -0.1307472 -0.07787013
Moved 193.4678 310.5856 365.2928 -0.1143852 -0.0584034
Moved 193.4986 330.2444 366 -0.06887858 -0.05658444
Moved 193.5286 348.9769 325.3483 -0.0255165 -0.1611412
Moved 193.56 352 278.0404 -0.01851852 -0.282818
Moved 193.5907 352 247.049 -0.01851852 -0.3625285
Moved 193.6215 342.4018 234.6072 -0.04073659 -0.3945289
Moved 193.6523 337.3564 228.3564 -0.05241572 -0.4106059
Moved 193.6829 316.6046 237.3954 -0.1004523 -0.3873575
Moved 193.7137 290 267 -0.162037 -0.311214
Moved 193.7444 265.768 306.156 -0.2181296 -0.2105042
Moved 193.7752 253.5046 334.7386 -0.2465172 -0.1369893
Moved 193.8059 246.8056 348.7915 -0.262024 -0.100845
Moved 193.8367 244.9671 360.1973 -0.2662799 -0.07150893
Ended 193.8674 244.9671 360.1973 -0.2662799 -0.07150893
Candidates 193.9903 13 the there that they this rubber tube huge tiger f what tune time
Began 194.2669 311 310 -0.113426 -0.2006174
Stationary 194.2977 311 310 -0.113426 -0.2006174
Stationary 194.3284 311 310 -0.113426 -0.2006174
Moved 194.3591 284.82 310 -0.1740278 -0.2006174
Moved 194.3898 270.5226 310 -0.2071237 -0.2006174
Moved 194.4205 265.4702 310 -0.218819 -0.2006174
Moved 194.4513 266 310 -0.2175926 -0.2006174
Moved 194.482 298.6526 332.4351 -0.1420078 -0.1429139
Moved 194.5128 348.4336 366.9035 -0.02677415 -0.05426062
Moved 194.5435 402.0771 407.4947 0.09740084 0.05014058
Moved 194.5742 435.014 437.5123 0.1736436 0.1273463
Moved 194.605 448.6708 451.8944 0.2052565 0.1643374
Moved 194.6357 451.5 454.5 0.2118056 0.171039
Moved 194.6664 451 455 0.2106482 0.172325
Moved 194.6972 364.5141 366.3867 0.01044929 -0.05558995
Moved 194.728 301.1968 292.0493 -0.1361184 -0.2467867
Moved 194.7587 270.3824 249.7603 -0.2074482 -0.355555
Moved 194.7894 242.7007 207.001 -0.2715262 -0.4655325
Moved 194.8201 229.1577 185.9296 -0.3028756 -0.5197285
Moved 194.8508 221.3354 177.3354 -0.3209828 -0.5418328
Moved 194.8816 210.589 185.5031 -0.3458589 -0.5208256
Moved 194.9124 190.2743 279.1602 -0.3928836 -0.2799377
Moved 194.9431 185.2614 318.6927 -0.4044874 -0.1782595
Moved 194.9738 180.0248 345.8885 -0.4166093 -0.1083114
Moved 195.0045 173.5851 369.952 -0.4315159 -0.04641976
Moved 195.0353 173 378.3974 -0.4328704 -0.02469812
Moved 195.066 172 399.5103 -0.4351852 0.02960456
Moved 195.0968 172 408 -0.4351852 0.05144025
Ended 195.1275 172 409 -0.4351852 0.05401234
Accept 195.2504 0 the
Candidates 195.2504 13 ice five size fixed juice gives founded force source police space utilized succeed
Began 195.7422 282 296 -0.1805555 -0.2366256
Stationary 195.773 282 296 -0.1805555 -0.2366256
Stationary 195.8037 282 296 -0.1805555 -0.2366256
Moved 195.8344 244.0346 332.4567 -0.2684384 -0.1428583
Moved 195.8652 214.7054 371.0381 -0.3363302 -0.04362624
Moved 195.8958 199.1261 398.7478 -0.3723933 0.02764341
Moved 195.9266 192.2961 416.4637 -0.3882035 0.07320902
Moved 195.9574 189.9263 429.3687 -0.3936893 0.1064009
Moved 195.9881 190 440.3585 -0.3935185 0.1346669
Moved 196.0188 190 452.5178 -0.3935185 0.1659408
Moved 196.0496 198.7704 461.5408 -0.3732166 0.1891481
Moved 196.0803 206.8019 470.2013 -0.3546251 0.211423
Moved 196.111 213.0644 476.0644 -0.3401287 0.2265029
Moved 196.1418 219.2757 481.5172 -0.3257506 0.2405276
Moved 196.1725 226.4417 486.4418 -0.3091626 0.2531938
Moved 196.2032 233.4053 493.4053 -0.2930434 0.271104
Moved 196.234 237.2168 498.2168 -0.2842203 0.2834793
Moved 196.2647 240.3293 502.3293 -0.2770155 0.2940568
Moved 196.2955 243.0455 507.0911 -0.2707279 0.3063041
Moved 196.3262 245.5 512 -0.2650463 0.31893
Moved 196.357 246 517.211 -0.2638889 0.3323327
Moved 196.3877 247 522.6437 -0.2615741 0.3463056
Moved 196.4184 247 526.5372 -0.2615741 0.35632
Moved 196.4491 248 527.9685 -0.2592593 0.3600012
Ended 196.4799 249.3208 529.3209 -0.2562018 0.3634795
Accept 196.5413 1 five
Began 196.6951 212 315 -0.3425926 -0.1877573
Moved 196.7258 229.0363 328.1049 -0.3031567 -0.1540513
Moved 196.7565 299.5598 385.4479 -0.1399077 -0.006564144
Moved 196.7873 329 408 -0.07175927 0.05144025
Moved 196.818 335.248 413.124 -0.0572962 0.06461928
Moved 196.8487 336 414.5 -0.05555556 0.0681584
Moved 196.8795 336 414 -0.05555556 0.06687239
Stationary 196.9102 336 414 -0.05555556 0.06687239
Moved 196.9409 305.9337 381.2271 -0.1251536 -0.01742022
Moved 196.9717 282.2156 352.3747 -0.1800564 -0.09162895
Moved 197.0024 259.6573 318.0606 -0.2322746 -0.1798853
Moved 197.0331 240.7187 290.078 -0.2761141 -0.251857
Moved 197.0639 227.9072 267.5412 -0.3057703 -0.309822
Moved 197.0946 219.018 251.054 -0.3263473 -0.3522275
Moved 197.1254 210.4108 234.8217 -0.3462712 -0.3939773
Moved 197.1561 207.5514 226.6541 -0.3528904 -0.4149845
Moved 197.1868 206.1892 222.5677 -0.3560435 -0.4254946
Moved 197.2176 204.4634 217.4634 -0.3600384 -0.438623
Moved 197.2483 204 214.7417 -0.3611111 -0.4456232
Moved 197.279 204 220.3713 -0.3611111 -0.4311437
Moved 197.3098 255.5445 288.4283 -0.2417952 -0.2561
Moved 197.3405 333.443 381.7921 -0.06147449 -0.01596694
Moved 197.3712 371 422.5 0.025463 0.08873452
Moved 197.402 394.4456 447.6521 0.07973512 0.1534261
Moved 197.4327 402.8341 457.8342 0.09915312 0.1796145
Moved 197.4634 404 460.6271 0.1018518 0.1867981
Moved 197.4942 404 462.0242 0.1018518 0.1903913
Moved 197.5249 384.6037 454.367 0.05695303 0.1706969
Moved 197.5556 315.4337 398.8562 -0.1031628 0.02792225
Moved 197.5864 259.9871 349.188 -0.2315113 -0.0998252
Moved 197.6172 233.1392 323.1392 -0.2936593 -0.1668232
Moved 197.6479 201.3941 291.7219 -0.3671432 -0.2476289
Moved 197.6786 174.4756 265.4756 -0.4294546 -0.3151349
Moved 197.7094 156.1426 247.1426 -0.4718922 -0.3622878
Moved 197.74 146.5353 240.6902 -0.4941314 -0.3788833
Moved 197.7708 143.5 240 -0.5011575 -0.3806585
Moved 197.8016 170.8166 304.2699 -0.4379245 -0.2153552
Moved 197.8322 264.4743 417.7066 -0.2211242 0.07640579
Moved 197.863 299.0713 447.1938 -0.1410387 0.1522473
Moved 197.8938 327.4745 465.1716 -0.07529055 0.1984866
Moved 197.9245 343.6556 470.1311 -0.0378343 0.2112425
Moved 197.9552 350 470 -0.02314816 0.2109053
Moved 197.986 343.3876 423.2414 -0.03845469 0.09064136
Moved 198.0167 270.4742 294.4728 -0.2072357 -0.2405535
Moved 198.0474 232.9552 235.9327 -0.2940852 -0.3911196
Moved 198.0782 221.6677 218.5015 -0.3202137 -0.435953
Moved 198.1089 215.1655 209.3309 -0.3352651 -0.4595398
Moved 198.1396 209.8778 204.439 -0.347505 -0.472122
Moved 198.1703 203.1675 204 -0.3630381 -0.473251
Moved 198.2011 190.9422 245.0909 -0.3913376 -0.3675644
Moved 198.2319 190 286.8742 -0.3935185 -0.2600973
Moved 198.2626 190 300.6443 -0.3935185 -0.2246802
Moved 198.2933 196.8609 309.5728 -0.3776368 -0.201716
Ended 198.3241 202 311.5 -0.3657407 -0.1967593
Candidates 198.447 13 divisions including involving building finishing publications publishing bidding coding obligations moving choosing innovations
Began 199.1846 365 368 0.01157403 -0.05144041
Moved 199.2154 357.51 368 -0.005763868 -0.05144041
Moved 199.2461 334.7045 368 -0.05855441 -0.05144041
Moved 199.2769 268.2984 368 -0.2122723 -0.05144041
Moved 199.3076 177.4535 361 -0.4225613 -0.06944452
Moved 199.3384 94.3319 356.9998 -0.6149725 -0.07973306
Ended 199.3691 75 358 -0.6597222 -0.07716057
Accept 199.4613 0 divisions
Delete 199.4613 LeftSwipe
Began 199.6765 238 435 -0.2824074 0.1208847
Stationary 199.7072 238 435 -0.2824074 0.1208847
Moved 199.738 238 390.1552 -0.2824074 0.005543202
Moved 199.7687 238 347.9655 -0.2824074 -0.1029695
Moved 199.7995 238 289.0101 -0.2824074 -0.2546036
Moved 199.8301 238 262 -0.2824074 -0.3240741
Moved 199.8609 238 254.7692 -0.2824074 -0.342672
Moved 199.8916 271.2329 288.8494 -0.2054794 -0.255017
Moved 199.9224 328.6244 399.8638 -0.07262871 0.03051373
Moved 199.9531 373.6719 476.4034 0.03164798 0.227375
Moved 199.9838 396.0587 502.8704 0.08346914 0.2954485
Moved 200.0146 403 511 0.09953707 0.3163579
Moved 200.0453 402 512 0.09722222 0.31893
Moved 200.076 330.6782 479.0489 -0.06787449 0.2341792
Moved 200.1068 191.4154 370.8854 -0.3902421 -0.04401901
Moved 200.1375 159.1733 338.9757 -0.4648767 -0.1260913
Moved 200.1683 137.2533 319.2533 -0.5156174 -0.1768177
Moved 200.199 125.2626 307.0782 -0.5433738 -0.2081323
Moved 200.2298 122.5 305.5 -0.5497685 -0.2121914
Moved 200.2605 123 306 -0.548611 -0.2109054
Moved 200.291 221.1559 400.0199 -0.3213985 0.03091537
Moved 200.3219 300.5464 465.0338 -0.1376241 0.198132
Moved 200.3527 342.0255 494.1715 -0.04160766 0.2730748
Moved 200.3835 359.2183 505.6873 -0.001809597 0.3026937
Moved 200.4141 365.5747 509 0.01290431 0.3112139
Stationary 200.4449 366 509 0.01388888 0.3112139
Moved 200.4756 330.7461 431.5267 -0.06771743 0.1119514
Moved 200.5063 255.423 311.4719 -0.2420764 -0.1968315
Moved 200.5371 244.3605 292.0407 -0.2676841 -0.2468089
Moved 200.5678 239.1245 284.2489 -0.2798045 -0.2668497
Moved 200.5986 236.5 280.5 -0.2858796 -0.2764919
Moved 200.6293 230.0081 286.9858 -0.3009072 -0.2598101
Moved 200.66 217.8539 350.7457 -0.3290419 -0.09581868
Moved 200.6908 212.5617 411.8892 -0.3412923 0.06144323
Moved 200.7215 212 424.0226 -0.3425926 0.09265064
Ended 200.7523 212 429.6858 -0.3425926 0.1072164
Candidates 200.8444 13 boxing clicking blocks moving blocking mixing building binding living victims buildings claims bidding
Began 201.1826 268 323 -0.212963 -0.1671811
Stationary 201.2134 268 323 -0.212963 -0.1671811
Moved 201.2441 240.5876 332.4846 -0.2764176 -0.1427867
Moved 201.2748 184.0066 355.2356 -0.4073921 -0.08427066
Moved 201.3056 156.0377 366.7358 -0.4721349 -0.05469184
Moved 201.3363 145.9144 374.0856 -0.4955685 -0.03578822
Moved 201.367 144 385.0898 -0.5000001 -0.007485126
Moved 201.3978 208.6131 426.2768 -0.3504327 0.09844842
Moved 201.4285 270.9622 444.3671 -0.2061061 0.1449771
Moved 201.4592 302.1508 448 -0.1339101 0.1543209
Moved 201.49 315.9499 448 -0.1019679 0.1543209
Moved 201.5207 319 437.6189 -0.09490739 0.1276206
