a very traditional way to dress
a very traditional way to dress
Basic
Radial

0.6 0.6
432 388.8
Began 910.1041 152 424 -0.4814814 0.09259254
Stationary 910.1349 152 424 -0.4814814 0.09259254
Stationary 910.1656 152 424 -0.4814814 0.09259254
Stationary 910.1964 152 424 -0.4814814 0.09259254
Ended 910.2271 152 424 -0.4814814 0.09259254
Candidates 910.2883 5 a s q w d
Began 911.241 581 368 0.511574 -0.05144041
Stationary 911.2717 581 368 0.511574 -0.05144041
Moved 911.3025 608.1311 368 0.5743775 -0.05144041
Moved 911.3333 651.34 352.415 0.6743981 -0.09152533
Ended 911.3639 657 351 0.6875001 -0.09516476
Accept 911.4254 0 a
Began 912.47 383 321 0.05324075 -0.1723252
Stationary 912.5007 383 321 0.05324075 -0.1723252
Stationary 912.5315 383 321 0.05324075 -0.1723252
Stationary 912.5623 383 321 0.05324075 -0.1723252
Moved 912.593 369.4949 333.6734 0.02197902 -0.139729
Moved 912.6236 353.2422 352.7578 -0.01564299 -0.09064364
Moved 912.6544 334.5946 374.1396 -0.05880878 -0.03564913
Moved 912.6851 319.584 390.416 -0.0935555 0.006213835
Moved 912.7158 309.4846 402.3942 -0.1169337 0.03702211
Moved 912.7465 301.7478 410.8782 -0.134843 0.05884308
Moved 912.7773 294.8414 418.1586 -0.1508301 0.07756826
Moved 912.808 289.5717 424.4282 -0.1630283 0.0936939
Moved 912.8387 283.2428 430.7572 -0.1776786 0.1099722
Moved 912.8694 276.3081 437.6919 -0.1937312 0.1278083
Moved 912.9001 271.8887 444.2226 -0.2039613 0.1446054
Moved 912.9309 267 451.5 -0.2152778 0.163323
Moved 912.9617 261.4509 461.0983 -0.228123 0.1880099
Moved 912.9924 254.9279 471.1082 -0.2432225 0.2137555
Moved 913.0231 250.2158 481.3525 -0.2541301 0.2401042
Moved 913.0538 246.6215 487.5677 -0.2624502 0.2560897
Moved 913.0845 242.013 496.961 -0.273118 0.2802494
Moved 913.1153 238.5365 502.4635 -0.2811655 0.2944019
Moved 913.1459 236.5222 506.4778 -0.2858283 0.3047269
Moved 913.1768 236 508.8998 -0.287037 0.3109563
Moved 913.2074 236 511.6466 -0.287037 0.3180211
Moved 913.2382 236 514.4059 -0.287037 0.325118
Moved 913.2689 236 518.3447 -0.287037 0.3352485
Moved 913.2996 272.878 522 -0.2016712 0.3446501
Moved 913.3303 317.9149 522 -0.09741918 0.3446501
Moved 913.361 363.1865 501.6349 0.007376075 0.2922709
Moved 913.3918 398.6985 493.0603 0.08957992 0.2702167
Moved 913.4225 434.5331 487.7056 0.1725304 0.2564443
Ended 913.4532 458 487 0.2268519 0.2546296
Candidates 913.5454 13 very beth neo veto hero hey ferry ceo bell dry metro grey cell
Began 914.0985 506 363 0.337963 -0.06430049
Moved 914.1294 551.2965 363 0.442816 -0.06430049
Moved 914.16 639.7219 363 0.6475044 -0.06430049
Ended 914.1907 657 353 0.6875001 -0.09002065
Accept 914.2521 0 very
Began 914.8359 432 511 0.1666667 0.3163579
Stationary 914.8666 432 511 0.1666667 0.3163579
Stationary 914.8973 432 511 0.1666667 0.3163579
Moved 914.9281 417.9682 511 0.1341855 0.3163579
Moved 914.9588 408.7508 511 0.1128491 0.3163579
Moved 914.9895 394.0189 511 0.07874747 0.3163579
Moved 915.0202 379.4747 511 0.04508029 0.3163579
Moved 915.0509 358.3256 504 -0.003875941 0.2983539
Moved 915.0816 343.2819 504 -0.03869926 0.2983539
Moved 915.1124 325.6846 502.7369 -0.07943372 0.2951052
Moved 915.1431 311.9439 499.9888 -0.111241 0.2880369
Moved 915.1738 301.9292 498.2323 -0.1344231 0.2835192
Moved 915.2045 293.5169 494.839 -0.1538961 0.2747915
Moved 915.2353 283.2007 490.1338 -0.1777763 0.2626897
Moved 915.266 272.2611 481.2611 -0.2030994 0.239869
Moved 915.2968 258.823 467.8231 -0.234206 0.2053062
Moved 915.3274 247.4807 451.721 -0.2604615 0.1638914
Moved 915.3581 236.4703 436.8379 -0.2859484 0.1256118
Moved 915.3889 225.4777 422.0971 -0.3113942 0.0876982
Moved 915.4196 214.7658 408.7657 -0.3361903 0.05340976
Moved 915.4504 203.2537 395.8029 -0.3628387 0.02006915
Moved 915.4811 192.775 385.775 -0.3870949 -0.005722713
Moved 915.5118 186.8692 380.8692 -0.4007657 -0.01834053
Moved 915.5425 182.9357 377.4678 -0.409871 -0.0270889
Moved 915.5732 180.8563 375.8563 -0.4146846 -0.03123397
Moved 915.6039 179.6409 376 -0.4174979 -0.03086435
Stationary 915.6347 179.6409 376 -0.4174979 -0.03086435
Moved 915.6654 201.4419 376 -0.3670326 -0.03086435
Moved 915.6962 238.9214 390.9755 -0.2802745 0.007652903
Moved 915.7269 271.6645 403.962 -0.2044804 0.04105442
Moved 915.7576 295.9963 413.4986 -0.1481567 0.06558277
Moved 915.7883 315.2047 422.6024 -0.1036929 0.08899774
Moved 915.819 336.5717 436.2654 -0.05423228 0.1241395
Moved 915.8498 357.9337 452.5145 -0.004783223 0.1659324
Moved 915.8805 374.4095 464.6063 0.03335526 0.1970326
Moved 915.9113 394.3128 479.0806 0.07942776 0.2342606
Moved 915.942 413.6645 494.2839 0.1242234 0.2733637
Moved 915.9727 427.5753 504.5753 0.1564243 0.2998334
Moved 916.0034 436.1421 511.1421 0.1762548 0.3167234
Moved 916.0341 441.6756 514.3378 0.1890639 0.3249429
Moved 916.0649 442 516.5 0.1898148 0.3305041
Moved 916.0955 442 517.2357 0.1898148 0.3323963
Stationary 916.1263 442 517 0.1898148 0.33179
