a good response to the question
a good response to the question
FixStart
List

0.6 0.6
432 388.8
Began 554.7164 429 419 0.1597223 0.07973251
Stationary 554.7471 429 419 0.1597223 0.07973251
Moved 554.7778 410.9184 419 0.1178667 0.07973251
Moved 554.8085 384.9835 419 0.0578321 0.07973251
Moved 554.8392 356.5 419 -0.008101861 0.07973251
Moved 554.8699 322.4909 408.0446 -0.08682657 0.05155504
Moved 554.9007 297.7567 404.2792 -0.1440818 0.04187046
Moved 554.9314 280.6114 404 -0.1837699 0.04115226
Moved 554.9621 263.7612 403 -0.2227751 0.03858017
Moved 554.9928 252.8607 401.7151 -0.2480077 0.03527559
Moved 555.0236 243.2342 401 -0.2702913 0.03343609
Moved 555.0543 235.7061 401 -0.2877174 0.03343609
Moved 555.085 231 401 -0.2986111 0.03343609
Moved 555.1157 228.3425 401 -0.3047627 0.03343609
Moved 555.1464 226.5 401 -0.3090278 0.03343609
Moved 555.1771 224.5343 401 -0.3135781 0.03343609
Moved 555.2078 223.1194 401 -0.3168533 0.03343609
Moved 555.2386 222.5 401 -0.318287 0.03343609
Moved 555.2693 221.7261 401 -0.3200786 0.03343609
Moved 555.3 220.7962 401 -0.3222311 0.03343609
Moved 555.3307 219.9454 401 -0.3242003 0.03343609
Stationary 555.3615 220 401 -0.3240741 0.03343609
Ended 555.3922 220 401 -0.3240741 0.03343609
Candidates 555.5457 13 a as add sa da aa gas ga aaa fda ass s ad
Began 556.16 435 407 0.1736111 0.04886827
Stationary 556.1907 435 407 0.1736111 0.04886827
Stationary 556.2215 435 407 0.1736111 0.04886827
Stationary 556.2523 435 407 0.1736111 0.04886827
Stationary 556.2829 435 407 0.1736111 0.04886827
Stationary 556.3137 435 407 0.1736111 0.04886827
Stationary 556.3444 435 407 0.1736111 0.04886827
Stationary 556.3751 435 407 0.1736111 0.04886827
Stationary 556.4058 435 407 0.1736111 0.04886827
Moved 556.4365 425.3755 407 0.1513323 0.04886827
Stationary 556.4672 425.3755 407 0.1513323 0.04886827
Stationary 556.4979 425.3755 407 0.1513323 0.04886827
Stationary 556.5286 424.8998 407 0.1502311 0.04886827
Moved 556.5594 425 415.1911 0.150463 0.06993592
Stationary 556.5901 425 415.1911 0.150463 0.06993592
Stationary 556.6208 425 415.1911 0.150463 0.06993592
Moved 556.6516 423.9405 414 0.1480104 0.06687239
Stationary 556.6823 423.9405 414 0.1480104 0.06687239
Stationary 556.713 423.9405 414 0.1480104 0.06687239
Stationary 556.7437 423.9405 414 0.1480104 0.06687239
Stationary 556.7744 423.9405 414 0.1480104 0.06687239
Moved 556.8051 424 415.0609 0.1481481 0.06960087
Stationary 556.8358 424 415.0609 0.1481481 0.06960087
Stationary 556.8666 424 415.0609 0.1481481 0.06960087
Stationary 556.8973 424 415.0609 0.1481481 0.06960087
Stationary 556.928 424 415.0609 0.1481481 0.06960087
Moved 556.9587 424 416.051 0.1481481 0.07214762
Stationary 556.9894 424 416.051 0.1481481 0.07214762
