hands on experience with a job
hands on experience with a job
Basic
Radial

0.6 0.6
432 388.8
Began 3220.755 409 433 0.113426 0.1157406
Stationary 3220.786 409 433 0.113426 0.1157406
Stationary 3220.817 409 433 0.113426 0.1157406
Stationary 3220.847 409 433 0.113426 0.1157406
Stationary 3220.878 409 433 0.113426 0.1157406
Stationary 3220.909 409 433 0.113426 0.1157406
Stationary 3220.939 409 433 0.113426 0.1157406
Moved 3220.97 392.5715 423.8572 0.0753971 0.09222521
Moved 3221.001 384.9587 422 0.05777478 0.08744851
Moved 3221.032 375.3513 419.1171 0.0355354 0.08003372
Moved 3221.063 364.4369 416.6874 0.01027048 0.07378437
Moved 3221.093 350.4988 412.3995 -0.02199342 0.06275589
Moved 3221.124 335.003 410.8338 -0.0578635 0.05872891
Moved 3221.155 321.7828 407.9565 -0.0884657 0.05132848
Moved 3221.185 310.827 406.4567 -0.1138263 0.04747088
Moved 3221.216 298.7603 402.1735 -0.1417585 0.03645453
Moved 3221.247 289.1365 398.7122 -0.164036 0.02755181
Moved 3221.278 281.3673 397 -0.1820201 0.02314815
Moved 3221.308 272.8717 395 -0.2016858 0.01800408
Moved 3221.339 263.261 395 -0.2239328 0.01800408
Moved 3221.37 253.6578 395 -0.2461625 0.01800408
Moved 3221.401 238.3568 395 -0.2815816 0.01800408
Moved 3221.431 227.8919 395 -0.3058059 0.01800408
Moved 3221.462 219.691 395 -0.3247892 0.01800408
Moved 3221.493 215.5 395 -0.3344907 0.01800408
Moved 3221.523 207.5235 395 -0.3529549 0.01800408
Moved 3221.554 200.9146 395 -0.3682533 0.01800408
Moved 3221.585 195.1815 395 -0.3815243 0.01800408
Moved 3221.616 191.3497 395 -0.3903943 0.01800408
Moved 3221.646 187.6906 395 -0.3988644 0.01800408
Moved 3221.677 186 395 -0.4027778 0.01800408
Moved 3221.708 185 395 -0.4050926 0.01800408
Moved 3221.739 183.9506 395 -0.4075217 0.01800408
Stationary 3221.769 184 395 -0.4074074 0.01800408
Moved 3221.8 203.6509 393.7054 -0.3619192 0.01467446
Moved 3221.831 245.1266 383.5854 -0.2659106 -0.01135438
Moved 3221.862 293.6483 370.1605 -0.1535919 -0.04588374
Moved 3221.892 329.4106 359.6689 -0.07080878 -0.07286817
Moved 3221.923 358.5064 350.6481 -0.003457367 -0.09606985
Moved 3221.954 379.8005 340.0997 0.04583448 -0.1232003
Moved 3221.984 399.8581 330.6525 0.09226422 -0.1474986
Moved 3222.015 416.5435 319.1652 0.1308877 -0.1770444
Moved 3222.046 428 310.5 0.1574074 -0.1993313
Moved 3222.077 435.4486 302.5514 0.1746495 -0.2197753
Moved 3222.107 440.0255 295.9489 0.1852443 -0.236757
Moved 3222.138 443.897 288.2059 0.1942061 -0.256672
Moved 3222.169 445 282.3316 0.1967593 -0.2717809
Moved 3222.2 447 268.0555 0.2013889 -0.3084992
Moved 3222.23 448 258.6327 0.2037037 -0.3327349
Moved 3222.261 448 252.8954 0.2037037 -0.3474914
Moved 3222.292 448 250.443 0.2037037 -0.3537989
Moved 3222.323 448 248.7841 0.2037037 -0.3580657
Moved 3222.353 435.8034 249 0.1754709 -0.3575103
Moved 3222.384 423.5817 258.6509 0.1471799 -0.332688
Moved 3222.415 405.9611 269.5992 0.1063914 -0.3045288
Moved 3222.446 385.8961 285.9313 0.05994469 -0.2625224
