the five boxing wizards jump quickly
the five boxing wizards jump quickly
Basic
Radial

0.6 0.6
432 388.8
Began 2526.35 383 593 0.05324075 0.5272633
Stationary 2526.381 383 593 0.05324075 0.5272633
Moved 2526.412 383 562.3652 0.05324075 0.44847
Moved 2526.442 405.8063 515.3873 0.1060332 0.3276422
Moved 2526.473 426.6042 475.7916 0.1541765 0.2258012
Moved 2526.504 440.965 450.0584 0.1874188 0.1596152
Moved 2526.534 445.8636 441.2729 0.1987582 0.1370187
Moved 2526.565 446 439.7037 0.199074 0.1329826
Moved 2526.596 425.5934 462.9575 0.1518366 0.1927917
Moved 2526.627 398.6788 495.5854 0.08953423 0.2767114
Moved 2526.657 370.9407 527.0742 0.02532562 0.3577009
Moved 2526.688 353.7821 550.5051 -0.01439328 0.4179656
Moved 2526.719 340.4931 568.2604 -0.04515484 0.4636326
Moved 2526.75 328.9668 580.0333 -0.07183621 0.4939126
Moved 2526.78 319.4874 589.3845 -0.09377926 0.5179641
Ended 2526.811 315.5 595 -0.1030092 0.5324073
Candidates 2526.903 13 it your y our or tour the type tie route for out figure
Began 2528.071 370 455 0.02314816 0.172325
Moved 2528.101 351.175 455 -0.02042835 0.172325
Moved 2528.132 324.4652 446.6111 -0.08225644 0.1507486
Moved 2528.163 293.1483 441.9653 -0.1547494 0.1387995
Ended 2528.194 251.8783 434.9797 -0.2502816 0.1208326
Cancel 2528.255
Backspace 2529.607
Began 2530.406 320 581 -0.09259259 0.496399
Moved 2530.436 327.8078 567.3363 -0.07451893 0.4612558
Moved 2530.467 355.2017 509.0764 -0.01110713 0.3114103
Moved 2530.498 375.4276 461.3357 0.03571193 0.1886205
Moved 2530.529 386.8983 434.2711 0.0622647 0.1190098
Moved 2530.559 394.6887 412.9339 0.08029789 0.06413032
Moved 2530.59 400.4424 401.8364 0.09361675 0.03558747
Moved 2530.621 404.3839 394.4241 0.1027406 0.01652274
Moved 2530.651 406 389.74 0.1064815 0.004475244
Moved 2530.682 408.0069 386.993 0.1111271 -0.002589991
Moved 2530.713 408.882 384.118 0.1131529 -0.009984694
Moved 2530.744 409 382.836 0.113426 -0.01328197
Moved 2530.774 409 380.7349 0.113426 -0.01868613
Moved 2530.805 409 379.626 0.113426 -0.02153805
Moved 2530.836 402.2199 380 0.09773125 -0.02057613
Moved 2530.866 382.0991 380 0.05115519 -0.02057613
Moved 2530.897 359.5601 389.29 -0.001018395 0.003317766
Moved 2530.928 337.8457 399.231 -0.05128309 0.02888636
Moved 2530.959 318.2672 409.2759 -0.09660359 0.05472191
Moved 2530.99 300.5186 424.4814 -0.1376885 0.09383076
Moved 2531.02 285.1501 442.4199 -0.1732638 0.1399689
Moved 2531.051 275.6747 461.0924 -0.1951975 0.1879948
Moved 2531.082 268.9455 480.1273 -0.2107744 0.2369527
Moved 2531.112 265.1082 497.3505 -0.2196568 0.2812512
Moved 2531.143 262.2346 513.3575 -0.2263087 0.3224214
Moved 2531.174 261 529.3907 -0.2291666 0.3636591
Moved 2531.204 261 549.2546 -0.2291666 0.4147495
Moved 2531.235 259.9472 560.1584 -0.2316037 0.4427941
Moved 2531.266 260 570.7049 -0.2314815 0.4699198
Moved 2531.297 259 577.286 -0.2337963 0.4868466
Moved 2531.327 259 581.309 -0.2337963 0.4971938
Ended 2531.358 259 581 -0.2337963 0.496399
Candidates 2531.481 13 the there where other that what tiger these he offer threw user rubber
Began 2532.218 297 521 -0.1458333 0.3420781
Moved 2532.249 308.7607 521 -0.1186094 0.3420781
Moved 2532.28 389.7996 505.3315 0.06898046 0.3017785
Moved 2532.311 498.6325 511.7854 0.3209085 0.318378
Ended 2532.341 538.1128 517.9913 0.4122982 0.3343396
Accept 2532.403 0 the
Began 2532.956 289 404 -0.1643519 0.04115226
Stationary 2532.986 289 404 -0.1643519 0.04115226
Stationary 2533.017 289 404 -0.1643519 0.04115226
Moved 2533.048 324.3051 439.3051 -0.08262699 0.1319575
Moved 2533.079 350.6801 463.0667 -0.02157395 0.1930727
Moved 2533.109 380.5544 485.8073 0.04757961 0.2515619
Moved 2533.14 407.5443 507.3265 0.1100562 0.3069098
Moved 2533.171 429.0449 521.1749 0.1598262 0.342528
Moved 2533.201 444.0019 532.0015 0.1944488 0.3703742
Moved 2533.232 460.2341 544.3618 0.2320234 0.4021649
Moved 2533.263 474.711 556.9688 0.2655346 0.4345903
Moved 2533.294 483.8505 563.4252 0.2866909 0.4511965
Moved 2533.324 491.4314 569.1438 0.3042393 0.4659047
Moved 2533.355 495.0156 573.0078 0.3125361 0.475843
