where can my little dog be
where can my little dog be
FixStart
List

0.6 0.6
432 388.8
Began 2573.959 461 393 0.2337964 0.01285996
Stationary 2573.99 461 393 0.2337964 0.01285996
Moved 2574.021 440.8573 398.3749 0.1871696 0.02668427
Moved 2574.052 402.5782 412.2392 0.09856054 0.06234353
Moved 2574.082 365.7334 430.1333 0.01327187 0.1083674
Moved 2574.113 334.8987 448.0676 -0.05810489 0.1544946
Moved 2574.144 311.7455 463.574 -0.1117002 0.1943775
Moved 2574.175 293.5 477.5 -0.1539352 0.2301954
Moved 2574.205 278.517 497.0762 -0.188618 0.2805457
Moved 2574.236 272.8211 510.7156 -0.201803 0.3156264
Moved 2574.267 271 522.1367 -0.2060186 0.3450018
Moved 2574.298 271 529.6332 -0.2060186 0.364283
Moved 2574.328 283.6965 534.8215 -0.1766285 0.3776271
Moved 2574.359 295.9994 541.5712 -0.1481496 0.3949877
Moved 2574.39 350.5487 543 -0.02187799 0.3986624
Moved 2574.42 392.4903 530.1274 0.07520904 0.365554
Moved 2574.451 431.2333 514.8834 0.1648919 0.326346
Moved 2574.482 467.0627 496.2385 0.2478303 0.2783912
Moved 2574.513 491.9249 479.0563 0.3053817 0.2341983
Moved 2574.543 508.3184 462.818 0.3433295 0.192433
Moved 2574.574 516.4555 449.3612 0.3621656 0.157822
Moved 2574.605 520 433.8371 0.3703704 0.1178937
Moved 2574.635 520 415.1555 0.3703704 0.0698442
Moved 2574.666 520 401.2269 0.3703704 0.03401972
Moved 2574.697 510.37 389.7401 0.3480788 0.00447544
Moved 2574.728 498.5 378 0.3206019 -0.02572024
Moved 2574.759 479.475 367.3464 0.2765625 -0.05312138
Moved 2574.789 452.1744 362.9083 0.2133666 -0.06453644
Moved 2574.82 428.3903 363 0.1583108 -0.06430049
Moved 2574.851 405.5211 372.4352 0.1053731 -0.04003297
Moved 2574.881 371.618 392.7056 0.02689362 0.01210275
Moved 2574.912 350.5053 410.2812 -0.02197852 0.0573075
Moved 2574.943 334.5862 428.5792 -0.05882815 0.1043703
Moved 2574.974 326.0583 443.8834 -0.0785687 0.1437328
Moved 2575.004 318.9669 461.0991 -0.09498393 0.1880121
