the collapse of the Roman empire
Moved 624.7946 542.9586 490.8749 0.4235151 0.2645957
Moved 624.8253 540.5093 496.4907 0.4178455 0.2790398
Moved 624.856 534.5978 503.7011 0.4041615 0.297585
Moved 624.8867 526.2936 510.1376 0.3849388 0.3141397
Moved 624.9175 513.7147 516.1141 0.3558211 0.3295116
Moved 624.9482 498.2274 520.9545 0.3199708 0.3419611
Moved 624.9789 482.2554 523.8207 0.2829987 0.3493329
Moved 625.0096 464.1792 526.6887 0.2411555 0.3567094
Moved 625.0403 443.8082 528.2435 0.1940005 0.3607086
Moved 625.071 415.1489 529 0.1276595 0.3626543
Moved 625.1018 405.1119 529 0.1044258 0.3626543
Moved 625.1325 389.8254 529 0.06904025 0.3626543
Moved 625.1632 374.1262 529 0.0326996 0.3626543
Moved 625.1939 353.2599 529 -0.01560206 0.3626543
Moved 625.2247 334.1329 529 -0.05987753 0.3626543
Moved 625.2554 317.7612 529 -0.09777501 0.3626543
Moved 625.2861 297.0297 519.8657 -0.1457646 0.3391605
Moved 625.3168 276.9085 518 -0.1923415 0.3343621
Moved 625.3475 260.5025 512.7005 -0.2303183 0.3207316
Moved 625.3783 244.08 511.1543 -0.2683334 0.3167548
Moved 625.409 228.4348 510 -0.3045492 0.3137859
Moved 625.4397 215.0783 507.4156 -0.335467 0.3071389
Moved 625.4705 205.8132 505.9377 -0.356914 0.3033377
Moved 625.5012 198.0978 505 -0.3747737 0.3009258
Moved 625.5319 193.1764 505 -0.3861656 0.3009258
Ended 625.5626 193 505 -0.3865741 0.3009258
Candidates 625.6547 13 empire remote employee employer snow review employees enjoys temple ignore entire employers admire
Began 626.3921 567 336 0.4791667 -0.1337449
Stationary 626.4229 567 336 0.4791667 -0.1337449
Moved 626.4535 575.554 336 0.4989676 -0.1337449
Moved 626.4843 617.4755 336 0.5960082 -0.1337449
Moved 626.515 654.1342 336 0.6808662 -0.1337449
Ended 626.5456 667.497 336 0.7117987 -0.1337449
Accept 626.6378 0 empire
Began 627.1601 664 414 0.7037036 0.06687239
Moved 627.1909 682.6436 424.1915 0.7468603 0.09308509
Ended 627.2215 685 424 0.7523149 0.09259254
PhraseEnd 627.283
